Epoch Time,Sample Temp,Block Temp,Heat Sink Temp,QPID,Iset,Imeasure,Control Stage,PID SP,PID PV,PID2 PV,PID2 SP
229.800000000097,94.99926916941477,94.99759100183091,40.47013546395608,-16.555284512704347,1.1727266877742202,1.5330514702252038,Hold,47.5,47.498751786992784,48.90963333652127,48.9
230.00000000009723,94.9992325587385,94.99989536398994,40.47018282642748,-16.48692046399815,1.1766318921774706,1.5357531838842795,Hold,47.5,47.49990096370166,48.90963333652127,48.9
230.20000000009748,94.99937494762355,95.0021009273157,40.47032383320069,-16.628895177101025,1.1685090597614871,1.5302110831049702,Hold,47.5,47.50101017904378,48.90963333652127,48.9
230.40000000009772,94.99965685302683,95.0037741932684,40.4705282445928,-16.942064635002076,1.150571130300627,1.5179368530523305,Hold,47.5,47.50186093544913,48.90963333652127,48.9
230.60000000009796,95.0000131845223,95.00460860455186,40.47075422309702,-17.355177804807216,1.1268568748377437,1.5016948254641822,Hold,47.5,47.50229677619512,48.90963333652127,48.9
230.8000000000982,95.00030502120723,95.00447933871715,40.470953620844966,-17.780597382057476,1.1023735587815513,1.4849150922834087,Hold,47.5,47.50225135657053,48.90963333652127,48.9
231.00000000009845,95.00051082625806,95.00346032852298,40.47107809325972,-18.13259125443149,1.082068274523905,1.4709888001682256,Hold,47.5,47.5017577619303,48.90963333652127,48.9
231.2000000000987,95.00062845318438,95.00180076772159,40.471109674205394,-18.344451153105748,1.0698268768130554,1.4625816049364844,Hold,47.5,47.50093754576382,48.90963333652127,48.9
231.40000000009894,95.00063752555117,94.99986668595898,40.471050318354365,-18.38099894787899,1.0677158979779064,1.4611136704229857,Hold,47.5,47.499972110604126,48.90963333652127,48.9
231.6000000000992,95.00054059277329,94.99806081953385,40.47091943955564,-18.2440901620128,1.0756344779990012,1.4665202828789312,Hold,47.5,47.49906291445752,48.90963333652127,48.9
231.80000000009943,95.00036142367946,94.99673870832565,40.47074923633883,-17.970296611008507,1.09144663266233,1.4773415727364962,Hold,47.5,47.49838941319544,48.90963333652127,48.9
232.00000000009967,95.00013907658243,94.99613916439151,40.47057763058119,-17.621662743866565,1.1115402405337012,1.4911048165113077,Hold,47.5,47.498073854252574,48.90963333652127,48.9
232.20000000009992,94.99985515431686,94.99634290124297,40.470436138698254,-17.27184675479516,1.131656817201606,1.5048926562747804,Hold,47.5,47.49815993889826,48.90963333652127,48.9
232.40000000010016,94.99961847235703,94.9972658102935,40.47034422573971,-16.990754594623805,1.1477885356641186,1.5159577412291998,Hold,47.5,47.49860875625669,48.90963333652127,48.9
232.6000000001004,94.99949282629241,94.99868545016325,40.47032067858613,-16.830835600729106,1.1569522391349114,1.5222532509642859,Hold,47.5,47.499311421196396,48.90963333652127,48.9
232.80000000010065,94.99949571367053,95.00029295277199,40.47036939826377,-16.81762811244839,1.1577064014181428,1.522787868496867,Hold,47.5,47.50011462298039,48.90963333652127,48.9
233.0000000001009,94.99961825887789,95.00175856683953,40.47047912802732,-16.946133165739273,1.1503401995822031,1.5177560885882448,Hold,47.5,47.500853250325825,48.90963333652127,48.9
233.20000000010114,94.9998283454889,95.00279762628125,40.47062660578559,-17.18338755477998,1.1367271939570212,1.5084386791303501,Hold,47.5,47.5013834921619,48.90963333652127,48.9
233.4000000001014,95.00007816680788,95.00322452148541,40.47078188740832,-17.476422301557207,1.1198870049236862,1.4969028997011125,Hold,47.5,47.50161016871469,48.90963333652127,48.9
233.60000000010163,95.00025708316718,95.00298488688678,40.47091011984449,-17.763807199257208,1.1033425175931684,1.4855624001307621,Hold,47.5,47.5015033306679,48.90963333652127,48.9
233.80000000010187,95.00038688723136,95.00216044028517,40.470982053928076,-17.988350477679695,1.090396172971435,1.4766812869156825,Hold,47.5,47.501101247006716,48.90963333652127,48.9
234.00000000010212,95.00045122831982,95.00094624981583,40.47098895422308,-18.10836193624963,1.0834704965878794,1.4719218135967116,Hold,47.5,47.500499555544714,48.90963333652127,48.9
234.20000000010236,95.00043958836832,94.99960591966624,40.47093510272547,-18.105255602239197,1.083651890922099,1.4720313573279618,Hold,47.5,47.49982921265775,48.90963333652127,48.9
234.4000000001026,95.00035728841749,94.99841479696254,40.47083628054997,-17.98610217370025,1.0905315454390752,1.4767327774097698,Hold,47.5,47.49922822007863,48.90963333652127,48.9
234.60000000010285,95.00022358785613,94.99760363012395,40.47071608794469,-17.78085549087958,1.1023681566233523,1.484835307313234,Hold,47.5,47.49881332485074,48.90963333652127,48.9
234.8000000001031,95.00006706784059,94.99731445307695,40.47060085824387,-17.535107554971162,1.1165194438079658,1.4945297820245043,Hold,47.5,47.49865762157149,48.90963333652127,48.9
235.00000000010334,94.99986268706454,94.99757708247132,40.47050942984218,-17.300105464018472,1.1300308508585921,1.503791857840282,Hold,47.5,47.498778338317145,48.90963333652127,48.9
235.20000000010359,94.99971408444452,94.99830960639314,40.47045582504994,-17.12220885840304,1.1402451115148113,1.5107996792717049,Hold,47.5,47.49913660259797,48.90963333652127,48.9
235.40000000010383,94.99964663381648,94.99934102791319,40.4704510703478,-17.033922500906385,1.1453090564823425,1.514281369838738,Hold,47.5,47.49964836596265,48.90963333652127,48.9
235.60000000010407,94.99966829292642,95.00045008793985,40.47049539767969,-17.04817782316151,1.1444897071412816,1.5137321549789793,Hold,47.5,47.50020356834237,48.90963333652127,48.9
235.80000000010432,94.99976893990326,95.00141170551451,40.47057887308682,-17.15679579035757,1.1382553297707703,1.50947042548656,Hold,47.5,47.5006892957953,48.90963333652127,48.9
236.00000000010456,94.99992332000843,95.00204169038389,40.47068398113024,-17.333204040413985,1.1281223028744787,1.502533293793601,Hold,47.5,47.501012258153196,48.90963333652127,48.9
236.2000000001048,95.00009293043672,95.00223123446314,40.47078951812146,-17.538661866604194,1.1163072965635958,1.4944386176961386,Hold,47.5,47.501116308659576,48.90963333652127,48.9
236.40000000010505,95.0002059314741,95.0019649332447,40.470870316381344,-17.730602138666885,1.105256630562108,1.4868627215676629,Hold,47.5,47.50099182455041,48.90963333652127,48.9
236.6000000001053,95.0002862687379,95.00131940179662,40.4709099842008,-17.871338193816428,1.0971463098338354,1.4812976734590844,Hold,47.5,47.50067540745443,48.90963333652127,48.9
236.80000000010554,95.00031876599103,95.00044343787296,40.47090460240031,-17.93537223161911,1.0934547128584087,1.4787582102091579,Hold,47.5,47.50024029982387,48.90963333652127,48.9
237.00000000010579,95.00029865680273,94.99952448091832,40.470859095653815,-17.9138913242958,1.0946951231777802,1.4795981268438796,Hold,47.5,47.49977982347547,48.90963333652127,48.9
237.20000000010603,95.00023200247159,94.99874883811333,40.47078586685457,-17.815671914789768,1.1003593957584301,1.4834712363410363,Hold,47.5,47.499387535769465,48.90963333652127,48.9
237.40000000010627,95.00013390546574,94.99826419719304,40.47070197726466,-17.66439111538362,1.1090757888050127,1.4894391185633906,Hold,47.5,47.49913836114031,48.90963333652127,48.9
237.60000000010652,95.00001643418311,94.9981520327493,40.470625356280905,-17.493085030063845,1.118935323206094,1.496194468246143,Hold,47.5,47.499074537361864,48.90963333652127,48.9
237.80000000010676,94.99988149464767,94.99841495525943,40.47056706863928,-17.337035931166323,1.1279070749756959,1.5023455948181637,Hold,47.5,47.49919896376981,48.90963333652127,48.9
238.000000000107,94.9997900733193,94.99898059264706,40.47053728551714,-17.22660746311781,1.1342501729540904,1.5066987097070483,Hold,47.5,47.4994768187928,48.90963333652127,48.9
238.20000000010725,94.99975715967182,94.99972013524511,40.470541980835996,-17.181456684490485,1.1368416832477442,1.5084828345927108,Hold,47.5,47.49984457557419,48.90963333652127,48.9
238.4000000001075,94.99978535856829,95.00047697193122,40.470579626828375,-17.20718878975447,1.13536312199435,1.5074779674893926,Hold,47.5,47.500224174399044,48.90963333652127,48.9
238.60000000010774,94.99986501862247,95.00109922346992,40.47064195872261,-17.294977696940574,1.1303198298403463,1.5040287221595907,Hold,47.5,47.5005392750117,48.90963333652127,48.9
238.80000000010799,94.99997678565981,95.0014696430256,40.4707160219713,-17.424069751827233,1.1228994937748773,1.4989477064822472,Hold,47.5,47.50073031870086,48.90963333652127,48.9
239.00000000010823,95.00008537367816,95.00152719613429,40.470786709918904,-17.566531623361982,1.1147041657920012,1.4933321189304432,Hold,47.5,47.500765529189245,48.90963333652127,48.9
239.20000000010847,95.00015946317068,95.00127646130494,40.470836633962335,-17.693193822735044,1.1074121249283833,1.4883321651774195,Hold,47.5,47.50064587858182,48.90963333652127,48.9
239.40000000010872,95.00020802403965,95.00078348612288,40.470856965138545,-17.77954906750966,1.102437818293534,1.4849178849215703,Hold,47.5,47.500403282231886,48.90963333652127,48.9
239.60000000010896,94.99963615179355,94.88954114715709,40.46925676595446,-150.0,-6.5,-6.47246860555643,Ramp Down,3.6170794831500004,-0.02139892786345854,48.90963333652127,48.9
239.8000000001092,94.96443283823204,93.891030662057,40.43171556016819,-150.0,-6.5,-6.471227789884791,Ramp Down,3.6170794831500004,-0.2963408494132125,48.90963333652127,48.9
240.00000000010945,94.87587446292048,92.89948114078045,40.35736576142726,-150.0,-6.5,-6.469856230200325,Ramp Down,3.6170794831500004,-0.5553281492360895,48.90963333652127,48.9
240.2000000001097,94.73742703592437,91.91697494490774,40.25406394826995,-150.0,-6.5,-6.468390051380313,Ramp Down,3.6170794831500004,-0.7974188243782265,48.90963333652127,48.9
240.40000000010994,94.55235890689323,90.94333367158333,40.12805703306828,-150.0,-6.5,-6.4668516434373995,Ramp Down,3.6170794831500004,-1.0236004287786926,48.90963333652127,48.9
240.60000000011019,94.32375150122985,89.97865931706443,39.9843284299408,-150.0,-6.5,-6.453995431854612,Ramp Down,3.6170794831500004,-1.2347348391390511,48.90963333652127,48.9
240.80000000011043,94.05454741162669,89.02385971833976,39.82688843467601,-150.0,-6.5,-6.427090954929319,Ramp Down,3.6170794831500004,-1.4314061878675233,48.90963333652127,48.9
241.00000000011067,93.74755292777826,88.07891441726139,39.65894992775053,-150.0,-6.5,-6.401098636211569,Ramp Down,3.6170794831500004,-1.6144155488468925,48.90963333652127,48.9
241.20000000011092,93.40540845304204,87.14362038301341,39.48306711597711,-150.0,-6.5,-6.375903472090216,Ramp Down,3.6170794831500004,-1.784577399355669,48.90963333652127,48.9
241.40000000011116,93.03057825650626,86.21692684359782,39.30124616699164,-150.0,-6.5,-6.354633608092882,Ramp Down,3.6170794831500004,-1.9428842709512395,48.90963333652127,48.9
241.6000000001114,92.6253253802715,85.29804863879822,39.11503932063386,-150.0,-6.5,-6.333746831316226,Ramp Down,3.6170794831500004,-2.0902272308944703,48.90963333652127,48.9
241.80000000011165,92.19177440081044,84.38714950124738,38.92568388014134,-150.0,-6.487838649960941,-6.3025325136308,Ramp Down,3.6170794831500004,-2.227176939854303,48.90963333652127,48.9
242.0000000001119,91.73196200882361,83.48487535353111,38.73419576613969,-150.0,-6.470565873563582,-6.267161948413193,Ramp Down,3.6170794831500004,-2.354127342218959,48.90963333652127,48.9
242.20000000011214,91.24782474409709,82.59115539495185,38.5413892975489,-150.0,-6.453591549251347,-6.232352777028742,Ramp Down,3.6170794831500004,-2.471650168224926,48.90963333652127,48.9
242.40000000011239,90.74118551983443,81.70588028742897,38.347909095666225,-150.0,-6.436898807049927,-6.1980647621984275,Ramp Down,3.6170794831500004,-2.5802994645527377,48.90963333652127,48.9
242.60000000011263,90.21376011716447,80.82894691007321,38.15426488622778,-150.0,-6.420473531805301,-6.164264911313146,Ramp Down,3.6170794831500004,-2.680596767113741,48.90963333652127,48.9
242.80000000011287,89.66716344767286,79.9602572664588,37.960858991021695,-150.0,-6.4043038092539,-6.130926011736299,Ramp Down,3.6170794831500004,-2.773033212605469,48.90963333652127,48.9
243.00000000011312,89.10289859524923,79.09865005834043,37.7679839885348,-150.0,-6.3883583039209135,-6.167033026650115,Ramp Down,3.6170794831500004,-2.8583420597350084,48.90963333652127,48.9
243.20000000011336,88.52226661263362,78.24241528772143,37.57577418979562,-150.0,-6.372590760545888,-6.1705931293121274,Ramp Down,3.6170794831500004,-2.9374322785926665,48.90963333652127,48.9
243.4000000001136,87.9265444180118,77.39374100742035,37.38441169703976,-150.0,-6.357045416077401,-6.147677703682202,Ramp Down,3.6170794831500004,-3.010040601852282,48.90963333652127,48.9
243.60000000011385,87.31699652878025,76.55272220669784,37.19406881957048,-150.0,-6.34172027513033,-6.125086738029292,Ramp Down,3.6170794831500004,-3.0764894740862303,48.90963333652127,48.9
243.8000000001141,86.69481385357038,75.71928515989117,37.00487892753195,-150.0,-6.326609311876211,-6.10280732970722,Ramp Down,3.6170794831500004,-3.137141515523467,48.90963333652127,48.9
244.00000000011434,86.0611170448335,74.89335407597625,36.81694512097601,-150.0,-6.311707067663125,-6.080828321684427,Ramp Down,3.6170794831500004,-3.1923397025757083,48.90963333652127,48.9
244.20000000011458,85.41696328850475,74.07503753726706,36.6303505368506,-150.0,-6.297012158114784,-6.0591463609055385,Ramp Down,3.6170794831500004,-3.2423611117220474,48.90963333652127,48.9
244.40000000011483,84.76336699770184,73.26462915687854,36.44517593204958,-150.0,-6.282527967812833,-6.037766737317753,Ramp Down,3.6170794831500004,-3.287408592868246,48.90963333652127,48.9
244.60000000011507,84.10128996093233,72.46205558213514,36.26148530021325,-150.0,-6.268249927922169,-6.016680862508448,Ramp Down,3.6170794831500004,-3.327777521491271,48.90963333652127,48.9
244.80000000011532,83.4316359422429,71.66723418310593,36.079325930760604,-150.0,-6.254173510731973,-5.995880611701769,Ramp Down,3.6170794831500004,-3.3637507110757525,48.90963333652127,48.9
245.00000000011556,82.7552539662155,70.88008387264755,35.89873192215384,-150.0,-6.240294509896844,-5.97535873899725,Ramp Down,3.6170794831500004,-3.3955948373769473,48.90963333652127,48.9
245.2000000001158,82.07294143955626,70.10052496111983,35.71972691065307,-150.0,-6.226608985510859,-5.955108711290386,Ramp Down,3.6170794831500004,-3.423561375374362,48.90963333652127,48.9
245.40000000011605,81.38544709206916,69.32847903858712,35.542326242262995,-150.0,-6.213113220271054,-5.935124575915399,Ramp Down,3.6170794831500004,-3.4478874764900524,48.90963333652127,48.9
245.6000000001163,80.69347374840446,68.56386887892738,35.366538701394326,-150.0,-6.199803684449371,-5.915400855112577,Ramp Down,3.6170794831500004,-3.4687967909476924,48.90963333652127,48.9
245.80000000011654,79.997680941063,67.80661836140989,35.192367886618115,-150.0,-6.186677007862518,-5.895932461834359,Ramp Down,3.6170794831500004,-3.486500239581858,48.90963333652127,48.9
246.00000000011678,79.29868726751272,67.05664004695025,35.01981309439436,-150.0,-6.173729748494446,-5.878333875455534,Ramp Down,3.6170794831500004,-3.5011995707119326,48.90963333652127,48.9
246.20000000011703,78.59706906310898,66.31374313636698,34.848866416563794,-150.0,-6.160956427715499,-5.86361766022806,Ramp Down,3.6170794831500004,-3.513114295158104,48.90963333652127,48.9
246.40000000011727,77.8933620197953,65.5778283607448,34.67951551147634,-150.0,-6.148353534101086,-5.849093298774967,Ramp Down,3.6170794831500004,-3.5224276183569714,48.90963333652127,48.9
246.60000000011752,77.18806793613453,64.84882683796997,34.51174746998852,-150.0,-6.135918336206738,-5.8347577901638985,Ramp Down,3.6170794831500004,-3.529303160812347,48.90963333652127,48.9
246.80000000011776,76.48165693697051,64.12667045137079,34.34554894067487,-150.0,-6.1236481622624135,-5.820608196219714,Ramp Down,3.6170794831500004,-3.533895242684437,48.90963333652127,48.9
247.000000000118,75.77456927470183,63.411291835329415,34.18090625287156,-150.0,-6.11154039685118,-5.806641638352955,Ramp Down,3.6170794831500004,-3.536349404358319,48.90963333652127,48.9
247.20000000011825,75.06721702974781,62.70262436209191,34.01780551426136,-150.0,-6.099592478096885,-5.792855294853608,Ramp Down,3.6170794831500004,-3.5368028977451615,48.90963333652127,48.9
247.4000000001185,74.35998571586636,62.000602129557855,33.85623268818899,-150.0,-6.0878018952596795,-5.779246398557955,Ramp Down,3.6170794831500004,-3.5353851500321554,48.90963333652127,48.9
247.60000000011874,73.65323579565684,61.30515994987448,33.696173654839534,-150.0,-6.076166186658986,-5.765812234815567,Ramp Down,3.6170794831500004,-3.532218201453219,48.90963333652127,48.9
247.80000000011898,72.94730411082814,60.61623330776493,33.537614258898834,-150.0,-6.064682937302978,-5.752552437535616,Ramp Down,3.6170794831500004,-3.52741712632465,48.90963333652127,48.9
248.00000000011923,72.24250547888904,59.93386767931213,33.38054164553736,-148.34542161099242,-6.006483233837089,-5.689625060331249,Overshoot Under,-3.4684043509463667,-3.398268360932228,29.9804671237503,28.3
248.20000000011947,71.53994755051279,59.295667366768555,33.225966841914776,-114.17499621723087,-4.9900973879597395,-4.607801062498922,Overshoot Under,-2.374524698745296,-3.040396598082003,29.659937072614333,28.3
248.40000000011972,70.84296094879525,58.72471083943491,33.07636950185124,-90.78138034831372,-4.244018117513451,-3.8134921679047262,Overshoot Under,-1.6256373174635737,-2.722439632330949,29.373201769163963,28.3
248.60000000011996,70.15435463784584,58.19510451154492,32.932998205441564,-74.76573942151491,-3.7034084761560675,-3.826397202491476,Overshoot Under,-1.1129371235121581,-2.5930586644590314,29.107904993593184,28.3
248.8000000001202,69.48237447290508,57.974992915329345,32.80422923369533,0.0,-0.8292780911375486,-0.50090363343063,Overshoot Under,-0.7619344287839721,-0.8029756261996139,28.99070788407088,28.3
249.00000000012045,68.83857130872562,57.81475405222456,32.694621769072064,0.0,-0.8262672424118288,-0.49961885529938965,Overshoot Under,-0.52163240986544,-0.7997098604156638,28.91057529666247,28.3
249.2000000001207,68.22164603747758,57.65522829210353,32.600025550503766,0.0,-0.8228103863539019,-0.4975309769716245,Overshoot Under,-0.35711783159121935,-0.7959273736774715,28.830797214143953,28.3
249.40000000012094,67.63014817563142,57.496505801242186,32.517442971305506,0.0,-0.8190061914105112,-0.494811315885205,Overshoot Under,-0.24448853872655812,-0.791742037096381,28.751419170998187,28.3
249.60000000012118,67.06271220223428,57.338656664582174,32.44448533374056,0.0,-0.814933114975414,-0.4915962020990978,Overshoot Under,-0.16738073621893437,-0.7872444512735461,28.67247656879947,28.3
249.80000000012143,66.51805184861999,57.18173498977152,32.379249082315454,0.0,-0.8106535524345618,-0.48799413460461105,Overshoot Under,-0.11459151010970944,-0.7825067003967139,28.593996747083445,28.3
250.00000000012167,65.99495490789565,57.02578217293763,32.32021719472439,0.0,-0.8062171270212072,-0.4840914656968982,Overshoot Under,-0.07845116759462685,-0.777586132222085,28.516000631215313,28.3
250.20000000012192,65.49227849397322,56.87082949814855,32.26618061660381,0.0,-0.8016633011460057,-0.47995691918629024,Overshoot Under,-0.053708915181132126,-0.7725283634219977,28.4385040440322,28.3
250.40000000012216,65.00894469229205,56.71690020697095,32.21617566580602,0.0,-0.7970234508853176,-0.4756451836037001,Overshoot Under,-0.03676997625885706,-0.7673696701688522,28.361518750097435,28.3
250.6000000001224,64.54394336114588,56.56549382144557,32.169454614988894,-38.959985532039966,-0.6757276998893779,-0.3438171812450763,Hold Under,28.3,28.285529793827905,28.29724047356389,28.3
250.80000000012265,64.09774196847542,56.48588736876587,32.12723469409973,-30.112675636083196,-0.05786331333097172,0.4011813619181479,Hold Under,28.3,28.243080789838324,28.29724047356389,28.3
251.0000000001229,63.53840065197426,56.492986359193985,32.0932001863472,-20.875038179715766,0.5587651721922696,0.695503046682385,Hold Under,28.3,28.24613810354051,28.29724047356389,28.3
251.20000000012314,62.99794324759232,56.53664998788325,32.066675217869474,-14.012475945842207,0.998033504894157,0.9158905896693041,Hold Under,28.3,28.266212030206503,28.29724047356389,28.3
251.40000000012338,62.50746493417929,56.69733044192255,32.04943788176236,-18.283637094609265,0.7360421852780802,0.791846334512756,Hold Under,28.3,28.345934536891882,28.29724047356389,28.3
251.60000000012363,62.072366368034494,56.72567500043226,32.04139040573393,-28.868443305688828,0.04200795106224575,0.540538748402885,Hold Under,28.3,28.36287419859919,28.29724047356389,28.3
251.80000000012387,61.70722931249278,57.26477306720918,32.03896120686952,13.621602822022526,2.616800079012223,2.8585481749597252,Land Under,3.0,4.287204343483681,28.29724047356389,28.3
252.00000000012412,61.40040597809504,58.12256569773108,32.07051132074537,13.573742434154713,2.6408247933372753,2.8810807918889094,Land Under,3.0,4.290392458593235,28.29724047356389,28.3
252.20000000012436,61.17830439354133,58.75144600760662,32.133214582471126,-0.6814384976921982,1.872207236741801,1.63130362639058,Land Under,1.6,1.777087935249989,28.29724047356389,28.3
252.4000000001246,61.005102156595754,59.07852538941351,32.2041500719075,-1.8946798731174495,1.8092179812438511,1.5146936236382873,Land Under,1.6,1.6043273176998107,28.29724047356389,28.3
252.60000000012485,60.869952298185495,59.398832614174324,32.27517415441011,-1.9847507608684218,1.8105603137575927,1.5165287454575667,Land Under,1.6,1.600913729311099,28.29724047356389,28.3
252.8000000001251,60.76981137352773,59.719002506963655,32.346147495739366,-2.05105602173934,1.813193053358484,1.520744546563775,Land Under,1.6,1.6008300286258508,28.29724047356389,28.3
253.00000000012534,60.71289613343669,60.36694479130654,32.42065079646541,-3.43866981574772,1.7497248810422348,1.408677948907364,Hold,30.0,30.173265860407604,28.29724047356389,28.3
253.20000000012558,60.69670290430459,60.48521348625788,32.50418260744751,-40.0,-0.6110928497688177,-0.1350665348574409,Hold,30.0,30.243532374298244,28.29724047356389,28.3
253.40000000012583,60.68189688104201,60.367388983276484,32.568946543771375,-40.0,-0.6195115963814251,-0.1565868602190874,Hold,30.0,30.186421544965263,28.29724047356389,28.3
253.60000000012607,60.66044313974524,60.23046801523549,32.614458789571636,-40.0,-0.6276588597765935,-0.1751002426314745,Hold,30.0,30.117982379013558,28.29724047356389,28.3
253.80000000012632,60.63254686160675,60.09256252227835,32.64463072716371,-40.0,-0.6349306748637971,-0.19171693908838106,Hold,30.0,30.04904793027619,28.29724047356389,28.3
254.00000000012656,60.59853233079712,59.956158558873916,32.66255945370332,-38.34524541408507,-0.523586148804988,-0.05990466105802429,Hold,30.0,29.980572608485268,28.29724047356389,28.3
254.2000000001268,60.56079849929744,59.90803875443661,32.673227805027146,-29.93903826957701,0.05583601242436631,0.5823160107100589,Hold,30.0,29.95413046922292,28.29724047356389,28.3
254.40000000012705,60.51401772381447,59.91379843072355,32.68166415900553,-21.63868532658335,0.60384982977497,0.7981535299928673,Hold,30.0,29.95657032360253,28.29724047356389,28.3
254.6000000001273,60.46887349932624,59.94697074614992,32.68895874332617,-15.483910474116508,0.9947311238738461,0.992627803583044,Hold,30.0,29.971980249350477,28.29724047356389,28.3
254.80000000012754,60.433566579245856,60.07174110963168,32.69771850897689,-18.735705235842715,0.794213315657608,0.8966849763839737,Hold,30.0,30.033759785373544,28.29724047356389,28.3
255.00000000012778,60.40716006705545,60.094461757619904,32.70916538708655,-27.50566810432893,0.22406068292074643,0.5772950822293514,Hold,30.0,30.047228158689936,28.29724047356389,28.3
255.20000000012803,60.38956484779035,60.08279042324971,32.718377073633896,-35.65147168189385,-0.3327211199044968,0.17993018908978287,Hold,30.0,30.04186123615275,28.29724047356389,28.3
255.40000000012827,60.3713079698681,60.01959437544098,32.723902742922476,-40.0,-0.6426761339477332,-0.20886533817094977,Hold,30.0,30.012581718298783,28.29724047356389,28.3
255.60000000012852,60.348185884696754,59.91548730405691,32.72323432126576,-33.86372512515268,-0.21530605896567567,0.31871879686146,Hold,30.0,29.95810147017054,28.29724047356389,28.3
255.80000000012876,60.32126053859999,59.91041440404308,32.721650103894135,-25.52203155768855,0.34794410126264275,0.6581569862575625,Hold,30.0,29.955096577055805,28.29724047356389,28.3
256.000000000129,60.29021288506945,59.926583913797344,32.7205966049176,-18.181140209478233,0.8228095100159573,0.9052703283517969,Hold,30.0,29.96281715429397,28.29724047356389,28.3
256.2000000001285,60.26449216823877,60.00189809662715,32.72095056999872,-15.488183603530452,0.9943740103104721,0.9925816411060058,Hold,30.0,29.99823833622739,28.29724047356389,28.3
256.40000000012805,60.24885666481715,60.08792515504398,32.72589937497337,-22.774977907914145,0.5339998054766839,0.7669191937620383,Hold,30.0,30.043692035170924,28.29724047356389,28.3
256.6000000001276,60.23816052836473,60.089376018968224,32.7318053403712,-31.185942007769217,-0.02546062669781768,0.56207305351494,Hold,30.0,30.044864613315156,28.29724047356389,28.3
256.8000000001271,60.229374478919695,60.06785545991342,32.735885658324264,-38.18227582428762,-0.5123025884240366,-0.04529352963705159,Hold,30.0,30.03456663757735,28.29724047356389,28.3
257.00000000012665,60.21795375265421,59.964992352372256,32.73583373136465,-38.429855197942004,-0.5337390266754685,-0.07622265433359,Hold,30.0,29.985016574139326,28.29724047356389,28.3
257.2000000001262,60.20168340961013,59.912049173359925,32.73191579606456,-30.47523281045462,0.01606624488642794,0.5847784739353035,Hold,30.0,29.95616165143267,28.29724047356389,28.3
257.4000000001257,60.181402752287084,59.915929860345095,32.72864423453279,-22.4275904184242,0.5500287383985133,0.7692801917025371,Hold,30.0,29.957679255805893,28.29724047356389,28.3
257.60000000012525,60.16183930379264,59.94158396386232,32.72652024128804,-16.141972748506397,0.9511938607134298,0.9690943927929883,Hold,30.0,29.96974769094087,28.29724047356389,28.3
257.8000000001248,60.148873246962616,60.05230912779248,32.72706668788164,-17.60092334168264,0.8634437736454037,0.9289723314540026,Hold,30.0,30.02369876879483,28.29724047356389,28.3
258.0000000001243,60.14366143070509,60.08918469557797,32.73206825063334,-25.807752507167525,0.3351167937953117,0.6465150072845913,Hold,30.0,30.04449554932733,28.29724047356389,28.3
258.20000000012385,60.14031504566822,60.0827145755532,32.736574109726696,-33.797569494082204,-0.20510106759699387,0.3378346716923406,Hold,30.0,30.04171016762962,28.29724047356389,28.3
258.4000000001234,60.136355646600364,60.050459901001005,32.73909847056739,-39.58704319157023,-0.6129888852020956,-0.17153321745087657,Hold,30.0,30.026644032439602,28.29724047356389,28.3
258.6000000001229,60.12798677689899,59.92929600502482,32.73654860902602,-35.9441469956885,-0.3601514590234052,0.13832385107335043,Hold,30.0,29.966507799146555,28.29724047356389,28.3
258.80000000012245,60.11619369560379,59.91209533725706,32.73239251351052,-27.807912464033652,0.1956026689460707,0.5804287699920692,Hold,30.0,29.95605864279558,28.29724047356389,28.3
259.000000000122,60.100793165458356,59.92258845076809,32.7291466925002,-20.216299749537406,0.6926490439553381,0.8401890371964078,Hold,30.0,29.960898367183063,28.29724047356389,28.3
259.2000000001215,60.088341604056495,59.96538642219561,32.72730059609638,-15.353952453316756,1.0011004763655718,0.9945106797912124,Hold,30.0,29.98085184216618,28.29724047356389,28.3
259.40000000012105,60.083668196339204,60.07711715766542,32.72923587169922,-20.02229609610622,0.710631429092293,0.8539613953517264,Hold,30.0,30.037496272071024,28.29724047356389,28.3
259.6000000001206,60.083775314768914,60.08774860951032,32.73418989127181,-28.098666324174484,0.1826699790925833,0.5790233707721748,Hold,30.0,30.043899541599803,28.29724047356389,28.3
259.8000000001201,60.08374097488026,60.07538741641197,32.738018235557526,-35.56421126778021,-0.328124057760934,0.18425141302403314,Hold,30.0,30.03815620572095,28.29724047356389,28.3
260.00000000011966,60.08220456231823,60.02126042626366,32.7394542873829,-39.73209107047823,-0.624420239386424,-0.1869279682310543,Hold,30.0,30.013328939445376,28.29724047356389,28.3
260.2000000001192,60.07529706049764,59.91940171424343,32.73579229354981,-33.88561209739553,-0.21743986313159858,0.3155341530709246,Hold,30.0,29.960060533727322,28.29724047356389,28.3
260.4000000001187,60.065537736299106,59.913784064752406,32.731835099761405,-25.875354258673568,0.32411758724365736,0.638086403234992,Hold,30.0,29.95680213816066,28.29724047356389,28.3
260.60000000011826,60.054362035013206,59.92877587484142,32.72885647574263,-18.766454551863625,0.7852938096978707,0.8863403481538077,Hold,30.0,29.963935855596876,28.29724047356389,28.3
260.8000000001178,60.04649088412298,59.98976804733074,32.72749957863013,-15.462565514463629,0.9951610139422107,0.9922971366532585,Hold,30.0,29.992546579946932,28.29724047356389,28.3
