Heat Sink Temp,Block Temp,Iset,Vset,Imeasure
43.0036,95.0062,1.5203,7.4648,1.6305
43.0554,95.0062,1.4984,7.4093,1.5634
43.0036,95.0087,1.485,7.3798,1.7756
43.2622,94.9933,1.8194,8.261000000000001,1.9153
43.0554,94.9933,1.7944,8.2029,1.4694
43.1072,95.0062,1.4942,7.3983,1.7192
43.1589,95.0165,1.587,7.6533,1.6466
43.1589,94.99600000000001,1.6175,7.3688,1.9233
43.0036,94.991,1.7336,8.0547,1.6735
43.0554,95.0062,1.5230000000000001,7.4833,1.7326
43.0036,94.9883,1.9405,8.5781,2.1221
42.9517,95.0165,1.3516,7.026,1.5876
43.2622,94.9857,1.7563,8.0956,1.969
43.0036,94.9933,1.6506,7.8099,1.9609
43.0554,95.0062,1.5286,7.4867,1.8965
43.1072,94.991,1.8019999999999998,7.7474,1.9099
43.1072,95.0269,1.2979,6.8928,1.8293
42.8997,94.99600000000001,1.4535,7.295,2.251
43.0554,95.0269,1.2193,6.6695,1.6305
43.0036,94.9755,1.8573,8.3712,2.1033
43.1072,94.9987,1.653,7.8221,1.4989
43.0554,94.99600000000001,1.7822,8.1734,1.5177
42.9517,95.0062,1.5936,7.6707,1.8992
43.1589,95.0269,1.2593,6.7787,1.7890000000000001
43.2106,94.99600000000001,1.5391,7.5167,2.1893
43.0036,94.9987,1.6127,7.7292,1.6843
42.9517,95.0165,1.5481,7.5528,1.6278
43.1072,95.0062,1.6299,7.7698,1.9475
42.8997,95.0114,1.4871,7.1999,1.781
42.9517,94.9857,1.7867,8.1818,1.969
43.0036,94.9857,1.7087,7.972,1.9233
42.8997,94.9678,1.9106,8.5065,2.0066
43.0036,94.99600000000001,1.6216,7.7499,1.6789
42.8997,94.9883,6.5,-13.8556,5.0313
43.0554,95.0062,6.5,-13.855,6.5114
42.8997,94.7193,6.5,-13.8706,6.4791
43.0036,94.1894,6.5,-13.8841,6.4335
43.0554,93.4528,6.5,-13.9058,6.462999999999999
43.1072,92.5409,6.5,-13.9276,6.4227
42.9517,91.5872,6.5,-13.9558,6.4764
42.9517,90.5788,6.5,-14.0007,6.3609
43.0036,89.6099,6.5,-14.0143,6.5006
43.1072,88.5843,6.5,-14.0548,6.3368
43.0036,87.6086,6.5,-14.094000000000001,6.4415
43.1072,86.6165,6.5,-14.1235,6.3394
42.9517,85.6667,6.5,-14.1417,6.455
43.1072,84.7003,6.5,-14.1603,6.3394
43.2106,83.7811,6.5,-14.2031,6.4173
43.1589,82.815,6.5,-14.2472,6.3851
43.3138,82.1166,6.5,-14.2652,6.2213
43.3652,80.9878,6.5,-14.3121,6.3206
43.5705,80.3443,6.5,-14.3493,6.3878
43.468,79.4486,6.5,-14.3685,6.4335
43.724,78.5367,6.5,-14.4212,6.3582
43.8769,77.6934,6.5,-14.4365,6.3529
44.0293,76.844,6.5,-14.4884,6.3905
44.0799,76.0404,6.5,-14.5066,6.2992
44.1305,75.2054,6.5,-14.5519,6.4039
44.3325,74.4164,6.5,-14.5758,6.2535
44.4834,73.5937,6.5,-14.6307,6.3314
44.5837,72.809,6.5,-14.6645,6.2562
44.6338,72.0228,6.5,-14.7033,6.318
45.0324,71.2699,6.5,-14.7311,6.4012
44.933,70.5251,6.0634,-13.6638,6.0628
44.9828,69.7961,5.8343,-13.1372,5.6867
45.1811,69.0825,5.2766,-11.7488,5.2569
45.4769,68.3698,4.8778,-10.7877,4.7385
45.3292,67.7168,4.5584,-10.0218,4.3194
45.6731,67.0597,4.2763,-9.3475,4.2173
45.8197,66.4816,4.1352,-9.0341,3.9138
46.0145,65.8892,4.0184,-8.7871,3.9004
46.0145,65.3415,3.9922,-8.7576,3.8681
46.16,64.8089,3.8712,-8.4814,3.6747
46.4979,64.4379,3.7487,-8.2097,3.7177
46.54600000000001,63.9377,3.7336,-8.2105,3.6344
46.6899,63.3331,3.7521,-8.3021,3.6129
46.7378,62.9752,3.7865,-8.4051,3.6183
46.9765,62.4785,3.7842,-8.4286,3.7311
47.1191,62.0528,3.782,-8.5624,3.5216
47.3087,61.5742,3.8236,-8.7097,3.7687
47.4504,61.0109,3.9018,-8.8404,3.7123
47.5916,60.6542,3.9716,-9.1029,3.852
47.7794,60.208,6.5,-15.3678,6.5087
47.8262,59.733000000000004,4.9842,-11.6296,5.6948
48.0131,59.2392,2.3057,-4.9749,1.9018
48.1062,58.7264,1.2716,-2.445,1.1873
48.2919,58.3178,1.2972,-2.5389,1.5365
48.3846,58.0425,2.2069,-4.8247,1.8374
48.4308,57.8321,2.5088,-5.5892,2.4606
48.7073,57.626999999999995,2.4019,-5.3525,2.6943
48.6614,57.3711,1.4261,-2.1732,1.3727
48.7073,57.0986,0.9689,-1.8376,1.2733
48.9366,56.8647,0.8212,-1.4947,1.5473
48.8908,56.6813,1.0658,-2.1158,1.0691
49.0737,56.5779,1.3622,-2.8669,1.1363
49.2559,56.4741,1.145,-2.3441,1.2357
49.1193,56.3681,0.7204,-1.3002,1.3324
49.4374,56.2647,0.1949,-0.0181,0.5292
49.5279,56.1707,0.0645,0.3024,0.6608
49.4827,56.1177,0.2714,-0.2173,0.1907
49.5731,56.0792,0.2711,-0.21899999999999997,0.1451
49.7535,56.0888,0.6659999999999999,-1.2042,1.5661
49.7535,56.0888,0.6355,-1.1442,1.6037
49.7985,56.0792,0.4798,-0.7552,1.5741
49.6634,56.0503,0.2431,-0.1755,0.1665
49.7085,56.0164,0.0063,0.4072,1.1658
49.7535,55.9925,0.3143,1.1697,0.9966
49.9332,55.9925,0.2047,0.8916,1.5849
50.0229,55.9925,0.2725,1.0742,1.5661
49.8883,56.0214,0.0697,0.4222,1.5687
50.157,56.0576,0.0324,0.4597,1.4425
49.978,56.0815,-0.0199,0.337,1.0584
50.0676,56.1081,-0.1602,-0.0213,1.276
50.0229,56.1177,6.1623,15.6965,5.864
50.157,56.1609,6.5,16.5371,6.2777
50.0676,56.5417,5.7036,13.0823,6.2454
50.157,57.3205,2.4767,6.6309,3.5136
50.157,58.3178,-3.3968,-7.9501,2.3827
50.0229,59.1932,-6.5,-15.6776,6.2696
50.1123,59.6146,-3.5567,-8.3018,4.8191
50.1123,59.6146,0.695,2.3535,0.9590000000000001
49.978,59.3506,3.0594,8.253,2.8017
50.0229,59.1884,3.2309,8.6664,3.5807
50.0676,59.2392,1.8519,5.2162,2.114
49.978,59.4982,-0.6478,-1.0048,1.5097
50.0229,59.9317,-1.1455,-2.2383,0.2794
49.9332,60.1086,-1.5967,-3.2689999999999997,1.6735
50.0229,60.196000000000005,-0.8587,-1.4969999999999999,1.7299
50.1123,60.1521,-0.2032,0.1489,1.5285
49.8883,60.0165,0.6,2.1437,0.8515
49.9332,59.8955,0.9426,2.9895,1.1685
49.9332,59.8517,0.6903,2.3638,0.9939
49.7985,59.8735,0.2417,1.242,0.9670000000000001
49.7985,59.9221,0.052000000000000005,0.77,1.5714
49.7985,59.9729,-0.0611,0.4816,1.5607
49.8434,59.9777,0.2802,1.3482,1.5768
49.7985,59.9826,0.3542,1.5452,1.558
49.8434,59.9633,0.3962,1.6405,0.8864
49.8883,59.9537,0.3419,1.5123,0.7253
49.7085,59.9244,0.6966,2.3902,0.7575
49.7085,59.943999999999996,0.3502,1.5268,1.5849
49.7085,59.93899999999999,0.5006,1.9087,0.7468
49.7535,59.956,0.1846,1.114,1.0664
49.6634,59.9729,0.3537,1.2863,1.3189
49.6183,59.9922,0.2518,1.3063,1.335
49.6183,59.9729,0.5606,2.0667,1.5499
49.7535,59.9777,0.4967,1.9044,1.4371
49.5279,59.9826,0.331,1.4953,0.7199
49.6183,59.9802,0.3671,1.5886,0.7683
49.5279,59.9922,0.3648,1.5863,1.5741
49.5731,59.9851,0.5,1.9159,0.7683
49.6634,59.9995,0.2584,1.3093,1.5043
49.4374,59.9922,0.3653,1.5904,0.9079
49.4827,59.9826,0.5193,1.9807,0.7683
49.3467,59.9876,0.498,1.925,1.4747
49.3921,59.9826,0.5828,2.1368,0.7306
49.3921,60.001999999999995,0.3054,1.4384,0.7118
49.3467,60.001999999999995,0.2644,1.3414,0.7897
49.2559,59.9729,0.7078,2.4515,0.6635
49.3467,59.9876,0.39399999999999996,1.6678,0.6581
49.1649,60.0068,0.308,1.4622,1.4694
49.3467,60.0045,0.4,1.6921,0.8488
49.1649,60.001999999999995,0.457,1.8345,0.7011
49.3013,59.9972,0.4555,1.6279,1.0342
49.2104,59.9826,0.6699,2.363,0.9321
49.0737,60.0068,0.5279,2.0140000000000002,1.5741
48.9366,59.9972,0.3901,1.6782,0.7602
48.9824,60.001999999999995,0.2851,1.4074,0.8220000000000001
49.0737,60.001999999999995,0.3951,1.6966,1.3216
49.0281,60.0068,0.3612,1.6094,0.7709
49.0737,59.9826,0.7222,2.5158,0.7253
48.9824,59.9949,0.5915,2.1817,1.6064
49.0281,60.0045,0.4156,1.7452,0.7468
49.0737,60.0165,0.2664,1.3730000000000002,1.3968
48.8908,60.001999999999995,0.4618,1.8634,0.7038
49.0281,60.001999999999995,0.4232,1.7698,0.7414
48.845,59.9922,0.4391,1.8145,0.8220000000000001
48.7992,59.9995,0.3767,1.6504,0.6608
48.7533,59.9922,0.5189,2.0082,1.4962
48.7073,60.001999999999995,0.5179,2.0092,1.1739
48.7533,60.0118,0.5226,2.0211,1.0208
48.7992,60.0118,0.5145,2.0007,1.1524
48.7992,60.0118,0.32299999999999995,1.5227,0.7038
48.7533,59.9949,0.4174,1.7690000000000001,0.8408
48.7533,59.9826,0.6156,2.2521,0.7844
48.6614,59.9922,0.5326,2.0623,0.7521
48.6614,60.0118,0.2626,1.389,0.7817
48.5232,60.0093,0.3323,1.5630000000000002,0.7575
48.5232,60.001999999999995,0.4427,1.8384,0.736
48.477,60.0093,0.3867,1.6932,0.6769
48.6153,60.001999999999995,0.4762,1.9249,0.8488
48.4308,60.001999999999995,0.5038,1.9937,1.3565
48.4308,60.001999999999995,0.4034,1.7457,0.7763
48.4308,59.9972,0.5131,2.0223,0.7575
48.4308,59.9972,0.5591,2.1371,0.7145
48.4308,60.001999999999995,0.3047,1.4907,0.7897
48.4308,59.9851,0.6691,2.4167,0.6366
48.5232,59.9995,0.4037,1.7465,0.6313
48.3383,60.0142,0.3311,1.5718,0.7387
48.1991,60.0118,0.5602,2.1404,0.7333
48.2455,59.9972,0.6034,2.2563,0.8999
48.1991,59.9922,0.6092,2.2733,0.7118
48.2919,59.9922,0.5003,2.0041,0.8918
48.1062,60.001999999999995,0.5018,2.0058,0.7199
48.1991,60.001999999999995,0.4647,1.916,0.7118
48.2919,60.001999999999995,0.5317,2.0641,0.7172
48.2919,60.001999999999995,0.4164,1.8011,0.9348
48.1991,60.001999999999995,0.5093,2.0331,0.6366
48.1062,60.0093,0.3199,1.5637,0.8676
48.1062,60.0045,0.4077,1.7825,0.7763
48.1527,60.019,0.2553,1.3974,0.7038
47.9664,59.9922,0.6097,2.2914,0.9375
48.1062,60.0045,0.5042,2.0147,0.6313
48.0596,60.019,0.2568,1.4127,0.6984
47.873000000000005,60.0045,0.4843,1.9709,0.7414
47.9197,59.9922,0.55,2.1425,0.7817
48.0596,59.9826,0.6664,2.4267,0.7441
47.9664,59.9922,0.5234,2.7386,0.7172
47.873000000000005,59.9995,0.557,2.1686,0.6904
47.873000000000005,60.001999999999995,0.5564,2.1235,0.7736
47.6856,60.0165,0.77,2.6995,1.3189
48.0131,60.0165,0.3935,1.7594,1.0046
47.873000000000005,60.0068,0.5398,2.1267,1.5499
47.873000000000005,60.001999999999995,0.5498,2.1597,0.7871
47.6386,60.001999999999995,0.4785,1.9735,0.6742
47.7325,59.9972,0.4794,2.1123,0.9751
47.8262,59.9972,0.5562,2.1811,0.7065
47.6856,59.9922,0.7188,2.5693,1.5097
47.5916,60.0118,0.436,1.8767,0.6957
47.6856,60.001999999999995,0.5156,2.066,0.7092
47.5916,59.9949,0.5282,2.1111,0.8032
47.7325,59.9922,0.5801,2.2347,0.6581
47.4975,59.9995,0.4961,2.0344,0.7387
47.4504,60.0068,0.2983,1.5358,0.8703
47.6856,60.001999999999995,0.5065,2.066,0.6957
47.5446,60.0068,0.3994,1.791,0.9536
47.5916,60.001999999999995,0.4376,1.8804,0.7092
47.4975,59.9972,0.7346,2.6287,0.8032
47.5446,60.0165,0.4251,1.8585,0.9375
47.5446,60.001999999999995,0.5488,2.1716,0.8462
47.4975,59.9851,0.6077,2.3145,0.8139
47.4032,59.9899,0.5677,2.2064,0.7172
47.4975,59.9972,0.5175,2.099,0.7736
47.4032,60.001999999999995,0.5277,2.1221,0.7333
47.4975,60.001999999999995,0.5282,2.126,0.7441
47.2614,60.0093,0.4359,1.9024,0.7387
47.356,59.9995,0.5961,2.2921,0.7065
47.3087,60.001999999999995,0.5007,2.0548,0.6178
47.3087,59.9922,0.6284,2.3896,0.8274
47.4504,59.9851,0.6285,2.3835,0.7844
47.1191,60.001999999999995,0.3842,1.7732,0.7683
47.2614,60.0238,0.2592,1.4573,0.6474
47.2141,60.0093,0.6363,2.4045,0.693
47.0241,60.0165,0.5594,2.2161,0.7172
47.1191,60.001999999999995,0.6859999999999999,2.5271,0.7844
47.1666,59.9826,0.7481,2.6869,0.7441
47.1191,59.9922,0.6226,2.3779,0.7226
47.1191,59.9949,0.5922,2.2908,0.6716
47.0241,60.001999999999995,0.5599,2.2312,0.7683
47.0241,60.001999999999995,0.5539,2.2046,0.7387
47.1666,59.9922,0.705,2.1141,0.8381
47.1666,59.9876,0.7218,2.6217,0.8864
46.8812,60.0068,0.4304,1.9032,0.6017
46.9289,60.019,0.3123,1.6129,0.6662
46.9765,60.001999999999995,0.5697,2.2584,0.6716
46.9289,59.9922,0.6527,2.4585,0.7038
46.8334,60.001999999999995,0.5063,2.0918,0.7683
46.9289,60.001999999999995,0.5539,2.222,0.7629
47.0717,59.9922,0.6165,2.3656,0.9778
46.8334,60.0093,0.526,2.1473,1.0261
46.7857,60.0068,0.5391,2.1767,0.6984
46.8334,59.9972,0.539,2.1849,0.8435
46.7857,59.9922,0.6906,2.7757,0.8408
46.6899,59.9995,0.5389,1.956,0.7441
46.8334,59.9949,0.5142,2.1199,0.9509
46.54600000000001,60.0118,0.4391,1.9487,0.728
46.7378,59.9899,0.7877,2.8118,0.6877
46.6899,59.9972,0.6182,2.3788,0.6635
46.593999999999994,60.001999999999995,0.4651,2.001,0.8247
46.593999999999994,60.001999999999995,0.5,2.0996,0.8945
46.6899,60.001999999999995,0.5396,1.8174,0.7226
46.641999999999996,60.001999999999995,0.6496,2.469,0.83
46.4979,60.001999999999995,0.619,2.4045,0.6716
46.641999999999996,60.0045,0.4593,2.0104,0.9106
46.641999999999996,60.001999999999995,0.4983,2.1042,0.6474
46.593999999999994,60.0118,0.4604,2.0046,0.6447
46.593999999999994,60.0165,0.5118,2.1416,0.6447
46.593999999999994,60.001999999999995,0.6976,2.5972,0.6151
46.4016,60.0142,0.3834,1.8162,0.7441
46.4979,60.001999999999995,0.5991,2.3549,0.7844
46.4016,60.001999999999995,0.4177,1.9037,0.9429
46.54600000000001,60.001999999999995,2.9835,8.2929,0.6527
46.3534,60.0118,6.5,17.0326,6.2884
46.4979,60.1668,6.5,17.0498,6.2589
46.4016,60.7101,6.5,17.1092,6.2829999999999995
46.4498,61.5742,6.5,17.2239,6.4173
46.4498,62.6853,6.5,17.3051,6.3341
46.54600000000001,63.9132,6.5,17.437,6.3932
46.2568,65.1703,6.5,17.5602,6.318
46.4016,66.501,6.5,17.6982,6.4281
46.3534,67.8247,6.5,17.8668,6.318
46.3051,69.1413,6.5,17.9694,6.3529
46.3051,70.5102,6.5,18.1071,6.3099
46.2568,71.8596,6.5,18.2444,6.4227
46.0145,73.1481,6.3377,17.9666,6.2427
46.16,74.4386,5.9157,17.0094,5.9473
46.063,75.7867,5.5215,16.1412,5.5363
45.9659,77.0459,5.0988,15.1638,5.2381
45.8684,78.1998,4.7326,14.3383,4.7546
45.8197,79.2959,4.4776,13.7782,4.6015
45.8684,80.2916,4.1585,13.0458,4.314
45.9171,81.1808,3.8957,12.4452,4.118
45.722,81.9434,3.7987,12.2645,3.8896
45.8197,82.7069,3.79,12.3107,3.9326
45.8684,83.1671,3.7169,12.1689,3.9756
45.6731,83.9371,3.7295,12.2584,3.9245
45.5751,84.3425,3.8024,12.4884,4.0642
45.526,84.9046,3.8313,12.5936,3.9541
45.4769,85.4647,3.8897,12.8112,4.075
45.526,85.9747,4.0193,13.2082,4.0186
45.3292,86.5206,4.0351,13.3049,4.2308
45.2799,87.0466,4.1262,13.5841,4.2523
45.2799,87.5781,4.2127,13.8608,4.4081
45.3785,88.1534,4.2125,13.9201,4.2496
45.1316,88.7239,4.269,14.1181,4.5504
45.1811,89.3559,4.2891,14.2458,4.3866
45.1316,89.9684,4.3843,14.5407,4.5451
45.1316,90.5788,4.3294,14.4469,4.4403
45.082,91.1846,4.3257,14.4999,4.4994
45.082,91.7963,4.2707,14.3993,4.5316
44.9828,92.4261,4.2731,14.4704,4.4457
44.933,93.0235,4.3013,14.5972,4.3893
44.7837,93.6549,4.3439,14.7775,4.4618
45.0324,94.2636,4.2426,14.5629,4.5773
44.933,94.8731,3.2358,11.9404,3.4437
44.8833,95.4575,5.0161,16.7312,5.9392
44.7837,96.0113,3.6824,13.2288,3.8466
44.5837,96.5865,2.391,9.8326,3.1912
44.5336,97.1263,1.3955,7.2186,1.2276
44.5336,97.6149,0.9769,6.1346,1.5661
44.4834,97.8517,1.9947,8.8749,1.9663
44.5336,97.9161,2.8601,11.2009,2.8286
44.4834,97.9675,2.8930000000000002,11.2947,3.1241
44.4834,97.9959,2.8347,11.1456,2.8930000000000002
44.3828,98.1065,2.0307,8.9991,2.1409
44.4834,98.2688,1.7832,8.3511,1.9717
44.2821,98.3771,1.6355,7.9871,1.8319999999999999
44.3828,98.4388,1.6509,8.0013,1.9771
44.1811,98.4954,1.635,7.9766,1.7622
44.2821,98.4413,1.8148,8.4544,1.9744
44.1305,98.4413,1.7156,8.1963,1.9394
44.2821,98.4208,1.633,7.9738,1.9985
44.0799,98.3408,1.757,8.2917,2.0469
44.0799,98.3332,1.9484,-1.7218,2.0012
44.2821,98.2534,2.0007,-1.8693,2.2296
44.1305,98.1192,2.2987,-2.6606,2.4955
44.0293,97.7899,0.389,2.4130000000000003,0.0698
44.0293,97.2908,-1.2411,6.735,1.1873
44.0799,96.8026,-2.4139,9.8177,2.5304
44.1305,96.3913,-2.5433,10.126,2.8877
44.0799,96.1603,-2.3422,9.5813,2.5626
43.9277,96.0832,-1.5819,7.5519,2.0012
43.9785,96.0782,-0.8693,5.6571,1.0369
43.9785,96.0832,-0.4637,4.5852,0.8515
44.2316,96.0372,-0.4697,4.5889999999999995,0.6259
43.9277,95.9089,-1.057,6.1444,1.3512
44.0293,95.7087,-1.7514,7.9808,1.8213
44.0799,95.5035,-2.2517,9.2891,2.2725
44.0799,95.3753,-2.1985,9.1385,2.5412
44.1305,95.3214,-1.9027,8.3465,2.1006
44.0799,95.3137,-1.6441,7.6704,2.0066
44.0293,95.3574,-1.0032,5.9670000000000005,1.2276
43.9785,95.3958,-1.0749,6.1622,1.5634
43.9785,95.4265,-0.8102,5.4603,1.1013
43.9785,95.3601,-1.3135,6.7889,1.5902
44.0293,95.2317,-1.7414,7.9146,1.9663
43.9785,95.1626,2.6221,10.3537,2.5949
44.1811,95.0806,2.503,10.0472,2.9038
43.8769,95.0269,2.4561,9.5176,2.6002
44.1305,95.0884,1.8804,7.117999999999999,2.5626
44.2821,95.2215,0.9238,5.8519,1.5983
44.0799,95.3241,1.0929,6.3005,0.9133
44.1305,95.4035,0.6908,5.2414,1.1604
44.0293,95.3753,1.2032,6.6064,1.2571
43.8769,95.2932,1.4680000000000002,7.3024,2.0442
44.1811,95.1599,2.1299,9.4836,2.4042
44.0799,95.1011,1.8230000000000002,8.2273,2.1973
44.0799,95.0574,1.7706,8.0953,2.251
43.9277,95.1088,1.2204,6.6411,1.5204
44.0799,95.1189,1.3278,6.9192,1.7729
44.0799,95.1498,1.2212,6.6291,1.8051
44.0293,95.1293,1.5071,7.3968,1.9797
44.0293,95.0884,1.7804,8.1184,1.6843
43.9277,95.0574,1.7179,7.9495,1.7595
43.9277,95.0269,1.4421,7.2107,2.1785
44.0799,95.0012,1.7136,7.9338,1.9045
44.0293,95.0012,1.6655,7.8117,2.0576
43.9785,94.99600000000001,1.892,7.5497,2.0254
43.9785,95.0242,1.4764,6.5545,1.7004
44.0799,95.0369,1.4772,6.5846,1.8615
43.9785,95.0242,1.5039,7.3816,1.926
43.775,95.0114,1.8004,8.1736,1.7783
44.0799,94.99600000000001,1.7730000000000001,8.0969,1.9609
43.9277,94.99600000000001,1.6019,7.6418,1.7084
43.9785,94.955,1.964,8.5991,2.0281
44.0293,95.0139,1.3829,7.5562,1.7944
44.0293,95.0062,1.5907,7.599,1.8777
43.826,95.0087,1.7178,7.9537,1.4801
43.9785,95.0369,1.3444,6.9572,1.5097
44.1305,95.0062,1.547,7.4884,2.012
43.8769,95.0114,1.4352,7.1967,1.926
44.1305,94.99600000000001,1.6001,7.6316,2.0523
43.9785,94.9987,1.6675,7.8165,1.8642
43.9785,95.0037,1.6678,7.8177,1.5876
43.9277,95.0012,1.5853,7.5952,1.9744
43.9785,94.9782,1.8028,8.1694,2.0147
43.9277,95.0062,1.4407,8.0588,1.7272
43.826,95.0037,1.6975,7.8994,1.4049
43.826,95.0269,1.4185,7.638999999999999,1.6171
43.9277,95.0037,1.4980000000000002,7.3660000000000005,2.2054
44.0293,95.0319,1.4482,7.2323,1.3565
43.8769,95.0062,1.5490000000000002,7.4965,2.0361
44.0293,94.9857,1.9279,8.5083,1.6896
43.9785,94.9857,1.7005,7.9034,2.0254
43.9277,95.0062,1.5324,7.455,1.7380000000000002
43.9785,95.0165,1.3492,7.2217,1.609
43.826,94.99600000000001,1.6057,7.6463,2.02
43.826,95.0062,1.525,7.4354,1.7595
43.9277,94.9832,1.8401,8.2826,2.0523
44.0293,94.991,1.8586,8.3269,1.4318
43.9277,95.0269,1.2497,6.7101,1.7407
43.8769,95.0292,1.2833,6.7969,1.7299
43.724,95.0062,1.4619,7.2701,2.0603
43.8769,94.9857,1.8039,8.1811,2.0872
44.0293,95.0165,1.8032,8.1797,1.7192
43.9277,95.0062,1.3515,6.9851,1.7299
43.8769,95.0062,1.4444,7.5662,1.7622
43.9277,95.0062,1.6251,7.6988,1.7944
43.9277,95.0087,1.6159,7.6772,1.6493
43.775,95.0165,1.5712,7.5616,1.6762
43.826,95.0062,1.4809999999999999,7.3215,1.7917
43.724,94.9703,1.8402,8.2737,2.1221
43.8769,94.9857,1.8218,8.2312,1.5661
43.775,94.99600000000001,1.6981,7.8977,1.883
43.8769,94.99600000000001,1.6315,7.726,1.6574
43.8769,95.0087,1.3675,7.0138,1.9502
43.6729,95.0062,1.4642,7.2791,2.0496
43.9785,95.0062,1.4896,7.3468,1.8884
43.9277,95.0062,1.5726,7.5701,1.8293
43.724,95.0062,1.7344,7.9951,1.6198
44.0293,95.0269,1.3086,6.8698,1.7702
43.6729,94.991,1.6678,7.8223,1.8078
43.724,95.0062,1.3169,6.8846,1.7917
43.5705,94.9933,1.6358,7.7428,1.9529
43.775,95.0062,1.6104,7.6704,1.7165
43.826,95.0217,1.3937,7.1012,1.781
43.775,95.0012,1.6580000000000001,7.7969,1.8535
43.826,95.0139,1.5132,7.4073,2.1758
43.5705,94.991,1.7152,7.9482,2.0818
43.775,94.99600000000001,1.7115,7.9388,1.8186
43.775,95.0217,1.2777,7.7733,1.5607
43.775,94.955,2.0993,8.9801,1.8105
43.6729,95.0062,1.3779,7.0552,2.0012
43.724,94.9987,1.5307,7.461,2.294
43.6729,95.0062,1.5963,7.6444,1.7111
43.5705,95.0217,1.4246,7.1835,1.9636
43.826,95.0062,1.6883,7.8916,1.4586
43.724,95.0062,1.4511,7.2555,2.0496
43.724,94.9857,1.7546,8.0609,2.0093
43.775,94.99600000000001,1.6045,7.6516,1.8427
43.6729,95.0217,1.3212,6.9056,1.7138
43.724,95.0269,1.6146,7.6959,1.5419
43.724,95.0062,1.4042,7.1204,1.8105
43.724,94.99600000000001,1.7684,8.0947,1.8992
43.724,94.9933,1.8299,8.8882,2.1194
43.6217,94.955,2.0063,8.7195,2.3128
43.724,94.99600000000001,1.5828,7.6076,1.4801
43.6729,94.9857,1.7398,8.0297,1.7299
43.724,95.0087,1.5766,7.5893,1.6628
43.5705,95.0062,1.5373,7.4875,2.0952
43.5705,95.0165,1.6166,7.5825,1.9126
43.6729,95.0292,1.3434,6.9708,1.746
43.6217,94.9857,1.7416,8.0291,2.1543
43.775,94.9857,1.5585,7.5366,2.3639
43.6217,95.0062,1.3038,6.8639,2.2161
43.5705,94.9755,1.8497,8.321,1.8159
43.724,95.0165,1.3873,7.0924,1.7245
43.6217,95.0062,1.6107,7.6799,1.6923
43.775,95.0269,1.2525,6.729,1.6493
43.5705,94.9857,1.8045,8.1988,1.6896
43.468,94.99600000000001,1.7649,8.0945,2.0227
43.6729,95.0062,1.5428,7.5054,1.8884
43.6217,94.99600000000001,1.57,8.5791,2.294
43.5705,94.9883,1.5713,7.0323,1.6789
43.468,94.9857,1.5935,7.6298,2.3128
43.6217,95.0062,1.5793,7.6074,1.9018
43.5705,95.0217,1.5103,7.4197,1.507
43.6217,95.0062,1.508,7.4124,1.9744
43.5193,95.0165,1.4325,7.2096,1.5795
43.6217,94.9653,1.9653,8.6328,1.9797
43.6217,94.9805,1.6585,7.278,1.8535
43.3652,94.99600000000001,1.6627,7.8257,1.5607
43.5705,95.0165,1.4332,7.2172,1.8374
43.5705,94.991,1.7116,7.9579,1.4774
43.5193,94.9857,1.7633,8.084,1.9905
43.5193,94.9987,1.6881,7.8961,1.8105
43.6217,95.0087,1.5777,7.5978,1.7836
43.5705,95.0242,1.3892,7.0923,1.6225
43.3138,94.9857,1.7398,8.0325,1.9609
43.468,95.0062,1.6278,7.7329,1.5687
43.5193,94.991,1.5649,7.5652,2.1302
43.4167,94.9755,1.8858,8.417,1.5741
43.5705,95.0165,1.2872,6.8321,1.9502
43.6729,94.99600000000001,1.6857,7.8922,1.8213
43.468,94.99600000000001,1.6556,7.8067,1.8266
43.468,94.991,1.7964,8.1882,2.1087
43.5193,95.0087,1.5136,7.4386,1.609
43.468,94.99600000000001,1.6898,7.8975,1.875
43.4167,95.0139,1.4202,7.1993,1.8723
43.3652,94.9857,1.7512,8.0655,1.9529
43.4167,94.9805,1.8623,8.3631,1.7998
43.4167,94.99600000000001,1.6166,7.7057,1.7165
43.468,94.991,1.7651,8.1083,1.6762
43.468,95.0269,1.3093,6.8887,1.3001
43.3652,95.0165,1.2569,6.7458,2.2913
43.4167,94.991,1.7566,8.0776,1.8992
43.3138,95.0012,1.5939,7.6431,1.7380000000000002
43.5193,95.0037,1.2841,6.8211,1.6466
43.4167,95.0292,1.8376,8.2928,1.421
43.3652,94.99600000000001,1.5191,7.2907,1.781
43.468,94.9755,1.8398,8.3057,1.9099
43.5193,95.0012,1.4325,7.2254,1.8938
43.468,94.9883,1.5634,7.5694,1.9582
43.4167,95.0139,1.2690000000000001,6.7864,1.8024
43.4167,95.0062,1.6122,7.6976,1.7541
43.4167,95.0062,6.5,-13.8996,6.4603
43.3138,94.9857,6.5,-13.9008,6.4738
43.5193,94.7579,6.5,-13.9175,6.4738
43.2622,94.2099,6.5,-13.9236,6.3878
43.3138,93.4298,6.5,-13.9416,6.4764
43.3138,92.5001,6.5,-13.9857,6.4388
43.4167,91.54899999999999,6.5,-14.0072,6.3985
43.5705,90.5788,6.5,-14.030999999999999,6.4926
43.3652,89.5643,6.5,-14.0611,6.4066
43.3652,88.5818,6.5,-14.0701,6.3636
43.468,87.568,6.5,-14.1254,6.4173
