Heat Sink Temp,Block Temp,Iset,Imeasure
47.0717,60.002,0.5776,0.6769
47.1191,60.0215,0.2908,1.2115
47.0717,59.9922,0.7826,0.8864
46.9765,60.002,0.5191,0.6662
47.1191,59.9972,0.5683,0.6877
47.0717,59.9972,0.6439,0.8139
46.9765,60.002,0.4784,0.8515
46.9765,59.9826,0.6593,1.0369
46.9289,59.9972,0.5669,0.6527
46.7857,60.0118,0.4137,0.7683
46.9765,60.0165,0.4257,0.6527
46.8812,60.0165,0.4208,0.7897
46.8812,60.002,0.5779,0.7871
46.8334,59.9995,0.5406,0.6151
46.8334,60.0142,0.3602,1.0825
46.8334,60.002,0.5238,0.6877
46.7857,60.002,0.5502,0.7656
46.642,59.9922,0.6598,0.6313
46.7857,60.002,0.4845,0.7414
46.7857,60.0118,0.3989,0.685
46.7378,60.002,0.556,0.7683
46.642,60.0068,0.4613,0.8274
46.8812,60.0068,0.4416,0.7978
46.546,59.9949,0.6741,0.7871
46.642,60.002,0.5061,0.6796
46.8334,59.9922,0.6793,0.7306
46.642,59.9922,0.7153,0.7709
46.642,60.002,0.559,0.7306
46.4979,59.9826,0.7531,0.7172
46.4979,59.9972,0.5406,0.6716
46.594,60.0068,0.4635,0.7145
46.4498,60.0118,0.4331,0.7763
46.594,59.9972,0.7727,0.6716
46.3534,60.0068,0.5772,0.6474
46.546,60.0165,0.3281,0.8166
46.594,60.002,0.4785,0.9536
46.3534,59.9826,0.714,0.9832
46.2568,60.002,0.4173,0.642
46.2568,59.9995,0.5321,0.8703
46.4979,60.0215,0.347,0.6635
46.2568,60.002,0.5869,0.8193
46.3051,60.002,0.6185,0.873
46.3534,59.9995,0.6287,0.7656
46.3051,60.002,0.5713,0.7172
46.3051,59.9972,0.5523,0.6581
46.2084,59.9922,0.6848,0.9079
46.3051,60.0045,0.5595,0.8757
46.1115,60.0118,0.4302,0.7683
46.2084,60.0045,0.5941,0.599
46.2568,60.0068,0.4889,0.6689
46.16,60.002,0.5063,0.7333
46.16,59.9995,0.5586,0.9858
46.063,60.002,0.5447,0.7118
46.1115,60.002,0.5678,0.7656
46.1115,60.0093,0.4094,0.7709
46.1115,59.9922,0.7381,0.6259
46.0145,60.002,0.5141,0.8085
46.0145,60.0068,0.5414,0.7683
45.9659,60.002,0.6056,0.9509
46.063,60.0093,0.4997,0.8085
45.9659,60.002,0.4817,0.873
45.8197,59.9922,0.7904,0.8488
45.7709,59.9995,0.5999,0.7495
45.9171,60.0068,0.5614,0.685
45.9171,60.0142,0.4983,0.5937
45.8197,59.9922,0.6909,0.9939
45.8197,59.9729,0.923,0.8891
45.8197,59.9729,0.8006,0.8811
45.722,59.9802,0.7379,0.7414
45.6731,60.0263,5.8028,3.5324
45.9171,60.0407,6.5,6.369
45.8684,60.2856,6.5,6.3421
45.6241,60.9429,6.5,6.3206
45.6241,61.9048,6.5,6.4254
45.8197,63.0263,6.5,6.3233
45.7709,64.2621,6.5,6.3932
45.6241,65.1898,6.5,6.3126
45.4769,66.5035,6.5,6.2965
45.5751,67.8222,6.5,6.3717
45.4769,69.1586,6.5,6.2669
45.5751,70.7962,6.5,6.3609
45.3785,71.813,6.5,6.3045
45.4769,73.1703,6.3862,6.3529
45.4769,74.4461,5.8936,5.864
45.5751,75.7744,5.5919,5.6571
45.3292,77.0408,5.0997,5.2112
45.4277,78.2123,4.7948,4.9668
45.2799,79.2861,4.3873,4.5101
45.3292,80.3167,4.1344,4.1959
45.3292,81.1758,3.955,4.1368
45.2305,82.0137,3.7731,3.8655
45.2799,82.7345,3.6235,3.9031
45.082,83.3683,3.6421,3.7365
45.1316,83.9521,3.7203,3.9783
44.9828,84.4962,3.7262,3.8923
45.082,85.0055,3.8767,4.0669
44.9828,85.5253,4.0109,4.1502
44.9828,86.0756,4.0787,4.3463
44.8833,86.599,4.1306,4.2952
44.8335,87.1578,4.1632,4.3919
44.6838,87.7275,4.2106,4.3973
44.6338,88.2977,4.2913,4.5236
44.6338,88.8837,4.3725,4.4779
44.4834,89.455,4.3794,4.58
44.4834,89.9402,4.3852,4.4779
44.5336,90.721,4.3712,4.494
44.4834,91.1846,4.3686,4.5719
44.5336,91.8419,4.3373,4.6176
44.3828,92.4389,4.3207,4.5101
44.3828,93.0772,4.3004,4.5504
44.2316,93.6752,4.3324,4.5907
44.2316,94.3096,3.8016,4.357
44.1811,94.9166,3.326,3.9434
44.0799,95.4932,4.852,5.2327
44.2821,96.0654,3.5072,4.2952
43.9277,96.6688,1.9639,2.4176
44.0293,97.2858,0.5757,1.2464
43.9277,97.6766,1.4144,1.1578
44.0293,97.9082,2.1055,2.2833
43.9785,97.9623,2.9215,2.9656
44.0293,97.9675,3.1413,3.5727
43.9277,98.0062,2.2257,2.936
43.826,98.1579,1.8977,2.0603
43.8769,98.2946,1.7767,2.1087
43.6729,98.444,1.6232,1.9368
43.775,98.4645,1.7543,2.0147
43.724,98.5109,1.6826,1.6386
43.6729,98.4981,1.6808,1.9072
43.6729,98.4078,1.7209,2.1678
43.724,98.3976,1.7376,1.9636
43.6217,98.346,1.7407,2.012
43.6217,98.3152,1.9896,1.9502
43.6217,98.2766,2.2462,2.0791
43.5193,98.0678,1.4546,1.4908
43.5705,97.7075,-0.0989,0.2606
43.6217,97.2085,-1.9018,1.926
43.468,96.6998,-2.5243,2.7104
43.3652,96.3476,-2.4581,2.7372
43.6217,96.1142,-2.1455,2.3934
43.468,96.0962,-1.1371,1.6466
43.4167,96.0732,-0.8297,1.276
43.5193,96.0937,-0.4243,0.8757
43.5193,96.0318,-0.7856,1.0449
43.4167,95.873,-1.2488,1.3458
43.468,95.7191,-1.7236,1.9771
43.5193,95.5574,-2.063,2.1678
43.4167,95.4165,-2.2668,2.4364
43.4167,95.3446,-1.8579,1.8669
43.4167,95.3446,-1.5712,1.9045
43.3652,95.3753,-1.2338,1.6708
43.3138,95.4035,-1.0558,1.3753
43.3652,95.401,-1.0445,1.3673
43.468,95.3318,-1.4869,1.5661
43.4167,95.2345,-1.668,1.7756
43.4167,95.1678,2.2372,2.697
43.5193,95.0447,2.837,2.9038
43.4167,95.0781,2.0581,2.3075
43.4167,95.1293,1.875,1.8374
43.4167,95.2727,0.6911,1.4344
43.5705,95.3548,0.6427,1.4989
43.3652,95.3933,1.5328,1.0154
43.4167,95.3446,1.3081,1.4506
43.6217,95.2702,1.6232,1.5822
43.468,95.1753,1.7727,2.0979
43.468,95.0857,2.1234,2.2242
43.3138,95.0781,1.8051,1.8696
43.5193,95.1088,1.3635,1.5365
43.5193,95.1088,1.6551,1.5687
43.6217,95.1293,1.332,1.7031
43.6217,95.0884,1.6971,1.7836
43.4167,95.0806,1.6549,1.9045
43.2622,95.0269,2.0114,2.0442
43.4167,94.991,2.0602,1.9018
43.5193,95.0062,1.801,1.8481
43.5705,95.0062,1.6604,2.149
43.5193,95.0269,1.6331,1.9797
43.5193,95.0472,1.569,1.7245
43.468,95.0369,1.5429,2.0576
43.4167,95.0319,1.3994,1.8427
43.5193,95.0062,1.6132,2.106
43.468,94.996,1.7534,2.0093
43.4167,94.996,1.6462,2.1167
43.3652,95.0114,1.4382,1.8642
43.5193,95.0165,1.3795,1.8186
43.5193,95.0062,1.5813,2.0012
43.5193,95.0062,1.6963,1.8992
43.468,94.996,1.7106,1.7944
43.4167,94.991,1.8794,1.5956
43.3652,95.0114,1.53,1.6278
43.3652,95.0062,1.5676,1.7272
43.3138,95.0012,1.6247,1.9582
43.4167,94.996,1.6387,2.0872
43.468,94.991,1.5746,2.0576
43.5193,95.0062,1.5128,1.7756
43.4167,95.0062,1.5152,1.8938
43.3138,95.0037,1.611,1.9341
43.5193,95.0242,1.4867,1.5822
43.2622,95.0087,1.5592,2.0926
43.3138,94.996,1.7497,1.6547
43.3652,94.9857,1.7581,1.9959
43.3652,94.9703,1.9915,1.7004
43.3138,94.9703,1.8618,2.2107
43.468,94.9883,1.7081,1.8965
43.468,95.0087,1.4243,1.832
43.468,95.0217,1.4185,1.9126
43.468,95.0369,1.2862,1.7622
43.3138,95.0062,1.7254,1.601
43.5193,94.9987,1.7343,1.8213
43.5193,94.9857,1.7067,2.0388
43.3652,95.0062,1.3677,2.0952
43.2622,94.991,1.7087,1.8562
43.2622,95.0012,1.8907,1.8374
43.4167,95.0165,1.3493,1.8266
43.3652,95.0062,1.6,1.9045
43.3652,95.0062,1.7012,1.8965
43.3652,95.0062,1.3788,1.7487
43.5193,94.996,1.8277,1.8508
43.3652,94.996,1.7018,1.9556
43.3138,94.9782,1.8089,2.0012
43.1589,95.0062,1.5133,1.6171
43.1589,95.0062,1.5265,1.9851
43.2106,94.9987,1.6613,1.9233
43.4167,95.0062,1.5378,1.9851
43.1072,95.0012,1.6792,1.9448
43.4167,95.0292,1.4001,1.6225
43.2106,95.0062,1.566,1.9609
43.3652,94.996,1.6396,1.918
43.3138,94.996,1.5094,2.3504
43.4167,94.991,1.8709,2.0361
43.2106,95.0062,1.6564,1.7407
43.3652,95.0114,1.3832,1.9448
43.3652,94.996,1.7581,1.8857
43.3652,95.0012,1.841,1.327
43.2622,95.0269,1.4074,1.6762
43.1589,95.0062,1.5869,1.7245
43.1072,94.9987,1.4979,1.9556
43.0554,94.9883,1.5391,1.9824
43.3138,94.9653,1.871,2.337
43.2106,94.9857,1.7419,2.0711
43.4167,95.0062,1.6358,1.695
43.1589,95.0062,1.6062,1.9206
43.2622,95.0062,1.5776,1.7917
43.1072,94.991,1.8703,1.6628
43.2106,95.0037,1.7365,1.3001
43.4167,94.996,1.7327,1.875
43.2622,95.0062,1.3443,1.7595
43.2106,94.9857,1.5252,2.3612
43.1589,95.0087,1.6421,1.5473
43.2622,95.0269,1.2354,1.507
43.2622,94.991,1.8222,2.1114
43.2106,95.0062,1.7065,1.9341
43.3138,95.0062,1.5853,1.9421
43.2106,95.0062,1.5912,1.7165
43.2106,95.0165,1.1882,2.0093
43.3138,94.9987,1.6872,1.4801
43.1589,95.0062,1.5061,1.7783
43.0554,95.0012,1.6593,1.8078
43.2622,95.0062,1.6343,1.6332
43.1589,95.0062,1.5076,1.7595
43.2622,95.0012,1.6358,1.6225
43.2106,94.996,1.5108,1.8535
43.1589,95.0062,1.389,1.8454
43.2106,95.0062,1.5499,1.8266
43.2622,94.9857,1.7661,2.0791
43.3138,95.0062,1.7148,1.5043
43.2106,95.0165,1.4712,1.9287
43.1589,94.996,1.6539,1.8562
43.2622,94.9857,1.9201,2.2134
43.1072,94.9857,1.96,2.0872
43.2622,94.996,1.6722,1.4237
43.0554,95.0037,1.4722,1.6252
43.3138,94.9987,1.578,1.8803
43.1072,95.0139,1.3753,1.9878
43.1072,95.0165,1.4083,1.9475
43.1589,95.0269,1.3977,1.9636
42.9517,95.0292,1.2024,1.4882
43.1589,95.0062,1.5339,1.8051
43.1072,95.0062,1.401,2.0523
43.0554,94.9782,1.8031,1.8347
43.1589,94.9857,1.8096,1.7783
43.0036,95.0062,1.5203,1.6305
43.0554,95.0062,1.4984,1.5634
43.0036,95.0087,1.485,1.7756
43.2622,94.9933,1.8194,1.9153
43.0554,94.9933,1.7944,1.4694
43.1072,95.0062,1.4942,1.7192
43.1589,95.0165,1.587,1.6466
43.1589,94.996,1.6175,1.9233
43.0036,94.991,1.7336,1.6735
43.0554,95.0062,1.523,1.7326
43.0036,94.9883,1.9405,2.1221
42.9517,95.0165,1.3516,1.5876
43.2622,94.9857,1.7563,1.969
43.0036,94.9933,1.6506,1.9609
43.0554,95.0062,1.5286,1.8965
43.1072,94.991,1.802,1.9099
43.1072,95.0269,1.2979,1.8293
42.8997,94.996,1.4535,2.251
43.0554,95.0269,1.2193,1.6305
43.0036,94.9755,1.8573,2.1033
43.1072,94.9987,1.653,1.4989
43.0554,94.996,1.7822,1.5177
42.9517,95.0062,1.5936,1.8992
43.1589,95.0269,1.2593,1.789
43.2106,94.996,1.5391,2.1893
43.0036,94.9987,1.6127,1.6843
42.9517,95.0165,1.5481,1.6278
43.1072,95.0062,1.6299,1.9475
42.8997,95.0114,1.4871,1.781
42.9517,94.9857,1.7867,1.969
43.0036,94.9857,1.7087,1.9233
42.8997,94.9678,1.9106,2.0066
43.0036,94.996,1.6216,1.6789
42.8997,94.9883,6.5,5.0313
43.0554,95.0062,6.5,6.5114
42.8997,94.7193,6.5,6.4791
43.0036,94.1894,6.5,6.4335
43.0554,93.4528,6.5,6.463
43.1072,92.5409,6.5,6.4227
42.9517,91.5872,6.5,6.4764
42.9517,90.5788,6.5,6.3609
43.0036,89.6099,6.5,6.5006
43.1072,88.5843,6.5,6.3368
43.0036,87.6086,6.5,6.4415
43.1072,86.6165,6.5,6.3394
42.9517,85.6667,6.5,6.455
43.1072,84.7003,6.5,6.3394
43.2106,83.7811,6.5,6.4173
43.1589,82.815,6.5,6.3851
43.3138,82.1166,6.5,6.2213
43.3652,80.9878,6.5,6.3206
43.5705,80.3443,6.5,6.3878
43.468,79.4486,6.5,6.4335
43.724,78.5367,6.5,6.3582
43.8769,77.6934,6.5,6.3529
44.0293,76.844,6.5,6.3905
44.0799,76.0404,6.5,6.2992
44.1305,75.2054,6.5,6.4039
44.3325,74.4164,6.5,6.2535
44.4834,73.5937,6.5,6.3314
44.5837,72.809,6.5,6.2562
44.6338,72.0228,6.5,6.318
45.0324,71.2699,6.5,6.4012
44.933,70.5251,6.0634,6.0628
44.9828,69.7961,5.8343,5.6867
45.1811,69.0825,5.2766,5.2569
45.4769,68.3698,4.8778,4.7385
45.3292,67.7168,4.5584,4.3194
45.6731,67.0597,4.2763,4.2173
45.8197,66.4816,4.1352,3.9138
46.0145,65.8892,4.0184,3.9004
46.0145,65.3415,3.9922,3.8681
46.16,64.8089,3.8712,3.6747
46.4979,64.4379,3.7487,3.7177
46.546,63.9377,3.7336,3.6344
46.6899,63.3331,3.7521,3.6129
46.7378,62.9752,3.7865,3.6183
46.9765,62.4785,3.7842,3.7311
47.1191,62.0528,3.782,3.5216
47.3087,61.5742,3.8236,3.7687
47.4504,61.0109,3.9018,3.7123
47.5916,60.6542,3.9716,3.852
47.7794,60.208,6.5,6.5087
47.8262,59.733,4.9842,5.6948
48.0131,59.2392,2.3057,1.9018
48.1062,58.7264,1.2716,1.1873
48.2919,58.3178,1.2972,1.5365
48.3846,58.0425,2.2069,1.8374
48.4308,57.8321,2.5088,2.4606
48.7073,57.627,2.4019,2.6943
48.6614,57.3711,1.4261,1.3727
48.7073,57.0986,0.9689,1.2733
48.9366,56.8647,0.8212,1.5473
48.8908,56.6813,1.0658,1.0691
49.0737,56.5779,1.3622,1.1363
49.2559,56.4741,1.145,1.2357
49.1193,56.3681,0.7204,1.3324
49.4374,56.2647,0.1949,0.5292
49.5279,56.1707,0.0645,0.6608
49.4827,56.1177,0.2714,0.1907
49.5731,56.0792,0.2711,0.1451
49.7535,56.0888,0.666,1.5661
49.7535,56.0888,0.6355,1.6037
49.7985,56.0792,0.4798,1.5741
49.6634,56.0503,0.2431,0.1665
49.7085,56.0164,0.0063,1.1658
49.7535,55.9925,0.3143,0.9966
49.9332,55.9925,0.2047,1.5849
50.0229,55.9925,0.2725,1.5661
49.8883,56.0214,0.0697,1.5687
50.157,56.0576,0.0324,1.4425
49.978,56.0815,-0.0199,1.0584
50.0676,56.1081,-0.1602,1.276
50.0229,56.1177,6.1623,5.864
50.157,56.1609,6.5,6.2777
50.0676,56.5417,5.7036,6.2454
50.157,57.3205,2.4767,3.5136
50.157,58.3178,-3.3968,2.3827
50.0229,59.1932,-6.5,6.2696
50.1123,59.6146,-3.5567,4.8191
50.1123,59.6146,0.695,0.959
49.978,59.3506,3.0594,2.8017
50.0229,59.1884,3.2309,3.5807
50.0676,59.2392,1.8519,2.114
49.978,59.4982,-0.6478,1.5097
50.0229,59.9317,-1.1455,0.2794
49.9332,60.1086,-1.5967,1.6735
50.0229,60.196,-0.8587,1.7299
50.1123,60.1521,-0.2032,1.5285
49.8883,60.0165,0.6,0.8515
49.9332,59.8955,0.9426,1.1685
49.9332,59.8517,0.6903,0.9939
49.7985,59.8735,0.2417,0.967
49.7985,59.9221,0.052,1.5714
49.7985,59.9729,-0.0611,1.5607
49.8434,59.9777,0.2802,1.5768
49.7985,59.9826,0.3542,1.558
49.8434,59.9633,0.3962,0.8864
49.8883,59.9537,0.3419,0.7253
49.7085,59.9244,0.6966,0.7575
49.7085,59.944,0.3502,1.5849
49.7085,59.939,0.5006,0.7468
49.7535,59.956,0.1846,1.0664
49.6634,59.9729,0.3537,1.3189
49.6183,59.9922,0.2518,1.335
49.6183,59.9729,0.5606,1.5499
49.7535,59.9777,0.4967,1.4371
49.5279,59.9826,0.331,0.7199
49.6183,59.9802,0.3671,0.7683
49.5279,59.9922,0.3648,1.5741
49.5731,59.9851,0.5,0.7683
49.6634,59.9995,0.2584,1.5043
49.4374,59.9922,0.3653,0.9079
49.4827,59.9826,0.5193,0.7683
49.3467,59.9876,0.498,1.4747
49.3921,59.9826,0.5828,0.7306
49.3921,60.002,0.3054,0.7118
49.3467,60.002,0.2644,0.7897
49.2559,59.9729,0.7078,0.6635
49.3467,59.9876,0.394,0.6581
49.1649,60.0068,0.308,1.4694
49.3467,60.0045,0.4,0.8488
49.1649,60.002,0.457,0.7011
49.3013,59.9972,0.4555,1.0342
49.2104,59.9826,0.6699,0.9321
49.0737,60.0068,0.5279,1.5741
48.9366,59.9972,0.3901,0.7602
48.9824,60.002,0.2851,0.822
49.0737,60.002,0.3951,1.3216
49.0281,60.0068,0.3612,0.7709
49.0737,59.9826,0.7222,0.7253
48.9824,59.9949,0.5915,1.6064
49.0281,60.0045,0.4156,0.7468
49.0737,60.0165,0.2664,1.3968
48.8908,60.002,0.4618,0.7038
49.0281,60.002,0.4232,0.7414
48.845,59.9922,0.4391,0.822
48.7992,59.9995,0.3767,0.6608
48.7533,59.9922,0.5189,1.4962
48.7073,60.002,0.5179,1.1739
48.7533,60.0118,0.5226,1.0208
48.7992,60.0118,0.5145,1.1524
48.7992,60.0118,0.323,0.7038
48.7533,59.9949,0.4174,0.8408
48.7533,59.9826,0.6156,0.7844
48.6614,59.9922,0.5326,0.7521
48.6614,60.0118,0.2626,0.7817
48.5232,60.0093,0.3323,0.7575
48.5232,60.002,0.4427,0.736
48.477,60.0093,0.3867,0.6769
48.6153,60.002,0.4762,0.8488
48.4308,60.002,0.5038,1.3565
48.4308,60.002,0.4034,0.7763
48.4308,59.9972,0.5131,0.7575
48.4308,59.9972,0.5591,0.7145
48.4308,60.002,0.3047,0.7897
48.4308,59.9851,0.6691,0.6366
48.5232,59.9995,0.4037,0.6313
48.3383,60.0142,0.3311,0.7387
48.1991,60.0118,0.5602,0.7333
48.2455,59.9972,0.6034,0.8999
48.1991,59.9922,0.6092,0.7118
48.2919,59.9922,0.5003,0.8918
48.1062,60.002,0.5018,0.7199
48.1991,60.002,0.4647,0.7118
48.2919,60.002,0.5317,0.7172
48.2919,60.002,0.4164,0.9348
48.1991,60.002,0.5093,0.6366
48.1062,60.0093,0.3199,0.8676
48.1062,60.0045,0.4077,0.7763
48.1527,60.019,0.2553,0.7038
47.9664,59.9922,0.6097,0.9375
48.1062,60.0045,0.5042,0.6313
48.0596,60.019,0.2568,0.6984
47.873,60.0045,0.4843,0.7414
47.9197,59.9922,0.55,0.7817
48.0596,59.9826,0.6664,0.7441
47.9664,59.9922,0.5234,0.7172
47.873,59.9995,0.557,0.6904
47.873,60.002,0.5564,0.7736
47.6856,60.0165,0.77,1.3189
48.0131,60.0165,0.3935,1.0046
47.873,60.0068,0.5398,1.5499
47.873,60.002,0.5498,0.7871
47.6386,60.002,0.4785,0.6742
47.7325,59.9972,0.4794,0.9751
47.8262,59.9972,0.5562,0.7065
47.6856,59.9922,0.7188,1.5097
47.5916,60.0118,0.436,0.6957
47.6856,60.002,0.5156,0.7092
47.5916,59.9949,0.5282,0.8032
47.7325,59.9922,0.5801,0.6581
47.4975,59.9995,0.4961,0.7387
47.4504,60.0068,0.2983,0.8703
47.6856,60.002,0.5065,0.6957
47.5446,60.0068,0.3994,0.9536
47.5916,60.002,0.4376,0.7092
47.4975,59.9972,0.7346,0.8032
47.5446,60.0165,0.4251,0.9375
47.5446,60.002,0.5488,0.8462
47.4975,59.9851,0.6077,0.8139
47.4032,59.9899,0.5677,0.7172
47.4975,59.9972,0.5175,0.7736
47.4032,60.002,0.5277,0.7333
47.4975,60.002,0.5282,0.7441
47.2614,60.0093,0.4359,0.7387
47.356,59.9995,0.5961,0.7065
47.3087,60.002,0.5007,0.6178
47.3087,59.9922,0.6284,0.8274
47.4504,59.9851,0.6285,0.7844
47.1191,60.002,0.3842,0.7683
47.2614,60.0238,0.2592,0.6474
47.2141,60.0093,0.6363,0.693
47.0241,60.0165,0.5594,0.7172
47.1191,60.002,0.686,0.7844
47.1666,59.9826,0.7481,0.7441
47.1191,59.9922,0.6226,0.7226
47.1191,59.9949,0.5922,0.6716
47.0241,60.002,0.5599,0.7683
47.0241,60.002,0.5539,0.7387
47.1666,59.9922,0.705,0.8381
47.1666,59.9876,0.7218,0.8864
46.8812,60.0068,0.4304,0.6017
46.9289,60.019,0.3123,0.6662
46.9765,60.002,0.5697,0.6716
46.9289,59.9922,0.6527,0.7038
46.8334,60.002,0.5063,0.7683
46.9289,60.002,0.5539,0.7629
47.0717,59.9922,0.6165,0.9778
46.8334,60.0093,0.526,1.0261
46.7857,60.0068,0.5391,0.6984
46.8334,59.9972,0.539,0.8435
46.7857,59.9922,0.6906,0.8408
46.6899,59.9995,0.5389,0.7441
46.8334,59.9949,0.5142,0.9509
46.546,60.0118,0.4391,0.728
46.7378,59.9899,0.7877,0.6877
46.6899,59.9972,0.6182,0.6635
46.594,60.002,0.4651,0.8247
46.594,60.002,0.5,0.8945
46.6899,60.002,0.5396,0.7226
46.642,60.002,0.6496,0.83
46.4979,60.002,0.619,0.6716
46.642,60.0045,0.4593,0.9106
46.642,60.002,0.4983,0.6474
46.594,60.0118,0.4604,0.6447
46.594,60.0165,0.5118,0.6447
46.594,60.002,0.6976,0.6151
46.4016,60.0142,0.3834,0.7441
46.4979,60.002,0.5991,0.7844
46.4016,60.002,0.4177,0.9429
46.546,60.002,2.9835,0.6527
46.3534,60.0118,6.5,6.2884
46.4979,60.1668,6.5,6.2589
46.4016,60.7101,6.5,6.283
46.4498,61.5742,6.5,6.4173
46.4498,62.6853,6.5,6.3341
46.546,63.9132,6.5,6.3932
46.2568,65.1703,6.5,6.318
46.4016,66.501,6.5,6.4281
46.3534,67.8247,6.5,6.318
46.3051,69.1413,6.5,6.3529
46.3051,70.5102,6.5,6.3099
46.2568,71.8596,6.5,6.4227
46.0145,73.1481,6.3377,6.2427
46.16,74.4386,5.9157,5.9473
46.063,75.7867,5.5215,5.5363
45.9659,77.0459,5.0988,5.2381
45.8684,78.1998,4.7326,4.7546
45.8197,79.2959,4.4776,4.6015
45.8684,80.2916,4.1585,4.314
45.9171,81.1808,3.8957,4.118
45.722,81.9434,3.7987,3.8896
45.8197,82.7069,3.79,3.9326
45.8684,83.1671,3.7169,3.9756
45.6731,83.9371,3.7295,3.9245
45.5751,84.3425,3.8024,4.0642
45.526,84.9046,3.8313,3.9541
45.4769,85.4647,3.8897,4.075
45.526,85.9747,4.0193,4.0186
45.3292,86.5206,4.0351,4.2308
45.2799,87.0466,4.1262,4.2523
45.2799,87.5781,4.2127,4.4081
45.3785,88.1534,4.2125,4.2496
45.1316,88.7239,4.269,4.5504
45.1811,89.3559,4.2891,4.3866
45.1316,89.9684,4.3843,4.5451
45.1316,90.5788,4.3294,4.4403
45.082,91.1846,4.3257,4.4994
45.082,91.7963,4.2707,4.5316
44.9828,92.4261,4.2731,4.4457
44.933,93.0235,4.3013,4.3893
44.7837,93.6549,4.3439,4.4618
45.0324,94.2636,4.2426,4.5773
44.933,94.8731,3.2358,3.4437
44.8833,95.4575,5.0161,5.9392
44.7837,96.0113,3.6824,3.8466
44.5837,96.5865,2.391,3.1912
44.5336,97.1263,1.3955,1.2276
44.5336,97.6149,0.9769,1.5661
44.4834,97.8517,1.9947,1.9663
44.5336,97.9161,2.8601,2.8286
44.4834,97.9675,2.893,3.1241
44.4834,97.9959,2.8347,2.893
44.3828,98.1065,2.0307,2.1409
44.4834,98.2688,1.7832,1.9717
44.2821,98.3771,1.6355,1.832
44.3828,98.4388,1.6509,1.9771
44.1811,98.4954,1.635,1.7622
44.2821,98.4413,1.8148,1.9744
44.1305,98.4413,1.7156,1.9394
44.2821,98.4208,1.633,1.9985
44.0799,98.3408,1.757,2.0469
44.0799,98.3332,1.9484,2.0012
44.2821,98.2534,2.0007,2.2296
44.1305,98.1192,2.2987,2.4955
44.0293,97.7899,0.389,0.0698
44.0293,97.2908,-1.2411,1.1873
44.0799,96.8026,-2.4139,2.5304
44.1305,96.3913,-2.5433,2.8877
44.0799,96.1603,-2.3422,2.5626
43.9277,96.0832,-1.5819,2.0012
43.9785,96.0782,-0.8693,1.0369
43.9785,96.0832,-0.4637,0.8515
44.2316,96.0372,-0.4697,0.6259
43.9277,95.9089,-1.057,1.3512
44.0293,95.7087,-1.7514,1.8213
44.0799,95.5035,-2.2517,2.2725
44.0799,95.3753,-2.1985,2.5412
44.1305,95.3214,-1.9027,2.1006
44.0799,95.3137,-1.6441,2.0066
44.0293,95.3574,-1.0032,1.2276
43.9785,95.3958,-1.0749,1.5634
43.9785,95.4265,-0.8102,1.1013
43.9785,95.3601,-1.3135,1.5902
44.0293,95.2317,-1.7414,1.9663
43.9785,95.1626,2.6221,2.5949
44.1811,95.0806,2.503,2.9038
43.8769,95.0269,2.4561,2.6002
44.1305,95.0884,1.8804,2.5626
44.2821,95.2215,0.9238,1.5983
44.0799,95.3241,1.0929,0.9133
44.1305,95.4035,0.6908,1.1604
44.0293,95.3753,1.2032,1.2571
43.8769,95.2932,1.468,2.0442
44.1811,95.1599,2.1299,2.4042
44.0799,95.1011,1.823,2.1973
44.0799,95.0574,1.7706,2.251
43.9277,95.1088,1.2204,1.5204
44.0799,95.1189,1.3278,1.7729
44.0799,95.1498,1.2212,1.8051
44.0293,95.1293,1.5071,1.9797
44.0293,95.0884,1.7804,1.6843
43.9277,95.0574,1.7179,1.7595
43.9277,95.0269,1.4421,2.1785
44.0799,95.0012,1.7136,1.9045
44.0293,95.0012,1.6655,2.0576
43.9785,94.996,1.892,2.0254
43.9785,95.0242,1.4764,1.7004
44.0799,95.0369,1.4772,1.8615
43.9785,95.0242,1.5039,1.926
43.775,95.0114,1.8004,1.7783
44.0799,94.996,1.773,1.9609
43.9277,94.996,1.6019,1.7084
43.9785,94.955,1.964,2.0281
44.0293,95.0139,1.3829,1.7944
44.0293,95.0062,1.5907,1.8777
43.826,95.0087,1.7178,1.4801
43.9785,95.0369,1.3444,1.5097
44.1305,95.0062,1.547,2.012
43.8769,95.0114,1.4352,1.926
44.1305,94.996,1.6001,2.0523
43.9785,94.9987,1.6675,1.8642
43.9785,95.0037,1.6678,1.5876
43.9277,95.0012,1.5853,1.9744
43.9785,94.9782,1.8028,2.0147
43.9277,95.0062,1.4407,1.7272
43.826,95.0037,1.6975,1.4049
43.826,95.0269,1.4185,1.6171
43.9277,95.0037,1.498,2.2054
44.0293,95.0319,1.4482,1.3565
43.8769,95.0062,1.549,2.0361
44.0293,94.9857,1.9279,1.6896
43.9785,94.9857,1.7005,2.0254
43.9277,95.0062,1.5324,1.738
43.9785,95.0165,1.3492,1.609
43.826,94.996,1.6057,2.02
43.826,95.0062,1.525,1.7595
43.9277,94.9832,1.8401,2.0523
44.0293,94.991,1.8586,1.4318
43.9277,95.0269,1.2497,1.7407
43.8769,95.0292,1.2833,1.7299
43.724,95.0062,1.4619,2.0603
43.8769,94.9857,1.8039,2.0872
44.0293,95.0165,1.8032,1.7192
43.9277,95.0062,1.3515,1.7299
