Heat Sink Temp,Block Temp,Iset,Vset,Imeasure
28.1843,64.2734,0.7846,4.1996,1.1282
28.1263,64.3077,0.7977,4.2505,0.8515
28.1843,64.3272,0.7684,4.1608,1.1148
28.0682,64.3566,0.7783,4.1936,1.01
28.0682,64.3786,0.7752,4.1842,1.0234
28.2422,64.3959,0.7884,4.2275,0.865
28.0682,64.3959,0.799,4.26,1.1067
28.0101,64.4423,0.7981,4.261,1.0288
28.1843,64.4448,0.7945,4.2457,1.1121
28.1843,64.4544,0.7995,4.2585,0.9590000000000001
28.1263,64.4937,0.7882,4.2272,1.0772
28.1843,64.5059,0.7956,4.2596,0.9429
28.0101,64.5426,0.8029,4.2797,0.8999
27.9518,64.5525,0.7858,4.2357,1.0691
28.0682,64.577,0.7791,4.2111,1.053
28.0101,64.5817,0.7864,4.2393,1.1013
28.0101,64.626,0.7951,4.2668,0.873
27.9518,64.6308,0.78,4.2284,1.0987
27.8935,64.6308,0.7944,4.2261,1.0611
27.9518,64.6797,0.785,4.2375,1.0933
28.1843,64.6969,0.7812,4.2115,1.0261
28.1843,64.6896,0.7947,4.2694,1.0772
28.0682,64.7387,0.7893,4.2573,0.8676
28.0682,64.7434,0.7931,4.2635,1.1067
28.0101,64.7581,0.799,4.2823,1.0611
27.9518,64.7973,0.7927,4.2596,1.0987
27.8935,64.7973,0.8173,4.3388,1.0772
27.9518,64.8292,0.8025,4.2957,1.1094
28.0101,64.8513,0.7891,4.2547,1.0261
28.1263,64.8733,0.7985,4.2858,0.9187
28.0101,64.8855,0.8131,4.3286,1.1094
27.9518,64.905,0.8032,4.2959,1.0261
28.1843,64.9124,0.8087,4.32,1.0959999999999999
28.0682,64.9445,0.807,4.3148,0.9053
28.0101,64.9663,0.8178,4.3459,1.1202
27.8935,64.9588,0.8116,4.3303,1.0449
27.8935,65.0033,0.8082,4.3218,1.1228
27.8935,65.0325,0.8042,4.3141,1.0261
27.8935,65.0497,0.8097,4.3389,1.1067
27.718000000000004,65.0814,0.8076,4.336,1.0987
27.9518,65.0912,0.8113,4.3492,1.0315
28.0682,65.1108,0.8013,4.316,1.0745
28.0682,65.1305,0.7985,4.3108,0.9966
27.8351,65.1502,0.8049,4.3206,1.1578
27.9518,65.1723,0.8108,4.3536,0.9509
27.7766,65.1893,0.8195,4.3759,1.1443
27.8935,65.2237,0.8017,4.3216,1.0315
27.7766,65.2407,0.8036,4.3323,1.0825
27.8935,65.2481,0.7997,4.3186,1.104
28.0682,65.2701,0.8021,4.3261,1.0745
27.8351,65.2775,0.8107,4.3541,0.9670000000000001
27.9518,65.30199999999999,0.8228,4.3592,1.0852
27.8351,65.3363,0.8077,4.3511,1.1309
27.8351,65.3363,0.8139,4.3626,1.0584
27.9518,65.3461,0.8216,4.3854,1.0261
27.8935,65.3951,0.8206,4.3865,1.1336
27.8935,65.4051,0.8085,4.3577,1.0852
27.718000000000004,65.4343,0.8023,4.3449,1.0369
27.8935,65.4492,0.8123,4.3804,1.0906
27.7766,65.4589,0.8337,4.4363,1.1416
27.9518,65.4834,0.8259,4.4089,1.0476
27.9518,65.503,0.8174,4.3863,1.139
27.6593,65.513,0.8306,4.4258,1.1497
27.8351,65.5422,0.8201,4.3957,1.0987
27.8935,65.5617,0.8209,4.399,0.9858
27.7766,65.5865,0.838,4.4557,0.9429
27.6593,65.5985,0.8148,4.3868,1.1416
27.8935,65.6256,0.8147,4.3883,1.0852
27.7766,65.66,0.8138,4.3888,1.1363
27.7766,65.6795,0.8041,4.3666,0.9053
27.9518,65.6869,0.8303,4.4409,1.1739
27.6006,65.6894,0.8221,4.4074,1.0772
27.7766,65.7286,0.8236,4.4173,1.1578
27.8351,65.7482,0.8249,4.4252,1.0745
27.8351,65.7578,0.8302,4.4422,1.1524
27.718000000000004,65.7874,0.8309,4.4452,1.1792
27.8935,65.812,0.8277,4.4433,1.0396
27.9518,65.812,0.8451,4.4603,1.1739
27.7766,65.8365,0.8322,4.4524,1.0476
27.6593,65.8661,0.8364,4.4683,1.1712
27.8351,65.8855,0.8314,4.461,1.0208
27.718000000000004,65.9075,0.8134,4.4811,0.8918
27.8351,65.9149,0.8412,4.4903,1.0315
27.7766,65.9346,0.8326,4.4572,1.1309
27.718000000000004,65.969,0.8249,4.4408,1.1551
27.7766,65.9837,0.8185,4.4298,1.0718
27.718000000000004,66.0034,0.8277,4.4501,1.1416
27.8351,66.0278,0.8309,4.463,0.9214
27.6593,66.0475,0.8334,4.4703,1.1846
27.9518,66.0475,0.8478,4.5087,1.1094
28.0101,66.0916,0.8395,4.4918,1.1766
27.7766,66.104,0.8093,4.4059,0.9697
27.7766,66.1113,0.8341,4.4733,1.1712
27.7766,66.1311,0.8389,4.4828,1.0396
27.6593,66.1605,0.8463,4.5098,1.1631
27.7766,66.1802,0.8521,4.532,1.0799
27.4829,66.1972,0.8427,4.5003,1.1927
27.7766,66.2094,0.8554,4.542,0.9670000000000001
27.7766,66.2291,0.8561,4.5418,1.1604
27.6006,66.2438,0.8656,4.5726,1.1121
27.4829,66.2757,0.8398,4.5021,1.0959999999999999
27.424,66.3076,0.8361,4.4921,1.0611
27.8351,66.3322,0.8284,4.4718,1.1309
27.718000000000004,66.3271,0.8556,4.5532,1.0154
27.7766,66.3519,0.8501,4.5403,1.0825
27.7766,66.3666,0.8305,4.4807,1.1631
27.718000000000004,66.4084,0.8348,4.5139,1.01
27.5418,66.4084,0.8329,4.5193,1.0933
27.6006,66.4474,0.8381,4.5137,0.9751
27.8351,66.4575,0.8375,4.513,1.1739
27.7766,66.4818,0.8327,4.4996,1.053
27.5418,66.4966,0.8493,4.5549,1.1927
27.5418,66.514,0.841,4.5254,1.0234
27.7766,66.514,0.8559,4.5682,1.1981
27.718000000000004,66.553,0.8592,4.5758,1.0449
27.718000000000004,66.5801,0.8496,4.551,1.1927
27.8935,66.5925,0.8484,4.5522,1.0879
27.7766,66.6072,0.8664,4.6005,1.2007
27.4829,66.6219,0.8646,4.5971,1.0906
27.6593,66.6586,0.8444,4.5371,1.1524
27.8351,66.6659,0.8457,4.5443,1.1766
27.6006,66.6907,0.8564,4.5754,1.0987
27.4829,66.7004,0.8593,4.5863,1.1363
27.6593,66.7348,0.8649,4.6026,1.1766
27.5418,66.7568,0.8557,4.585,1.1954
27.6006,66.7988,0.8426,4.5495,1.0637
27.424,66.7988,0.8512,4.5806,1.1658
27.6006,66.8087,0.8664,4.6216,1.0476
27.7766,66.8429,0.8683,4.6252,1.2115
27.718000000000004,66.8528,0.8522,4.5834,1.0261
27.718000000000004,66.8872,0.8611,4.6142,1.1846
27.6006,66.8968,0.8763,4.6553,1.2329999999999999
27.5418,66.9166,0.8547,4.5907,1.1363
27.7766,66.9264,0.8553,4.5934,1.2007
27.5418,66.946,0.8574,4.6087,0.9509
27.424,66.9756,0.8683,4.6218,1.2222
27.4829,66.9806,0.8495,4.5825,1.1336
27.5418,67.015,0.8677,4.6259,1.1766
27.6006,67.0247,0.8590000000000001,4.6156,1.1309
27.6593,67.0446,0.8652,4.6322,1.2142
27.6593,67.0715,0.8727,4.6521,1.1255
27.424,67.1034,0.8634,4.6386,1.1981
27.6006,67.1084,0.8543,4.6067,1.1416
27.424,67.1328,0.8705,4.6581,1.0987
27.5418,67.1525,0.8658,4.6447,1.1792
27.718000000000004,67.1649,0.8565,4.6160000000000005,1.1954
27.5418,67.1796,0.8536,4.6068,1.0127
27.5418,67.2117,0.8631,4.6321,1.1927
27.718000000000004,67.2337,0.858,4.6246,1.1981
27.5418,67.2507,0.8756,4.6687,1.147
27.424,67.2656,0.8785,4.6768,1.0825
27.5418,67.3049,0.8757,4.6795,1.2115
27.6593,67.3,0.8845,4.7073,1.1604
27.6593,67.3147,0.8814,4.6838,1.2169
27.3057,67.3393,0.8777,4.6834,0.9832
27.4829,67.3737,0.8841,4.7015,1.2088
27.424,67.3838,0.8879,4.7283,1.19
27.3648,67.4182,0.8535,4.6166,1.1846
27.5418,67.4279,0.8515,4.6225,1.1524
27.424,67.4573,0.862,4.6501,1.1712
27.2464,67.4673,0.8557,4.6324,1.0987
27.424,67.4944,0.8876,4.7288,1.0852
27.6006,67.5066,0.8756,4.6869,1.2034
27.6006,67.5114,0.8831,4.713,1.1309
27.4829,67.541,0.8893,4.7241,1.2276
27.424,67.5607,0.892,4.7369,0.9778
27.6006,67.5853,0.9133,4.8043,1.2437
27.3648,67.5951,0.8841,4.7068,0.9966
27.5418,67.6147,0.9,4.763999999999999,1.2276
27.424,67.6443,0.8831,4.7183,1.147
27.424,67.6688,0.8749,4.7035,1.1497
27.6006,67.6837,0.8843,4.7374,1.2357
27.6593,67.7032,0.883,4.7256,1.1927
27.3057,67.723,0.8733,4.7,1.1604
27.3057,67.7427,0.8796,4.72,1.2142
27.4829,67.7599,0.8724,4.7004,1.1631
27.3648,67.7748,0.884,4.7399,1.2249
27.4829,67.7918,0.8873,4.7457,1.1443
27.424,67.8411,0.8793,4.7298,1.1094
27.3648,67.8262,0.89,4.7548,1.19
27.3648,67.8707,0.9142,4.8337,1.1497
27.3648,67.8904,0.8722,4.7059,1.2437
27.3648,67.91,0.8694,4.7073,0.9670000000000001
27.6593,67.9198,0.8892,4.763,1.2357
27.3648,67.937,0.8883,4.762,1.1631
27.424,67.9492,0.8848,4.7509,1.2276
27.3648,67.9838,0.8772,4.7247,1.1121
27.3648,68.0034,0.8964,4.7899,1.0181
27.4829,68.0304,0.8925,4.7686,1.2357
27.3648,68.0355,0.882,4.74,1.1336
27.3648,68.0575,0.8911,4.7739,1.2409999999999999
27.424,68.0873,0.8874,4.7669999999999995,1.0718
27.4829,68.097,0.9081,4.832,1.2329999999999999
27.3648,68.1167,0.9066,4.8081,1.0745
27.4829,68.119,0.9111,4.8266,1.0611
27.2464,68.1387,0.9025,4.798,1.2088
27.3648,68.1759,0.8899,4.7733,1.19
27.4829,68.1956,0.8776,4.7374,1.1981
27.424,68.2053,0.9029,4.8132,1.1202
27.4829,68.235,0.888,4.7722,1.2222
27.3648,68.2546,0.8923,4.801,1.002
27.3648,68.289,0.8831,4.7641,1.2034
27.3648,68.294,0.8935,4.7931,1.19
27.1871,68.3039,0.9143,4.8617,1.2733
27.4829,68.331,0.9129999999999999,4.8466,1.1363
27.4829,68.35300000000001,0.9253,4.8885,1.0637
27.3648,68.3677,0.905,4.8264,1.2464
27.2464,68.3925,0.894,4.8049,1.1551
27.424,68.4048,0.9133,4.8527,1.19
27.3648,68.4319,0.9047,4.8304,1.2383
27.3057,68.4516,0.9124,4.8607,1.2733
27.424,68.4714,0.9077,4.8541,1.1363
27.3057,68.5007,0.9171,4.879,1.276
27.4829,68.5255,0.8954,4.8279,1.1202
27.3648,68.5452,0.8928,4.8163,1.2571
27.2464,68.5599,0.888,4.7954,1.0127
27.5418,68.5698,0.9022,4.8408,1.2437
27.3057,68.5943,0.9,4.8372,1.1685
27.5418,68.6067,0.8887,4.8038,1.2571
27.3057,68.6191,0.9039,4.8492,1.1658
27.4829,68.6411,0.919,4.8883,1.2571
27.3648,68.6558,0.9323,4.9338,1.2974
27.424,68.6831,0.9279,4.9294,1.1631
27.3648,68.7053,0.9215,4.9113,1.2921
27.3648,68.72,0.9179999999999999,4.89,1.1792
27.424,68.7398,0.9243,4.9103,1.2034
27.2464,68.7692,0.9118,4.8856,1.1309
27.424,68.8063,0.902,4.8574,1.2169
27.3648,68.821,0.8859999999999999,4.8158,1.1013
27.424,68.8357,0.9089,4.8897,1.2034
27.424,68.8655,0.899,4.8645,1.2329999999999999
27.3648,68.8655,0.8996,4.8625,1.1121
27.3057,68.89,0.893,4.8345,1.0234
27.3057,68.9024,0.91,4.8803,1.2409999999999999
27.3648,68.92699999999999,0.9241,4.9232,1.1416
27.3648,68.9442,0.9253,4.9341,1.2679
27.1871,68.9738,0.9096,4.8843,1.0315
27.3057,68.9811,0.9239,4.9266,1.2786
27.2464,68.9836,0.9132,4.887,1.1954
27.3057,69.0233,0.9266,4.936,1.2545
27.2464,69.0403,0.9088,4.8872,1.0691
27.3057,69.0503,0.9281,4.9382,1.2974
27.1871,69.0871,0.9284,4.9416,1.1739
27.3057,69.0946,0.9254,4.9349,1.276
27.3648,69.1292,0.9434,4.9914,1.1443
27.3648,69.1439,0.9347,4.9713,1.3216
27.2464,69.1513,0.9306,4.9584,1.1309
27.3648,69.1809,0.9361,4.9671,1.2948
27.3057,69.2006,0.9221,4.9411,1.2598
27.2464,69.2054,0.9282,4.9395,1.2088
27.1277,69.2499,0.9213,4.9325,1.1631
27.1871,69.277,0.9125,4.9199,1.0234
27.2464,69.2894,0.9101,4.9155,1.2786
27.1871,69.2992,0.9157,4.9325,1.1792
27.1871,69.3116,0.9227,4.9635,1.2733
27.2464,69.3288,0.9372,4.9859,1.0959999999999999
27.424,69.3657,0.9279,4.9668,1.3055
27.2464,69.3781,0.9103,4.9149,1.0584
27.2464,69.4004,0.9296,4.9703,1.2733
27.3057,69.4151,0.9237,4.9569,1.2437
27.2464,69.4373,0.9425,5.0147,1.2679
27.3648,69.457,0.9395,5.0087,1.2383
27.3057,69.4669,0.9349,4.9812,1.284
27.2464,69.4866,0.9357,4.9881,1.1792
27.3057,69.5286,0.9321,4.9823,1.2948
27.0087,69.5261,0.9498,5.0354,1.2706
27.2464,69.5607,0.9334,4.9911,1.2329999999999999
27.1871,69.5607,0.9402,5.0145,1.1309
27.1277,69.5903,0.9376,5.0102,1.2948
27.1277,69.6049,0.9576,5.0702,1.3162
27.1277,69.6347,0.9288,4.9817,1.2169
26.949,69.6545,0.9439,5.0267,1.2813
27.1277,69.6962,0.915,4.9558,1.0852
27.424,69.7063,0.9247,4.9769,1.2786
27.424,69.7086,0.9342,5.0069,1.2249
27.1871,69.7531,0.937,5.0238,1.3055
27.0682,69.7506,0.9308,4.9984,1.1443
27.424,69.7728,0.9392,5.0204,1.2706
27.3057,69.7976,0.9357,5.0069,1.1792
27.3057,69.8173,0.9316,5.0053,1.0852
27.1871,69.8123,0.9447,5.0403,1.3028
27.3057,69.842,0.9408,5.0326,1.2329999999999999
27.3057,69.8567,0.9452,5.042,1.3162
27.3648,69.8765,0.9475,5.0587,1.0584
27.2464,69.8912,0.9614,5.1012,1.3189
27.3648,69.9306,0.9548,5.0798,1.0852
27.2464,69.9306,0.9521,5.0681,1.2974
27.2464,69.9604,0.9457,5.053,1.2142
27.1277,69.9703,0.9585,5.0851,1.3136
27.3648,70.0097,0.9470000000000001,5.0665,1.0691
27.2464,70.0418,0.9362,5.0358,1.3109
27.1871,70.0393,0.943,5.059,1.2088
27.1871,70.0787,0.9540000000000001,5.0852,1.3109
27.1277,70.0888,0.9515,5.0832,1.1336
27.2464,70.1209,0.9405,5.0553,1.3243
27.1277,70.1455,0.9415,5.0663,1.1631
27.3057,70.1333,0.9446,5.0662,1.3109
27.3057,70.1677,0.9378,5.0418,1.1685
27.2464,70.1776,0.9577,5.1012,1.3243
27.0682,70.2071,0.9395,5.0453,1.1792
27.2464,70.2369,0.953,5.0974,1.0423
27.2464,70.2466,0.9606,5.1167,1.3216
27.1871,70.2665,0.9397,5.0568,1.2491
27.1277,70.2814,0.9532,5.0943,1.2061
27.2464,70.3183,0.9554,5.1159,1.0745
27.1871,70.3183,0.9656,5.1339999999999995,1.335
27.2464,70.3208,0.9508,5.0778,1.2303
27.1871,70.3876,0.9521,5.0994,1.3082
27.2464,70.3876,0.9521,5.1094,1.1202
27.2464,70.3949,0.9535,5.1039,1.3028
27.2464,70.4148,0.945,5.0776,1.2088
27.0682,70.4318,0.9670000000000001,5.1525,1.2948
27.1277,70.4591,0.9686,5.1642,1.2061
27.0087,70.47399999999999,0.9731,5.1699,1.2598
27.1277,70.4937,0.9712,5.1664,1.1846
27.1871,70.5158,0.9729,5.166,1.3404
27.1277,70.5135,0.9679,5.1558,1.335
27.0682,70.563,0.9714,5.1659,1.327
27.1277,70.5777,0.9482,5.1068,1.2115
27.0682,70.5926,0.9395,5.0729,1.3001
27.0087,70.6024,0.9619,5.1489,1.1846
27.1277,70.6322,0.9722,5.183,1.3324
26.949,70.6569,0.9642,5.1481,1.2464
27.1871,70.6716,0.9616,5.1462,1.3297
27.2464,70.7136,0.9593,5.1505,1.1202
27.1277,70.7235,0.9407,5.0922,1.3028
27.3057,70.7533,0.9565,5.1464,1.2034
27.1277,70.7335,0.9611,5.1495,1.2733
26.949,70.7703,0.9689,5.1746,1.1604
27.1871,70.7803,0.9589,5.1405,1.3377
27.2464,70.8,0.9753,5.1924,1.1551
27.2464,70.8372,0.972,5.18,1.3162
27.1871,70.8422,0.9769,5.1959,1.2409999999999999
27.1871,70.8793,0.9855,5.2264,1.3592
27.3057,70.8743,0.9942,5.2438,1.1363
27.1871,70.9138,0.9941,5.2465,1.3512
27.0087,70.9188,0.9758,5.202000000000001,1.2598
27.1871,70.9484,0.9832,5.2256,1.2329999999999999
27.1871,70.9582,0.9787,5.212000000000001,1.2598
27.1277,70.9979,0.9645,5.1733,1.1578
27.2464,71.03,0.9663,5.1867,1.3458
27.2464,71.035,0.938,5.1043,1.2625
27.1277,71.0719,0.9506,5.1369,1.1873
27.1277,71.077,0.9589,5.1765,1.2679
27.0682,71.0967,0.9673,5.1983,1.2974
27.0087,71.0942,0.9766,5.2114,1.2974
27.0682,71.1485,0.9592,5.1811,1.0852
27.0087,71.1412,0.9793,5.23,1.3727
27.0087,71.1535,0.9831,5.23,1.2088
27.0087,71.1932,1.0019,5.2957,1.3646
26.949,71.2056,0.9814,5.2396,1.2383
27.0087,71.2154,1.0036,5.3016,1.3780000000000001
27.1277,71.2253,0.998,5.2818,1.2169
27.0682,71.2748,0.9924,5.2682,1.3592
27.1871,71.2823,0.97,5.2172,1.2491
27.0682,71.297,0.9814,5.2532,1.37
27.1277,71.3318,0.9642,5.2067,1.0879
27.1277,71.3539,0.9598,5.1907,1.3377
27.2464,71.3736,0.9591,5.1939,1.2733
27.2464,71.4034,0.9572,5.1844,1.3136
27.1277,71.4133,0.971,5.2258,1.284
27.1871,71.4256,0.9703,5.2181,1.3055
27.0682,71.4231,0.9841,5.2551,1.3727
27.0087,71.4552,0.9992,5.2978,1.1631
27.0682,71.485,0.9871,5.2771,1.3592
27.1871,71.4974,0.9951,5.2943,1.2571
27.1277,71.532,0.9933,5.2888,1.3780000000000001
27.0682,71.532,0.9982,5.3042,1.1013
27.1277,71.5519,1.0102,5.335,1.3915
27.0087,71.5767,0.9937,5.2967,1.2948
27.1871,71.6113,0.9879,5.2798,1.2679
27.1277,71.6262,0.9891,5.2853,1.2733
27.0682,71.631,0.9928,5.3,1.3619
27.1871,71.6509,0.9903,5.2876,1.3324
26.8293,71.6805,0.9908,5.2905,1.37
27.0682,71.6977,0.9742,5.254,1.2786
27.3057,71.73,0.9766,5.2657,1.3136
27.0682,71.73,0.9706,5.2509,1.2625
27.0682,71.77199999999999,0.9899,5.3045,1.3458
27.1871,71.777,1.0012,5.3326,1.3243
26.8892,71.8091,0.9875,5.2946,1.2115
27.0682,71.8141,0.9890000000000001,5.2985,1.3404
27.0087,71.829,0.9906,5.3069,1.2974
27.2464,71.8389,0.9921,5.3081,1.3888
26.949,71.8687,0.9907,5.3067,1.1336
27.1277,71.8811,1.0048,5.3421,1.3619
26.949,71.923,0.9962,5.3276,1.2679
27.0682,71.9354,0.9903,5.3105,1.2518
27.0087,71.9379,1.0093,5.3538,1.3539
27.3057,71.975,1.0181,5.3883,1.4022
27.1871,71.9973,0.9911,5.3202,1.2571
27.0087,72.0172,0.9969,5.3394,1.3888
27.1277,72.0443,0.9916,5.3282,1.1873
27.1871,72.0617,1.0004,5.3512,1.3565
27.0087,72.0766,0.982,5.297000000000001,1.2813
27.0087,72.1061,1.0053,5.3663,1.3539
26.949,72.1162,0.9881,5.3248,1.3404
27.1277,72.1263,0.9917,5.3277,1.2409999999999999
27.0087,72.1584,1.0171,5.4049,1.3834
27.1277,72.1758,1.0081,5.3856,1.2518
27.2464,72.1854,0.9895,5.327999999999999,1.3512
27.0087,72.1854,1.0105,5.3907,1.3995
27.1277,72.2351,0.9936,5.3401,1.3753
27.0682,72.2351,1.0045,5.377000000000001,1.3753
27.0087,72.2846,0.9903,5.3389,1.2706
27.0682,72.2895,1.0057,5.3804,1.3807
26.949,72.3192,0.9862,5.3214,1.1013
27.1871,72.3243,1.0049,5.3742,1.3834
26.8892,72.3316,1.0107,5.3956,1.3377
27.1277,72.3541,1.0246,5.4315,1.3834
27.0087,72.3788,1.0063,5.3781,1.1766
27.1277,72.3788,1.0272,5.4362,1.4103
26.8892,72.4134,1.0199,5.4209,1.284
26.8892,72.4531,1.01,5.3994,1.3780000000000001
27.1277,72.4654,1.0029,5.3897,1.3243
26.8892,72.4952,1.0067,5.3942,1.2303
27.1871,72.5223,1.0083,5.4036,1.1309
27.0087,72.5347,1.0093,5.4036,1.4049
26.949,72.5447,1.0013,5.3915,1.3243
26.8892,72.5621,1.0208,5.4474,1.4156
27.0087,72.5919,1.0091,5.4139,1.1363
27.1871,72.5967,1.0148,5.4281,1.3780000000000001
27.0682,72.619,1.0129,5.4218,1.3162
27.0087,72.6637,1.0054,5.4099,1.3780000000000001
27.1277,72.6712,0.9929,5.3698,1.1712
27.0682,72.6859,1.0222,5.4595,1.3807
27.0087,72.6809,1.0108,5.4144,1.3324
26.8892,72.7257,1.02,5.4537,1.2652
27.0087,72.7404,1.0139,5.4367,1.3834
26.8293,72.7702,1.0165,5.4444,1.3404
26.8892,72.7652,1.0147,5.4285,1.3780000000000001
27.1277,72.8,1.0029,5.4118,1.139
27.0087,72.8,1.0063,5.4165,1.3727
27.1277,72.8396,1.0202,5.459,1.2061
26.949,72.8694,1.0137,5.4486,1.3915
27.0087,72.8793,1.0121,5.4353,1.284
27.1871,72.899,1.0196,5.4589,1.4022
27.0682,72.9288,1.0074,5.4172,1.2894
27.2464,72.9315,1.0272,5.4828,1.4022
27.0682,72.9412,1.036,5.5120000000000005,1.3404
26.8293,72.9636,1.0285,5.4883,1.4237
27.2464,72.9883,1.0314,5.4973,1.1846
26.949,73.0083,1.0190000000000001,5.4613,1.4022
27.0087,73.0429,1.014,5.4515,1.3377
27.0682,73.058,1.0152,5.4489,1.3753
27.0682,73.0827,1.0259,5.4973,1.3888
26.949,73.0974,1.0219,5.4817,1.4129
27.0682,73.1175,1.0315,5.5135,1.2706
27.1277,73.1224,1.0225,5.4715,1.3619
27.0087,73.1322,1.0404,5.5263,1.3565
27.0682,73.167,1.0306,5.5047,1.4318
27.0087,73.1893,1.0225,5.4829,1.1658
27.0087,73.1868,1.0293,5.502999999999999,1.3834
27.0087,73.244,1.0217,5.4951,1.3189
26.949,73.2786,1.0153,5.4718,1.3888
26.7695,73.2537,1.0179,5.4832,1.3189
27.0087,73.2912,1.0343,5.516,1.4049
26.949,73.2958,1.0406,5.5419,1.4398
26.949,73.3331,1.0179,5.4752,1.2894
27.2464,73.3455,1.0264,5.5038,1.327
26.8293,73.3654,1.034,5.5306,1.2409999999999999
27.1871,73.3755,1.0471,5.5602,1.4425
27.0682,73.3755,1.0488,5.5665,1.284
27.0682,73.4101,1.042,5.5261,1.4129
27.0087,73.4474,1.015,5.4782,1.2518
27.1871,73.4745,1.0347,5.5402,1.4156
27.2464,73.4722,1.0207,5.4931,1.2813
27.0682,73.4993,1.0513,5.5828,1.4425
26.8892,73.5143,1.0567,5.6074,1.2786
26.949,73.5341,1.0497,5.5816,1.4129
26.949,73.5565,1.0254,5.5132,1.4344
27.2464,73.5762,1.0313,5.5427,1.3189
26.8293,73.6135,1.0284,5.5315,1.3109
27.0087,73.6259,1.0424,5.5803,1.4076
26.949,73.6532,1.0396,5.5653,1.4183
27.1871,73.6632,1.0197,5.5102,1.2867
27.0682,73.6731,1.0417,5.5719,1.3673
26.949,73.693,1.0281,5.5263,1.2142
27.0087,73.7228,1.0269,5.5356,1.4183
26.949,73.7329,1.0373,5.5688,1.284
27.0087,73.7625,1.0322,5.5414,1.4076
27.0087,73.765,1.0503,5.6063,1.3082
26.949,73.7973,1.0587,5.6226,1.4479
27.0682,73.827,1.0446,5.5933,1.1739
27.1277,73.827,1.0544,5.6108,1.4318
26.8892,73.852,1.0416,5.5811,1.3297
27.0087,73.8866,1.0312,5.5545,1.4479
27.0682,73.9015,1.044,5.5974,1.3243
27.0682,73.9289,1.0427,5.5893,1.4264
27.0087,73.9363,1.0415,5.5905,1.3619
27.0087,73.9413,1.0559,5.6235,1.3055
27.0682,73.9512,1.0504,5.6008,1.3592
26.8293,73.9984,1.0461,5.5799,1.2437
26.949,74.0183,1.0397,5.6108,1.37
26.949,74.0481,1.0375,5.5817,1.4237
26.949,74.0554,1.0444,5.6061,1.4532
27.0682,74.0802,1.0511,5.6306,1.3834
26.7695,74.0902,1.0438,5.6003,1.3807
26.8892,74.1101,1.0343,5.5818,1.3780000000000001
27.1871,74.1101,1.0611,5.6578,1.4828
27.1277,74.145,1.0501,5.6164,1.2142
26.8892,74.1722,1.0459,5.6114,1.421
27.0087,74.1997,1.0352,5.5837,1.3162
27.2464,74.2045,1.0576,5.6527,1.4532
26.8892,74.2368,1.0735,5.7008,1.2222
26.949,74.2295,1.0655,5.6738,1.4613
27.0087,74.2716,1.0493,5.6302,1.3512
26.949,74.279,1.0463,5.62,1.3539
27.0682,74.3115,1.0484,5.6242,1.2142
27.0682,74.3213,1.0461,5.626,1.4371
26.8293,74.3412,1.0474,5.6305,1.2974
26.949,74.37100000000001,1.053,5.6499,1.4371
26.8293,74.3859,1.0605,5.6728,1.2813
27.0087,74.4081,1.0567,5.6617,1.4855
26.8892,74.3934,1.0778,5.7228,1.3082
26.949,74.44800000000001,1.0672,5.6805,1.4318
27.0682,74.4604,1.0436,5.622999999999999,1.3216
26.8293,74.4853,1.0558,5.6584,1.4667
27.0682,74.5151,1.0468,5.6383,1.1846
26.949,74.5277,1.0393,5.6072,1.3968
26.8892,74.5474,1.0521,5.6504,1.3512
27.0087,74.5772,1.0496,5.6531,1.3377
27.0682,74.5574,1.0691,5.6968,1.3834
26.949,74.6069,1.0619,5.6841,1.2303
27.1277,74.6069,1.0735,5.7114,1.464
27.1277,74.6344,1.0628,5.6931,1.3297
27.1871,74.6568,1.0664,5.6934,1.4103
26.7695,74.6717,1.0596,5.6864,1.3297
27.1871,74.6841,1.0765,5.7271,1.3995
27.1277,74.7114,1.0532,5.6614,1.3995
26.949,74.7015,1.0776,5.731,1.4882
26.8293,74.7663,1.0516,5.6681,1.3377
27.0682,74.7636,1.0574,5.6723,1.421
27.0087,74.791,1.0759,5.74,1.3539
26.8293,74.8059,1.0813,5.7579,1.464
27.0682,74.7961,1.0826,5.7502,1.2007
26.8892,74.8581,1.0839,5.7578,1.4613
27.0087,74.8707,1.0568,5.6953,1.3727
27.1277,74.9005,1.0745,5.7444,1.4882
26.949,74.9078,1.0662,5.7212,1.3539
27.1277,74.9477,1.0609,5.711,1.472
27.0682,74.9651,1.0488,5.6757,1.3753
26.949,74.9751,1.0546,5.6906,1.4425
26.8892,75.0024,1.0679,5.7424,1.2786
26.949,75.0247,1.0561,5.6979,1.4532
27.0682,75.0148,1.0692,5.7328,1.3834
27.1277,75.0498,1.0729,5.7412,1.4532
26.8892,75.0672,1.0759999999999998,5.7569,1.4532
26.949,75.0846,1.0749,5.7487,1.4156
27.0087,75.1144,1.0804,5.7744,1.3136
27.0682,75.1194,1.0782,5.7594,1.2115
27.0087,75.1542,1.0689,5.7289,1.4398
27.0087,75.1492,1.0837,5.7784,1.3807
26.949,75.1739,1.0763,5.7586,1.4747
26.949,75.194,1.0856,5.7934,1.2357
27.0682,75.2138,1.0882,5.7949,1.472
27.1277,75.2486,1.0733,5.7595,1.4103
26.949,75.2536,1.0804,5.7857,1.472
26.949,75.2687,1.0697,5.7458,1.3888
