Iset,Vset,Imeasure
1.1297,6.1211,1.5043
1.158,6.2073,1.5661
1.1398,6.1584,1.4237
1.1406,6.1669,1.5311
1.1437,6.1733,1.4156
1.1499,6.1931,1.5795
1.1579,6.2179,1.4076
1.1555,6.2046,1.5661
1.1554,6.2044,1.5687
1.1552,6.2087,1.464
1.1631,6.2356,1.5929
1.1702,6.2544,1.2921
1.1727,6.2702,1.5473
1.1638,6.2391,1.5231
1.1679,6.2516,1.4479
1.1629,6.2398,1.5338
1.1555,6.222,1.5795
1.1463,6.1916,1.5016
1.1585,6.2367,1.5499
1.1612,6.2374,1.5849
1.1579,6.2381,1.4183
1.1606,6.2462,1.5392
1.1486,6.2034,1.4076
1.1616,6.2468,1.5876
1.1513,6.2211,1.3109
1.1611,6.2466,1.5768
1.1547,6.2245,1.4318
1.1652,6.2532,1.5849
1.1541,6.234,1.284
1.1603,6.2498,1.5687
1.1691,6.2676,1.4855
1.1953,6.3515,1.5956
1.1766,6.2899,1.5607
1.1657,6.2653,1.5419
1.1774,6.2989,1.5365
1.1616,6.2632,1.4264
1.1586,6.2584,1.5446
1.1528,6.242000000000001,1.4076
1.1851,6.3272,1.6117
1.1482,6.2313,1.4183
1.1631,6.2727,1.5687
1.1557,6.2488,1.558
1.1661,6.3105,1.5876
1.179,6.3206,1.5983
1.1744,6.3074,1.5177
1.158,6.2845,1.5553
1.1744,6.3156,1.3162
1.1713,6.3035,1.6037
1.1653,6.2782,1.4425
1.1871,6.3481,1.6198
1.1425,6.2214,1.3565
1.1639,6.2769,1.5822
1.1575,6.2723,1.4479
1.173,6.3243,1.6171
1.1588,6.2848,1.4022
1.1818,6.3372,1.6144
1.1738,6.3185,1.4291
1.1815,6.3354,1.609
1.1698,6.3082,1.5392
1.1915,6.3755,1.6037
1.1833,6.3467,1.3458
1.1913,6.3714,1.5902
1.1896,6.3628,1.5311
1.1752,6.3295,1.6144
1.1823,6.3541,1.3297
1.1711,6.3249,1.5741
1.1753,6.3357,1.5419
1.1743,6.336,1.4452
1.1881,6.3736,1.5526
1.1903,6.3842,1.5741
1.1753,6.3494,1.6037
1.1642,6.3173,1.3941
1.1708,6.3335,1.5822
1.1683,6.3335,1.4613
1.1769,6.3685,1.6171
1.1744,6.3426,1.464
1.1804,6.3632,1.5983
1.1949,6.403,1.4855
1.1904,6.3839999999999995,1.6171
1.1786,6.3593,1.5231
1.1768,6.3531,1.5634
1.1866,6.382000000000001,1.507
1.1857,6.3753,1.5929
1.1776,6.3601,1.5419
1.1944,6.4093,1.6305
1.19,6.3966,1.5607
1.1943,6.4185,1.5929
1.1961,6.4264,1.5526
1.1975,6.4255,1.4667
1.1978,6.4183,1.6117
1.1918,6.4144,1.5285
1.1943,6.4225,1.6547
1.1717,6.3683,1.3458
1.1875,6.4006,1.601
1.1817,6.3851,1.5123
1.1846,6.4049,1.6225
1.1695,6.3547,1.515
1.1697,6.3639,1.5607
1.1905,6.4205,1.5553
1.1823,6.3885,1.4532
1.1911,6.4158,1.5338
1.207,6.4615,1.4586
1.1966,6.4421,1.6413
1.2046,6.4754,1.4129
1.2231,6.5139,1.6413
1.1912,6.4207,1.4935
1.2073,6.4652,1.6252
1.1995,6.447,1.4694
1.2046,6.4716,1.6655
1.187,6.4194,1.3565
1.1965,6.4579,1.6117
1.1805,6.4069,1.4989
1.2027,6.4697,1.6305
1.1987,6.457000000000001,1.5123
1.1959,6.4556,1.6144
1.1943,6.4457,1.6278
1.1986,6.4616,1.4801
1.1769,6.3959,1.5392
1.1965,6.4561,1.5795
1.2174,6.5144,1.5607
1.2153,6.5134,1.4962
1.2074,6.4977,1.5983
1.2112,6.4969,1.4828
1.208,6.4809,1.6547
1.2021,6.4698,1.3753
1.1994,6.4703,1.6225
1.1971,6.4693,1.515
1.2083,6.5021,1.6601
1.2034,6.4911,1.5365
1.2094,6.5046,1.6171
1.2106,6.5207,1.558
1.2087,6.5076,1.4855
1.2125,6.5408,1.5822
1.2071,6.5024,1.5231
1.2002,6.4906,1.5338
1.1962,6.48,1.4667
1.1955,6.4754,1.5634
1.208,6.525,1.4774
1.2101,6.5181,1.5902
1.1965,6.4766,1.5849
1.2158,6.5357,1.6547
1.2092,6.528,1.4479
1.2065,6.5182,1.6171
1.1982,6.4893,1.5258
1.2137,6.5352,1.6413
1.2064,6.5127,1.5204
1.2177,6.5487,1.6171
1.2238,6.5686,1.5473
1.2218,6.5653,1.4989
1.2213,6.5719,1.5849
1.2047,6.5155,1.4076
1.193,6.496,1.5687
1.1986,6.5075,1.5849
1.2051,6.5184,1.4667
1.2186,6.5623,1.6413
1.2175,6.5645,1.5876
1.2285,6.6033,1.6681
1.2334,6.6059,1.3941
1.24,6.6212,1.6708
1.2159,6.5647,1.5392
1.2146,6.5572,1.6466
1.2247,6.5931,1.5419
1.2298,6.612,1.6816
1.2021,6.5281,1.5123
1.2127,6.5734,1.6466
1.1981,6.5267,1.5499
1.2104,6.5577,1.6386
1.2035,6.5504,1.558
1.1986,6.5261,1.5902
1.2196,6.5962,1.5849
1.2093,6.5589,1.6413
1.2197,6.5920000000000005,1.5016
1.2353,6.6349,1.6789
1.2208,6.5893,1.4774
1.2249,6.603,1.6493
1.2299,6.6147,1.5231
1.2391,6.6382,1.6681
1.2297,6.6192,1.5419
1.2258,6.611000000000001,1.6440000000000001
1.2442,6.6573,1.6789
1.2272,6.6144,1.5311
1.2221,6.6111,1.6628
1.219,6.6009,1.4237
1.2199,6.6082,1.6601
1.1935,6.526,1.4667
1.228,6.627000000000001,1.6628
1.2287,6.6255,1.4801
1.238,6.6611,1.5983
1.2261,6.6283,1.4747
1.2352,6.6516,1.6708
1.2212,6.6111,1.5311
1.2309,6.6408,1.558
1.2433,6.6827,1.5097
1.2369,6.6638,1.5849
1.2291,6.6317,1.5392
1.2373,6.6585,1.5285
1.2257,6.6306,1.6708
1.2196,6.6168,1.5258
1.2279,6.6367,1.5553
1.2243,6.6277,1.6171
1.2294,6.6348,1.6923
1.2396,6.6852,1.515
1.2482,6.7075,1.6762
1.2238,6.6417,1.4908
1.2495,6.7114,1.6655
1.2319,6.6549,1.5849
1.2407,6.6882,1.6681
1.23,6.6592,1.558
1.2382,6.6816,1.5634
1.2371,6.6869,1.4908
1.2433,6.7007,1.6762
1.2374,6.6848,1.6762
1.2393,6.6901,1.5338
1.2497,6.7204,1.6762
1.2456,6.7018,1.421
1.2536,6.7341,1.7111
1.2284,6.6667,1.6198
1.2272,6.6719,1.6413
1.2267,6.6784,1.6305
1.2439,6.7024,1.6305
1.2286,6.6647,1.507
1.2288,6.6641,1.6198
1.2491,6.7319,1.609
1.2351,6.6897,1.4828
1.2353,6.6945,1.6493
1.2256,6.6781,1.5687
1.2341,6.6937,1.515
1.2356,6.6956,1.4291
1.2532,6.7361,1.6896
1.2639,6.7796,1.5929
1.2574,6.7585,1.6977
1.249,6.7331,1.4291
1.2748,6.8074,1.7219
1.2405,6.7198,1.6117
1.229,6.6836,1.6574
1.2478,6.7466,1.6252
1.2433,6.7247,1.6171
1.2573,6.7663,1.5956
1.2585,6.7656,1.5285
1.2623,6.7829999999999995,1.6574
1.2512,6.7521,1.5741
1.2541,6.7582,1.6977
1.2454,6.7451,1.5499
1.2433,6.7522,1.6601
1.2625,6.8005,1.6144
1.244,6.7404,1.5768
1.2511,6.7587,1.5956
1.2476,6.7427,1.6198
1.2406,6.7524,1.5822
1.2475,6.7641,1.6655
1.2672,6.8213,1.6386
1.2606,6.8065,1.5553
1.2573,6.7849,1.6332
1.2590000000000001,6.7941,1.4801
1.2626,6.8081,1.7057
1.2319,6.7202,1.5231
1.2658,6.8149,1.6655
1.2447,6.7551,1.558
1.2494,6.7745,1.6789
1.2424,6.7592,1.4559
1.2642,6.8251,1.6896
1.2466,6.772,1.609
1.2615,6.8134,1.5661
1.2712,6.8418,1.6816
1.2759,6.8579,1.7326
1.2629,6.8253,1.5714
1.2633,6.8248,1.7004
1.2613,6.8111,1.4667
1.2594,6.8104,1.6359
1.2571,6.8061,1.6547
1.2424,6.7755,1.6735
1.2492,6.7887,1.6574
1.2664,6.8444,1.6171
1.2505,6.8038,1.7165
1.2415,6.7744,1.4183
1.2751,6.8669,1.7084
1.2603,6.8092,1.5714
1.2531,6.8466,1.6896
1.2636,6.8459,1.5956
1.2562,6.8121,1.6843
1.2632,6.8302,1.7299
1.2648,6.8387,1.6869
1.2666,6.84,1.7272
1.2651,6.8391,1.5553
1.2754,6.8734,1.6359
1.2659,6.8379,1.4774
1.2805,6.8895,1.7272
1.2687,6.8716,1.5419
1.2749,6.8872,1.6869
1.2696,6.8657,1.6198
1.2713,6.8636,1.5419
1.2663,6.8544,1.4855
1.2643,6.8464,1.7004
1.2851,6.9228,1.609
1.2732,6.8833,1.7353
1.2755,6.8941,1.4291
1.2868,6.9246,1.6869
1.2653,6.8634,1.6305
1.2659,6.8671,1.5634
1.2722,6.8888,1.6225
1.2695,6.8768,1.6896
1.2538,6.8304,1.6896
1.2961,6.9599,1.6923
1.278,6.9076,1.7165
1.2604,6.8959,1.5661
1.2772,6.9188,1.7299
1.2669,6.8939,1.515
1.2669,6.8861,1.7192
1.2658,6.8696,1.5822
1.2686,6.8926,1.7245
1.2686,6.8903,1.6869
1.2822,6.9292,1.6278
1.2844,6.9265,1.5741
1.2805,6.9254,1.7057
1.2815,6.9326,1.7353
1.2721,6.9089,1.5876
1.2827,6.9279,1.7192
1.2756,6.9177,1.5097
1.2855,6.9462,1.7111
1.2801,6.9325,1.6574
1.2817,6.9309,1.7326
1.3107,7.0181,1.7407
1.2938,6.9782,1.6547
1.2759,6.9343,1.5634
1.2565,6.8747,1.4559
1.2729,6.9141,1.7084
1.2671,6.9132,1.5983
1.275,6.9394,1.7595
1.2739,6.9267,1.4318
1.2886,6.9665,1.7057
1.301,7.0124,1.6655
1.2714,6.9068,1.7165
1.2657,6.9291,1.6547
1.2842,6.9652,1.7434
1.263,6.898,1.6359
1.2702,6.925,1.5607
1.2855,6.9583,1.6574
1.2824,6.9465,1.5661
1.3133,7.0415,1.7031
1.3035,7.0196,1.6681
1.2942,6.9821,1.7541
1.2884,6.9773,1.5231
1.3014,7.0179,1.7245
1.2999,7.0164,1.6359
1.305,7.0264,1.7568
1.2937,6.9978,1.4882
1.2846,6.9745,1.7272
1.3011,7.0246,1.609
1.2871,6.9904,1.7541
1.2746,6.9587,1.4613
1.2775,6.9703,1.7514
1.2819999999999998,6.972,1.6628
1.2893,6.9997,1.7407
1.3044,7.0413,1.7353
1.2973,7.0161,1.6574
1.2858,6.9929,1.7380000000000002
1.2718,6.9519,1.4855
1.2864,6.9928,1.7434
1.296,7.0283,1.6144
1.3061,7.0544,1.7675
1.3118,7.0698,1.472
1.3085,7.0426,1.7326
1.2845,7.0061,1.6493
1.2959,7.0409,1.7407
1.2803,6.9801,1.6225
1.2929,7.0108,1.6762
1.2949,7.0271,1.4908
1.3061,7.0689,1.7541
1.2981,7.0349,1.6735
1.3,7.0553,1.7675
1.2991,7.0399,1.5338
1.3238,7.114,1.7702
1.2984,7.0471,1.6896
1.2955,7.0384,1.7299
1.3035,7.0622,1.7407
1.3095,7.0878,1.6493
1.2947,7.0403,1.5876
1.2983,7.0514,1.7407
1.3015,7.0606,1.746
1.2987,7.0668,1.6252
1.2935,7.0489999999999995,1.7541
1.3,7.0716,1.4774
1.2946,7.0458,1.6843
1.2934,7.045,1.6574
1.3130000000000002,7.0978,1.5956
1.3026,7.0784,1.7326
1.2975,7.0666,1.6413
1.3001,7.0719,1.7595
1.3090000000000002,7.0911,1.4935
1.3271,7.1401,1.7272
1.3284,7.1363,1.7031
1.3261,7.1547,1.746
1.3218,7.1383,1.6869
1.3176,7.1348,1.5795
1.2985,7.0766,1.7004
1.3037,7.0905,1.5419
1.3068,7.0999,1.7729
1.2979,7.0795,1.695
1.3083,7.098,1.7648
1.2922,7.065,1.7487
1.3103,7.1228,1.6493
1.3067,7.1046,1.6171
1.3098,7.1163,1.5446
1.3299,7.175,1.781
1.3074,7.1066,1.6816
1.3061,7.1161,1.7568
1.3159,7.1411,1.515
1.329,7.1716,1.7487
1.3043,7.1107,1.6762
1.3084,7.1237,1.5956
1.3238,7.1675,1.7219
1.3104,7.1327,1.5822
1.3078,7.1285,1.7756
1.3095,7.1387,1.5526
1.3175,7.1568,1.7783
1.3285,7.1782,1.6305
1.3238,7.1622,1.7783
1.3224,7.1699,1.7541
1.3092,7.1357,1.4989
1.3057,7.127999999999999,1.5876
1.3076,7.1371,1.4882
1.3161,7.1566,1.7434
1.295,7.096,1.6064
1.3237,7.1836,1.7648
1.3241,7.1884,1.5902
1.3159,7.1601,1.7836
1.3061,7.1423,1.6144
1.3269,7.1957,1.7245
1.304,7.1647,1.5687
1.3307,7.1978,1.7971
1.3393,7.2242,1.6171
1.3456,7.2517,1.8186
1.3444,7.2513,1.6440000000000001
1.3283,7.1984,1.6601
1.3249,7.1859,1.6278
1.3314,7.2187,1.7836
1.3253,7.1968,1.6601
1.3169,7.1788,1.6198
1.3314,7.2301,1.6708
1.3127,7.1694,1.746
1.3072,7.1531,1.7783
1.3203,7.2033,1.609
1.3204,7.1878,1.7783
1.3223,7.1972,1.5822
1.3278,7.2072,1.6843
1.3334,7.2263,1.7326
1.3319,7.2263,1.7299
1.3224,7.2058,1.7192
1.3262,7.2131,1.6547
1.3174,7.1913,1.7622
1.3119999999999998,7.182,1.6225
1.3437,7.2704,1.8239
1.3104,7.1812,1.4935
1.3338,7.2574,1.7998
1.3305,7.2339,1.6869
1.3396,7.2575,1.8078
1.3406,7.256,1.5043
1.3468,7.279,1.7541
1.3274,7.2262,1.7057
1.3423,7.2711,1.6493
1.3364,7.2473,1.7487
1.3446,7.2785,1.7299
1.3414,7.2724,1.7890000000000001
1.3401,7.2703,1.609
1.3283,7.2405,1.7568
1.3284,7.2442,1.6386
1.3393,7.2744,1.8213
1.3386,7.2833,1.6547
1.3292,7.2511,1.7756
1.3426,7.2795,1.7944
1.341,7.274,1.652
1.3447,7.2818,1.8051
1.3356,7.2696,1.6816
1.3465,7.2955,1.7326
1.357,7.3362,1.7299
1.3383,7.2809,1.746
1.3319999999999999,7.2555,1.8078
1.3423,7.3041,1.6466
1.3455,7.3114,1.8132
1.344,7.2974,1.5983
1.3392,7.2874,1.8213
1.3362,7.2914,1.6252
1.3430000000000002,7.2953,1.7836
1.3412,7.3009,1.6681
1.3333,7.2829,1.8024
1.3371,7.2989999999999995,1.6278
1.3434,7.307,1.7863
1.3429,7.3089,1.7084
1.3391,7.3022,1.6601
1.3301,7.2779,1.7004
1.3336,7.2952,1.5392
1.3374,7.2984,1.7944
1.3558,7.3506,1.7299
1.3406,7.3033,1.7917
1.3327,7.2812,1.5983
1.3483,7.3298,1.7165
1.3489,7.332000000000001,1.6278
1.3466,7.3281,1.7863
1.3549,7.3433,1.781
1.3434,7.3141,1.8186
1.3517,7.3475,1.7890000000000001
1.3511,7.3541,1.7138
1.371,7.3987,1.6655
1.3587,7.3668,1.7219
1.3491,7.3322,1.8024
1.3561,7.3672,1.6762
1.3676,7.3934,1.7084
1.3469,7.3397,1.5446
1.3377,7.3314,1.7998
1.3511,7.3586,1.6466
1.3421,7.33,1.7890000000000001
1.3438,7.3478,1.601
1.3559999999999999,7.3799,1.8347
1.3406,7.3328,1.6386
1.3538,7.371,1.8266
1.3488,7.3603,1.6601
1.3528,7.3647,1.8186
1.3392,7.3356,1.6466
1.3515,7.3785,1.8293
1.3530000000000002,7.3785,1.8105
1.3576,7.3882,1.7004
1.3659,7.417999999999999,1.8535
1.3591,7.4042,1.5687
1.3608,7.3982,1.7729
1.3514,7.3818,1.7568
1.3552,7.3913,1.6655
1.359,7.41,1.7702
1.361,7.4069,1.6789
1.3525,7.3807,1.8319999999999999
1.3381,7.3363,1.7057
1.3612,7.4101,1.8374
1.3566,7.4023,1.6574
1.3601,7.4153,1.8239
1.3506,7.3976,1.695
1.3776,7.4591,1.7434
1.3627,7.4193,1.6466
1.3768,7.4582,1.8481
1.3729,7.4451,1.8319999999999999
1.3630000000000002,7.4292,1.7031
1.3614,7.4181,1.7219
1.3504,7.3973,1.5768
1.3616,7.4192,1.8105
1.3459,7.3795,1.7434
1.3691,7.4544,1.8319999999999999
1.3649,7.422000000000001,1.6064
1.3758,7.4761,1.7863
1.3553,7.4154,1.7004
1.3813,7.4911,1.6332
1.3743,7.4702,1.8454
1.3735,7.4712,1.7165
1.3711,7.4615,1.8427
1.369,7.4617,1.558
1.3615,7.4403,1.8051
1.3663,7.4549,1.7407
1.3655,7.494,1.8213
1.3721,7.462999999999999,1.7057
1.3484,7.4038,1.6789
1.344,7.4016,1.7004
1.3717,7.4814,1.6762
1.3839,7.507000000000001,1.8401
1.3726,7.4755,1.6816
1.3834,7.5097,1.7702
1.3715,7.4781,1.7836
1.3751,7.5062,1.8347
1.3771,7.4985,1.6708
1.3892,7.5204,1.8159
1.3582,7.4489,1.7192
1.3698,7.4798,1.6896
1.3665,7.4713,1.5714
1.3791,7.5004,1.8213
1.3637,7.4684,1.7057
1.364,7.4646,1.7057
1.358,7.4493,1.5473
1.3813,7.5166,1.8401
1.3689,7.4815,1.7595
1.3729,7.4881,1.8535
1.3707,7.4958,1.6225
1.3687,7.4815,1.7568
1.3817,7.5301,1.8159
1.3889,7.5417,1.8615
1.3901,7.5357,1.8239
1.3957,7.5641,1.7595
1.3909,7.5524,1.6843
1.3835,7.5357,1.8347
1.3789,7.5566,1.8401
1.381,7.5315,1.8319999999999999
1.3691,7.4924,1.8615
1.3576,7.4714,1.7004
1.3869999999999998,7.5494,1.8481
1.382,7.5404,1.5849
1.3781,7.5264,1.8481
1.3792,7.5402,1.7702
1.3781,7.5329,1.8401
1.3763,7.5566,1.7756
1.3878,7.5585,1.8615
1.393,7.5795,1.8105
1.4126,7.6124,1.8965
1.3895,7.5605,1.6896
1.3807,7.5456,1.746
1.3851,7.56,1.7353
1.3917,7.5889,1.8508
1.3932,7.5841,1.8401
1.3737,7.5362,1.7165
1.3756,7.5393,1.6977
1.3784,7.5572,1.5661
1.3757,7.5461,1.8696
1.3843,7.5676,1.7756
1.3833,7.5557,1.8589
1.3796,7.5538,1.8213
1.4006,7.6153,1.8051
1.3872,7.5763,1.8051
1.3847,7.5729,1.6869
1.3852,7.5692,1.8186
1.4016,7.622999999999999,1.7595
1.3978,7.6319,1.8293
1.3938,7.6025,1.7729
1.3999,7.6182,1.9018
1.3972,7.6093,1.6896
1.3988,7.6164,1.8535
1.3897,7.5955,1.746
1.3759,7.5627,1.8562
1.3804,7.564,1.7675
1.391,7.5972,1.8401
1.3839,7.5982,1.7863
1.3908,7.6012,1.7084
1.3843,7.5859,1.7702
1.4138,7.6631,1.8186
1.405,7.6382,1.8078
1.4133,7.6685,1.7192
1.4045,7.6462,1.8319999999999999
1.4012,7.6243,1.7863
1.4103,7.6693,1.8535
1.3971,7.6301,1.6386
1.4024,7.6436,1.8481
1.3946,7.6297,1.7353
1.4014,7.645,1.7219
1.3992,7.6413,1.5929
1.4116,7.6725,1.8615
1.3921,7.6256,1.7756
1.4015,7.6562,1.8696
1.3934,7.6292,1.7890000000000001
1.3916,7.6307,1.7836
1.4062,7.664,1.8213
1.3906,7.6331,1.6869
1.4037,7.6659,1.7863
1.4059,7.6706,1.7111
1.4118,7.6935,1.8266
1.4085,7.6872,1.8159
1.4092,7.6816,1.8535
1.3991,7.6638,1.7031
1.4066,7.6827,1.8669
1.4064,7.687,1.746
1.3992,7.6610000000000005,1.883
1.4029,7.671,1.7057
1.4141,7.7056,1.8562
1.3784,7.609,1.7622
1.3962,7.6576,1.7245
1.4026,7.6832,1.7675
1.39,7.6462,1.8051
1.4221,7.7264,1.9153
1.4077,7.6808,1.7192
1.433,7.7642,1.8938
1.4187,7.7283,1.695
1.4054,7.6855,1.7756
1.4059,7.6976,1.7380000000000002
1.43,7.7512,1.9126
1.4125,7.7116,1.8884
1.4129,7.7206,1.7299
1.4159,7.7278,1.7407
1.395,7.6787,1.5822
1.4087,7.7137,1.883
1.4037,7.7003,1.6037
1.4156,7.739,1.9072
1.416,7.7409,1.8078
1.4223,7.7593,1.9072
1.412,7.7213,1.8239
1.4194,7.7444,1.8132
1.4251,7.7684,1.8319999999999999
1.4163,7.723,1.7756
1.3979,7.6967,1.6601
1.3985,7.6893,1.7756
1.4134,7.7335,1.7729
1.4166,7.7441,1.6977
1.409,7.7319,1.8615
1.4244,7.7689,1.7917
1.4145,7.7382,1.746
1.421,7.7635,1.609
1.4163,7.742000000000001,1.8803
1.4328,7.7899,1.7568
1.4215,7.7706,1.9099
1.4084,7.7331,1.6305
1.4149,7.7538,1.8347
1.4204,7.7667,1.8374
1.4151,7.7466,1.8992
1.4289,7.7888,1.8427
1.4431,7.8289,1.8078
1.4315,7.7765,1.9072
1.4043,7.7316,1.8159
1.4256,7.7863,1.8777
1.4289,7.797000000000001,1.7326
1.4279,7.792000000000001,1.8723
1.4277,7.8034,1.746
1.4127,7.7509,1.9153
1.4201,7.7868,1.8024
1.4219,7.7926,1.8884
1.4218,7.795,1.7756
1.4256,7.7978,1.7863
1.4285,7.8177,1.8777
1.4275,7.8079,1.8427
1.4337,7.8261,1.7622
1.4274,7.8154,1.8454
1.4376,7.8413,1.8213
1.4434,7.8504,1.9206
1.4409,7.8544,1.7648
1.4356,7.8422,1.8777
1.3969999999999998,7.7284,1.7568
1.4085,7.7637,1.9045
1.4101,7.7707,1.6037
1.4362,7.8506,1.8992
1.4367,7.8427,1.7998
1.435,7.8378,1.9206
1.4389,7.8506,1.8105
1.4373,7.8458,1.8562
1.4401,7.8573,1.8401
1.4444,7.877000000000001,1.7272
1.4366,7.846,1.8347
1.4272,7.8301,1.6923
1.4244,7.8249,1.9072
1.4234,7.819,1.8347
1.4340000000000002,7.8447,1.9287
1.4364,7.8586,1.8508
1.4362,7.8603,1.8992
1.4222,7.8167,1.7084
1.4308,7.843,1.6466
1.4336,7.8514,1.7729
1.4204,7.8123,1.8857
1.4611,7.9309,1.9394
1.4406,7.8762,1.7756
1.4339,7.8618,1.9341
1.4413,7.8761,1.883
1.4421,7.8921,1.9368
1.4277,7.8478,1.7514
1.4417,7.8828,1.8374
1.4425,7.8859,1.8508
1.4211,7.8275,1.9341
1.4427,7.8885,1.7487
1.439,7.897,1.9341
1.4338,7.8809,1.7380000000000002
1.4501,7.9209,1.9475
1.4478,7.9112,1.7729
1.4563,7.9309,1.9018
1.4409,7.8943,1.7917
1.45,7.9301,1.9556
1.4285,7.8532,1.7595
1.4435,7.9103,1.8911
1.4443,7.9037,1.9206
1.4471,7.9111,1.7407
1.4531,7.9381,1.8105
1.4317,7.8854,1.8293
1.4419,7.9297,1.8213
1.4426,7.9144,1.8589
1.4453,7.9343,1.9502
1.4482,7.9355,1.7756
1.4516,7.9357,1.9368
1.4426,7.9199,1.8319999999999999
1.4519,7.9399,1.9341
1.4477,7.9315,1.7407
1.4546,7.954,1.9206
1.4513,7.9522,1.6413
1.4562,7.9597,1.9475
1.4343,7.9022,1.6440000000000001
1.4752,8.0151,1.9341
1.4624,7.9723,1.8508
1.4471,7.9389,1.9475
1.4327,7.9019,1.6386
1.4318,7.9058,1.8535
1.4485,7.9456,1.8562
1.4572,7.9744,1.9421
1.4579,7.9697,1.8777
1.4548,7.9637,1.8401
1.4609,7.9894,1.9341
1.4567,7.9776,1.7192
1.464,7.9958,1.9233
1.4514,7.9675,1.7998
1.4652,8.0053,1.9636
1.4837,8.0642,1.8562
1.4641,7.9855,1.8911
1.4413,7.9381,1.7756
1.4431,7.952000000000001,1.7675
1.4485,7.9668,1.8642
1.4492,7.9677,1.8105
1.454,7.9788,1.8186
1.4659,8.0236,1.9180000000000001
1.4732,8.024,1.9636
1.4561,7.9936,1.883
1.4681,8.0354,1.9556
1.4618,8.01,1.7138
1.4765,8.052999999999999,1.9878
1.4908,8.0911,1.875
1.4872,8.0862,1.9609
1.4625,8.0113,1.7971
1.4497,7.985,1.8186
1.4351,7.9466,1.7541
1.4469999999999998,7.9803,1.8911
1.456,7.9971,1.8401
1.4622,8.0297,1.8132
1.4559,8.0142,1.8347
1.4636,8.0284,1.6681
1.4714,8.0411,1.9502
1.474,8.0621,1.7917
1.4739,8.0588,1.9717
1.4725,8.0617,1.7487
1.4687,8.0447,1.8642
1.4747,8.0632,1.9582
1.4826,8.1129,1.8857
1.4912,8.1155,1.9314
1.4696,8.0598,1.7729
1.4846,8.1009,1.9636
1.4709,8.0617,1.8319999999999999
1.4763,8.0802,1.8374
1.4732,8.0681,1.8535
1.4575,8.0362,1.6708
1.4668,8.0527,1.9609
1.4535,8.0224,1.8024
1.4643,8.0515,1.8401
1.4469,8.0145,1.6628
1.4478,8.0087,1.9341
1.4591,8.0307,1.7595
1.4707,8.0723,1.9045
1.4713,8.08,1.7675
1.4901,8.1254,1.9744
1.5024,8.1651,1.9018
1.5108,8.1794,1.9771
6.2021,16.7959,3.8762
6.5,17.5071,6.2589
6.5,17.523,6.1971
6.5,17.5957,6.0037
6.5,17.687,6.0466
6.5,17.8082,5.9123
6.5,17.9527,5.9983
6.5,18.0963,5.8613
6.5,18.2406,6.0144
6.5,18.3964,5.8801
6.2131,17.8421,5.8882
5.7193,16.3771,5.178999999999999
4.863,14.7923,4.6579
4.1599,13.1745,4.0105
3.5268,11.7217,3.6398
3.1737,10.6891,2.9629
2.8217,9.9632,2.7265
2.6848,9.9083,2.5573
2.8329,10.3672,2.7265
3.0717,11.1423,3.0569
3.4519,12.1506,3.304
3.9066,13.307,3.9219
4.3021,14.3181,4.1663
4.6192,15.1203,4.3866
4.8929,15.7985,4.7868
5.0453,16.1409,4.7304
5.098,16.3282,4.7841
5.0927,16.3911,4.8405
5.016,16.1824,4.7358
4.8727,15.9874,4.6015
4.7072,15.5432,4.5961
4.5391,15.1858,4.3275
4.3899,15.0086,4.2926
4.2935,14.8332,4.1314
4.1905,14.637,4.0589
4.1493,14.6004,3.9541
4.1099,14.5695,3.9353
4.0973,14.591,3.9299
4.1209,14.6993,4.0293
4.173,14.8975,4.0508
4.2148,15.0586,4.0723
3.6116,13.5401,3.8117
2.8194,11.5486,2.8689
2.366,10.4114,2.4525
2.2538,10.165,2.2833
2.3014,10.3069,2.2752
1.7066,8.7918,1.7998
1.2723,7.6626,1.5043
1.3698,7.9258,1.4586
1.8636,9.2002,1.8159
2.1379,9.9136,1.9609
2.4521,10.7332,2.517
-0.2575,4.9107,0.5668
-0.0049,4.2446,0.4137
0.1039,3.9357,0.2525
-1.5590000000000002,8.2365,1.7595
-1.8393,8.9421,1.8696
-2.3209,10.1463,2.2242
-2.9261,11.6964,2.9548
2.6688,11.1306,2.5788
2.6025,10.9453,2.7292
2.5348,10.7672,2.5788
2.3046,10.164,2.6298
2.3736,10.3572,2.2107
1.9792,9.3322,2.2107
1.9886,9.3676,2.0791
1.9722,9.3179,2.0872
1.9701,9.3144,1.9636
2.0446,9.511000000000001,2.157
2.0828,9.6088,2.3451
2.1113,9.6889,2.2430000000000003
2.2112,9.9392,2.1436
2.1929,9.899,2.0899
2.0409,9.5034,2.1302
2.0054,9.4125,2.1731
1.9965,9.3872,2.1597
1.9948,9.3912,2.0361
2.0799,9.6076,2.1866
2.0708,9.5769,2.1543
2.1561,9.8077,2.1087
2.0909,9.6539,2.0845
2.0862,9.6274,2.0952
1.9361,9.2287,2.1355
1.9409999999999998,9.2419,2.106
2.0269,9.4747,2.0549
2.0222,9.459,2.1919
1.9762,9.34,2.0173
2.0024,9.404,2.0738
1.9735,9.3328,2.1194
1.9748,9.3327,2.1946
2.0193,9.455,2.0147
2.0132,9.4357,2.0899
1.956,9.2877,2.0791
1.9686,9.3169,1.9851
1.9993,9.4174,2.1624
1.9609,9.3001,2.106
