Volume,Block Temp,Block Rate,Imeasure,New Block Temp
10,70.9582,-0.14396150653026,1.01,70.9582
10,70.9582,0.0,1.0933,70.9484
10,70.9484,-0.049999974698470534,1.0691,70.9435
10,70.9435,-0.024499994158736143,1.0476,70.9459
10,70.9459,0.011999997138997515,1.0745,70.936
10,70.936,-0.04782613807543792,0.8462,70.9261
10,70.9261,-0.05051017852194133,1.0503,70.9165
10,70.9165,-0.04873095786164237,0.9885,70.889
10,70.889,-0.13749996721723576,1.0557,70.8917
10,70.8917,0.013499996781425494,1.0073,70.8793
10,70.8793,-0.06200005912757967,1.0584,70.8693
10,70.8693,-0.049019608759886285,1.1067,70.867
10,70.867,-0.011734687939393312,0.9617,70.8817
10,70.8817,0.07349998247606632,1.0745,70.8546
10,70.8546,-0.13549996769478007,1.002,70.8397
10,70.8397,-0.07198075326519865,0.9805,70.8248
10,70.8248,-0.07525245203639895,1.0369,70.8051
10,70.8051,-0.1010256756111807,1.0718,70.7803
10,70.7803,-0.12399997043588701,1.0825,70.7902
10,70.7902,0.049499988198489095,0.8623,70.7977
10,70.7977,0.037500035762687386,1.0691,70.7853
10,70.7853,-0.06199998521829593,0.9482,70.7606
10,70.7606,-0.12349997055515158,1.0825,70.7556
10,70.7556,-0.024999994039471573,0.8408,70.7409
10,70.7409,-0.07349998247655518,1.0772,70.7235
10,70.7235,-0.08285722187569908,1.002,70.7211
10,70.7211,-0.012631575143240124,1.0691,70.7111
10,70.7111,-0.03333333863145345,0.9966,70.7088
10,70.7088,-0.011499997258259242,0.9563,70.684
10,70.684,-0.12399997043588701,1.0611,70.679
10,70.679,-0.024999994039471573,0.8220000000000001,70.6666
10,70.6666,-0.06199998521829593,1.0557,70.6691
10,70.6691,0.012500011920872111,1.0046,70.6616
10,70.6616,-0.03749999105942052,1.0154,70.6395
10,70.6395,-0.10473935353513505,0.9858,70.6295
10,70.6295,-0.053191499615261977,0.8891,70.6295
10,70.6295,0.0,1.0584,70.6272
10,70.6272,-0.01155779581285815,0.8435,70.5926
10,70.5926,-0.17299995875328825,1.1148,70.6024
10,70.6024,0.048999988317679766,1.0046,70.563
10,70.563,-0.1970001878741342,1.0557,70.5653
10,70.5653,0.011499997258122818,1.0476,70.5678
10,70.5678,0.012499997019813946,1.0396,70.5777
10,70.5777,0.04949998819813666,1.0852,70.5405
10,70.5405,-0.1859999556548878,0.9187,70.5579
10,70.5579,0.08700008296984003,1.0772,70.5282
10,70.5282,-0.14849996459462314,0.9348,70.5282
10,70.5282,0.0,1.0234,70.5185
10,70.5185,-0.04849998843659475,0.9429,70.4937
10,70.4937,-0.11923080093814392,0.8462,70.4839
10,70.4839,-0.05104168999112587,1.053,70.4715
10,70.4715,-0.06138609572134575,0.9885,70.4763
10,70.4763,0.024242429847038744,0.9858,70.464
10,70.464,-0.06149998533713702,1.0799,70.4442
10,70.4442,-0.09899997639697819,0.8757,70.4442
10,70.4442,0.0,1.0476,70.4442
10,70.4442,0.0,1.0073,70.4442
10,70.4442,0.0,1.0342,70.4245
10,70.4245,-0.09800996233957225,1.0745,70.4148
10,70.4148,-0.04874368915984421,1.0557,70.4048
10,70.4048,-0.050000047683815295,1.0503,70.3949
10,70.3949,-0.04949998819813666,0.9375,70.3876
10,70.3876,-0.036318412440370505,1.0611,70.3752
10,70.3752,-0.06199998521829593,0.8166,70.3653
10,70.3653,-0.049499988198207716,1.0557,70.3553
10,70.3553,-0.05025128614334034,0.9751,70.3355
10,70.3355,-0.09850735799284398,1.0046,70.3257
10,70.3257,-0.049246260420187475,0.9509,70.3085
10,70.3085,-0.08557214985994259,0.8569,70.3232
10,70.3232,0.07349998247613737,1.0342,70.2789
10,70.2789,-0.2226131976149184,0.9885,70.3062
10,70.3062,0.13582075117198153,1.0664,70.2764
10,70.2764,-0.14900014209697462,1.0342,70.2566
10,70.2566,-0.09899997639690714,1.053,70.2392
10,70.2392,-0.0824644683941891,1.0959999999999999,70.2466
10,70.2466,0.03936170971529537,0.9429,70.2369
10,70.2369,-0.0482586551782796,1.0637,70.2466
10,70.2466,0.048500046253003685,0.9348,70.2418
10,70.2418,-0.023999994278066084,1.0772,70.2269
10,70.2269,-0.07028297523708403,0.8112,70.2098
10,70.2098,-0.09144394913396635,1.0584,70.1998
10,70.1998,-0.04975119090549318,0.8462,70.1874
10,70.1874,-0.06200005912757967,1.0476,70.1975
10,70.1975,0.050499987960107746,0.9563,70.175
10,70.175,-0.1124999731777642,1.0611,70.1654
10,70.1654,-0.048241234697541026,1.002,70.158
10,70.158,-0.03681588127006637,1.0476,70.1381
10,70.1381,-0.09950009489026707,0.9993,70.1282
10,70.1282,-0.04949998819841804,1.0611,70.1282
10,70.1282,0.0,0.9885,70.1209
10,70.1209,-0.03668343888462345,1.0369,70.1085
10,70.1085,-0.061691476722777604,1.0691,70.1135
10,70.1135,0.025000023841744223,0.9509,70.0787
10,70.0787,-0.17399995851589029,1.002,70.0764
10,70.0764,-0.010849049868771589,0.9455,70.0691
10,70.0691,-0.03882979471889056,1.0718,70.064
10,70.064,-0.02549999392049406,0.8945,70.0493
10,70.0493,-0.0735000700947479,1.0476,70.0443
10,70.0443,-0.02499999403961368,1.0718,70.0319
10,70.0319,-0.05849052972758175,0.9724,70.0097
10,70.0097,-0.11871670589321413,1.0557,70.0049
10,70.0049,-0.023880571634568852,0.9885,69.9973
10,69.9973,-0.03800003623953933,1.0718,69.9948
10,69.9948,-0.01249999701980684,1.0234,69.9902
10,69.9902,-0.021800951414527096,1.0396,69.9703
10,69.9703,-0.10585108423435395,1.0073,69.9407
10,69.9407,-0.14726352508012405,0.9482,69.9455
10,69.9455,0.02400002288804035,1.0154,69.953
10,69.953,0.037499991059491575,0.8999,69.9356
10,69.9356,-0.0824644683941891,1.0288,69.9209
10,69.9209,-0.07777772440325934,1.0369,69.9159
10,69.9159,-0.024999994039684736,0.873,69.906
10,69.906,-0.04950004720663651,1.0208,69.8888
10,69.8888,-0.08599997949636201,1.0127,69.8765
10,69.8765,-0.058293848347635006,1.0449,69.8815
10,69.8815,0.026595749807668784,0.8381,69.8691
10,69.8691,-0.061691476722777604,1.0369,69.8591
10,69.8591,-0.0500000476835595,0.9724,69.842
10,69.842,-0.0854999796155527,0.9563,69.832
10,69.832,-0.0499999880790142,0.9832,69.832
10,69.832,0.0,0.8703,69.8123
10,69.8123,-0.09800984608377278,1.0423,69.7976
10,69.7976,-0.0735000700947479,0.9563,69.7925
10,69.7925,-0.025499993920423007,1.0476,69.7778
10,69.7778,-0.07349998247613737,0.9106,69.7629
10,69.7629,-0.07487441635352497,1.0261,69.7751
10,69.7751,0.06069645290463522,0.8811,69.7531
10,69.7531,-0.11000010490373142,1.0073,69.7531
10,69.7531,0.0,1.0476,69.7283
10,69.7283,-0.12399997043588701,1.0449,69.726
10,69.726,-0.011557795812988986,0.9563,69.7233
10,69.7233,-0.013432821544498005,1.0181,69.71600000000001
10,69.71600000000001,-0.03650003480891246,0.9159999999999999,69.721
10,69.721,0.02499999403961368,0.8032,69.7038
10,69.7038,-0.08113202510592266,1.0396,69.6889
10,69.6889,-0.07967923053192448,0.9858,69.6914
10,69.6914,0.01243779772635562,0.9617,69.6742
10,69.6742,-0.08643221216606956,0.9724,69.6595
10,69.6595,-0.07313433738031293,0.8757,69.6247
10,69.6247,-0.1641508414933067,1.0557,69.6247
10,69.6247,0.0,0.9348,69.6347
10,69.6347,0.04999998807922736,1.0637,69.6173
10,69.6173,-0.08700008296932389,0.9187,69.5879
10,69.5879,-0.1469999649530393,1.0745,69.5976
10,69.5976,0.04849998843659475,0.8274,69.5953
10,69.5953,-0.011557795812988986,1.0181,69.5852
10,69.5852,-0.05024870281449367,0.9321,69.5756
10,69.5756,-0.048241234697364396,1.0476,69.568
10,69.568,-0.03781094993809115,0.9214,69.5655
10,69.5655,-0.012499997019735786,1.0315,69.5261
10,69.5261,-0.1969999530312179,1.0476,69.5433
10,69.5433,0.08599997949636201,0.7978,69.5361
10,69.5361,-0.03618092602298759,1.0288,69.4866
10,69.4866,-0.246268687096936,0.9536,69.4965
10,69.4965,0.04669808421794541,1.0449,69.4866
10,69.4866,-0.05265958461877353,1.053,69.4769
10,69.4769,-0.048499988436870436,1.0315,69.4692
10,69.4692,-0.03850003671632021,1.0073,69.4843
10,69.4843,0.07549998199972142,1.0396,69.457
10,69.457,-0.129383907308108,0.9939,69.4522
10,69.4522,-0.025531919815253185,0.9993,69.4174
10,69.4174,-0.1731341443510484,1.0342,69.4151
10,69.4151,-0.01150001096723929,0.8220000000000001,69.4102
10,69.4102,-0.024499994158804356,1.0234,69.4174
10,69.4174,0.03599999141685896,0.9993,69.4151
10,69.4151,-0.011557795812988986,1.0449,69.3781
10,69.3781,-0.18407940635019043,0.9455,69.3733
10,69.3733,-0.024120617348682198,1.0261,69.3632
10,69.3632,-0.05024876241772081,1.0396,69.3435
10,69.3435,-0.09336494410141898,0.9724,69.3412
10,69.3412,-0.012234044911532176,0.9617,69.3387
10,69.3387,-0.01243779772635562,0.8838,69.3288
10,69.3288,-0.04974877328163472,1.0449,69.3164
10,69.3164,-0.061691549899016866,0.8435,69.3215
10,69.3215,0.024401900959278813,1.0288,69.3068
10,69.3068,-0.07696335693393298,1.0208,69.2795
10,69.2795,-0.1364999674563987,1.0503,69.2944
10,69.2944,0.07487441635313999,1.0288,69.2696
10,69.2696,-0.12156862972438336,1.0288,69.2623
10,69.2623,-0.035096163179205324,1.0611,69.2499
10,69.2499,-0.06595745952288858,0.9482,69.2598
10,69.2598,0.04925367899642199,1.0181,69.2325
10,69.2325,-0.13718601117052734,0.9321,69.2105
10,69.2105,-0.10999997377380283,1.0154,69.2178
10,69.2178,0.035096163179377964,1.0154,69.2105
10,69.2105,-0.03802085070768521,0.9429,69.2105
10,69.2105,0.0,1.0181,69.1809
10,69.1809,-0.14726369975820983,0.9858,69.1809
10,69.1809,0.0,0.9214,69.1513
10,69.1513,-0.14028438301527055,1.0127,69.1513
10,69.1513,0.0,0.9858,69.1414
10,69.1414,-0.04925367899642199,1.0208,69.1439
10,69.1439,0.012562821535752638,1.0423,69.1217
10,69.1217,-0.11044777481920191,0.9455,69.1265
10,69.1265,0.02274881886729748,0.9832,69.1118
10,69.1118,-0.07819150443434515,1.0423,69.1118
10,69.1118,0.0,0.8327,69.0995
10,69.0995,-0.06150005865072774,1.0073,69.0797
10,69.0797,-0.09899997639697819,0.9294,69.0747
10,69.0747,-0.02369668632013522,1.0369,69.0674
10,69.0674,-0.038624312118654025,0.9294,69.0674
10,69.0674,0.0,0.8005,69.0478
10,69.0478,-0.0975124498399444,1.0154,69.0478
10,69.0478,0.0,0.9455,69.0035
10,69.0035,-0.221499947189883,1.0154,69.0082
10,69.0082,0.023499994397123174,0.9912,69.0132
10,69.0132,0.02499999403961368,1.0234,68.9912
10,68.9912,-0.11000010490373142,0.9536,68.9935
10,68.9935,0.011499997258188187,0.8891,68.9788
10,68.9788,-0.0696682577812164,1.0261,68.9641
10,68.9641,-0.07819150443442074,0.9053,68.9641
10,68.9641,0.0,1.0208,68.954
10,68.954,-0.05050004816041144,0.8945,68.9442
10,68.9442,-0.048999988317679766,1.0127,68.92699999999999
10,68.92699999999999,-0.08151660094135137,1.0073,68.9098
10,68.9098,-0.09148937933814176,0.9455,68.8875
10,68.8875,-0.11094515571919959,1.0208,68.8949
10,68.8949,0.03718595174588208,0.9482,68.8999
10,68.8999,0.024875624959259327,1.0261,68.8655
10,68.8655,-0.17199995899174633,0.9348,68.8581
10,68.8581,-0.03699999117847193,0.8139,68.8554
10,68.8554,-0.01349999678135444,1.0342,68.8554
10,68.8554,0.0,0.9509,68.8457
10,68.8457,-0.0482587124210536,1.0181,68.821
10,68.821,-0.1170616304215542,0.9939,68.8187
10,68.8187,-0.012169303818157654,1.0154,68.8063
10,68.8063,-0.061999985218366985,1.0342,68.7962
10,68.7962,-0.050500048160340386,0.8220000000000001,68.7962
10,68.7962,0.0,1.0154,68.8063
10,68.8063,0.047641479858676096,0.9321,68.7815
10,68.7815,-0.1326204642410749,0.9455,68.7692
10,68.7692,-0.06119396481370641,0.9966,68.7373
10,68.7373,-0.16030160279631506,0.7763,68.757
10,68.757,0.09800996233957225,1.0288,68.7494
10,68.7494,-0.035849034349173824,0.9348,68.7077
10,68.7077,-0.2229948935020938,1.0288,68.7053
10,68.7053,-0.011940285817355128,0.9402,68.7026
10,68.7026,-0.013500012874504932,1.0234,68.7003
10,68.7003,-0.011499997258259242,0.8112,68.6682
10,68.6682,-0.15141500034300667,1.0234,68.6781
10,68.6781,0.05294123370915041,0.9026,68.6485
10,68.6485,-0.14726352508019477,1.0181,68.6682
10,68.6682,0.09850009393656319,0.8569,68.6485
10,68.6485,-0.09849997651616886,1.0261,68.6315
10,68.6315,-0.08056873348851362,0.8542,68.6288
10,68.6288,-0.014361704896136609,1.0449,68.6191
10,68.6191,-0.0482586551782796,0.9106,68.6017
10,68.6017,-0.08700008296939495,1.0396,68.6117
10,68.6117,0.04999998807929842,0.9026,68.6042
10,68.6042,-0.03537733652870793,1.0073,68.6017
10,68.6017,-0.013368998411463029,1.0234,68.5746
10,68.5746,-0.13482572735376844,0.9294,68.5698
10,68.5698,-0.024000022888111403,1.0288,68.5649
10,68.5649,-0.02449999415887541,0.9697,68.5549
10,68.5549,-0.04739337264027044,0.9778,68.5503
10,68.5503,-0.02446808982306435,0.9697,68.5205
10,68.5205,-0.14825854889826645,0.9939,68.5255
10,68.5255,0.025000023841744223,0.9697,68.5106
10,68.5106,-0.07449998223810278,0.9858,68.4762
10,68.4762,-0.16303320188263537,0.8918,68.4911
10,68.4911,0.07925533442668517,0.8032,68.4861
10,68.4861,-0.02487559545278194,1.0181,68.48100000000001
10,68.48100000000001,-0.025500024318525105,0.873,68.4686
10,68.4686,-0.061999985218366985,0.9778,68.4319
10,68.4319,-0.1731131000806169,0.9026,68.459
10,68.459,0.14491994277959047,0.9885,68.4319
10,68.4319,-0.13482572735383916,0.7709,68.4244
10,68.4244,-0.03750003576261633,1.0127,68.4023
10,68.4023,-0.11049997365523742,0.9402,68.4048
10,68.4048,0.01184834316006761,0.9321,68.3925
10,68.3925,-0.06507932041907522,0.9214,68.3948
10,68.3948,0.011499997258259242,1.0046,68.3629
10,68.3629,-0.15950015211051005,0.9375,68.3677
10,68.3677,0.023999994278066084,0.9294,68.3727
10,68.3727,0.02369668632013522,0.9563,68.348
10,68.348,-0.13138300404960712,0.8569,68.3383
10,68.3383,-0.0482586551782796,0.9670000000000001,68.3089
10,68.3089,-0.14700014018963792,0.8462,68.3236
10,68.3236,0.07349998247655518,0.9993,68.2915
10,68.2915,-0.15141500034300667,1.0127,68.3062
10,68.3062,0.05068966184021367,0.8247,68.294
10,68.294,-0.06161617586136753,0.9053,68.2768
10,68.2768,-0.08599997949587317,0.9643,68.2644
10,68.2644,-0.06199998521829593,0.9939,68.2695
10,68.2695,0.02451923728957338,1.0315,68.2594
10,68.2594,-0.05206185413450467,0.7924,68.2323
10,68.2323,-0.13686871851166857,0.9939,68.225
10,68.225,-0.03649999129766544,0.8435,68.2374
10,68.2374,0.06199998521829593,0.9993,68.2202
10,68.2202,-0.08600008201562002,0.8757,68.2151
10,68.2151,-0.025499993920423007,0.9536,68.1759
10,68.1759,-0.19599995326967598,0.9724,68.1782
10,68.1782,0.011499997258193872,0.7817,68.1585
10,68.1585,-0.09849997651616886,0.9993,68.1635
10,68.1635,0.023923459603922954,0.9590000000000001,68.1413
10,68.1413,-0.11562505283704778,0.9858,68.1387
10,68.1387,-0.013065318743887546,0.8327,68.1217
10,68.1217,-0.0849999797342602,1.0288,68.1264
10,68.1264,0.023499994397256755,0.9455,68.102
10,68.102,-0.12261313818905714,0.9912,68.0945
10,68.0945,-0.03749999105927841,0.873,68.0823
10,68.0823,-0.06099998545667728,0.9697,68.0699
10,68.0699,-0.06200005912789686,0.8596,68.0699
10,68.0699,0.0,1.002,68.0676
10,68.0676,-0.011499997258200409,1.002,68.0625
10,68.0625,-0.025499993920278057,0.9455,68.0479
10,68.0479,-0.07299998259574585,1.0234,68.0529
10,68.0529,0.02500002384187212,0.8945,68.0258
10,68.0258,-0.13549996769400982,1.002,68.0084
10,68.0084,-0.08699997925753558,0.8945,68.0183
10,68.0183,0.049499988198207716,0.9966,67.9813
10,67.9813,-0.18499995589326915,0.9241,67.9985
10,67.9985,0.08557214985945859,0.9375,67.9838
10,67.9838,-0.07349998247655518,0.9751,67.979
10,67.979,-0.023076929213736216,0.9241,67.9616
10,67.9616,-0.08877557326913414,0.9724,67.9492
10,67.9492,-0.06326527410827625,0.9455,67.9396
10,67.9396,-0.04799998855585932,0.8945,67.9198
10,67.9198,-0.09899997639697819,0.9805,67.9272
10,67.9272,0.03700003528583545,0.9643,67.9272
10,67.9272,0.0,0.9832,67.91
10,67.91,-0.0873096328354005,0.7763,67.8804
10,67.8804,-0.14799996471381666,0.9590000000000001,67.8707
10,67.8707,-0.048499988436870436,0.9159999999999999,67.8904
10,67.8904,0.09850009393656319,0.9590000000000001,67.8707
10,67.8707,-0.09800996233957225,0.9241,67.8831
10,67.8831,0.06231152016312853,0.9966,67.8411
10,67.8411,-0.20999994993176016,0.9832,67.8313
10,67.8313,-0.048999988317679766,0.9026,67.8239
10,67.8239,-0.035748830480694854,0.9966,67.8216
10,67.8216,-0.011675125320965884,0.9805,67.8216
10,67.8216,0.0,1.0154,67.8115
10,67.8115,-0.050499987959820684,0.8005,67.7943
10,67.7943,-0.08599997949629096,1.0073,67.7673
10,67.7673,-0.1304349220240901,0.8864,67.7647
10,67.7647,-0.01313130035535249,0.9536,67.7624
10,67.7624,-0.011794875832804447,0.9670000000000001,67.7427
10,67.7427,-0.09849997651560895,0.8676,67.7427
10,67.7427,0.0,0.9429,67.723
10,67.723,-0.09656862925638975,0.873,67.723
10,67.723,0.0,0.7897,67.723
10,67.723,0.0,1.0073,67.7083
10,67.7083,-0.07349998247613737,0.9106,67.6739
10,67.6739,-0.17199995899265297,0.9214,67.6739
10,67.6739,0.0,1.002,67.6615
10,67.6615,-0.06294415390457932,0.7978,67.6762
10,67.6762,0.07499996204766955,0.9966,67.6541
10,67.6541,-0.11049997365453826,0.873,67.6443
10,67.6443,-0.048999988317679766,0.9993,67.6443
10,67.6443,0.0,0.8488,67.6247
10,67.6247,-0.10051273203013976,0.9993,67.6247
10,67.6247,0.0,0.8112,67.605
10,67.605,-0.09849997651560895,0.9751,67.5977
10,67.5977,-0.03649999129787292,0.8569,67.5853
10,67.5853,-0.05990344567031829,0.8139,67.5656
10,67.5656,-0.09999998644518365,0.9939,67.5607
10,67.5607,-0.02499998734927152,0.7871,67.5607
10,67.5607,0.0,1.002,67.5509
10,67.5509,-0.04949490133943477,0.873,67.5532
10,67.5532,0.011111122987262478,0.9536,67.5483
10,67.5483,-0.025388590749193547,0.9294,67.5263
10,67.5263,-0.10999997377373177,0.9348,67.5213
10,67.5213,-0.024999994039542627,0.8999,67.5091
10,67.5091,-0.06099998545667728,0.8488,67.5091
10,67.5091,0.0,0.9563,67.4648
10,67.4648,-0.21930677745737492,0.9375,67.4869
10,67.4869,0.11161618742098182,0.9133,67.4623
10,67.4623,-0.1229999706743451,0.9643,67.4549
10,67.4549,-0.03699999117868225,0.9402,67.4377
10,67.4377,-0.08229670103751399,0.9832,67.4377
10,67.4377,0.0,0.7602,67.4304
10,67.4304,-0.03686869539243997,0.9670000000000001,67.4279
10,67.4279,-0.01249999701980684,0.9053,67.4081
10,67.4081,-0.09899997639690714,0.9885,67.4008
10,67.4008,-0.03650003480898351,0.7306,67.3958
10,67.3958,-0.024875624959330028,0.9832,67.3911
10,67.3911,-0.023618076190862657,0.9241,67.3492
10,67.3492,-0.20949995005095368,0.9778,67.3689
10,67.3689,0.09849997651616886,0.8999,67.3689
10,67.3689,0.0,0.9724,67.3296
10,67.3296,-0.20153853053396276,0.9079,67.3296
10,67.3296,0.0,0.8569,67.3296
10,67.3296,0.0,0.9885,67.2902
10,67.2902,-0.18672988820283795,0.8488,67.3
10,67.3,0.052127669622921965,0.9590000000000001,67.2902
10,67.2902,-0.048756167087350796,0.9912,67.2803
10,67.2803,-0.049500047206707566,0.9159999999999999,67.2755
10,67.2755,-0.023999994278066084,0.9885,67.2631
10,67.2631,-0.05876778207398653,0.83,67.2558
10,67.2558,-0.03882979471912537,0.9885,67.2312
10,67.2312,-0.12238792962741282,0.8838,67.2411
10,67.2411,0.04974877328163472,0.9805,67.2287
10,67.2287,-0.061999985217943504,0.8381,67.1968
10,67.1968,-0.15336542540031514,0.9778,67.1993
10,67.1993,0.01302083928344066,0.7414,67.1892
10,67.1892,-0.05049998795974963,0.9724,67.1943
10,67.1943,0.025499993920292553,0.8999,67.1821
10,67.1821,-0.060999985456330535,0.9375,67.1624
10,67.1624,-0.09471156364844992,0.8623,67.155
10,67.155,-0.0385416842790406,0.7441,67.1378
10,67.1378,-0.08599997949587317,0.8623,67.1451
10,67.1451,0.03649999129768619,0.7441,67.1328
10,67.1328,-0.06149998533713702,0.9697,67.1181
10,67.1181,-0.07067309571739346,0.9079,67.1034
10,67.1034,-0.07656253498672581,0.9697,67.0937
10,67.0937,-0.04849998843659475,0.8945,67.0985
10,67.0985,0.0239999942779433,0.9590000000000001,67.0836
10,67.0836,-0.07449998223767929,1.0046,67.0641
10,67.0641,-0.0937500249312432,0.8838,67.0641
10,67.0641,0.0,0.9429,67.0543
10,67.0543,-0.04899998831740123,0.9429,67.0446
10,67.0446,-0.04825871242073723,1.0154,67.0322
10,67.0322,-0.06199998521829593,0.7844,67.0272
10,67.0272,-0.024999994039542627,0.9429,67.0175
10,67.0175,-0.04849998843659475,0.9159999999999999,67.01
10,67.01,-0.03749999105942052,0.9643,67.015
10,67.015,0.025000023841744223,0.7495,67.0026
10,67.0026,-0.06199998521829593,0.9697,66.9609
10,66.9609,-0.19763036391013517,0.9079,66.946
10,66.946,-0.07925533442668517,0.9912,66.946
10,66.946,0.0,0.7629,66.9487
10,66.9487,0.013500012874575987,0.9590000000000001,66.9313
10,66.9313,-0.08699997925798067,0.8784,66.9264
10,66.9264,-0.02322275259371635,0.9455,66.8968
10,66.8968,-0.15661364913864678,0.8381,66.9166
10,66.9166,0.09949754656378101,1.0073,66.8968
10,66.8968,-0.09850747483827296,0.7897,66.8872
10,66.8872,-0.047999988556061114,0.9563,66.8922
10,66.8922,0.02369668632013522,0.8703,66.8675
10,66.8675,-0.13138300404960712,0.9159999999999999,66.8675
10,66.8675,0.0,0.8488,66.8504
10,66.8504,-0.08592969930469373,0.9858,66.8675
10,66.8675,0.08507463736081113,0.7441,66.8282
10,66.8282,-0.1853772434106521,0.9429,66.8183
10,66.8183,-0.05265958461877353,0.7924,66.7889
10,66.7889,-0.14773878126132203,0.8515,66.7889
10,66.7889,0.0,0.7575,66.7692
10,66.7692,-0.09849997651616886,0.9751,66.7791
10,66.7791,0.04669808421794541,0.8999,66.7717
10,66.7717,-0.03936170971505735,0.9778,66.7742
10,66.7742,0.01249999701980684,0.7951,66.7619
10,66.7619,-0.06150005865072774,0.9751,66.7398
10,66.7398,-0.11049997365516637,0.8838,66.7595
10,66.7595,0.09849997651560895,0.9724,66.7226
10,66.7226,-0.18542724586884515,0.9294,66.73
10,66.73,0.03681588127006637,0.8488,66.7104
10,66.7104,-0.09849252084037495,0.9429,66.7004
10,66.7004,-0.0499999880790142,0.7414,66.6857
10,66.6857,-0.07067309571739346,0.9482,66.6806
10,66.6806,-0.026562512138236707,0.8918,66.6687
10,66.6687,-0.05949998581398214,0.9159999999999999,66.6613
10,66.6613,-0.03699999117849296,0.8811,66.6613
10,66.6613,0.0,0.9267,66.6464
10,66.6464,-0.07163463443460019,0.865,66.6366
10,66.6366,-0.05104168999112587,0.873,66.6122
10,66.6122,-0.12199997091273213,0.8945,66.5998
10,66.5998,-0.06199998521797875,0.8838,66.6048
10,66.6048,0.024875624959259327,0.9106,66.5874
10,66.5874,-0.08405796404373887,0.7871,66.6072
10,66.6072,0.10312504712496252,0.9536,66.5778
10,66.5778,-0.14699996495227474,0.8515,66.5727
10,66.5727,-0.02537313745833232,0.9455,66.5482
10,66.5482,-0.12249997079423494,0.8274,66.5433
10,66.5433,-0.02322275259371635,0.9751,66.531
10,66.531,-0.06507932041907522,0.8193,66.5383
10,66.5383,0.03649999129787292,0.9509,66.5261
10,66.5261,-0.06100005817394685,0.9563,66.5041
10,66.5041,-0.1099999737744281,0.9053,66.4942
10,66.4942,-0.04691943891385157,0.9670000000000001,66.4942
10,66.4942,0.0,0.8918,66.4745
10,66.4745,-0.09899503370233119,0.9590000000000001,66.4745
10,66.4745,0.0,0.8838,66.4646
10,66.4646,-0.049499988198207716,0.8838,66.4525
10,66.4525,-0.0581730923932277,0.8838,66.4354
10,66.4354,-0.08906254069881109,0.8139,66.455
10,66.455,0.09799997663480246,0.9375,66.4279
10,66.4279,-0.1354999676941579,0.7656,66.4231
10,66.4231,-0.023999994277858604,0.9643,66.3863
10,66.3863,-0.17777776303508286,0.8408,66.391
10,66.391,0.024352351822211297,0.9429,66.3813
10,66.3813,-0.0484999884366658,0.9159999999999999,66.3813
10,66.3813,0.0,0.8462,66.3666
10,66.3666,-0.07386930212882577,0.9805,66.3469
10,66.3469,-0.09471156364844992,0.8354,66.3322
10,66.3322,-0.07656253498672581,0.736,66.3297
10,66.3297,-0.012499997019735786,0.9563,66.3175
10,66.3175,-0.060696524900374284,0.8999,66.3076
10,66.3076,-0.049499988198489095,0.9429,66.3003
10,66.3003,-0.034433940887977244,0.7736,66.3101
10,66.3101,0.05240647377275268,0.9321,66.2856
10,66.2856,-0.12189041771841233,0.9429,66.2807
10,66.2807,-0.02462313021012944,0.8515,66.266
10,66.266,-0.07349998247606632,0.9159999999999999,66.2635
10,66.2635,-0.012499997019877895,0.9294,66.2513
10,66.2513,-0.06100005817418787,0.9402,66.2486
10,66.2486,-0.013499996781348755,0.7333,66.2291
10,66.2291,-0.0974999767540514,0.9455,66.2144
10,66.2144,-0.07349998247613737,0.8676,66.2169
10,66.2169,0.01249999701980684,0.9590000000000001,66.2045
10,66.2045,-0.06200005912789686,0.7306,66.2094
10,66.2094,0.024499994158736143,0.9536,66.1802
10,66.1802,-0.14599996519074476,0.7092,66.1751
10,66.1751,-0.025499993920278057,0.9617,66.1554
10,66.1554,-0.09849997651616886,0.8623,66.1506
10,66.1506,-0.024000022888234183,0.9133,66.1605
10,66.1605,0.049499988198207716,0.8623,66.1357
10,66.1357,-0.1239999704359575,0.9294,66.1357
10,66.1357,0.0,0.9402,66.1015
10,66.1015,-0.1709999592311054,0.865,66.1113
10,66.1113,0.04900004673010631,0.8220000000000001,66.0966
10,66.0966,-0.07349998247613737,0.8999,66.0769
10,66.0769,-0.09800996233907333,0.9455,66.0916
10,66.0916,0.07349998247655518,0.9375,66.0746
10,66.0746,-0.08056873348851362,0.7414,66.0524
10,66.0524,-0.1174602368539663,0.9670000000000001,66.0328
10,66.0328,-0.09799997663543059,0.9026,66.0402
10,66.0402,0.03700003528583545,0.8354,66.0377
10,66.0377,-0.01249999701980684,0.7118,66.0204
10,66.0204,-0.08199053466777023,0.9536,66.0204
10,66.0204,0.0,0.8945,66.0231
10,66.0231,0.013432821544498005,0.9241,66.0083
10,66.0083,-0.07400007057159985,0.7924,65.9837
10,65.9837,-0.12299997067504427,0.9455,66.0009
10,66.0009,0.08151660094135137,0.8327,65.97399999999999
10,65.97399999999999,-0.1430851339650449,0.9187,65.964
10,65.964,-0.04975119090542248,0.873,65.969
10,65.969,0.025000023841744223,0.9778,65.9493
10,65.9493,-0.09849997651616886,0.8193,65.9396
10,65.9396,-0.04597157146108118,0.9294,65.9249
10,65.9249,-0.07777772440333452,0.9482,65.9149
