Volume,Block Temp,Block Rate,Iset,Imeasure,Vset,New Block Rate
30,94.9857,-0.2179895433841562,1.8208,2.2296,8.2998,0.16296305670464292
30,95.0165,0.1547739613205654,1.6248,1.6171,7.7824,0.0
30,95.0165,0.0,1.5362,1.8642,7.5473,-0.051243726632579846
30,95.0062,-0.05150004911425131,1.8727,1.6171,8.4419,0.12850012254730755
30,95.0319,0.12180083005753418,1.4049,1.7917,7.206,-0.2545021235055296
30,94.9782,-0.2856383529336822,1.9517,2.0469,7.4487,-0.04202128469605711
30,94.9703,-0.03950003767002409,1.9573,1.8777,8.6634,-0.025000023841744223
30,94.9653,-0.024875595452718273,1.9551,1.8723,8.6601,0.11442773908258891
30,94.9883,0.11500010967272971,1.6999,1.8965,7.9936,0.14100013446831822
30,95.0165,0.13301878534805442,1.4231,1.7863,7.2418,-0.09669805317848175
30,94.99600000000001,-0.10904257421111424,1.7713,1.9341,8.175,0.16436173381096392
30,95.0269,0.1552764741819411,1.3964,2.1463,7.1861,-0.0522613375887846
30,95.0165,-0.051741238541721885,1.5535,2.02,7.5847,0.0
30,95.0165,0.0,1.7707,1.8481,8.1738,-0.10250009775171903
30,94.99600000000001,-0.09715630413147307,1.3869,1.8105,7.1513,-0.09715630413160778
30,94.9755,-0.10846567085867907,1.9069999999999998,2.0549,8.5333,-0.02751324333975663
30,94.9703,-0.0261306687943923,1.9793,2.1624,7.9417,0.1291458053876916
30,94.99600000000001,0.12786056062716142,1.6119999999999999,1.8615,7.7499,0.08905463172079929
30,95.0139,0.08950008535399584,1.5365,1.8266,7.5623,0.11500010967272971
30,95.0369,0.10900463390366964,1.2268,1.8911,6.7342,-0.14549748960185996
30,95.0062,-0.16329790381869982,1.6618,1.9180000000000001,7.8911,0.0
30,95.0062,0.0,1.8182,1.969,8.3059,-0.08950008535358359
30,94.9883,-0.08905463172087,1.9174,2.0764,8.5646,-0.012935309635430471
30,94.9857,-0.01300001239779425,1.8595,1.8105,8.4082,0.05150004911439342
30,94.99600000000001,0.04881511866128823,1.5437,1.7487,7.5715,0.024644525925993754
30,95.0012,0.02751324333968144,1.5671,1.5607,7.6347,0.026455041672883397
30,95.0062,0.02512564307156951,1.4524,2.1678,7.3273,-0.03768846460731856
30,94.9987,-0.03731339317914811,1.61,1.9153,7.7503,0.024875595452718273
30,95.0037,0.025000023841879226,1.669,2.1678,7.8987,0.012500011921010667
30,95.0062,0.01184832977219657,1.7358,1.9099,8.0817,0.07345964458721463
30,95.0217,0.08244682440352909,1.5426,1.601,7.5791,-0.08244682440352909
30,95.0062,-0.0775000739094213,1.5416,2.1705,7.5781,-0.17950017118394807
30,94.9703,-0.17860677535074063,1.9356,2.0281,8.6114,0.19104457307709977
30,95.0087,0.19200018310585698,1.7491,1.7595,8.1213,-0.012500011920939613
30,95.0062,-0.01184832977212922,1.4986,1.6923,7.4555,0.0
30,95.0062,0.0,1.5463,1.9233,7.5792,0.0
30,95.0062,0.0,1.5793,2.0549,7.6667,0.05175882472726609
30,95.0165,0.051243726632579846,1.6548,1.8319999999999999,7.8649,0.051741238541721885
30,95.0269,0.05226133758905331,1.5116,2.0308,7.4944,-0.10402016231658552
30,95.0062,-0.09951925723413067,1.5544,1.9985,7.6007,-0.14759619309614375
30,94.9755,-0.15906729306107373,1.8731,1.9636,8.437999999999999,0.15906729306107373
30,95.0062,0.15427144845918972,1.466,2.0173,7.3749,-0.2055277603250801
30,94.9653,-0.2034823708034589,2.0018,2.0173,8.7783,0.11442773908258891
30,94.9883,0.11500010967272971,1.6957,1.652,7.9768,0.11550011014958435
30,95.0114,0.11549997246305188,1.4723,1.7675,7.3805,0.0
30,95.0114,0.0,1.6227,1.5499,7.7849,-0.013499996781281538
30,95.0087,-0.013499996781281538,1.6566,1.7890000000000001,7.8717,-0.01249999701973934
30,95.0062,-0.01249999701973934,1.6032,2.0549,7.7386,0.0
30,95.0062,0.0,1.6119999999999999,1.7971,7.7532,0.012500011920939613
30,95.0087,0.01184832977212922,1.5292,1.8427,7.5425,-0.06018951524244877
30,94.99600000000001,-0.06719580584896893,1.6719,1.8213,7.9171,-0.1624339558712439
30,94.9653,-0.1534999634025895,1.2282,2.2322,6.7305,0.11499997258168719
30,94.9883,0.11499997258168719,1.4931,2.0415,7.4497,0.08949997866147294
30,95.0062,0.0895000853540669,1.6230000000000002,1.8159,7.7696,0.026000024795517447
30,95.0114,0.024644525925993754,1.5745,1.6735,7.6628,0.024170592735159774
30,95.0165,0.026984142506282418,1.5454,1.8239,7.5832,-0.16296305670464292
30,94.9857,-0.1547739613205654,1.8313,2.0603,8.3277,-0.01256282153574905
30,94.9832,-0.012437797726359136,1.8303,2.0523,8.3249,0.0636815243590804
30,94.99600000000001,0.06400006103533304,1.7149,1.781,8.0338,0.10250009775171903
30,95.0165,0.09715630413147307,1.3596,1.9099,7.0963,-0.012322262962963203
30,95.0139,-0.013756621669803125,1.4072,1.7004,7.6735,-0.04074076417616073
30,95.0062,-0.03869349033014135,1.4876,2.0469,7.4379,-0.02512564307156951
30,95.0012,-0.024875595452788973,1.6554,1.8481,7.867999999999999,0.024875595452788973
30,95.0062,0.02500002384195028,1.7091,1.7299,8.0222,-0.03750003576288989
30,94.9987,-0.03554498931645501,1.6399,2.0254,7.8212,-0.012796196153864535
30,94.99600000000001,-0.014285722503277334,1.7132,1.7836,8.0181,-0.05449738584611424
30,94.9857,-0.05175882472740891,1.6695,2.1839,7.9072,-0.0512563118658904
30,94.9755,-0.050746214723579215,1.8205,1.9717,8.2983,0.10198994135630046
30,94.99600000000001,0.10250009775186116,1.6969,1.8319999999999999,7.9861,0.026000024795517447
30,95.0012,0.024644525925993754,1.6593,1.9206,7.8841,0.07251177820547931
30,95.0165,0.08095242751884725,1.4559,1.9099,7.3516,-0.05449738584596386
30,95.0062,-0.05175882472726609,1.453,1.8105,7.337999999999999,0.0
30,95.0062,0.0,1.5226,2.106,7.6322,-0.050746214723579215
30,94.99600000000001,-0.05100004863746773,1.6369999999999998,1.8965,7.4928,-0.05150004911439342
30,94.9857,-0.04881511866128823,1.8002,1.6628,7.9989,0.09715630413160778
30,95.0062,0.10904257421126543,1.624,1.6735,7.7852,0.05478724460360425
30,95.0165,0.051500049113973205,1.4818,1.7836,7.4176,0.0520000495908962
30,95.0269,0.051741238541721885,1.3319,2.0684,7.0208,-0.10298496517430174
30,95.0062,-0.10350009870542831,1.6031,1.7245,7.7326,-0.012500011921010667
30,95.0037,-0.01184832977219657,1.6098,1.8266,7.7586,-0.01184832977212922
30,95.0012,-0.013227520836404104,1.6228,1.926,8.2604,-0.08201062918579567
30,94.9857,-0.0778894935217298,1.8294,1.6628,8.3311,0.1030151365932993
30,95.0062,0.10198994135630046,1.4897,1.6977,7.4434,-0.15273615607987967
30,94.9755,-0.15350014638932888,1.8386,2.0388,8.3603,0.15350014638932888
30,95.0062,0.14549748960192732,1.5425,1.7192,7.5806,0.048815118661153525
30,95.0165,0.05449738584596386,1.4514,2.0657,7.3368,-0.1492064350347646
30,94.9883,-0.14099996638277912,1.8486,1.8481,8.385,0.03849999082090232
30,94.99600000000001,0.03849999082090232,1.7008,1.8696,7.9938,0.013499996781281538
30,94.9987,0.013500012874577834,1.7394,1.7541,8.1018,0.12750012159366933
30,95.0242,0.12749996960204257,1.3143,1.7138,6.9681,-0.2049999511248862
30,94.9832,-0.20499995112389569,1.8319999999999999,2.0147,8.3407,0.10249997556194784
30,95.0037,0.10301513659322789,1.5966,1.7031,7.7236,0.0
30,95.0037,0.0,1.4731,1.7783,8.2013,0.012437797726429839
30,95.0062,0.012500011921010667,1.5307,1.8159,7.9652,0.0
30,95.0062,0.0,1.5387,1.9744,7.3104,-0.04834118547031955
30,94.99600000000001,-0.05425532960750999,1.8962,1.969,8.5019,0.13670215401103908
30,95.0217,0.1285001225466136,1.3566,1.9287,7.0888,-0.0775000739094213
30,95.0062,-0.0771143459034408,1.5330000000000001,1.8293,7.5581,-0.024875595452788973
30,95.0012,-0.02500002384195028,1.5919999999999999,1.6655,7.7028,-0.012500011920939613
30,94.9987,-0.01184832977212922,1.5388,1.9609,7.5672,0.02369665954425844
30,95.0037,0.026455041672816166,1.5475,1.9341,7.9128,-0.06719580584898915
30,94.991,-0.06381913340163944,1.7112,1.9475,8.0266,0.0
30,94.991,0.0,1.7769,1.7380000000000002,8.2006,0.07562181017634681
30,95.0062,0.07600007247941801,1.5841,1.8239,7.6879,0.0
30,95.0062,0.0,1.5803,1.8723,7.6835,0.0
30,95.0062,0.0,1.6315,1.9744,7.8165,0.06499998450267724
30,95.0192,0.06532667198590934,1.3777,2.02,7.1418,-0.15527647418201249
30,94.9883,-0.15373117989790816,1.7828,1.8965,8.2189,0.1920395968951174
30,95.0269,0.1930001840594952,1.3252,1.6681,7.0091,-0.10350009870542831
30,95.0062,-0.10349997532399013,1.578,1.7729,7.6719,-0.01249999701987079
30,95.0037,-0.012499997019813946,1.5332,2.0254,7.5644,0.06399998474113476
30,95.0165,0.06432164626308655,1.4147,1.6117,8.3461,0.0
30,95.0165,0.0,1.3205,2.0496,6.987,-0.10198994135613022
30,94.99600000000001,-0.10250009775171903,1.5935,1.9959,7.7264,0.0
30,94.99600000000001,0.0,1.6580000000000001,1.9341,7.8886,-0.024999994039670525
30,94.991,-0.024999994039556838,1.6817,1.9797,7.0497,0.07599998188014194
30,95.0062,0.07599998188009874,1.578,1.8615,7.6659,0.10349997532346063
30,95.0269,0.10402016231658552,1.2808,1.7998,6.8883,-0.11658298385247057
30,95.0037,-0.11542289981052714,1.4968,2.0979,7.4476,-0.19104479968634588
30,94.9653,-0.19199995422427743,2.0368,1.7407,8.8875,0.16699996018467794
30,94.9987,0.16699996018391852,1.5581,2.1275,7.6214,0.03749999105929973
30,95.0062,0.03768846460731856,1.6083,1.7487,7.7576,0.05175882472726609
30,95.0165,0.05124372663256536,1.4934,1.5123,7.4481,-0.12686553680891216
30,94.991,-0.12750012159366933,1.7563,1.8723,8.1462,0.0
30,94.991,0.0,1.6894,1.9851,7.9802,-0.12180083005760153
30,94.9653,-0.1359789141984014,2.1243,1.6869,9.1114,0.20317472004739057
30,95.0037,0.19296493878925963,1.5309,1.9018,7.5525,0.012562821535820461
30,95.0062,0.01243779772642632,1.2886,1.7756,6.9031,-0.03731339317913756
30,94.9987,-0.03750003576288989,1.4467,1.9072,7.327000000000001,0.012500011920939613
30,95.0012,0.01184832977212922,1.6489,1.6037,8.238999999999999,0.02369665954432579
30,95.0062,0.026455041672891356,1.5899,1.9233,7.6979,-0.053968285012581066
30,94.99600000000001,-0.050999987840556114,-4.3052,2.0066,-7.9701,-0.05149998772143365
30,94.9857,-0.05175882472767503,-6.5,6.4442,-13.7794,-0.9010055605493629
30,94.8064,-0.8920399110355512,-6.5,6.3448,-13.7795,-2.3945276585689204
30,94.3251,-2.281040447732346,-6.5,6.4764,-13.7936,-3.3701389203875767
30,93.61399999999999,-3.7624360267114216,-6.5,6.4469,-13.8268,-4.5962989402392065
30,92.7453,-4.365329227245999,-6.5,6.3905,-13.8349,-4.871862191567894
30,91.7758,-4.823377958285079,-6.5,6.4066,-13.8737,-4.765169064925729
30,90.818,-4.7890045671547705,-6.5,6.4603,-13.8968,-5.1885049481483385
30,89.7803,-4.918004721819874,-6.5,6.4012,-13.9377,-4.729853245038242
30,88.7823,-5.308511661598774,-6.5,6.3556,-13.9466,-5.285639316764302
30,87.7886,-4.968504738314198,-6.5,6.4899,-13.9915,-5.025004792196564
30,86.7836,-4.999994685999484,-6.5,6.3448,-14.0368,-4.753726291017444
30,85.8281,-4.777504556187469,-6.5,6.42,-14.0549,-4.832004608162848
30,84.8617,-4.580090356718471,-6.5,6.275,-14.1043,-4.549758632501729
30,83.9017,-5.079368001185291,-6.5,6.4469,-14.1278,-5.0592621695140165
30,82.9455,-4.78099886011294,-6.5,6.2965,-14.1563,-4.62149889814093
30,82.0212,-4.621498898142243,-6.5,6.3529,-14.1891,-4.6149988996919
30,81.0982,-4.615004401215041,-6.5,6.4335,-14.2322,-3.3450031900465387
30,80.4292,-3.1706130470247156,-6.5,6.3018,-14.2597,-5.310895337064013
30,79.3086,-5.9291039397169305,-6.5,6.3878,-14.3116,-3.5296316599903688
30,78.6415,-3.3522632986023497,-6.5,6.2965,-14.3427,-4.312565376795838
30,77.7833,-4.269647203507223,-6.5,6.3985,-14.3626,-4.363676954318568
30,76.9062,-4.385504182346436,-6.5,6.2669,-14.4105,-4.056003868110172
30,76.095,-4.055999032988304,-6.5,6.42,-14.4288,-4.21149899591473
30,75.2527,-4.2326607607584545,-6.5,6.1836,-14.4906,-3.978389557512187
30,74.461,-3.958503775106535,-6.5,6.3717,-14.5087,-4.139003947244096
30,73.6332,-4.1184035831546,-6.5,6.3233,-14.5388,-3.9776077128921896
30,72.8337,-3.997503812320169,-6.5,6.3233,-14.5934,-3.869503690249574
30,72.0598,-3.6677689642636455,-6.5,6.42,-14.6168,-3.6507073693917365
30,71.2895,-4.0756637201177215,-6.5,6.2696,-14.6553,-3.9142879659134526
30,70.5497,-3.7175901488622523,-5.8161,5.8129,-12.9503,-3.701509737296445
30,69.8131,-3.6646727220967312,-5.4303,5.3751,-12.0214,-3.7328318536372933
30,69.0628,-3.7515035777158583,-4.8274,4.7412,-10.5477,-3.293503140932145
30,68.4041,-3.1217979283634274,-4.6732,4.3919,-10.1987,-3.245494491184567
30,67.7193,-3.623282507512174,-4.3168,4.1636,-9.3344,-3.282541570766034
30,67.0989,-3.117589792314338,-4.2023,3.8708,-9.0945,-2.942212803675084
30,66.5134,-2.912932227515116,-3.9949,3.8225,-8.5987,-2.9348227515135417
30,65.9235,-2.949502812867594,-3.8231,3.7741,-8.2277,-2.5795024600074545
30,65.4076,-2.5794993850082295,-3.72,3.6371,-8.0004,-2.553999391087821
30,64.8968,-2.5539993910762067,-3.6963,3.4249,-7.9891,-2.490499406215808
30,64.3987,-2.503016562784886,-3.6484,3.5162,-7.8915,-2.500503998477793
30,63.9011,-2.475619259456102,-3.6671,3.4276,-7.9732,-2.3532313298286183
30,63.4281,-2.3650022554439207,-3.6373,3.5001,-7.9367,-2.3505022416156334
30,62.958,-2.350499439605291,-3.6209,3.4357,-7.9253,-2.25099946332756
30,62.5078,-2.262310191729133,-3.6616,3.5539,-8.0595,-1.6623105540293492
30,62.177,-1.6457713472977338,-3.7111,3.5807,-8.2036,-2.418408258529083
30,61.6909,-2.43049942052033,-3.8222,3.7392,-8.5386,-2.1734994817942503
30,61.2562,-2.1735020728149537,-3.8224,3.6747,-8.5499,-2.319002211574822
30,60.7924,-2.3189994471153517,-3.8527,3.7177,-8.6673,-2.788999335060255
30,60.2346,-2.7889993350475724,-6.5,6.462999999999999,-15.3102,-1.7439995841961
30,59.8858,-1.752764860669287,-5.1177,4.948,-9.675,-2.4949763570020536
30,59.3893,-2.4701466284564955,-2.679,2.7749,-5.8398,-2.6129325463551556
30,58.8641,-2.626002504353373,-1.2432,1.2195,-2.3085,-2.127502028945855
30,58.4386,-2.0165857272182253,-1.1619,1.5258,-2.1451,-1.488624152571685
30,58.1245,-1.661905717887841,-2.2441,1.6762,-4.8582,-1.1248683719291388
30,57.9119,-1.0683423434010446,-2.5607,2.5143,-5.6509,-0.9216085878634186
30,57.7285,-0.912436841206308,-2.592,2.5761,-5.7603,-1.1542276290068478
30,57.4965,-1.1600011062642477,-1.651,1.8777,-3.4463,-1.4955014262225539
30,57.1974,-1.495499643450179,-0.6881,0.9993,-1.08,-1.1569997241537193
30,56.966,-1.156999724148458,-0.7911,1.5553,-1.2485,-0.9409997756471103
30,56.7778,-0.936318523462616,-0.8372,1.5714,-1.4875,-0.6119403739952088
30,56.6548,-0.6180900790373195,-1.1315,1.0825,-2.2305,-0.4959796000080098
30,56.5561,-0.49350047063914926,-1.2505,1.4613,-2.5377,-0.4580004367836424
30,56.4645,-0.43412280285120797,-1.1681,1.2329999999999999,-2.349,-0.536966305273396
30,56.3512,-0.5994712443065722,-0.3965,1.5526,-0.457,-0.5216934217883964
30,56.2526,-0.4929998824588157,0.18100000000000002,0.2659,0.0768,-0.3854999080890098
30,56.1755,-0.38743741616485267,0.1383,0.188,0.1624,-0.14522621695413854
30,56.1466,-0.14378111226395918,-0.44,0.2149,-0.5744,-0.04776119992158647
30,56.137,-0.04799998855606936,-0.6294,1.5687,-1.06,-0.14449996554901712
30,56.1081,-0.14449996554836,-0.3751,1.5849,-0.4222,-0.047999988555851074
30,56.0985,-0.04824123469731491,-0.4945,0.1316,-0.7312,-0.04874374755876201
30,56.0888,-0.04825865517831495,-0.3783,0.1477,-0.4536,-0.14328342980773126
30,56.06,-0.14400013732933944,0.1689,0.1961,0.0663,-0.060000057220566984
30,56.048,-0.056871982906274134,-0.2809,0.1961,-0.218,-0.03459712293465234
30,56.0407,-0.0386243608423507,-0.3168,0.2122,-0.3101,-0.01216931916949694
30,56.0384,-0.011557795812890554,0.163,0.1585,0.073,-0.15778903848917658
30,56.007,-0.15621873944319345,0.0169,0.6151,0.42200000000000004,0.023880571634639552
30,56.0118,0.024000022888241004,-0.2636,0.1934,-0.1728,0.04800004577644648
30,56.0214,0.04549758632501257,0.2606,0.1934,0.2693,-0.18246427849095162
30,55.9829,-0.20370382088086492,0.3341,1.5768,1.2576,0.0386243608423507
30,55.9902,0.03668343888442436,5.4208,3.202,13.8698,0.1567840127662824
30,56.0214,0.15522371562505105,6.5,6.4926,16.5506,1.4378094171680247
30,56.3104,1.4450013780619408,6.4622,6.1729,16.4847,3.44550328589091
30,56.9995,3.265873618392651,4.0341,4.6739999999999995,10.5156,4.69004285700391
30,57.9891,5.235981847888553,-2.8478,1.5097,-6.5267,5.217992419550988
30,58.9753,4.955781839426775,-6.3948,6.181,-15.3297,3.0537706589126623
30,59.583,3.0233798713252797,-5.2074,6.4576,-12.350999999999999,0.663183374769877
30,59.7163,0.6665006356250984,-0.7861,1.8051,-1.3021,-1.1020010509510283
30,59.4959,-1.0445487527118522,2.4153,1.9878,6.6882,-1.1142169317720245
30,59.2608,-1.2439160594569243,3.2945,3.5512,8.8762,-0.12751330086311227
30,59.2367,-0.12110559960475223,2.5113,2.8528,6.9072,1.2170861503844947
30,59.4789,1.204973843730448,0.4836,1.0181,1.8676,1.8069632536865832
30,59.8421,1.816001731875754,-1.7118,1.5285,-3.6064,1.3805013165498243
30,60.1182,1.308529540035139,-1.453,1.7299,-2.9362,0.5180089776379488
30,60.2275,0.5783072109682742,-0.9549,1.5338,-1.6802,-0.11534398169357774
30,60.2057,-0.10954780379182598,-0.2982,0.2498,-0.033,-0.707035596032612
30,60.065,-0.6999992560399433,0.835,0.728,2.6974,-0.5537307547778556
30,59.9537,-0.5565005307207375,0.9014,1.1067,3.1845,-0.33950032377300127
30,59.8858,-0.3394999190580422,0.8313,1.1336,3.3719,-0.036499991297852176
30,59.8785,-0.03649999129768619,0.4452,0.6527,1.7999,0.25449993932218984
30,59.9294,0.2557790464680763,0.1478,1.5768,1.0678,0.2311559162579896
30,59.9754,0.22885547816514842,0.0606,1.5446,0.8557,0.11990037008216291
30,59.9995,0.12050011491795308,0.1098,1.5902,0.9773,-0.011500010967265866
30,59.9972,-0.01090046339036023,0.2514,1.5714,1.3257,-0.14976288831983728
30,59.9656,-0.16719586337233652,0.5232,0.7548,1.6502,-0.06296299918138218
30,59.9537,-0.059499985814017664,0.5211,0.8354,2.0168,-0.07349998247613737
30,59.93899999999999,-0.07349998247615827,0.4993,0.8381,1.9527,-0.02499999403947868
30,59.934,-0.025000023841879226,0.5931,0.7333,2.1868,0.061500058651095375
30,59.9463,0.05942028492750372,0.483,0.7199,1.9211,0.10531400092838775
30,59.9681,0.11354157756019284,0.4221,1.5822,1.7675,0.07552077406526012
30,59.9826,0.0725000691411357,0.3675,1.3136,1.6348,0.0
30,59.9826,0.0,0.4162,0.7414,1.7509,0.012499997019835262
30,59.9851,0.012499997019774866,0.2486,0.8112,1.3293,-0.10899997401225636
30,59.9633,-0.10899997401228734,0.6447,0.8166,2.3374,0.09649997699250892
30,59.9826,0.09649997699294775,0.3685,0.7441,1.6458,0.0
30,59.9826,0.0,0.4354,0.7199,2.4901,0.0
30,59.9826,0.0,0.4092,1.4801,1.739,0.09699997687372126
30,60.001999999999995,0.0969999768732526,0.1459,0.8112,1.0765,0.0
30,60.001999999999995,0.0,0.3059,0.6823,1.4822,-0.11682695414444992
30,59.9777,-0.12656240067488267,0.7026,0.9159999999999999,1.4076,0.10156242029467674
30,59.9972,0.09750009298292255,0.4792,1.4774,1.9263,0.0
30,59.9972,0.0,0.3244,0.7118,1.5311,-0.024999994039634998
30,59.9922,-0.024999994039514205,0.3966,0.7736,1.7168,-0.09649997699244596
30,59.9729,-0.09278848621347754,0.6616,0.7065,2.3803,0.035096163179205324
30,59.9802,0.03802080349493273,0.5677,0.7333,2.1463,0.08854159717994993
30,59.9972,0.08500008106201136,0.4595,1.5607,1.8743,-0.04800004577620092
30,59.9876,-0.04799998855606936,0.6035,0.6984,2.253,0.07199998283408626
30,60.001999999999995,0.07199998283373839,0.3757,0.7145,1.6737,-0.035499991536062564
30,59.9949,-0.03549999153607265,0.5331,0.7011,2.0694,0.03549999153607265
30,60.001999999999995,0.03549999153623409,0.4315,0.7145,1.8159999999999998,-0.04899998831765191
30,59.9922,-0.04900004672986955,0.5516,0.7897,2.1097,0.0
30,59.9922,0.0,0.4134,0.7629,1.7730000000000001,0.0
30,59.9922,0.0,0.4026,0.7683,1.7576,0.0
30,59.9922,0.0,0.6354,0.6581,2.3379,0.04644545270678156
30,60.001999999999995,0.05185188167875878,0.461,1.4747,1.8982,0.06455030168176769
30,60.0142,0.061306569094546765,0.2847,0.6904,1.4617,-0.061306569094546765
30,60.001999999999995,-0.06069645290470592,0.508,0.6205,2.0126,0.023880571634639552
30,60.0068,0.024000022888241004,0.4478,0.693,1.8656,-0.024000022888241004
30,60.001999999999995,-0.02399999427805244,0.47,1.5446,1.9235,-0.023999994278016915
30,59.9972,-0.023999994277907773,0.4893,0.6447,2.3778,0.0
30,59.9972,0.0,0.4511,0.7333,1.8903,0.03668343888442436
30,60.0045,0.036318369360995174,0.3348,0.7602,1.5862,-0.04776114326924376
30,59.9949,-0.04800004577644648,0.4982,0.7817,1.9963,0.011500010967265866
30,59.9972,0.01090046339036023,0.4783,0.7092,1.9553,0.02274879316248945
30,60.001999999999995,0.025396840005905023,0.44,0.8354,1.8658,-0.05185188167875878
30,59.9922,-0.04924626042017341,0.6634,0.7038,2.4142,0.04924626042017341
30,60.001999999999995,0.048756167087350796,0.4853,0.7897,1.979,0.0
30,60.001999999999995,0.0,0.5152,0.7495,2.0564,0.0
30,60.001999999999995,0.0,0.4802,0.7629,1.9748,-0.09194303903179414
30,59.9826,-0.10264556169060642,0.5937,1.002,2.2537,-0.03809526000887633
30,59.9754,-0.036180926022977254,0.7079,0.9509,2.5353,0.08442216072029217
30,59.9922,0.08358200072116774,0.3208,0.7387,1.5747,0.048756167087350796
30,60.001999999999995,0.049000046730120234,0.4839,0.6339,1.9783,0.0
30,60.001999999999995,0.0,0.2015,0.6474,1.278,-0.01184832977212922
30,59.9995,-0.013297874903792577,0.583,0.7924,2.231,-0.03882979471911363
30,59.9922,-0.036500034808993886,0.6634,0.6501,2.4309,0.04900004672986955
30,60.001999999999995,0.048756167087350796,0.505,1.3807,2.0365,0.03631836936103052
30,60.0093,0.036500034809216146,0.3745,0.7468,1.7202,-0.06050005769742162
30,59.9972,-0.060499985575904615,0.5852,1.0181,2.2391,0.023999994278016915
30,60.001999999999995,0.023999994277907773,0.4138,0.6877,2.1565,-0.07199998283375884
30,59.9876,-0.07236185204595451,0.6029,0.7629,2.2828,-0.025125643071533803
30,59.9826,-0.02487559545274659,0.6516,0.8193,2.4151,0.15721376326130046
30,60.0142,0.15800015068084297,0.2725,0.6689,1.4663,-0.03700003528603526
30,60.0068,-0.03699999117866122,0.4902,0.6904,2.0145,-0.02399999427805244
30,60.001999999999995,-0.0239999942779433,0.5616,0.6742,2.1891,-0.023999994277907773
30,59.9972,-0.024120617348639604,0.5624,0.6984,2.1937,0.0
30,59.9972,0.0,0.5988,1.053,2.2901,-0.02487559545274659
30,59.9922,-0.025000023841914753,0.6984,0.6877,2.5438,0.0
30,59.9922,0.0,0.6176,0.6877,2.3283,0.012796196153931886
30,59.9949,0.01428572250335682,0.5791,0.7226,2.2353,0.03756615917540196
30,60.001999999999995,0.035678413161530156,0.4751,0.6689,1.9821,-0.10954780379179027
30,59.9802,-0.10845759617387898,0.6461,0.8945,2.4158,0.0482586551782796
30,59.9899,0.048500046253265594,0.4401,0.7629,1.9066,0.060500057697386096
30,60.001999999999995,0.05734591609714179,0.4871,0.6877,1.7123,0.011848329772162896
30,60.0045,0.013227520836445678,0.4392,0.7602,1.9015,0.0386243608423507
30,60.0118,0.03649999129766544,0.4435,0.6151,1.9127,0.0
30,60.0118,0.0,0.4508,0.6689,1.9311,-0.048999988317450685
30,60.001999999999995,-0.04900004673015576,0.6477,1.5123,2.4297,-0.049000046730120234
30,59.9922,-0.04644545270678156,0.5670000000000001,0.8274,2.2221,-0.01090046339036023
30,59.9899,-0.01216931916949694,0.6158,0.8327,2.1076,0.06402120084825572
30,60.001999999999995,0.06049998557555958,0.4471,0.6608,1.9240000000000002,0.02399999427792966
30,60.0068,0.02399999427793648,0.4804,0.6904,2.0132,-0.02399999427793648
30,60.001999999999995,-0.024000022888241004,0.6394,0.6716,2.4147,0.09750009298345688
30,60.0215,0.09241697222272914,0.3135,0.6689,1.6011,-0.1388624249295107
30,59.9922,-0.15502654420287718,0.6385,0.7763,2.4002,0.05185188167875878
30,60.001999999999995,0.04899998831740123,0.4103,0.8435,1.8439,-0.08449997985345371
30,59.9851,-0.08449997985347772,0.6366,0.8542,2.4036,0.04899998831741516
30,59.9949,0.049000046730120234,0.5641,0.7333,2.2324,0.08450008058562711
30,60.0118,0.08449997985392153,0.3369,0.7978,1.6678,-0.04899998831768744
30,60.001999999999995,-0.049246201419276686,0.5776,0.6769,2.2608,0.0979898905791566
30,60.0215,0.09750009298295807,0.2908,1.2115,2.1196,-0.14650013971282763
30,59.9922,-0.14577098935305188,0.7826,0.8864,2.3223,0.048756167087350796
30,60.001999999999995,0.049000046730120234,0.5191,0.6662,2.2314,-0.024000022888205477
30,59.9972,-0.023999994278016915,0.5683,0.6877,2.2431,0.0
30,59.9972,0.0,0.6439,0.8139,2.4426,0.023999994277907773
30,60.001999999999995,0.024120617348639604,0.4784,0.8515,2.0311,-0.09748749511748832
30,59.9826,-0.09651731035659455,0.6593,1.0369,2.4744,0.07263673872199035
30,59.9972,0.07300006961836124,0.5669,0.6527,2.2453,0.07300006961836124
30,60.0118,0.06919424586930469,0.4137,0.7683,1.8708,0.02227485997162179
30,60.0165,0.024867739172468248,0.4257,0.6527,2.3049,0.0
30,60.0165,0.0,0.4208,0.7897,1.8859,-0.07286436490743732
30,60.001999999999995,-0.07213922681295451,0.5779,0.7871,2.2788,-0.01243779772635562
30,59.9995,-0.012500011920939613,0.5406,0.6151,2.1917,0.07350007009521588
30,60.0142,0.06966817906020602,0.3602,1.0825,1.7436,-0.0578198492880768
30,60.001999999999995,-0.06489362953060453,0.5238,0.6877,2.1588,0.0
30,60.001999999999995,0.0,0.5502,0.7656,2.2129,-0.04900004672986955
30,59.9922,-0.048756167087350796,0.6598,0.6313,2.4964,0.048756167087350796
30,60.001999999999995,0.049000046730120234,0.4845,0.7414,2.0611,0.04900004673015576
30,60.0118,0.04734299124306598,0.3989,0.685,1.8401,-0.04734299124306598
30,60.001999999999995,-0.05104162660965955,0.556,0.7683,2.2302,0.024999980380242925
30,60.0068,0.024000022888118224,0.4613,0.8274,1.9977,0.0
