Volume,Heat Sink Temp,Block Temp,Block Rate,Iset,Imeasure,New Block Rate
30,38.3,94.99600000000001,-0.019201993916434214,1.8517,1.9636,0.05112219159575763
30,38.5306,95.0165,0.10249997556240117,1.7445,1.8024,-0.063999984741444
30,38.4155,95.0037,-0.0320802061752644,1.6622,2.0952,-0.0318295795645118
30,38.4731,94.991,-0.03167082113494539,-4.3118,-2.0147,-0.4154613229199959
30,38.4155,94.8244,-0.4164999006991653,-6.5,-6.4872,-3.0134992815292025
30,38.4731,93.619,-3.013499281521494,-6.5,-6.4415,-4.837998846524301
30,38.7599,91.6838,-9.67600922776696,-6.5,-6.4093,-4.838004613883515
30,38.3578,90.7162,-1.6126662821775288,-6.5,-6.455,-5.24699874901951
30,38.5306,87.568,-15.740996247031685,-6.5,-6.4899,-5.136998775236751
30,38.6454,86.5406,-1.7151920521853017,-6.5,-6.4173,-4.939566131989356
30,38.7599,83.5818,-7.3970026453716535,-6.5,-6.4442,-4.22750151187086
30,38.8741,81.8908,-8.454997984159391,-6.5,-6.369,-5.003498807065788
30,38.8741,80.8901,-2.5017494035391152,-6.5,-6.4147,-4.6407488935642
30,39.1016,79.0338,-4.640751659660488,-6.5,-6.4066,-4.534751621751956
30,39.4405,77.2199,-4.534748918825172,-6.5,-6.4012,-4.303498973959745
30,39.8326,75.4985,-8.6069979479623,-6.5,-6.4039,-4.49349892868236
30,39.665,74.5998,-2.246750803499916,-6.5,-6.2857,-4.136501479326744
30,40.1104,72.9452,-4.13649901377591,-6.1134,-6.0413,-4.0592490321938435
30,40.1104,71.3215,-8.118498064428067,-4.9638,-4.7116,-3.7114991151228414
30,40.2762,70.5792,-1.8557506636674959,-4.5665,-4.3785,-3.5205012590280953
30,40.7155,69.171,-3.5204991606425735,-3.8552,-3.7983,-3.1449992501693025
30,40.9877,67.913,-6.28999850036989,-3.4876,-3.3551,-2.8454993215901627
30,41.0962,67.3439,-1.419201914004759,-3.3779,-3.0811,-2.718204333623642
30,41.4198,66.2539,-5.4500051975330965,-3.2019,-2.9763,-2.5330024156608166
30,41.5807,65.7473,-0.8457429371575648,-3.1935,-3.0676,-2.3858097739673396
30,42.1659,64.3182,-7.10994269230236,-3.188,-2.8528,-2.33034578201278
30,42.1131,63.8498,-1.1710004187848866,-3.1862,-3.1348,-2.235750799571562
30,42.6913,62.9555,-2.2413537798861056,-3.2579,-3.1832,-2.0120304310550803
30,42.7435,62.1527,-2.00199489820028,-3.367,-3.3148,-2.2663340352322283
30,43.1072,61.2439,-4.543998916643057,-3.5178,-3.3631,-2.7179993519884884
30,43.0036,60.7003,-1.362406256005905,-3.5611,-3.484,-2.041353744512155
30,43.2622,59.8858,-4.052234499251469,-3.4308,-3.6318,-2.5064649978181994
30,43.5193,59.382,-1.25950045043516,-1.7009999999999998,-2.5465,-2.4612508802171456
30,43.724,58.3975,-2.4674189827774367,-1.0301,-1.5634,-1.0959901687847409
30,43.9785,57.9602,-2.1756195782967214,-2.0302,-2.0093,-1.008954151563188
30,44.0293,57.7574,-1.0140009670272725,-2.2969999999999997,-2.2,-1.1830011281984432
30,44.1811,57.5208,-1.1829997179552376,-1.288,-1.3028,-1.3269996836235223
30,44.1305,57.2554,-1.3269996836167333,-0.7191,-1.5768,-1.085499741195162
30,44.2821,57.0383,-1.085499741195162,-0.6439,-0.1719,-0.8079998073566856
30,44.3828,56.8767,-0.8079998073566856,-0.8873,-1.5768,-0.66299984192756
30,44.2821,56.7441,-0.6630006322870341,-0.9718,-1.5768,-0.4940004711158635
30,44.5336,56.6453,-0.4939998822230963,-1.0141,-1.3324,-0.4459998936669778
30,44.6838,56.5561,-0.44824093536690135,-0.8395,-1.5607,-0.5562810711336055
30,44.4332,56.4454,-0.5535005278568846,-0.4111,-1.5123,-0.48250046014623404
30,44.7337,56.3489,-0.480098992237894,0.1126,1.4962,-0.47910396841978664
30,44.933,56.2526,-0.4815004591948919,-0.0561,1.5499,-0.28900027561230607
30,44.7837,56.1948,-0.28899993109811634,0.0628,1.5392,-0.10799997425119562
30,44.9828,56.1732,-0.1079999742506431,-0.3781,-0.2283,-0.08449997985351325
30,44.7337,56.1563,-0.08492467358173927,-0.3401,-0.3116,-0.09698498225607692
30,44.9828,56.137,-0.09601979844758586,-0.3387,-0.2418,-0.14378094171684314
30,45.0324,56.1081,-0.14450013780615303,0.2476,1.5419,-0.07200006866466703
30,45.0324,56.0937,-0.07199998283414226,0.019,1.4989,-0.19399995374749768
30,45.1316,56.0549,-0.1939999537465052,-0.0023,1.5902,-0.0824999803303578
30,44.933,56.0384,-0.08291462213602228,-0.0048,1.5714,-0.08542718644318636
30,45.1811,56.0214,-0.08457702453933404,-0.0161,1.5741,-0.04776114326925726
30,45.1811,56.0118,-0.04800004577643284,0.0094,1.5607,0.023000021934525192
30,45.2305,56.0164,0.022999994516440893,0.0607,1.5687,-0.11949997150941608
30,45.1316,55.9925,-0.11949997150880472,0.33299999999999996,1.5499,0.04849998843664406
30,45.2799,56.0022,0.04849998843664406,0.4319,0.9885,0.023999994277900952
30,45.2799,56.007,0.023999994277900952,5.6363,3.3282,0.12049997127041798
30,45.2305,56.0311,0.12110559960535762,6.5,6.2186,1.536684330261892
30,45.3785,56.3369,1.5213932225098887,6.5,6.2239,3.273632244641974
30,45.3785,56.9949,3.289999215598393,4.2636,5.1307,5.139498774640678
30,45.2799,58.0228,5.165329702643254,1.2488,-0.5077,5.188445294269107
30,45.3292,59.0553,5.1368104609910255,6.5,-6.2938,3.0835788123217514
30,45.4277,59.6751,3.0990029554412764,5.2236,-6.275,0.6175005888948027
30,45.2799,59.7986,0.6174998527788438,0.9111,1.01,-1.0664997457306056
30,45.3292,59.5853,-1.0664997457251495,2.7627,2.8877,-0.8229998037803871
30,45.3292,59.4207,-0.82713616991447,3.0884,3.2718,0.4864324498646545
30,45.3785,59.5175,0.4815915279650726,1.6276,2.294,1.2537300108181535
30,45.2305,59.7695,1.2600012016315132,0.1545,0.7817,1.3560012931843788
30,45.2799,60.0407,1.3559996767094957,1.1795,-1.3995,1.4789996473844693
30,45.2799,60.3365,1.4864312632458752,1.4158,-1.6896,0.3281405053751067
30,45.2799,60.4018,0.30947872334133353,1.1063,-1.19,-0.28672990447399627
30,45.1811,60.3413,-0.31842095673499193,0.2942,1.515,-0.6247366539576802
30,45.2305,60.2226,-0.5935005660065685,0.5899,0.9858,-0.6300006008157388
30,45.2799,60.0966,-0.6299998497986471,0.9907,1.2598,-0.27949993336306156
30,45.082,60.0407,-0.2809043529933949,0.7058,1.1228,0.04874368915986599
30,45.3292,60.0504,0.048500046253053,0.5071,0.6393,0.13400012779188092
30,45.1316,60.0772,0.13333319162666327,0.22699999999999998,1.558,0.1562187394432376
30,45.082,60.1086,0.15700014972712462,0.1266,1.6117,0.04800004577643284
30,45.0324,60.1182,0.047999988556083,0.1067,1.5338,-0.14449996554905817
30,45.0324,60.0893,-0.14449996554831893,0.2632,0.6742,-0.2909999306197933
30,45.2799,60.0311,-0.29246248535250063,0.7977,0.7575,-0.03668343888442436
30,45.1811,60.0238,-0.036318369361005444,0.4821,0.8972,-0.16865653716959675
30,45.082,59.9899,-0.16950016164806067,0.6874,0.8542,0.011500010967262596
30,44.9828,59.9922,0.011499997258220446,0.4514,0.6823,0.04899998831766584
30,45.1316,60.001999999999995,0.04899998831741516,0.1985,0.9053,0.0
30,45.082,60.001999999999995,0.0,0.3084,0.7468,-0.04924626042017341
30,45.082,59.9922,-0.048756167087364584,0.557,0.6877,0.07263673872201089
30,45.0324,60.0068,0.07336687776921547,0.3193,0.7495,-0.12160811246677151
30,44.933,59.9826,-0.12099997115118907,0.3226,0.8032,0.0
30,44.933,59.9826,0.0,0.5931,0.8918,0.0
30,45.0324,59.9826,0.0,0.5494,0.7656,0.04799998855584425
30,44.933,59.9922,0.04799998855583061,0.39899999999999997,0.779,-0.04799998855583061
30,44.933,59.9826,-0.04800004577643966,0.5277,0.6313,0.04800004577643966
30,44.8833,59.9922,0.047999988556083,0.3778,0.8112,0.04899998831766584
30,44.8335,60.001999999999995,0.0489999883174082,0.335,0.6393,-0.0969999768732388
30,44.933,59.9826,-0.09748749511750224,0.6345,0.9079,0.0
30,44.933,59.9826,0.0,0.6573,0.8945,0.08407951263025082
30,44.933,59.9995,0.08450008058561509,0.3953,0.6178,0.012500011920937837
30,44.933,60.001999999999995,0.012499997019803288,0.3765,0.7575,-0.09699997687374884
30,44.7837,59.9826,-0.0969999768732388,0.6209,0.9106,0.0
30,44.7337,59.9826,0.0,0.6142,0.8784,0.06180908195596699
30,44.7337,59.9949,0.06119396481375042,0.5044,0.6769,0.04776114326925051
30,44.6838,60.0045,0.04800004577643966,0.3772,0.6232,0.01150001096726423
30,44.7837,60.0068,0.011499997258220446,0.3761,0.8381,-0.0729999825957251
30,44.8833,59.9922,-0.07299998259534127,0.6517,0.7521,-0.03549999153605752
30,44.6838,59.9851,-0.03567841316153525,0.6725,0.8032,-0.012562821535786549
30,44.8335,59.9826,-0.01243779772639273,0.5055,0.9053,0.04776114326925051
30,44.5336,59.9922,0.04800004577643966,0.7094,0.8139,0.04900004673011327
30,44.5837,60.001999999999995,0.04899998831766584,0.4635,0.6581,-0.012499997019803288
30,44.5837,59.9995,-0.012499997019737563,0.6029,0.7118,0.012499997019737563
30,44.5336,60.001999999999995,0.012562821535750843,0.5999,0.6689,0.0
30,44.4834,60.001999999999995,0.0,0.4767,1.0046,-0.04875616708735769
30,44.4332,59.9922,-0.04900004673011327,0.6089,0.6366,0.0
30,44.4834,59.9922,0.0,0.4769,0.7199,-0.047999988556083
30,44.4332,59.9826,-0.04799998855583061,0.5378,1.1604,0.07299998259534127
30,44.4834,59.9972,0.0733668777688592,0.4518,0.5829,0.02412061734864305
30,44.4332,60.001999999999995,0.02388057163460758,0.4579,0.7656,0.0606964529047145
30,44.5837,60.0142,0.061000058174267596,0.4885,0.6447,0.0605000576973775
30,44.4834,60.0263,0.06049998557588628,0.2233,1.01,-0.023999994278023736
30,44.3828,60.0215,-0.023999994277897542,0.3121,0.83,-0.048499988436637165
30,44.3325,60.0118,-0.04874374755876897,0.2981,0.7871,-0.09849252084039659
30,44.3828,59.9922,-0.09751233417475072,0.5833,0.9643,0.013432821544499905
30,44.3828,59.9949,0.01350001287464697,0.6134,0.728,0.0355000338554663
30,44.1811,60.001999999999995,0.03549999153624418,0.5122,0.9321,0.0
30,44.2316,60.001999999999995,0.0,0.5607,0.8408,0.02399999427793307
30,44.2821,60.0068,0.02399999427793989,0.4825,0.6098,-0.08449997985352527
30,44.5837,59.9899,-0.08449997985350124,0.4912,0.9267,0.08449997985350124
30,44.3325,60.0068,0.08450008058561509,0.7101,0.685,-0.024000022888237594
30,44.3828,60.001999999999995,-0.023999994278059263,0.5755,0.7844,-0.012499997019803288
30,44.3828,59.9995,-0.012499997019737563,0.5978,0.7763,-0.05949998581399059
30,44.2316,59.9876,-0.0594999858140075,0.7623,0.779,0.07199998283374862
30,44.1305,60.001999999999995,0.07236185204631623,0.5596,0.6689,0.0
30,44.3828,60.001999999999995,0.0,0.5773,0.6205,-0.012437812479568109
30,44.1305,59.9995,-0.012499997019803288,0.5272,0.8703,-0.03649999129786255
30,44.1811,59.9922,-0.036683394934739724,0.5936,0.7629,0.0
30,44.1305,59.9922,0.0,0.6835,0.7387,0.025000023841786855
30,44.3325,59.9972,0.02487559545275011,0.6763,0.6286,0.02388057163460758
30,44.1811,60.001999999999995,0.024000022888202067,0.5952,0.7145,0.024000022888237594
30,44.2821,60.0068,0.023999994278059263,0.4561,0.9026,0.012499997019838815
30,43.9785,60.0093,0.01249999701977309,0.5359,0.8972,-0.03649999129770616
30,44.0799,60.001999999999995,-0.036683438884465305,0.5838,0.9241,-0.04924626042018044
30,44.0293,59.9922,-0.04875616708735769,0.7074,0.7306,0.03631836936100031
30,43.9277,59.9995,0.03650003480917543,0.4509,1.0342,0.03650003480917543
30,43.9785,60.0068,0.03649999129786255,0.3994,1.0234,0.024999994039642103
30,44.0293,60.0118,0.024999994039510653,0.4831,0.728,-0.048999988317443725
30,43.9277,60.001999999999995,-0.04899998831745765,0.6475,0.7333,0.0
30,44.0293,60.001999999999995,0.0,0.6286,0.7548,0.0
30,43.9785,60.001999999999995,0.0,0.5899,0.7897,0.0
30,43.9785,60.001999999999995,0.0,0.6079,0.8435,-0.023999994278023736
30,43.775,59.9972,-0.023999994277897542,0.5313,0.8247,-0.024999994039510653
30,43.9277,59.9922,-0.025125643071537394,0.6427,0.865,0.0
30,43.6729,59.9922,0.0,0.593,0.9079,0.04875616708735769
30,43.724,60.001999999999995,0.04900004673011327,0.48100000000000004,1.0288,-0.07200006866464173
30,43.6729,59.9876,-0.07199998283410673,0.8472,0.6984,0.07199998283410673
30,43.826,60.001999999999995,0.07199998283372816,0.6381,0.7897,-0.0969999768732388
30,43.775,59.9826,-0.09748749511750224,0.7666,1.0664,0.0733668777688592
30,43.775,59.9972,0.07263673872200062,0.5777,0.7736,0.08457702453932209
30,43.724,60.0142,0.08500008106246966,0.4328,0.8085,-0.03700003528603
30,43.6729,60.0068,-0.03699999117867173,0.6154,0.9617,-0.0729999825957251
30,43.6729,59.9922,-0.07299998259534127,0.8113,0.9241,0.0489999883174082
30,43.724,60.001999999999995,0.04924626042018044,0.5004,1.0476,-0.03567841316153525
30,43.6217,59.9949,-0.035323345542857786,0.7359,0.5748,0.04776114326925051
30,43.6217,60.0045,0.04800004577643966,0.5085,0.591,-0.09700009250655293
30,43.4167,59.9851,-0.09699997687374884,0.8298,0.7978,0.08449997985391001
30,43.6729,60.001999999999995,0.08449997985346572,0.6397,0.6742,0.060999985456410256
30,43.6729,60.0142,0.06130656909455552,0.6621,0.693,-0.13366842114052038
30,43.6217,59.9876,-0.1323381678085726,0.8582,0.7736,0.12039788199125113
30,43.6217,60.0118,0.12100011539479053,0.5116,0.7387,-0.09800009346026206
30,43.468,59.9922,-0.0979999766353672,0.8467,0.8220000000000001,0.04899998831766584
30,43.5193,60.001999999999995,0.0489999883174082,0.6764,0.8408,0.0
30,43.4167,60.001999999999995,0.0,0.6473,0.9241,-0.09699997687326638
30,43.5193,59.9826,-0.0969999768732388,0.7835,0.9375,0.0
30,43.5193,59.9826,0.0,0.7344,0.9858,0.09700009250655293
30,43.5193,60.001999999999995,0.09699997687374884,0.5056,0.8623,0.060999985456731
30,43.468,60.0142,0.060999985456410256,0.5019,0.693,-0.060999985456410256
30,43.5193,60.001999999999995,-0.06130656909455552,0.6873,0.8435,-0.04924626042018044
30,43.5193,59.9922,-0.04875616708735769,0.7382,0.7333,0.04875616708735769
30,43.3138,60.001999999999995,0.04900004673011327,0.5412,1.002,0.0
30,43.468,60.001999999999995,0.0,0.5171,1.053,0.03649999129789808
30,43.3652,60.0093,0.03649999129770616,0.6074,0.5399,-0.02399999427793307
30,43.4167,60.0045,-0.02399999427793989,0.6125,0.8891,-0.03649999129768101
30,43.4167,59.9972,-0.036499991297670634,0.6878,0.8462,0.0
30,43.3138,59.9972,0.0,0.7033,0.8435,0.024000022888202067
30,43.3652,60.001999999999995,0.023999994278023736,0.7359,0.8462,0.0
30,43.2106,60.001999999999995,0.0,0.6563,0.6904,0.03649999129770616
30,43.3652,60.0093,0.036683438884465305,0.4535,0.5829,-0.08592969930464574
30,43.3138,59.9922,-0.08507453644839334,0.731,0.8327,0.04875616708735769
30,43.3138,60.001999999999995,0.049246260420433646,0.6479,0.7683,0.0
30,43.3138,60.001999999999995,0.0,0.5968,0.9832,0.0
30,43.3652,60.001999999999995,0.0,0.5929,0.9858,0.0
30,43.1072,60.001999999999995,0.0,0.5313,1.1067,0.0
30,43.2106,60.001999999999995,0.0,0.589,1.0288,-0.08407951263021547
30,43.3138,59.9851,-0.08450008058557956,0.8943,0.9026,0.0355000338554663
30,43.1589,59.9922,0.03549999153624418,0.7882,0.865,-0.03549999153624418
30,43.2106,59.9851,-0.03549999153605752,0.8492,0.7871,0.13349996817090945
30,43.1072,60.0118,0.13417093400193184,0.4667,0.7709,0.0
30,43.2106,60.0118,0.0,0.5963,0.7575,-0.02487559545275011
30,43.2106,60.0068,-0.0250000238419112,0.6235,0.9267,-0.03650003480917543
30,43.1072,59.9995,-0.03649999129786255,0.7427,0.6125,0.03649999129786255
30,43.2106,60.0068,0.036499991297670634,0.5772,0.7736,-0.08449997985350124
30,42.8997,59.9899,-0.0849246735817514,0.8258,1.1282,-0.0366834388844296
30,43.0554,59.9826,-0.03631836936100031,0.8659,0.8569,0.0965173103566082
30,42.8477,60.001999999999995,0.09700009250655293,0.7276,0.728,-0.012500011920937837
30,43.1589,59.9995,-0.012499997019803288,0.6677,0.9133,0.012499997019803288
30,42.8997,60.001999999999995,0.012499997019737563,0.7121,0.7065,0.048999988317443725
30,42.8997,60.0118,0.04924626042021615,0.5314,0.8945,-0.04924626042021615
30,42.9517,60.001999999999995,-0.04875616708739304,0.6295,0.9993,-0.02388057163460758
30,43.0554,59.9972,-0.024000022888202067,0.7212,0.8676,-0.0250000238419112
30,42.8477,59.9922,-0.024999994039642103,0.7947,0.8542,-0.03549999153624418
30,43.0036,59.9851,-0.03549999153605752,0.8683,0.8435,0.1084999741313988
30,42.7435,60.0068,0.10849997413142963,0.5845,0.6232,-0.02399999427793989
30,42.8477,60.001999999999995,-0.02412061734879588,0.6686,0.8059,0.06130656909485323
30,42.7956,60.0142,0.06069652490038287,0.457,1.0825,-0.07313433737995098
30,42.9517,59.9995,-0.07349998247653429,0.7056,0.8918,-0.03649999129786255
30,42.7956,59.9922,-0.036683394934739724,0.7295,0.9617,0.0
30,42.6913,59.9922,0.0,0.7257,0.8784,0.048756224919950644
30,42.7956,60.001999999999995,0.04924626042041958,0.6158,0.9858,-0.012562821535811848
30,42.8997,59.9995,-0.012437812479568109,0.6799,0.9321,0.012437812479568109
30,42.8477,60.001999999999995,0.012499997019803288,0.6195,0.9509,0.0
30,42.7956,60.001999999999995,0.0,0.6607,0.8596,0.0
30,42.6913,60.001999999999995,0.0,0.7267,0.7978,0.07286436490744773
30,42.5867,60.0165,0.07213922681296471,0.7469,0.685,-0.07213922681296471
30,42.9517,60.001999999999995,-0.07250006914153183,0.6342,0.8327,-0.024000022888202067
30,42.6913,59.9972,-0.023999994278023736,0.76,0.9482,-0.047999988556083
30,42.7435,59.9876,-0.04799998855583061,0.7693,0.9348,0.02299999451631996
30,42.7435,59.9922,0.022999994516326495,0.7417,0.7817,0.048999988317422125
30,42.638999999999996,60.001999999999995,0.0489999883174082,0.6515,0.5614,0.0974999767540809
30,42.6913,60.0215,0.09750009298344303,0.4789,0.83,-0.09750009298344303
30,42.6913,60.001999999999995,-0.09749997675459354,0.794,1.0046,-0.03549999153624418
30,42.6913,59.9949,-0.03549999153605752,0.7212,0.9321,-0.013499996781350674
30,42.6913,59.9922,-0.01349999678135451,0.7583,1.0369,0.07299998259536201
30,42.5343,60.0068,0.07299998259534127,0.42,0.9643,0.0
30,42.638999999999996,60.0068,0.0,0.6053,0.8784,0.0250000238419112
30,42.638999999999996,60.0118,0.02358489101917846,0.63,0.6313,-0.04622638639759246
30,42.4818,60.001999999999995,-0.05212766962293612,5.9425,3.6639999999999997,0.10372342424970248
30,42.638999999999996,60.0215,0.09799000797898512,6.5,6.318,1.2296489719203838
30,42.5343,60.2662,1.2174116414569405,6.5,6.1622,3.174125979769316
30,42.5867,60.9042,3.1900030422262633,6.5,6.4657,4.5775043654515715
30,42.5343,61.8197,4.5774989086561,6.5,6.3824,5.569498672148623
30,42.638999999999996,62.9336,5.569498672119339,6.5,6.3824,6.057498555770337
30,42.4294,64.1451,6.0879433162304,6.5,6.3824,6.4296520620031234
30,42.4818,65.4246,6.365664876355489,6.5,6.3502,6.29352564954256
30,42.3768,66.6896,6.325006032000301,6.5,6.4066,6.707006396304542
30,42.3768,68.031,6.706998400951789,6.5,6.3797,6.634998418117611
30,42.4294,69.358,6.6349984180827235,6.5,6.3744,4.824998849623105
30,42.3242,70.32300000000001,4.849249112804253,6.5,6.3314,6.568345611757901
30,42.1659,71.6301,6.5029781632545625,6.5,6.4173,6.651734224061992
30,42.3242,72.9671,6.685006375323652,6.5,6.3556,6.354006059656871
30,42.2715,74.2379,6.353998485112157,6.2562,6.275,6.551498438025249
30,42.3768,75.5482,6.551498437990801,5.7826,5.727,6.466498458256528
30,42.0601,76.8415,6.498998836880547,5.43,5.4799,6.023621669967304
30,42.3242,78.0402,5.963675253839272,5.0392,5.0877,5.552232905050982
30,42.2715,79.1562,5.580005321511724,4.7076,4.8352,5.251505008229215
30,41.95399999999999,80.2065,5.251498747964569,4.3858,4.5424,4.7459988684831815
30,41.95399999999999,81.1557,4.769846366034386,4.1149,4.2415,4.185424608375605
30,41.9008,81.9886,4.1645039715627705,3.9932,4.1932,3.855003676401565
30,41.95399999999999,82.7596,3.8358168188121082,3.813,4.0105,3.541289768651677
30,41.9008,83.4714,3.559003394132641,3.74,4.0642,2.9440028076219167
30,41.9008,84.0602,2.943999298106708,3.8057,4.0589,2.884499312292476
30,41.8477,84.6371,2.898993224362946,3.8367,4.0857,2.6487421191916383
30,41.5807,85.1642,2.6355025133997727,3.8825,4.0615,2.777002648344293
30,41.7411,85.7196,2.7631811428900974,3.9249,4.1099,2.4507436640036664
30,41.6877,86.2122,2.463002348903811,4.0244,4.263,2.7305026040121936
30,41.6342,86.7583,2.7304993490083627,4.1602,4.3651,2.65599936677021
30,41.5272,87.2895,2.6693451218262574,4.2294,4.4054,2.7236164458393075
30,41.6877,87.8315,2.6965177455732077,4.2541,4.5316,2.786069995426125
30,41.5807,88.3915,2.799999332423701,4.2883,4.4107,2.9309993011907554
30,41.4198,88.9777,2.9310027952241957,4.3494,4.6337,2.7930026636168828
30,41.4198,89.5363,2.792999334107379,4.4001,4.5907,3.048999273073226
30,41.4735,90.1461,3.064319757698937,4.4296,4.7035,2.2638177285066052
30,41.36600000000001,90.5966,2.2525021481437983,4.4686,4.588,3.16900302218332
30,41.2582,91.2304,3.1532304795890296,4.4902,4.7546,3.016912216507958
30,41.3121,91.8368,3.032002891545407,4.4279,4.4967,3.1630030164769694
30,41.36600000000001,92.4694,3.162999245893883,4.4705,4.6364,3.1029992601988416
30,41.2043,93.09,3.1029992601825263,4.4115,4.6955,2.977499290104202
30,41.2582,93.6855,2.992464089818579,4.3941,4.6391,3.1361827681876857
30,41.2582,94.3096,3.1049718244106725,4.1539,4.5558,3.172633444042102
30,41.1502,94.9473,3.1885030407956996,3.2386,3.6371,2.90950277472016
30,41.2582,95.5292,2.909499306332082,4.8041,5.3187,2.8724993151534104
30,41.0962,96.1037,2.872499315138307,3.5233,3.6318,3.1339992527914666
30,41.0419,96.7305,3.149750615446331,1.8656,2.3316,2.8934690561166994
30,41.0419,97.3063,2.864673572337171,0.9286,1.276,1.9452715644040899
30,40.9877,97.6973,1.9550018644364824,1.5198,1.4747,0.8110007734311773
30,40.9334,97.8595,0.8109998066455678,2.6884,2.4176,0.32049992358802915
30,40.8245,97.9236,0.3221103582625257,3.1191,3.5297,0.1552762881484159
30,40.77,97.9545,0.15450014734217668,3.1059,3.4276,0.5800005531291567
30,40.8245,98.0705,0.5771138145035055,2.1331,2.3907,0.6154222315007202
30,40.77,98.1942,0.618500589848564,1.9912,2.2564,0.7075006747257637
30,40.77,98.3357,0.7074998313215483,1.8487,1.9233,0.4639998893755045
30,40.7155,98.4285,0.4639998893730648,1.8157,2.0684,0.19349995386574212
30,40.6608,98.4672,0.1934999538657971,1.8646,2.02,0.11599997234324587
30,40.879,98.4904,0.11599997234321291,1.7403,2.2322,0.0
30,40.77,98.4904,0.0,1.8946,2.0361,-0.10250009775177553
30,40.6061,98.4699,-0.10249997556247223,1.8194,1.7648,-0.36149991381303226
30,40.7155,98.3976,-0.3614999138111315,1.7717,2.1275,-0.27049993550732265
30,40.4964,98.3435,-0.2718594580338511,1.9143,2.0791,-0.12964831824908582
30,40.7155,98.3177,-0.1283580725361439,-1.7986,-1.5687,-0.3199001575222172
30,40.5513,98.2534,-0.3215003066068281,-1.9071,-1.7192,-0.8505008111014091
30,40.7155,98.0833,-0.8504997972282143,1.3865,1.2921,-1.8789995520185299
30,40.77,97.7075,-1.8789995520086502,-0.5489999999999999,0.6769,-2.494999405141863
30,40.7155,97.2085,-2.507539178538125,-1.6131,1.7057,-2.6090467765470975
30,40.5513,96.6893,-2.583081831812239,-2.5534,2.662,-1.9288536714053037
30,40.6061,96.3016,-1.9482423637760775,-2.6459,3.1375,-0.9417091023255649
30,40.7155,96.1142,-0.9323384234738711,-2.0191,2.3128,-0.2298507746237598
30,40.7155,96.068,-0.2309999449249548,-1.4626,1.9180000000000001,0.0
30,40.4964,96.068,0.0,-0.7747,1.1067,0.15427144845914034
30,40.5513,96.0987,0.15273615607978738,-0.4621,1.002,-0.38258665806307535
30,40.77,96.0218,-0.3845003666883719,-0.8756,1.1309,-0.7055006728183454
30,40.6061,95.8807,-0.7054998317983115,-1.3797,1.6198,-0.8984997857842618
30,40.4964,95.70100000000001,-0.8984997857795375,-1.9843,1.9341,-1.0129997584804729
30,40.4415,95.4984,-1.0180910572581938,-2.4017,2.4901,-0.7216084690142168
30,40.5513,95.3548,-0.7144271014026493,-2.2494,2.3907,-0.17860677535064468
30,40.3865,95.3189,-0.1795001711848208,-2.0817,2.4042,0.16700015926388298
30,40.3314,95.3523,0.1669999601847254,-1.5255,1.8319999999999999,0.07749998152286565
30,40.7155,95.3678,0.07749998152245816,-1.2993,1.7084,0.24349994194469238
30,40.5513,95.4165,0.2447237635166321,-1.0053,1.4129,-0.10402016231613695
30,40.7155,95.3958,-0.10298496517435787,-1.2674,1.5634,-0.3567160387922181
30,40.6608,95.3241,-0.3603017216474781,-1.3789,1.5687,-0.46432188396414986
30,40.7155,95.2317,-0.4597015492475196,-1.7338,1.9421,-0.4074627368330609
30,40.7155,95.1498,-0.41155754043219733,2.5486,2.8716,-0.5155775781237998
30,40.6608,95.0472,-0.5130004892331806,2.7715,3.5001,-0.1535001463885436
30,40.5513,95.0165,-0.15273615607985808,2.3293,3.0569,0.3442782410659314
30,40.7155,95.0857,0.34600032997192026,1.8095,2.1973,0.7555007205021679
30,40.5513,95.2368,0.7554998198775957,1.016,1.327,0.5899998593352268
30,40.77,95.3548,0.5899998593321246,0.9852,1.1846,0.3334999204868881
30,40.77,95.4215,0.33349992048698285,0.6489,1.0476,-0.14099996638279916
30,40.77,95.3933,-0.14099996638275908,1.0626,1.7917,-0.5004998806707354
30,40.6061,95.2932,-0.5005004773147944,1.7301,2.0415,-0.4870004644401474
30,40.8245,95.1958,-0.4869998838919454,1.8798,2.5546,-0.4609998900907915
30,40.6608,95.1036,-0.46099989008836756,2.0996,2.4015,-0.11499997258167084
30,40.6608,95.0806,-0.11557795812899345,1.7541,1.8589,0.03919600319152264
30,40.6608,95.0884,0.038805928906215224,1.5306,2.157,0.2805967167069307
30,40.7155,95.1448,0.2820002689366674,1.1149,1.7299,0.10150009679806639
30,40.77,95.1651,0.10149997580085386,1.1273,1.6789,-0.2309999449261694
30,40.6608,95.1189,-0.2309999449249548,1.8418,1.8186,-0.10249997556193328
30,40.7155,95.0984,-0.10301513659324261,1.8422,1.9206,-0.25728658505238294
30,40.7155,95.0472,-0.2547260974360027,2.0975,1.9771,-0.15273615607985808
30,40.6608,95.0165,-0.15350014638930706,1.7352,2.2484,-0.14100013446829818
30,40.5513,94.9883,-0.14099996638350046,1.911,2.1275,0.013499996781421657
30,40.879,94.991,0.013499996781350674,1.9522,1.9448,0.0884999788998471
30,40.6608,95.0087,0.08894477647322166,1.7736,2.1678,0.19346745165073437
30,40.7155,95.0472,0.1915420849860733,1.7725,1.8481,0.0
30,40.6608,95.0472,0.0,1.426,1.8159,-0.20500019550355106
