Volume,Period,Heat Sink Temp,Block Temp,Block Rate,Iset,Imeasure,New Block Temp
30,0.18799996376003492,44.4834,97.8517,1.2595747108879345,1.9947,1.9663,97.9161
30,0.20099997520492252,44.5336,97.9161,0.3203980494741328,2.8601,2.8286,97.9675
30,0.20000004768405688,44.4834,97.9675,0.2569999387260065,2.8930000000000002,3.1241,97.9959
30,0.19999980926502303,44.4834,97.9959,0.1420001354219871,2.8347,2.8930000000000002,98.1065
30,0.21100020408596265,44.3828,98.1065,0.5241701091195716,2.0307,2.1409,98.2688
30,0.18899989128101424,44.4834,98.2688,0.8587306527001455,1.7832,1.9717,98.3771
30,0.2000000476839432,44.2821,98.3771,0.5414998708957538,1.6355,1.8319999999999999,98.4388
30,0.1989998817440437,44.3828,98.4388,0.3100504355040835,1.6509,1.9771,98.4954
30,0.2009999752050362,44.1811,98.4954,0.28159207453765367,1.635,1.7622,98.4413
30,0.21100020408596265,44.2821,98.4413,-0.256397856269204,1.8148,1.9744,98.4413
30,0.18899989128101424,44.1305,98.4413,0.0,1.7156,1.9394,98.4208
30,0.1989998817449532,44.2821,98.4208,-0.10301513659325733,1.633,1.9985,98.3408
30,0.20100021362304688,44.0799,98.3408,-0.39800952724373334,1.757,2.0469,98.3332
30,0.1989998817440437,44.0799,98.3332,-0.0381909774688797,-1.9484,-2.0012,98.2534
30,0.21200013160694198,44.2821,98.2534,-0.37641486066602425,-2.0007,-2.2296,98.1192
30,0.18799996376003492,44.1305,98.1192,-0.7138299248359804,-2.2987,-2.4955,97.7899
30,0.19999980926593253,44.0293,97.7899,-1.6465015702197254,0.389,0.0698,97.2908
30,0.20100021362304688,44.0293,97.2908,-2.483081938091887,-1.2411,1.1873,96.8026
30,0.19999980926502303,44.0799,96.8026,-2.4410023279226447,-2.4139,2.5304,96.3913
30,0.21100020408596265,44.1305,96.3913,-1.9492872141129836,-2.5433,2.8877,96.1603
30,0.18899989128101424,44.0799,96.1603,-1.222222925284822,-2.3422,2.5626,96.0832
30,0.1989998817449532,43.9277,96.0832,-0.3874374161629713,-1.5819,2.0012,96.0782
30,0.20100021362304688,43.9785,96.0782,-0.02487559545278194,-0.8693,1.0369,96.0832
30,0.19999980926502303,43.9785,96.0832,0.025000023841943175,-0.4637,0.8515,96.0372
30,0.2000000476830337,44.2316,96.0372,-0.2299999451645567,-0.4697,0.6259,95.9089
30,0.2000000476839432,43.9277,95.9089,-0.641499847053768,-1.057,1.3512,95.7087
30,0.1989998817449532,44.0293,95.7087,-1.0060307485840339,-1.7514,1.8213,95.5035
30,0.20100021362304688,44.0799,95.5035,-1.0208944373801516,-2.2517,2.2725,95.3753
30,0.19999980926502303,44.0799,95.3753,-0.6410006113062179,-2.1985,2.5412,95.3214
30,0.2000000476830337,44.1305,95.3214,-0.26949993574712106,-1.9027,2.1006,95.3137
30,0.2000000476839432,44.0799,95.3137,-0.03849999082084221,-1.6441,2.0066,95.3574
30,0.1989998817449532,44.0293,95.3574,0.21959812044516178,-1.0032,1.2276,95.3958
30,0.20100021362304688,43.9785,95.3958,0.19104457307697503,-1.0749,1.5634,95.4265
30,0.19999980926502303,43.9785,95.4265,0.15350014638928525,-0.8102,1.1013,95.3601
30,0.2000000476830337,43.9785,95.3601,-0.3319999208461908,-1.3135,1.5902,95.2317
30,0.2000000476839432,44.0293,95.2317,-0.6419998469345748,-1.7414,1.9663,95.1626
30,0.2000000476839432,43.9785,95.1626,-0.34549991762603743,2.6221,2.5949,95.0806
30,0.20000004768405688,44.1811,95.0806,-0.40999990224767485,2.503,2.9038,95.0269
30,0.19999980926502303,43.8769,95.0269,-0.26850025606198225,2.4561,2.6002,95.0884
30,0.2000000476830337,44.1305,95.0884,0.3074999266873293,1.8804,2.5626,95.2215
30,0.2000000476839432,44.2821,95.2215,0.6654998413317823,0.9238,1.5983,95.3241
30,0.1989998817449532,44.0799,95.3241,0.5155781958277339,1.0929,0.9133,95.4035
30,0.20100021362304688,44.1305,95.4035,0.3950244557893769,0.6908,1.1604,95.3753
30,0.19999980926502303,44.0293,95.3753,-0.14100013446827814,1.2032,1.2571,95.2932
30,0.21100020408596265,43.8769,95.2932,-0.38909914971716786,1.4680000000000002,2.0442,95.1599
30,0.18899989128101424,44.1811,95.1599,-0.7052914109977375,2.1299,2.4042,95.1011
30,0.2000000476839432,44.0799,95.1011,-0.2939999299045745,1.8230000000000002,2.1973,95.0574
30,0.20000004768405688,44.0799,95.0574,-0.2184999479051862,1.7706,2.251,95.1088
30,0.19999980926502303,43.9277,95.1088,0.25700024509468417,1.2204,1.5204,95.1189
30,0.2000000476830337,44.0799,95.1189,0.050499987960007986,1.3278,1.7729,95.1498
30,0.19900012016296387,44.0799,95.1498,0.15527628814846026,1.2212,1.8051,95.1293
30,0.19999980926593253,44.0293,95.1293,-0.10250009775129484,1.5071,1.9797,95.0884
30,0.20100021362304688,44.0293,95.0884,-0.20348237080340134,1.7804,1.6843,95.0574
30,0.19999980926502303,43.9277,95.0574,-0.1550001478197066,1.7179,1.7595,95.0269
30,0.21100020408596265,43.9277,95.0269,-0.1445496232201636,1.4421,2.1785,95.0012
30,0.18899989128101424,44.0799,95.0012,-0.1359789141983605,1.7136,1.9045,95.0012
30,0.1989998817449532,44.0293,95.0012,0.0,1.6655,2.0576,94.99600000000001
30,0.20100021362304688,43.9785,94.99600000000001,-0.025870619270782925,1.892,2.0254,95.0242
30,0.19999980926502303,43.9785,95.0242,0.14100013446820708,1.4764,1.7004,95.0369
30,0.21100020408596265,44.0799,95.0369,0.060189515242532333,1.4772,1.8615,95.0242
30,0.18899989128101424,43.9785,95.0242,-0.06719580584904412,1.5039,1.926,95.0114
30,0.1989998817449532,43.775,95.0114,-0.06432164626310492,1.8004,1.7783,94.99600000000001
30,0.20100021362304688,44.0799,94.99600000000001,-0.0766168339943478,1.7730000000000001,1.9609,94.99600000000001
30,0.19999980926502303,43.9277,94.99600000000001,0.0,1.6019,1.7084,94.955
30,0.21100020408596265,43.9785,94.955,-0.19431260826320054,1.964,2.0281,95.0139
30,0.18899989128101424,44.0293,95.0139,0.31164039090600854,1.3829,1.7944,95.0062
30,0.1989998817449532,44.0293,95.0062,-0.0386934903301524,1.5907,1.8777,95.0087
30,0.20100021362304688,43.826,95.0087,0.01243779772635562,1.7178,1.4801,95.0369
30,0.19999980926502303,43.9785,95.0369,0.14100013446827814,1.3444,1.5097,95.0062
30,0.21100020408596265,44.1305,95.0062,-0.14549748960189918,1.547,2.012,95.0114
30,0.18899989128101424,43.8769,95.0114,0.02751324333968144,1.4352,1.926,94.99600000000001
30,0.1989998817449532,44.1305,94.99600000000001,-0.07738698066023339,1.6001,2.0523,94.9987
30,0.20100021362304688,43.9785,94.9987,0.013432821544427305,1.6675,1.8642,95.0037
30,0.19999980926502303,43.9785,95.0037,0.02500002384187212,1.6678,1.5876,95.0012
30,0.21100020408596265,43.9277,95.0012,-0.011848329772132411,1.5853,1.9744,94.9782
30,0.18799996376003492,43.9785,94.9782,-0.12234044911494542,1.8028,2.0147,95.0062
30,0.19999980926593253,43.9277,95.0062,0.14000013351400356,1.4407,1.7272,95.0037
30,0.20100021362304688,43.826,95.0037,-0.01243779772642632,1.6975,1.4049,95.0269
30,0.19999980926502303,43.826,95.0269,0.11600011062640601,1.4185,1.6171,95.0037
30,0.2000000476830337,43.9277,95.0037,-0.11599997234386092,1.4980000000000002,2.2054,95.0319
30,0.2000000476839432,44.0293,95.0319,0.1409999663828192,1.4482,1.3565,95.0062
30,0.1989998817449532,43.8769,95.0062,-0.1291458053875857,1.5490000000000002,2.0361,94.9857
30,0.20100021362304688,44.0293,94.9857,-0.10198994135627162,1.9279,1.6896,94.9857
30,0.19999980926502303,43.9785,94.9857,0.0,1.7005,2.0254,95.0062
30,0.21100020408596265,43.9277,95.0062,0.09715630413163395,1.5324,1.7380000000000002,95.0165
30,0.18899989128101424,43.9785,95.0165,0.05449738584596386,1.3492,1.609,94.99600000000001
30,0.2000000476839432,43.826,94.99600000000001,-0.10249997556190593,1.6057,2.02,95.0062
30,0.20000004768405688,43.826,95.0062,0.050999987840556114,1.525,1.7595,94.9832
30,0.19999980926502303,43.9277,94.9832,-0.11500010967276808,1.8401,2.0523,94.991
30,0.21100020408596265,44.0293,94.991,0.03696678888910162,1.8586,1.4318,95.0269
30,0.18899989128101424,43.9277,95.0269,0.18994719921092534,1.2497,1.7407,95.0292
30,0.2000000476839432,43.8769,95.0292,0.011499997258200409,1.2833,1.7299,95.0062
30,0.20000004768405688,43.724,95.0062,-0.11499997258165451,1.4619,2.0603,94.9857
30,0.19999980926502303,43.8769,94.9857,-0.10250009775183201,1.8039,2.0872,95.0165
30,0.21100020408596265,44.0293,95.0165,0.14597142279280062,1.8032,1.7192,95.0062
30,0.18899989128101424,43.9277,95.0062,-0.05449738584596386,1.3515,1.7299,95.0062
30,0.1989998817449532,43.8769,95.0062,0.0,1.4444,1.7622,95.0062
30,0.20100021362304688,43.9277,95.0062,0.0,1.6251,1.7944,95.0087
30,0.19999980926502303,43.9277,95.0087,0.01250001192093606,1.6159,1.6493,95.0165
30,0.21100020408596265,43.775,95.0165,0.03696678888903427,1.5712,1.6762,95.0062
30,0.18799996376003492,43.826,95.0062,-0.054787244603587686,1.4809999999999999,1.7917,94.9703
30,0.19999980926593253,43.724,94.9703,-0.1795001711840501,1.8402,2.1221,94.9857
30,0.20100021362304688,43.8769,94.9857,0.07661683399441849,1.8218,1.5661,94.99600000000001
30,0.19999980926502303,43.775,94.99600000000001,0.05150004911437878,1.6981,1.883,94.99600000000001
30,0.2000000476830337,43.8769,94.99600000000001,0.0,1.6315,1.6574,95.0087
30,0.2000000476839432,43.8769,95.0087,0.063499984860328,1.3675,1.9502,95.0062
30,0.2000000476839432,43.6729,95.0062,-0.012499997019742892,1.4642,2.0496,95.0062
30,0.20000004768405688,43.9785,95.0062,0.0,1.4896,1.8884,95.0062
30,0.19999980926502303,43.9277,95.0062,0.0,1.5726,1.8293,95.0062
30,0.2000000476830337,43.724,95.0062,0.0,1.7344,1.6198,95.0269
30,0.2000000476839432,44.0293,95.0269,0.10349997532351947,1.3086,1.7702,94.991
30,0.1989998817449532,43.6729,94.991,-0.18040211725356212,1.6678,1.8078,95.0062
30,0.20100021362304688,43.724,95.0062,0.07562181017634681,1.3169,1.7917,94.9933
30,0.19999980926502303,43.5705,94.9933,-0.06450006151209828,1.6358,1.9529,95.0062
30,0.2000000476830337,43.775,95.0062,0.06449998462223484,1.6104,1.7165,95.0217
30,0.2000000476839432,43.826,95.0217,0.07749998152242014,1.3937,1.781,95.0012
30,0.2000000476839432,43.775,95.0012,-0.10249997556197699,1.6580000000000001,1.8535,95.0139
30,0.20000004768405688,43.826,95.0139,0.06349998486036296,1.5132,2.1758,94.991
30,0.19999980926502303,43.5705,94.991,-0.11450010919591358,1.7152,2.0818,94.99600000000001
30,0.21100020408596265,43.775,94.99600000000001,0.023696659544332175,1.7115,1.8186,95.0217
30,0.18899989128101424,43.775,95.0217,0.1359789141982853,1.2777,1.5607,94.955
30,0.1989998817449532,43.775,94.955,-0.33517607857417175,2.0993,1.8105,95.0062
30,0.20100021362304688,43.6729,95.0062,0.2547260974360374,1.3779,2.0012,94.9987
30,0.19999980926502303,43.724,94.9987,-0.03750003576287923,1.5307,2.294,95.0062
30,0.21100020408596265,43.6729,95.0062,0.03554498931646458,1.5963,1.7111,95.0217
30,0.18799996376003492,43.5705,95.0217,0.08244682440350416,1.4246,1.9636,95.0062
30,0.20099997520492252,43.826,95.0062,-0.07711443737336912,1.6883,1.4586,95.0062
30,0.20000004768405688,43.724,95.0062,0.0,1.4511,2.0496,94.9857
30,0.19999980926502303,43.724,94.9857,-0.10250009775183201,1.7546,2.0093,94.99600000000001
30,0.21100020408596265,43.775,94.99600000000001,0.04881511866130138,1.6045,1.8427,95.0217
30,0.18799996376003492,43.6729,95.0217,0.13670215401099775,1.3212,1.7138,95.0269
30,0.19999980926593253,43.724,95.0269,0.026000024795462876,1.6146,1.5419,95.0062
30,0.20100021362304688,43.724,95.0062,-0.10298496517427261,1.4042,1.8105,94.99600000000001
30,0.19999980926502303,43.724,94.99600000000001,-0.051000048637453235,1.7684,1.8992,94.9933
30,0.21100020408596265,43.724,94.9933,-0.012796196153935332,1.8299,2.1194,94.955
30,0.18899989128101424,43.6217,94.955,-0.20264561921393043,2.0063,2.3128,94.99600000000001
30,0.1989998817449532,43.724,94.99600000000001,0.20603027318658607,1.5828,1.4801,94.9857
30,0.20100021362304688,43.6729,94.9857,-0.05124372663270676,1.7398,1.7299,95.0087
30,0.19999980926502303,43.724,95.0087,0.11500010967276808,1.5766,1.6628,95.0062
30,0.21100020408596265,43.5705,95.0062,-0.011848329772132411,1.5373,2.0952,95.0165
30,0.18799996376003492,43.5705,95.0165,0.054787244603587686,1.6166,1.9126,95.0292
30,0.20099997520492252,43.6729,95.0292,0.06318408739633743,1.3434,1.746,94.9857
30,0.20000004768405688,43.6217,94.9857,-0.21749994814364426,1.7416,2.1543,94.9857
30,0.19999980926502303,43.775,94.9857,0.0,1.5585,2.3639,95.0062
30,0.21100020408596265,43.6217,95.0062,0.09715630413163395,1.3038,2.2161,94.9755
30,0.18899989128101424,43.5705,94.9755,-0.1624339558712439,1.8497,1.8159,95.0165
30,0.1989998817449532,43.724,95.0165,0.20603027318651465,1.3873,1.7245,95.0062
30,0.20100021362304688,43.6217,95.0062,-0.05124372663256536,1.6107,1.6923,95.0269
30,0.19999980926502303,43.775,95.0269,0.1035000987053989,1.2525,1.6493,94.9857
30,0.21100020408596265,43.5705,94.9857,-0.19526047464493612,1.8045,1.6896,94.99600000000001
30,0.18899989128101424,43.468,94.99600000000001,0.05449738584611424,1.7649,2.0227,95.0062
30,0.1989998817449532,43.6729,95.0062,0.05125631186590504,1.5428,1.8884,94.99600000000001
30,0.20100021362304688,43.6217,94.99600000000001,-0.050746214723564866,1.57,2.294,94.9883
30,0.1989998817440437,43.5705,94.9883,-0.038693490330400655,1.5713,1.6789,94.9857
30,0.21200013160694198,43.468,94.9857,-0.012264143329974747,1.5935,2.3128,95.0062
30,0.18899989128101424,43.6217,95.0062,0.10846567085867907,1.5793,1.9018,95.0217
30,0.2000000476839432,43.5705,95.0217,0.07749998152242014,1.5103,1.507,95.0062
30,0.20000004768405688,43.6217,95.0062,-0.07749998152237608,1.508,1.9744,95.0165
30,0.19999980926502303,43.5193,95.0165,0.051500049114236675,1.4325,1.5795,94.9653
30,0.21100020408596265,43.6217,94.9653,-0.24265379373346577,1.9653,1.9797,94.9805
30,0.18899989128101424,43.6217,94.9805,0.08042332668544823,1.6585,1.8535,94.99600000000001
30,0.1989998817449532,43.3652,94.99600000000001,0.07788949352175205,1.6627,1.5607,95.0165
30,0.20100021362304688,43.5705,95.0165,0.10198994135613022,1.4332,1.8374,94.991
30,0.19999980926502303,43.5705,94.991,-0.12750012159363308,1.7116,1.4774,94.9857
30,0.2000000476830337,43.5193,94.9857,-0.026499993682026598,1.7633,1.9905,94.9987
30,0.2000000476839432,43.5193,94.9987,0.0649999845027483,1.6881,1.8105,95.0087
30,0.2000000476839432,43.6217,95.0087,0.04999998807904262,1.5777,1.7836,95.0242
30,0.20000004768405688,43.5705,95.0242,0.07749998152237608,1.3892,1.6225,94.9857
30,0.19999980926502303,43.3138,94.9857,-0.19250018358258586,1.7398,1.9609,95.0062
30,0.21100020408596265,43.468,95.0062,0.09715630413163395,1.6278,1.5687,94.991
30,0.18799996376003492,43.5193,94.991,-0.08085107941514628,1.5649,2.1302,94.9755
30,0.19999980926593253,43.4167,94.9755,-0.07750007390953641,1.8858,1.5741,95.0165
30,0.20100021362304688,43.5705,95.0165,0.20397988271240183,1.2872,1.9502,94.99600000000001
30,0.19999980926502303,43.6729,94.99600000000001,-0.1025000977516899,1.6857,1.8213,94.99600000000001
30,0.21100020408596265,43.468,94.99600000000001,0.0,1.6556,1.8266,94.991
30,0.18799996376003492,43.468,94.991,-0.0265957498076527,1.7964,2.1087,95.0087
30,0.19999980926593253,43.5193,95.0087,0.08850008439993001,1.5136,1.609,94.99600000000001
30,0.20100021362304688,43.468,94.99600000000001,-0.06318401244992049,1.6898,1.875,95.0139
30,0.19999980926502303,43.4167,95.0139,0.0895000853539704,1.4202,1.8723,94.9857
30,0.2000000476830337,43.3652,94.9857,-0.14099996638353143,1.7512,1.9529,94.9805
30,0.2000000476839432,43.4167,94.9805,-0.025999993801028267,1.8623,1.7998,94.99600000000001
30,0.2000000476839432,43.4167,94.99600000000001,0.0774999815224912,1.6166,1.7165,94.991
30,0.20000004768405688,43.468,94.991,-0.024999994039542627,1.7651,1.6762,95.0269
30,0.19999980926502303,43.468,95.0269,0.1795001711847953,1.3093,1.3001,95.0165
30,0.21100020408596265,43.3652,95.0165,-0.04928905185213549,1.2569,2.2913,94.991
30,0.18899989128101424,43.4167,94.991,-0.13492071253141208,1.7566,1.8992,95.0012
30,0.2000000476839432,43.3138,95.0012,0.050999987840585105,1.5939,1.7380000000000002,95.0037
30,0.20000004768405688,43.5193,95.0037,0.012499997019735786,1.2841,1.6466,95.0292
30,0.19999980926502303,43.4167,95.0292,0.12750012159370414,1.8376,1.421,94.99600000000001
30,0.2000000476830337,43.3652,94.99600000000001,-0.16599996042305987,1.5191,1.781,94.9755
30,0.2000000476839432,43.468,94.9755,-0.10249997556204804,1.8398,1.9099,95.0012
30,0.2000000476839432,43.5193,95.0012,0.1284999693630763,1.4325,1.8938,94.9883
30,0.20000004768405688,43.468,94.9883,-0.06449998462190487,1.5634,1.9582,95.0139
30,0.19999980926502303,43.4167,95.0139,0.12800012207055864,1.2690000000000001,1.8024,95.0062
30,0.21200013160694198,43.4167,95.0062,-0.036320732169525125,1.6122,1.7541,95.0062
30,0.18799996376003492,43.4167,95.0062,0.0,-6.5,-6.4603,94.9857
30,0.2000000476839432,43.3138,94.9857,-0.10249997556204804,-6.5,-6.4738,94.7579
30,0.20000004768405688,43.5193,94.7579,-1.1389997284392999,-6.5,-6.4738,94.2099
30,0.1989998817440437,43.2622,94.2099,-2.7537704806520775,-6.5,-6.3878,93.4298
30,0.20099997520401303,43.3138,93.4298,-3.8810950061471923,-6.5,-6.4764,92.5001
30,0.2000000476839432,43.3138,92.5001,-4.648498891706199,-6.5,-6.4388,91.54899999999999
30,0.1989998817449532,43.4167,91.54899999999999,-4.779399825066135,-6.5,-6.3985,90.5788
30,0.20100021362304688,43.5705,90.5788,-4.826860541648435,-6.5,-6.4926,89.5643
30,0.19999980926502303,43.3652,89.5643,-5.072504837520458,-6.5,-6.4066,88.5818
30,0.2000000476830337,43.3652,88.5818,-4.912498828785773,-6.5,-6.3636,87.568
30,0.2000000476839432,43.468,87.568,-5.068998791450765,-6.5,-6.4173,86.5762
30,0.1989998817449532,43.468,86.5762,-4.983922559668308,-6.5,-6.3851,85.6261
30,0.20100021362304688,43.468,85.6261,-4.726860647928519,-6.5,-6.4684,84.67
30,0.19999980926502303,43.5193,84.67,-4.780504559047095,-6.5,-6.3206,83.9546
30,0.21100020408596265,43.5705,83.9546,-3.3905180475965064,-6.5,-6.369,82.7548
30,0.18899989128101424,43.6729,82.7548,-6.348151799812811,-6.5,-6.4388,82.0714
30,0.2000000476839432,43.6729,82.0714,-3.416999185320055,-6.5,-6.3072,81.1785
30,0.20000004768405688,44.0293,81.1785,-4.464498935572881,-6.5,-6.3985,80.3192
30,0.19999980926502303,43.9785,80.3192,-4.296504097468073,-6.5,-6.3153,79.4186
30,0.21100020408596265,44.0799,79.4186,-4.268242317116849,-6.5,-6.4227,78.5442
30,0.18799996376003492,44.0293,78.5442,-4.651064726353285,-6.5,-6.318,77.6961
30,0.20099997520492252,44.0799,77.6961,-4.219403505574324,-6.5,-6.3314,76.8463
30,0.20000004768405688,44.3325,76.8463,-4.248998986952462,-6.5,-6.2911,76.0105
30,0.19999980926502303,44.4834,76.0105,-4.179003985411175,-6.5,-6.2938,75.2205
30,0.21100020408596265,44.5336,75.2205,-3.7440722079972097,-6.5,-6.3905,74.4164
30,0.18899989128101424,44.7337,74.4164,-4.254499801824914,-6.5,-6.2481,73.6234
30,0.1989998817449532,44.8833,73.6234,-3.9849269911443215,-6.5,-6.3045,72.8213
30,0.20100021362304688,44.9828,72.8213,-3.9905430225276164,-6.5,-6.3609,72.0598
30,0.19999980926502303,45.0324,72.0598,-3.807503631120577,-6.5,-6.3475,71.292
30,0.2000000476830337,45.082,71.292,-3.8389990847243567,-6.5,-6.3663,70.5299
30,0.2000000476839432,45.2799,70.5299,-3.810499091501908,-6.4979,-6.318,69.8083
30,0.1989998817449532,45.526,69.8083,-3.626132808082915,-5.7929,-5.8129,69.0996
30,0.20100021362304688,45.5751,69.0996,-3.5258668994705347,-5.3132,-5.265,68.4116
30,0.19999980926502303,45.722,68.4116,-3.440003280644673,-4.8854,-4.9077,67.7266
30,0.2000000476830337,45.8684,67.7266,-3.424999183428254,-4.5691,-4.4618,67.1037
30,0.2000000476839432,45.9171,67.1037,-3.1144992574419783,-4.3418,-4.1475,66.4914
30,0.1989998817449532,46.063,66.4914,-3.076886250539358,-4.3189,-4.1824,65.9331
30,0.20100021362304688,46.3051,65.9331,-2.7776089882522768,-4.1274,-3.7902,65.3463
30,0.19999980926502303,46.4016,65.3463,-2.934002798084764,-3.9742,-3.8466,64.9382
30,0.21100020408596265,46.641999999999996,64.9382,-1.9341213520046756,-3.8871,-3.6801,64.3012
30,0.18899989128101424,46.8334,64.3012,-3.3703723091188333,-3.8092,-3.7311,63.923
30,0.1989998817449532,46.9765,63.923,-1.90050364193035,-3.8033,-3.5834,63.4306
30,0.20100021362304688,47.1666,63.4306,-2.4497486401852484,-3.7976,-3.7231,62.9679
30,0.19999980926502303,47.0717,62.9679,-2.3135022063289408,-3.7989,-3.5727,62.4884
30,0.21100020408596265,47.4032,62.4884,-2.272509650297071,-3.805,-3.6747,61.912
30,0.18899989128101424,47.5446,61.912,-3.0497372040441015,-3.8233,-3.6559,61.5742
30,0.1989998817449532,47.6386,61.5742,-1.6974884459124475,-3.855,-3.6452,61.108000000000004
30,0.20100021362304688,47.5916,61.108000000000004,-2.319400520012873,-3.9596,-3.9192,60.6519
30,0.19999980926502303,48.0596,60.6519,-2.280502174857681,-4.0807,-4.0401,60.1571
30,0.21100020408596265,48.0596,60.1571,-2.34502142850257,-6.5,-6.4926,59.692
30,0.18799996376003492,48.2919,59.692,-2.473936647103071,-3.7492,-5.3429,59.2053
30,0.19999980926593253,48.3383,59.2053,-2.4335023207589743,-2.1468,-1.9180000000000001,58.6852
30,0.20100021362304688,48.4308,58.6852,-2.5875594389933734,-0.8946,-1.3565,58.2646
30,0.1989998817440437,48.6614,58.2646,-2.1135690951866075,-1.1446,-0.9106,57.982
30,0.20099997520401303,48.7533,57.982,-1.4059703226986269,-2.0578,-1.7165,57.7816
30,0.2000000476839432,48.8908,57.7816,-1.0019997611035112,-3.2345,-3.1321,57.5882
30,0.1989998817449532,48.845,57.5882,-0.9718598740066924,-2.3633,-2.3397,57.3613
30,0.20100021362304688,48.9824,57.3613,-1.1288545216450654,-1.5913,-1.6278,57.0623
30,0.19999980926502303,49.1649,57.0623,-1.49500142574531,-0.6223,-1.1148,56.8141
30,0.21100020408596265,49.3013,56.8141,-1.176302179778362,-0.6635,-1.5795,56.6573
30,0.18899989128101424,49.2104,56.6573,-0.8296301068600413,-1.0404,-1.0369,56.5513
30,0.2000000476839432,49.5279,56.5513,-0.5299998736375889,-1.2782,-1.3485,56.4621
30,0.20000004768405688,49.4374,56.4621,-0.4459998936645694,-1.2189,-1.2974,56.361000000000004
30,0.19999980926502303,49.5279,56.361000000000004,-0.5055004820830905,-0.7517,-0.9321,56.2526
30,0.21100020408596265,49.5731,56.2526,-0.5137435789201437,-0.2767,-0.188,56.1322
30,0.18799996376003492,49.7535,56.1322,-0.6404256553670585,-0.2108,0.8166,56.083999999999996
30,0.19999980926593253,49.8434,56.083999999999996,-0.24100022983477726,-0.1925,-0.4567,56.0696
30,0.20100021362304688,49.8434,56.0696,-0.07164171490384796,-0.4973,-0.1665,56.0744
30,0.19999980926502303,49.8883,56.0744,0.024000022888198656,-0.7283,-1.5876,56.0623
30,0.2000000476830337,50.157,56.0623,-0.06049998557586909,-0.4433,-1.5687,56.043
30,0.2000000476839432,50.157,56.043,-0.09649997699250892,-0.3338,-0.1585,56.0311
30,0.1989998817449532,50.0676,56.0311,-0.05979903051022255,-0.3036,-0.4808,56.0164
30,0.20100021362304688,50.1123,56.0164,-0.07313425063106153,0.161,0.2283,56.0022
30,0.19999980926502303,50.3798,56.0022,-0.07100006771095803,0.1184,0.1961,56.0093
30,0.21100020408596265,50.2908,56.0093,0.03364925655289242,0.1772,1.5607,56.007
30,0.18799996376003492,50.513000000000005,56.007,-0.012234044911524777,0.1656,1.5849,56.0214
30,0.19999980926593253,50.3798,56.0214,0.07200006866433961,0.0983,1.4747,56.0407
30,0.20100021362304688,50.3798,56.0407,0.0960197984475587,0.0373,1.472,56.0696
30,0.19999980926502303,50.2908,56.0696,0.14450013780615303,-0.0318,1.3216,56.0865
30,0.21100020408596265,50.3353,56.0865,0.0800947092596865,-0.0616,0.8354,56.0937
30,0.18899989128101424,50.4243,56.0937,0.03809526000886487,6.3012,6.4576,56.1297
30,0.2000000476839432,50.2908,56.1297,0.17999995708446817,6.5,6.275,56.5295
30,0.20000004768405688,50.4243,56.5295,1.9989995233979603,5.7319,6.2401,57.2916
30,0.19999980926502303,50.4686,57.2916,3.810503633981633,2.6764,3.4410000000000003,58.2887
30,0.2000000476830337,50.3353,58.2887,4.985498811381441,3.0682,-1.6601,59.1737
30,0.2000000476839432,50.4686,59.1737,4.424998944992998,6.5,-6.455,59.6361
30,0.2000000476839432,50.4243,59.6361,2.31199944877376,4.1271,-5.3993,59.6386
30,0.20000004768405688,50.3798,59.6386,0.012499997019735786,0.262,1.5338,59.3941
30,0.19999980926502303,50.3798,59.3941,-1.2225011658686338,2.7911,2.7104,59.2076
30,0.2000000476830337,50.4686,59.2076,-0.93249977767792,3.2004,3.1885,59.2803
30,0.2000000476839432,50.4686,59.2803,0.36349991333444165,2.0409,2.5062,59.566
30,0.2000000476839432,50.3798,59.566,1.428499659417545,-0.2274,1.5876,59.9294
30,0.20000004768405688,50.3353,59.9294,1.8169995667904395,1.2518,-1.5392,60.1136
30,0.19999980926502303,50.4243,60.1136,0.9210008783353918,1.7457,-1.8992,60.2057
30,0.21100020408596265,50.2462,60.2057,0.43649246880576487,1.0659,-1.1766,60.1012
30,0.18899989128101424,50.3798,60.1012,-0.5529103709622029,0.4121,1.5714,60.0093
30,0.1989998817449532,50.3798,60.0093,-0.461809319654664,0.7472,0.8462,59.9051
30,0.20100021362304688,50.2017,59.9051,-0.5184074092350028,0.787,1.2409999999999999,59.8469
30,0.19999980926502303,50.2017,59.8469,-0.29100027751965296,0.7245,1.053,59.8566
30,0.21100020408596265,50.2908,59.8566,0.04597151951592629,0.3716,0.8515,59.9051
30,0.18799996376003492,50.1123,59.9051,0.2579787731337172,0.1038,1.5768,59.9537
30,0.19999980926593253,50.2462,59.9537,0.2430002317421151,0.1918,1.5795,59.9729
30,0.20100021362304688,50.2017,59.9729,0.09552228653852286,0.3246,1.5902,59.9876
30,0.19999980926502303,50.2017,59.9876,0.07350007009515946,0.2902,1.5768,59.9512
30,0.20700001716591032,50.2017,59.9512,-0.17584539604567215,0.5814,0.7441,59.93899999999999
30,0.19200015068008724,50.1123,59.93899999999999,-0.06354161679974339,0.5426,1.5204,59.934
30,0.19999980926593253,50.0229,59.934,-0.025000023841758433,0.4087,0.7897,59.9415
30,0.2000000476830337,49.978,59.9415,0.03749999105943473,0.3456,0.8676,59.9633
