Volume,Block Temp,Block Rate,Imeasure,New Block Temp
10,63.5446,0.09749997562500985,0.8864,63.5593
10,63.5593,0.07349998529999187,1.0423,63.5593
10,63.5593,0.0,0.9026,63.6032
10,63.6032,0.21732684026081495,1.0825,63.5935
10,63.5935,-0.04898990888686155,0.9858,63.6326
10,63.6326,0.1954999511250008,1.0288,63.6571
10,63.6571,0.12249997550002197,0.9455,63.6767
10,63.6767,0.09799997549999095,1.0691,63.6914
10,63.6914,0.07277231325364408,1.0584,63.7107
10,63.7107,0.0974747671666254,1.0342,63.7157
10,63.7157,0.02499999374997884,1.0342,63.75
10,63.75,0.17149996570001655,1.0503,63.772
10,63.772,0.10999997249999927,1.0423,63.7939
10,63.7939,0.10841589525540453,0.9536,63.8186
10,63.8186,0.12474749994900378,1.0852,63.8283
10,63.8283,0.04849998787497885,0.9670000000000001,63.8407
10,63.8407,0.06199998760000039,1.0799,63.876999999999995
10,63.876999999999995,0.18149995462499702,0.9053,63.9064
10,63.9064,0.145544626507253,1.0799,63.9138
10,63.9138,0.03737374492400931,0.9536,63.9431
10,63.9431,0.14649996337500532,1.01,63.9408
10,63.9408,-0.011499997699991476,0.9617,63.9749
10,63.9749,0.17049995737498644,0.8623,63.9872
10,63.9872,0.06089111925304447,1.0799,64.0093
10,64.0093,0.11161618416486047,0.9993,64.0288
10,64.0288,0.09749997562504538,1.1202,64.0336
10,64.0336,0.023999995200016194,0.9053,64.063
10,64.063,0.14699996324998643,1.0852,64.0948
10,64.0948,0.15742582050784876,1.0315,64.1218
10,64.1218,0.1363636639117867,1.0772,64.1315
10,64.1315,0.0484999878750499,1.0288,64.1512
10,64.1512,0.09849998030000577,1.104,64.1559
10,64.1559,0.023499994125000007,1.0691,64.1903
10,64.1903,0.16945826998963673,1.0959999999999999,64.227
10,64.227,0.18629438787400562,0.9402,64.2491
10,64.2491,0.11049997237498037,0.8784,64.244
10,64.244,-0.025499994899995004,1.0664,64.2709
10,64.2709,0.134499966374997,0.9966,64.2734
10,64.2734,0.01250001187499983,1.1282,64.3077
10,64.3077,0.1714999571250197,0.8515,64.3272
10,64.3272,0.09749997562504538,1.1148,64.3566
10,64.3566,0.14699997059998374,1.01,64.3786
10,64.3786,0.10999997250003479,1.0234,64.3959
10,64.3959,0.08564360675421771,0.865,64.3959
10,64.3959,0.0,1.1067,64.4423
10,64.4423,0.2319999420000424,1.0288,64.4448
10,64.4448,0.012499997499989191,1.1121,64.4544
10,64.4544,0.04799998800003327,0.9590000000000001,64.4937
10,64.4937,0.19552240751465472,1.0772,64.5059
10,64.5059,0.0613065696320658,0.9429,64.5426
10,64.5426,0.18349995412499248,0.8999,64.5525
10,64.5525,0.049499990100011194,1.0691,64.577
10,64.577,0.12249996937502422,1.053,64.5817
10,64.5817,0.02303921568627299,1.1013,64.626
10,64.626,0.2260205696065638,0.873,64.6308
10,64.6308,0.023999993999945582,1.0987,64.6308
10,64.6308,0.0,1.0611,64.6797
10,64.6797,0.2444999388750318,1.0933,64.6969
10,64.6969,0.08600008170008977,1.0261,64.6896
10,64.6896,-0.03649999087500606,1.0772,64.7387
10,64.7387,0.245499938624994,0.8676,64.7434
10,64.7434,0.023499995299999573,1.1067,64.7581
10,64.7581,0.07349998162502874,1.0611,64.7973
10,64.7973,0.19600018620021617,1.0987,64.7973
10,64.7973,0.0,1.0772,64.8292
10,64.8292,0.15949996012497586,1.1094,64.8513
10,64.8513,0.11049997789997834,1.0261,64.8733
10,64.8733,0.10999997250003479,0.9187,64.8855
10,64.8855,0.059803921568592384,1.1094,64.905
10,64.905,0.09948986698259778,1.0261,64.9124
10,64.9124,0.036999990750022686,1.0959999999999999,64.9445
10,64.9445,0.16049996790000617,0.9053,64.9663
10,64.9663,0.10899997275000153,1.1202,64.9588
10,64.9588,-0.037500035625070545,1.0449,65.0033
10,65.0033,0.22249994437501064,1.1228,65.0325
10,65.0325,0.14599996350002423,1.0261,65.0497
10,65.0497,0.08599998280001658,1.1067,65.0814
10,65.0814,0.15849996037501365,1.0987,65.0912
10,65.0912,0.04851487550240508,1.0315,65.1108
10,65.1108,0.0989899189878485,1.0745,65.1305
10,65.1305,0.09849997537500758,0.9966,65.1502
10,65.1502,0.09849998030000577,1.1578,65.1723
10,65.1723,0.11049997237505142,0.9509,65.1893
10,65.1893,0.08374391249488065,1.1443,65.2237
10,65.2237,0.174619262748291,1.0315,65.2407
10,65.2407,0.08499997875005595,1.0825,65.2481
10,65.2481,0.03699999259995095,1.104,65.2701
10,65.2701,0.10999997250003479,1.0745,65.2775
10,65.2775,0.0370000351500535,0.9670000000000001,65.30199999999999
10,65.30199999999999,0.12249996937495317,1.0852,65.3363
10,65.3363,0.1714999571250197,1.1309,65.3363
10,65.3363,0.0,1.0584,65.3461
10,65.3461,0.04899998775006653,1.0261,65.3951
10,65.3951,0.2450002327501814,1.1336,65.4051
10,65.4051,0.049999987500028736,1.0852,65.4343
10,65.4343,0.14599996349995317,1.0369,65.4492
10,65.4492,0.07449998510006063,1.0906,65.4589
10,65.4589,0.04849998787497885,1.1416,65.4834
10,65.4834,0.12250011637512623,1.0476,65.503
10,65.503,0.09799997549999095,1.139,65.513
10,65.513,0.049999987500028736,1.1497,65.5422
10,65.5422,0.1459999707999505,1.0987,65.5617
10,65.5617,0.09749997562504538,0.9858,65.5865
10,65.5865,0.12400011780010631,0.9429,65.5985
10,65.5985,0.05999998500000606,1.1416,65.6256
10,65.6256,0.13549996612503026,1.0852,65.66
10,65.66,0.1719999655999621,1.1363,65.6795
10,65.6795,0.09749997562504538,0.9053,65.6869
10,65.6869,0.037000035149982444,1.1739,65.6894
10,65.6894,0.012499996875060475,1.0772,65.7286
10,65.7286,0.1959999509999819,1.1578,65.7482
10,65.7482,0.09799998039998915,1.0745,65.7578
10,65.7578,0.04799998800003327,1.1524,65.7874
10,65.7874,0.14653472600729736,1.1792,65.812
10,65.812,0.12424244934187242,1.0396,65.812
10,65.812,0.0,1.1739,65.8365
10,65.8365,0.12249997550002197,1.0476,65.8661
10,65.8661,0.1479999630000197,1.1712,65.8855
10,65.8855,0.09700009215003846,1.0208,65.9075
10,65.9075,0.10999997250003479,0.8918,65.9149
10,65.9149,0.036999990750022686,1.0315,65.9346
10,65.9346,0.09849998030000577,1.1309,65.969
10,65.969,0.17199995699996526,1.1551,65.9837
10,65.9837,0.0727723132536428,1.0718,66.0034
10,66.0034,0.09949496959494619,1.1416,66.0278
10,66.0278,0.12199996950000326,0.9214,66.0475
10,66.0475,0.09849998030000927,1.1846,66.0475
10,66.0475,0.0,1.1094,66.0916
10,66.0916,0.21724156123677332,1.1766,66.104
10,66.104,0.06294415285114242,0.9697,66.1113
10,66.1113,0.03649999087500476,1.1712,66.1311
10,66.1311,0.09899998020002591,1.0396,66.1605
10,66.1605,0.14699996324998643,1.1631,66.1802
10,66.1802,0.09704441624409228,1.0799,66.1972
10,66.1972,0.08629440310235521,1.1927,66.2094
10,66.2094,0.06099998475003716,0.9670000000000001,66.2291
10,66.2291,0.09849998030000927,1.1604,66.2438
10,66.2438,0.07349998162495769,1.1121,66.2757
10,66.2757,0.1595001515251797,1.0959999999999999,66.3076
10,66.3076,0.15949996012497586,1.0611,66.3322
10,66.3322,0.12299996925003648,1.1309,66.3271
10,66.3271,-0.02549999489999591,1.0154,66.3519
10,66.3519,0.12399996900000305,1.0825,66.3666
10,66.3666,0.07350006982508994,1.1631,66.4084
10,66.4084,0.20899994774998795,1.01,66.4084
10,66.4084,0.0,1.0933,66.4474
10,66.4474,0.19499996100002304,0.9751,66.4575
10,66.4575,0.05049998737497431,1.1739,66.4818
10,66.4818,0.12029708925603613,1.053,66.4966
10,66.4966,0.07474748984794818,1.1927,66.514
10,66.514,0.08699997824997728,1.0234,66.514
10,66.514,0.0,1.1981,66.553
10,66.553,0.1949999512500197,1.0449,66.5801
10,66.5801,0.1355001287251431,1.1927,66.5925
10,66.5925,0.06199998450000153,1.0879,66.6072
10,66.6072,0.07349998162502613,1.2007,66.6219
10,66.6219,0.07349998529995895,1.0906,66.6586
10,66.6586,0.18349995412506354,1.1524,66.6659
10,66.6659,0.0365000346749654,1.1766,66.6907
10,66.6907,0.12399996900007411,1.0987,66.7004
10,66.7004,0.04849998787497713,1.1363,66.7348
10,66.7348,0.17199996560003927,1.1766,66.7568
10,66.7568,0.10999997249996374,1.1954,66.7988
10,66.7988,0.21000019950019608,1.0637,66.7988
10,66.7988,0.0,1.1658,66.8087
10,66.8087,0.049499987625010344,1.0476,66.8429
10,66.8429,0.170999965800006,1.2115,66.8528
10,66.8528,0.04949998762501211,1.0261,66.8872
10,66.8872,0.17114429563627465,1.1846,66.8968
10,66.8968,0.0482412351203012,1.2329999999999999,66.9166
10,66.9166,0.09899997525002069,1.1363,66.9264
10,66.9264,0.04899999019999632,1.2007,66.946
10,66.946,0.09799997549999095,0.9509,66.9756
10,66.9756,0.14095251519288246,1.2222,66.9806
10,66.9806,0.02631578116341322,1.1336,67.015
10,67.015,0.1719999570000302,1.1766,67.0247
10,67.0247,0.04849999029997968,1.1309,67.0446
10,67.0446,0.09949997512504084,1.2142,67.0715
10,67.0715,0.13316838275661105,1.1255,67.1034
10,67.1034,0.1611111436587847,1.1981,67.1084
10,67.1084,0.024999993750049007,1.1416,67.1328
10,67.1328,0.12199997560000535,1.0987,67.1525
10,67.1525,0.09849997537500758,1.1792,67.1649
10,67.1649,0.061083794996280374,1.1954,67.1796
10,67.1796,0.07461927797671275,1.0127,67.2117
10,67.2117,0.15507245627669078,1.1927,67.2337
10,67.2337,0.11398959005615471,1.1981,67.2507
10,67.2507,0.0849999787499849,1.147,67.2656
10,67.2656,0.07450007077512669,1.0825,67.3049
10,67.3049,0.19649995087499852,1.2115,67.3
10,67.3,-0.024499993875033266,1.1604,67.3147
10,67.3147,0.07349998530002479,1.2169,67.3393
10,67.3393,0.1229999692499698,0.9832,67.3737
10,67.3737,0.170297114008506,1.2088,67.3838
10,67.3838,0.051010111315143755,1.19,67.4182
10,67.4182,0.1719999570000363,1.1846,67.4279
10,67.4279,0.04849999029997623,1.1524,67.4573
10,67.4573,0.14699996325005749,1.1712,67.4673
10,67.4673,0.04950497500242032,1.0987,67.4944
10,67.4944,0.13686871451895127,1.0852,67.5066
10,67.5066,0.06099998475003932,1.2034,67.5114
10,67.5114,0.023999995199944286,1.1309,67.541
10,67.541,0.1479999630000197,1.2276,67.5607
10,67.5607,0.09850009357509311,0.9778,67.5853
10,67.5853,0.12299996925004085,1.2437,67.5951
10,67.5951,0.04899998774999548,0.9966,67.6147
10,67.6147,0.09799998039998567,1.2276,67.6443
10,67.6443,0.1479999630000197,1.147,67.6688
10,67.6688,0.12250011637513057,1.1497,67.6837
10,67.6837,0.07449998137499095,1.2357,67.7032
10,67.7032,0.09749997562497432,1.1927,67.723
10,67.723,0.09899998020001888,1.1604,67.7427
10,67.7427,0.09849997537500758,1.2142,67.7599
10,67.7599,0.08600008170009284,1.1631,67.7748
10,67.7748,0.07449998137499095,1.2249,67.7918
10,67.7918,0.0849999787499849,1.1443,67.8411
10,67.8411,0.246499950700014,1.1094,67.8262
10,67.8262,-0.07449998137499095,1.19,67.8707
10,67.8707,0.21921200623665643,1.1497,67.8904
10,67.8904,0.09999998477157827,1.2437,67.91
10,67.91,0.09799997549999095,0.9670000000000001,67.9198
10,67.9198,0.048999990199992835,1.2357,67.937
10,67.937,0.08599997850001816,1.1631,67.9492
10,67.9492,0.06009857249637763,1.2276,67.9838
10,67.9838,0.17563449102011738,1.1121,68.0034
10,68.0034,0.09799997549999095,1.0181,68.0304
10,68.0304,0.13499997300000635,1.2357,68.0355
10,68.0355,0.02549999362499547,1.1336,68.0575
10,68.0575,0.10784313725493269,1.2409999999999999,68.0873
10,68.0873,0.15204092492716276,1.0718,68.097
10,68.097,0.04849998787497885,1.2329999999999999,68.1167
10,68.1167,0.09849998030000227,1.0745,68.119
10,68.119,0.011499997125027216,1.0611,68.1387
10,68.1387,0.09752480075485809,1.2088,68.1759
10,68.1759,0.18787882583409501,1.19,68.1956
10,68.1956,0.09849997537500758,1.1981,68.2053
10,68.2053,0.04849999029997623,1.1202,68.235
10,68.235,0.1484999628750363,1.2222,68.2546
10,68.2546,0.09702975100481699,1.002,68.289
10,68.289,0.17373740883586222,1.2034,68.294
10,68.294,0.02499999374997884,1.19,68.3039
10,68.3039,0.04949999010000944,1.2733,68.331
10,68.331,0.13549996612503026,1.1363,68.35300000000001
10,68.35300000000001,0.1100001045001303,1.0637,68.3677
10,68.3677,0.07349998162495769,1.2464,68.3925
10,68.3925,0.12399996900000305,1.1551,68.4048
10,68.4048,0.061499987699981586,1.19,68.4319
10,68.4319,0.13549996612503026,1.2383,68.4516
10,68.4516,0.09752480075485809,1.2733,68.4714
10,68.4714,0.10000002020204031,1.1363,68.5007
10,68.5007,0.1464999633749698,1.276,68.5255
10,68.5255,0.12399997519999637,1.1202,68.5452
10,68.5452,0.09849997537500758,1.2571,68.5599
10,68.5599,0.07313433563528426,1.0127,68.5698
10,68.5698,0.04974877371786194,1.2437,68.5943
10,68.5943,0.12249996937502422,1.1685,68.6067
10,68.6067,0.06199998759999818,1.2571,68.6191
10,68.6191,0.06199998450000153,1.1658,68.6411
10,68.6411,0.10837447499336228,1.2571,68.6558
10,68.6558,0.07461927797678489,1.2974,68.6831
10,68.6831,0.13649996587499247,1.1631,68.7053
10,68.7053,0.11099997779999102,1.2921,68.72
10,68.72,0.07349998162502874,1.1792,68.7398
10,68.7398,0.09900009405011016,1.2034,68.7692
10,68.7692,0.14699996324998643,1.1309,68.8063
10,68.8063,0.18549995362498795,1.2169,68.821
10,68.821,0.07349998530002479,1.1013,68.8357
10,68.8357,0.07349998162502874,1.2034,68.8655
10,68.8655,0.14900014155011126,1.2329999999999999,68.8655
10,68.8655,0.0,1.1121,68.89
10,68.89,0.12249996937502422,1.0234,68.9024
10,68.9024,0.06199998759999818,1.2409999999999999,68.92699999999999
10,68.92699999999999,0.1229999692499698,1.1416,68.9442
10,68.9442,0.08600008170009284,1.2679,68.9738
10,68.9738,0.1479999630000197,1.0315,68.9811
10,68.9811,0.03649999087500606,1.2786,68.9836
10,68.9836,0.012499997499988747,1.1954,69.0233
10,69.0233,0.19849995037506504,1.2545,69.0403
10,69.0403,0.08415845750417082,1.0691,69.0503
10,69.0503,0.05050506070804607,1.2974,69.0871
10,69.0871,0.18399995400008018,1.1739,69.0946
10,69.0946,0.03749999249996624,1.276,69.1292
10,69.1292,0.17299995674999852,1.1443,69.1439
10,69.1439,0.07241385374561699,1.3216,69.1513
10,69.1513,0.03756344605634903,1.1309,69.1809
10,69.1809,0.14799996299994864,1.2948,69.2006
10,69.2006,0.09849998030000227,1.2598,69.2054
10,69.2054,0.023999994000016636,1.2088,69.2499
10,69.2499,0.2213930568550362,1.1631,69.277
10,69.277,0.1361809866418212,1.0234,69.2894
10,69.2894,0.06199998450000153,1.2786,69.2992
10,69.2992,0.048999990199992835,1.1792,69.3116
10,69.3116,0.06199998450000153,1.2733,69.3288
10,69.3288,0.08431372549021124,1.0959999999999999,69.3657
10,69.3657,0.18826544059777753,1.3055,69.3781
10,69.3781,0.06199998450000153,1.0584,69.4004
10,69.4004,0.11149997770000762,1.2733,69.4151
10,69.4151,0.07349998162495769,1.2437,69.4373
10,69.4373,0.10882352941175835,1.2679,69.457
10,69.457,0.10051027587468794,1.2383,69.4669
10,69.4669,0.04949998762501211,1.284,69.4866
10,69.4866,0.09849998030000227,1.1792,69.5286
10,69.5286,0.2099999475000212,1.2948,69.5261
10,69.5261,-0.012500011875000274,1.2706,69.5607
10,69.5607,0.17299995674999852,1.2329999999999999,69.5607
10,69.5607,0.0,1.1309,69.5903
10,69.5903,0.14799997040001173,1.2948,69.6049
10,69.6049,0.07299998175001211,1.3162,69.6347
10,69.6347,0.14900014155011126,1.2169,69.6545
10,69.6545,0.09899997525002421,1.2813,69.6962
10,69.6962,0.2084999478750424,1.0852,69.7063
10,69.7063,0.05049998989997159,1.2786,69.7086
10,69.7086,0.011499997125027216,1.2249,69.7531
10,69.7531,0.22250021137520382,1.3055,69.7506
10,69.7506,-0.01249999687498942,1.1443,69.7728
10,69.7728,0.110999972249997,1.2706,69.7976
10,69.7976,0.12399997519999637,1.1792,69.8173
10,69.8173,0.09849997537500758,1.0852,69.8123
10,69.8123,-0.02475248750128051,1.3028,69.842
10,69.842,0.15000003030306047,1.2329999999999999,69.8567
10,69.8567,0.07349998162502874,1.3162,69.8765
10,69.8765,0.09899998019994782,1.0584,69.8912
10,69.8912,0.07349998162502874,1.3189,69.9306
10,69.9306,0.19700018715018622,1.0852,69.9306
10,69.9306,0.0,1.2974,69.9604
10,69.9604,0.14899996275005295,1.2142,69.9703
10,69.9703,0.049499990099938385,1.3136,70.0097
10,70.0097,0.19699995075001517,1.0691,70.0418
10,70.0418,0.15735294117647458,1.3109,70.0393
10,70.0393,-0.012755111151598367,1.2088,70.0787
10,70.0787,0.19699995075001517,1.3109,70.0888
10,70.0888,0.05049998990004265,1.1336,70.1209
10,70.1209,0.16049995987500912,1.3243,70.1455
10,70.1455,0.12300011685007659,1.1631,70.1333
10,70.1333,-0.06099998474996827,1.3109,70.1677
10,70.1677,0.17199995699996526,1.1685,70.1776
10,70.1776,0.04949999010000944,1.3243,70.2071
10,70.2071,0.14676618375782904,1.1792,70.2369
10,70.2369,0.1497488340194394,1.0423,70.2466
10,70.2466,0.04849998787497885,1.3216,70.2665
10,70.2665,0.09949997512496979,1.2491,70.2814
10,70.2814,0.07449998510005798,1.2061,70.3183
10,70.3183,0.1844999538749547,1.0745,70.3183
10,70.3183,0.0,1.335,70.3208
10,70.3208,0.012562821645982438,1.2303,70.3876
10,70.3876,0.33399991650002425,1.3082,70.3876
10,70.3876,0.0,1.1202,70.3949
10,70.3949,0.03649999087500606,1.3028,70.4148
10,70.4148,0.0985149002548699,1.2088,70.4318
10,70.4318,0.08585860320373573,1.2948,70.4591
10,70.4591,0.13649996587506352,1.2061,70.47399999999999
10,70.47399999999999,0.07449998509991587,1.2598,70.4937
10,70.4937,0.09849997537507864,1.1846,70.5158
10,70.5158,0.1099502596965213,1.3404,70.5135
10,70.5135,-0.011557795914275278,1.335,70.563
10,70.563,0.24749993812506052,1.327,70.5777
10,70.5777,0.07349998529995373,1.2115,70.5926
10,70.5926,0.074499981375062,1.3001,70.6024
10,70.6024,0.048514875502408496,1.1846,70.6322
10,70.6322,0.15050508091008638,1.3324,70.6569
10,70.6569,0.12349996912498643,1.2464,70.6716
10,70.6716,0.07350000000002828,1.3297,70.7136
10,70.7136,0.2099998950000488,1.1202,70.7235
10,70.7235,0.049009925252449585,1.3028,70.7533
10,70.7533,0.15050512651770265,1.2034,70.7335
10,70.7335,-0.09899995049997319,1.2733,70.7703
10,70.7703,0.18400000000000796,1.1604,70.7803
10,70.7803,0.049999974999964246,1.3377,70.8
10,70.8,0.09752480075485809,1.1551,70.8372
10,70.8372,0.18787888276709253,1.3162,70.8422
10,70.8422,0.024999987500054954,1.2409999999999999,70.8793
10,70.8793,0.1854999999999868,1.3592,70.8743
10,70.8743,-0.024999987499982123,1.1363,70.9138
10,70.9138,0.1955446512596869,1.3512,70.9188
10,70.9188,0.025252538006379416,1.2598,70.9484
10,70.9484,0.14799992600004963,1.2329999999999999,70.9582
10,70.9582,0.048999999999995165,1.2598,70.9979
10,70.9979,0.19849990075002005,1.1578,71.03
10,71.03,0.15970149253731766,1.3458,71.035
10,71.035,0.02512565339259237,1.2625,71.0719
10,71.0719,0.18449990775006309,1.1873,71.077
10,71.077,0.02549999999999531,1.2679,71.0967
10,71.0967,0.09849995075002052,1.2974,71.0942
10,71.0942,-0.01237624375060508,1.2974,71.1485
10,71.1485,0.2742425627487393,1.0852,71.1412
10,71.1412,-0.03649998175001344,1.3727,71.1535
10,71.1535,0.06149999999998451,1.2088,71.1932
10,71.1932,0.198499900750077,1.3646,71.2056
10,71.2056,0.06169154228855686,1.2383,71.2154
10,71.2154,0.04924628064952169,1.3780000000000001,71.2253
10,71.2253,0.04949997525002212,1.2169,71.2748
10,71.2748,0.24749999999998792,1.3592,71.2823
10,71.2823,0.03749998125004157,1.2491,71.297
10,71.297,0.07350007350003158,1.37,71.3318
10,71.3318,0.17400000000001833,1.0879,71.3539
10,71.3539,0.11049994475000273,1.3377,71.3736
10,71.3736,0.09850000000000696,1.2733,71.4034
10,71.4034,0.1489999255000619,1.3136,71.4133
10,71.4133,0.04950004950006187,1.284,71.4256
10,71.4256,0.06149999999998014,1.3055,71.4231
10,71.4231,-0.01249999374999195,1.3727,71.4552
10,71.4552,0.1605000000000081,1.1631,71.485
10,71.485,0.14899992549999086,1.3592,71.4974
10,71.4974,0.06169154228855686,1.2571,71.532
10,71.532,0.17386952147689727,1.3780000000000001,71.532
10,71.532,0.0,1.1013,71.5519
10,71.5519,0.09950000000004022,1.3915,71.5767
10,71.5767,0.12399993800001052,1.2948,71.6113
10,71.6113,0.17300017300017245,1.2679,71.6262
10,71.6262,0.07449999999998519,1.2733,71.631
10,71.631,0.023999988000021493,1.3619,71.6509
10,71.6509,0.09949999999996917,1.3324,71.6805
10,71.6805,0.1479999260000286,1.37,71.6977
10,71.6977,0.08600008600010463,1.2786,71.73
10,71.73,0.16150000000002987,1.3136,71.73
10,71.73,0.0,1.2625,71.77199999999999
10,71.77199999999999,0.20999999999994884,1.3458,71.777
10,71.777,0.0249999875000514,1.3243,71.8091
10,71.8091,0.16050016050017046,1.2115,71.8141
10,71.8141,0.02499999999997691,1.3404,71.829
10,71.829,0.07449996275000602,1.2974,71.8389
10,71.8389,0.0495000000000118,1.3888,71.8687
10,71.8687,0.1489999255000619,1.1336,71.8811
10,71.8811,0.06138616900305898,1.3619,71.923
10,71.923,0.2116162684930418,1.2679,71.9354
10,71.9354,0.061999969000014074,1.2518,71.9379
10,71.9379,0.012499999999989343,1.3539,71.975
10,71.975,0.18549990724999912,1.4022,71.9973
10,71.9973,0.11150011150012573,1.2571,72.0172
10,72.0172,0.09950000000003315,1.3888,72.0443
10,72.0443,0.1354999322500577,1.1873,72.0617
10,72.0617,0.08699999999997982,1.3565,72.0766
10,72.0766,0.07449996274999543,1.2813,72.1061
10,72.1061,0.14750014750015136,1.3539,72.1162
10,72.1162,0.05050000000004146,1.3404,72.1263
10,72.1263,0.05049997474998453,1.2409999999999999,72.1584
10,72.1584,0.1605000000000081,1.3834,72.1758
10,72.1758,0.08699995649998561,1.2518,72.1854
10,72.1854,0.047524776002400015,1.3512,72.1854
10,72.1854,0.0,1.3995,72.2351
10,72.2351,0.248499875750073,1.3753,72.2351
10,72.2351,0.0,1.3753,72.2846
10,72.2846,0.24749987625000439,1.2706,72.2895
10,72.2895,0.024137954815753586,1.3807,72.3192
10,72.3192,0.15076142131973921,1.1013,72.3243
10,72.3243,0.02549998725000063,1.3834,72.3316
10,72.3316,0.036500000000005826,1.3377,72.3541
10,72.3541,0.11249994375005366,1.3834,72.3788
10,72.3788,0.1235001235001106,1.1766,72.3788
10,72.3788,0.0,1.4103,72.4134
10,72.4134,0.17299991350003355,1.284,72.4531
10,72.4531,0.19850000000006382,1.3780000000000001,72.4654
10,72.4654,0.0614999692499886,1.3243,72.4952
10,72.4952,0.1467981741853863,1.2303,72.5223
10,72.5223,0.13756345177665996,1.1309,72.5347
10,72.5347,0.061999969000014074,1.4049,72.5447
10,72.5447,0.050000000000028424,1.3243,72.5621
10,72.5621,0.08699995649998561,1.4156,72.5919
10,72.5919,0.1490001490001317,1.1363,72.5967
10,72.5967,0.02400000000001478,1.3780000000000001,72.619
10,72.619,0.11149994425003619,1.3162,72.6637
10,72.6637,0.2235000000000425,1.3780000000000001,72.6712
10,72.6712,0.03749998124997052,1.1712,72.6859
10,72.6859,0.07350007350010264,1.3807,72.6809
10,72.6809,-0.025000000000047963,1.3324,72.7257
10,72.7257,0.22399988800010584,1.2652,72.7404
10,72.7404,0.07349999999995722,1.3834,72.7702
10,72.7702,0.1489999255000619,1.3404,72.7652
10,72.7652,-0.024752487501282252,1.3780000000000001,72.8
10,72.8,0.17575766452408206,1.139,72.8
10,72.8,0.0,1.3727,72.8396
10,72.8396,0.1980000000000472,1.2061,72.8694
10,72.8694,0.14899992549999086,1.3915,72.8793
10,72.8793,0.049009925252453033,1.284,72.899
10,72.899,0.099494999744944,1.4022,72.9288
10,72.9288,0.14899992550001204,1.2894,72.9315
10,72.9315,0.013500000000022595,1.4022,72.9412
10,72.9412,0.048499975749981765,1.3404,72.9636
10,72.9636,0.11034493630046782,1.4237,72.9883
10,72.9883,0.125380710659866,1.1846,73.0083
10,73.0083,0.0999999500000777,1.4022,73.0429
10,73.0429,0.17299999999999743,1.3377,73.058
10,73.058,0.07549996225002875,1.3753,73.0827
10,73.0827,0.12227728825607685,1.3888,73.0974
10,73.0974,0.07424246173856457,1.4129,73.1175
10,73.1175,0.10049994975009444,1.2706,73.1224
10,73.1224,0.024499999999962056,1.3619,73.1322
10,73.1322,0.048999975499998426,1.3565,73.167
10,73.167,0.17227731300861213,1.4318,73.1893
10,73.1893,0.11262631950824119,1.1658,73.1868
10,73.1868,-0.01249999374999195,1.3834,73.244
10,73.244,0.2859999999999892,1.3189,73.2786
10,73.2786,0.17299991350000896,1.3888,73.2537
10,73.2537,-0.12450012450014486,1.3189,73.2912
10,73.2912,0.18750000000003997,1.4049,73.2958
10,73.2958,0.02299998849998803,1.4398,73.3331
10,73.3331,0.18650000000002004,1.2894,73.3455
10,73.3455,0.06199996900000526,1.327,73.3654
10,73.3654,0.09900497512434504,1.2409999999999999,73.3755
10,73.3755,0.05075381985312876,1.4425,73.3755
10,73.3755,0.0,1.284,73.4101
10,73.4101,0.17299999999999743,1.4129,73.4474
10,73.4474,0.18649990675004569,1.2518,73.4745
10,73.4745,0.13482587064677312,1.4156,73.4722
10,73.4722,-0.0115578005606321,1.2813,73.4993
10,73.4993,0.13549993225004806,1.4425,73.5143
10,73.5143,0.0750000000000071,1.2786,73.5341
10,73.5341,0.09899995049996616,1.4129,73.5565
10,73.5565,0.11034493630046009,1.4344,73.5762
10,73.5762,0.1,1.3189,73.6135
10,73.6135,0.18649990675004569,1.3109,73.6259
10,73.6259,0.06200000000000114,1.4076,73.6532
10,73.6532,0.1364999317500104,1.4183,73.6632
10,73.6632,0.049751243781114576,1.2867,73.6731
10,73.6731,0.04950004950006539,1.3673,73.693
10,73.693,0.09999994974872911,1.2142,73.7228
10,73.7228,0.149000000000052,1.4183,73.7329
10,73.7329,0.05049997474998094,1.284,73.7625
10,73.7625,0.14653472600729736,1.4076,73.765
10,73.765,0.012626269003155634,1.3082,73.7973
10,73.7973,0.16149991925006357,1.4479,73.827
10,73.827,0.14849999999996433,1.1739,73.827
10,73.827,0.0,1.4318,73.852
10,73.852,0.12254901960786636,1.3297,73.8866
10,73.8866,0.1747475630038204,1.4479,73.9015
10,73.9015,0.0752525252525085,1.3243,73.9289
10,73.9289,0.13700000000000825,1.4264,73.9363
10,73.9363,0.03699998150002754,1.3619,73.9413
10,73.9413,0.02475248750120842,1.3055,73.9512
10,73.9512,0.05000002525255086,1.3592,73.9984
10,73.9984,0.2359998820000643,1.2437,74.0183
10,74.0183,0.09949999999996917,1.37,74.0481
10,74.0481,0.14899992550007252,1.4237,74.0554
10,74.0554,0.03631840796020393,1.4532,74.0802
10,74.0802,0.1246232408273756,1.3834,74.0902
10,74.0902,0.049999974999964246,1.3807,74.1101
10,74.1101,0.09950000000004022,1.3780000000000001,74.1101
10,74.1101,0.0,1.4828,74.145
10,74.145,0.1745001745001404,1.2142,74.1722
10,74.1722,0.13600000000004606,1.421,74.1997
10,74.1997,0.13749993125004378,1.3162,74.2045
10,74.2045,0.02399999999994543,1.4532,74.2368
