Volume,Block Temp,Block Rate,Iset,Imeasure,Vset,New Block Rate
10,69.9306,0.19700018715018622,0.9548,1.0852,5.0798,0.0
10,69.9306,0.0,0.9521,1.2974,5.0681,0.14899996275005295
10,69.9604,0.14899996275005295,0.9457,1.2142,5.053,0.04949998762494105
10,69.9703,0.049499990099938385,0.9585,1.3136,5.0851,0.19699996060000455
10,70.0097,0.19699995075001517,0.9470000000000001,1.0691,5.0665,0.16049995987500912
10,70.0418,0.15735294117647458,0.9362,1.3109,5.0358,-0.012254901960773557
10,70.0393,-0.012755111151598367,0.943,1.2088,5.059,0.2010205517493759
10,70.0787,0.19699995075001517,0.9540000000000001,1.3109,5.0852,0.050499987375045366
10,70.0888,0.05049998990004265,0.9515,1.1336,5.0832,0.16049996790000046
10,70.1209,0.16049995987500912,0.9405,1.3243,5.0553,0.1229999692499698
10,70.1455,0.12300011685007659,0.9415,1.1631,5.0663,-0.06100005795002123
10,70.1333,-0.06099998474996827,0.9446,1.3109,5.0662,0.17199995699996526
10,70.1677,0.17199995699996526,0.9378,1.1685,5.0418,0.04949998762501211
10,70.1776,0.04949999010000944,0.9577,1.3243,5.1012,0.1474999704999951
10,70.2071,0.14676618375782904,0.9395,1.1792,5.0453,0.14825872121982267
10,70.2369,0.1497488340194394,0.953,1.0423,5.0974,0.04874374798615478
10,70.2466,0.04849998787497885,0.9606,1.3216,5.1167,0.09949997512496979
10,70.2665,0.09949997512496979,0.9397,1.2491,5.0568,0.074499981375062
10,70.2814,0.07449998510005798,0.9532,1.2061,5.0943,0.18449996309994474
10,70.3183,0.1844999538749547,0.9554,1.0745,5.1159,0.0
10,70.3183,0.0,0.9656,1.335,5.1339999999999995,0.012437812182926783
10,70.3208,0.012562821645982438,0.9508,1.2303,5.0778,0.3356785943790511
10,70.3876,0.33399991650002425,0.9521,1.3082,5.0994,0.0
10,70.3876,0.0,0.9521,1.1202,5.1094,0.03649999270000409
10,70.3949,0.03649999087500606,0.9535,1.3028,5.1039,0.09949997512496979
10,70.4148,0.0985149002548699,0.945,1.2088,5.0776,0.08415845750417082
10,70.4318,0.08585860320373573,0.9670000000000001,1.2948,5.1525,0.13787881573314664
10,70.4591,0.13649996587506352,0.9686,1.2061,5.1642,0.0744999813749199
10,70.47399999999999,0.07449998509991587,0.9731,1.2598,5.1699,0.09849998030007333
10,70.4937,0.09849997537507864,0.9712,1.1846,5.1664,0.11049997237498037
10,70.5158,0.1099502596965213,0.9729,1.3404,5.166,-0.01144278720826436
10,70.5135,-0.011557795914275278,0.9679,1.335,5.1558,0.2487438685893097
10,70.563,0.24749993812506052,0.9714,1.327,5.1659,0.07349998162495769
10,70.5777,0.07349998529995373,0.9482,1.2115,5.1068,0.07449998510005798
10,70.5926,0.074499981375062,0.9395,1.3001,5.0729,0.04899998774999548
10,70.6024,0.048514875502408496,0.9619,1.1846,5.1489,0.1475248255073195
10,70.6322,0.15050508091008638,0.9722,1.3324,5.183,0.12474749994896565
10,70.6569,0.12349996912498643,0.9642,1.2464,5.1481,0.07349998162502874
10,70.6716,0.07350000000002828,0.9616,1.3297,5.1462,0.2100000000000199
10,70.7136,0.2099998950000488,0.9593,1.1202,5.1505,0.049499975250018605
10,70.7235,0.049009925252449585,0.9407,1.3028,5.0922,0.1475248255073195
10,70.7533,0.15050512651770265,0.9565,1.2034,5.1464,-0.10000005050501559
10,70.7335,-0.09899995049997319,0.9611,1.2733,5.1495,0.18399990800004634
10,70.7703,0.18400000000000796,0.9689,1.1604,5.1746,0.04999999999995737
10,70.7803,0.049999974999964246,0.9589,1.3377,5.1405,0.09849995075002052
10,70.8,0.09752480075485809,0.9753,1.1551,5.1924,0.184158507009164
10,70.8372,0.18787888276709253,0.972,1.3162,5.18,0.025252538006379416
10,70.8422,0.024999987500054954,0.9769,1.2409999999999999,5.1959,0.1854999072500255
10,70.8793,0.1854999999999868,0.9855,1.3592,5.2264,-0.024999999999978685
10,70.8743,-0.024999987499982123,0.9942,1.1363,5.2438,0.19749990124998668
10,70.9138,0.1955446512596869,0.9941,1.3512,5.2465,0.02475248750128051
10,70.9188,0.025252538006379416,0.9758,1.2598,5.202000000000001,0.14949502499748768
10,70.9484,0.14799992600004963,0.9832,1.2329999999999999,5.2256,0.04899997550000539
10,70.9582,0.048999999999995165,0.9787,1.2598,5.212000000000001,0.19849999999999277
10,70.9979,0.19849990075002005,0.9645,1.1578,5.1733,0.16049991975003017
10,71.03,0.15970149253731766,0.9663,1.3458,5.1867,0.024875621890525456
10,71.035,0.02512565339259237,0.938,1.2625,5.1043,0.1854273220375145
10,71.0719,0.18449990775006309,0.9506,1.1873,5.1369,0.02549998725000063
10,71.077,0.02549999999999531,0.9589,1.2679,5.1765,0.09850000000000696
10,71.0967,0.09849995075002052,0.9673,1.2974,5.1983,-0.012499993749991061
10,71.0942,-0.01237624375060508,0.9766,1.2974,5.2114,0.2688120142633759
10,71.1485,0.2742425627487393,0.9592,1.0852,5.1811,-0.036868705489246485
10,71.1412,-0.03649998175001344,0.9793,1.3727,5.23,0.061499969249997344
10,71.1535,0.06149999999998451,0.9831,1.2088,5.23,0.19850000000006382
10,71.1932,0.198499900750077,1.0019,1.3646,5.2957,0.06199996900000526
10,71.2056,0.06169154228855686,0.9814,1.2383,5.2396,0.04875621890546666
10,71.2154,0.04924628064952169,1.0036,1.3780000000000001,5.3016,0.049748793717390716
10,71.2253,0.04949997525002212,0.998,1.2169,5.2818,0.24749987625003955
10,71.2748,0.24749999999998792,0.9924,1.3592,5.2682,0.03750000000003908
10,71.2823,0.03749998125004157,0.97,1.2491,5.2172,0.07349996324996211
10,71.297,0.07350007350003158,0.9814,1.37,5.2532,0.17400017400020673
10,71.3318,0.17400000000001833,0.9642,1.0879,5.2067,0.11049999999997183
10,71.3539,0.11049994475000273,0.9598,1.3377,5.1907,0.09849995075002752
10,71.3736,0.09850000000000696,0.9591,1.2733,5.1939,0.149000000000052
10,71.4034,0.1489999255000619,0.9572,1.3136,5.1844,0.04949997525001509
10,71.4133,0.04950004950006187,0.971,1.284,5.2258,0.06150006150004673
10,71.4256,0.06149999999998014,0.9703,1.3055,5.2181,-0.012499999999988454
10,71.4231,-0.01249999374999195,0.9841,1.3727,5.2551,0.16049991975004158
10,71.4552,0.1605000000000081,0.9992,1.1631,5.2978,0.14899999999998095
10,71.485,0.14899992549999086,0.9871,1.3592,5.2771,0.06199996900000526
10,71.4974,0.06169154228855686,0.9951,1.2571,5.2943,0.17213930348258039
10,71.532,0.17386952147689727,0.9933,1.3780000000000001,5.2888,0.0
10,71.532,0.0,0.9982,1.1013,5.3042,0.09949995025006098
10,71.5519,0.09950000000004022,1.0102,1.3915,5.335,0.12400000000000228
10,71.5767,0.12399993800001052,0.9937,1.2948,5.2967,0.17299991350000896
10,71.6113,0.17300017300017245,0.9879,1.2679,5.2798,0.07450007450006585
10,71.6262,0.07449999999998519,0.9891,1.2733,5.2853,0.02400000000001478
10,71.631,0.023999988000021493,0.9928,1.3619,5.3,0.09949995024998992
10,71.6509,0.09949999999996917,0.9903,1.3324,5.2876,0.14800000000001876
10,71.6805,0.1479999260000286,0.9908,1.37,5.2905,0.08599995700002334
10,71.6977,0.08600008600010463,0.9742,1.2786,5.254,0.16150016150020474
10,71.73,0.16150000000002987,0.9766,1.3136,5.2657,0.0
10,71.73,0.0,0.9706,1.2625,5.2509,0.20999989499999266
10,71.77199999999999,0.20999999999994884,0.9899,1.3458,5.3045,0.02500000000004974
10,71.777,0.0249999875000514,1.0012,1.3243,5.3326,0.1604999197500188
10,71.8091,0.16050016050017046,0.9875,1.2115,5.2946,0.025000025000003975
10,71.8141,0.02499999999997691,0.9890000000000001,1.3404,5.2985,0.07449999999998519
10,71.829,0.07449996275000602,0.9906,1.2974,5.3069,0.04949997525002212
10,71.8389,0.0495000000000118,0.9921,1.3888,5.3081,0.149000000000052
10,71.8687,0.1489999255000619,0.9907,1.1336,5.3067,0.06199996900000526
10,71.8811,0.06138616900305898,1.0048,1.3619,5.3421,0.20742584526033583
10,71.923,0.2116162684930418,0.9962,1.2679,5.3276,0.0626262942556975
10,71.9354,0.061999969000014074,0.9903,1.2518,5.3105,0.01249999374999195
10,71.9379,0.012499999999989343,1.0093,1.3539,5.3538,0.1854999999999868
10,71.975,0.18549990724999912,1.0181,1.4022,5.3883,0.11149994425002036
10,71.9973,0.11150011150012573,0.9911,1.2571,5.3202,0.09950009950014088
10,72.0172,0.09950000000003315,0.9969,1.3888,5.3394,0.1355000000000198
10,72.0443,0.1354999322500577,0.9916,1.1873,5.3282,0.08699995649999798
10,72.0617,0.08699999999997982,1.0004,1.3565,5.3512,0.07449999999999048
10,72.0766,0.07449996274999543,0.982,1.2813,5.297000000000001,0.14749992625001193
10,72.1061,0.14750014750015136,1.0053,1.3539,5.3663,0.050500050500096136
10,72.1162,0.05050000000004146,0.9881,1.3404,5.3248,0.05049999999997041
10,72.1263,0.05049997474998453,0.9917,1.2409999999999999,5.3277,0.16049991975004158
10,72.1584,0.1605000000000081,1.0171,1.3834,5.4049,0.08699999999997982
10,72.1758,0.08699995649998561,1.0081,1.2518,5.3856,0.047999976000036165
10,72.1854,0.047524776002400015,0.9895,1.3512,5.327999999999999,0.0
10,72.1854,0.0,1.0105,1.3995,5.3907,0.2510102277829334
10,72.2351,0.248499875750073,0.9936,1.3753,5.3401,0.0
10,72.2351,0.0,1.0045,1.3753,5.377000000000001,0.24749999999998792
10,72.2846,0.24749987625000439,0.9903,1.2706,5.3389,0.02449998775003474
10,72.2895,0.024137954815753586,1.0057,1.3807,5.3804,0.1463055628626001
10,72.3192,0.15076142131973921,0.9862,1.1013,5.3214,0.025888324873087988
10,72.3243,0.02549998725000063,1.0049,1.3834,5.3742,0.03649998175001344
10,72.3316,0.036500000000005826,1.0107,1.3377,5.3956,0.11250000000004619
10,72.3541,0.11249994375005366,1.0246,1.3834,5.4315,0.12349993824999386
10,72.3788,0.1235001235001106,1.0063,1.1766,5.3781,0.0
10,72.3788,0.0,1.0272,1.4103,5.4362,0.17299999999998514
10,72.4134,0.17299991350003355,1.0199,1.284,5.4209,0.1984999007501052
10,72.4531,0.19850000000006382,1.01,1.3780000000000001,5.3994,0.06149999999998451
10,72.4654,0.0614999692499886,1.0029,1.3243,5.3897,0.14899992549999086
10,72.4952,0.1467981741853863,1.0067,1.2303,5.3942,0.133497668470649
10,72.5223,0.13756345177665996,1.0083,1.1309,5.4036,0.06294416243654039
10,72.5347,0.061999969000014074,1.0093,1.4049,5.4036,0.04999997500003885
10,72.5447,0.050000000000028424,1.0013,1.3243,5.3915,0.08699999999997982
10,72.5621,0.08699995649998561,1.0208,1.4156,5.4474,0.14899992549999086
10,72.5919,0.1490001490001317,1.0091,1.1363,5.4139,0.024000024000040764
10,72.5967,0.02400000000001478,1.0148,1.3780000000000001,5.4281,0.11150000000000501
10,72.619,0.11149994425003619,1.0129,1.3162,5.4218,0.22349988825008912
10,72.6637,0.2235000000000425,1.0054,1.3780000000000001,5.4099,0.037499999999968024
10,72.6712,0.03749998124997052,0.9929,1.1712,5.3698,0.07349996325003316
10,72.6859,0.07350007350010264,1.0222,1.3807,5.4595,-0.02500002500007503
10,72.6809,-0.025000000000047963,1.0108,1.3324,5.4144,0.2240000000000432
10,72.7257,0.22399988800010584,1.02,1.2652,5.4537,0.07349996324997256
10,72.7404,0.07349999999995722,1.0139,1.3834,5.4367,0.149000000000052
10,72.7702,0.1489999255000619,1.0165,1.3404,5.4444,-0.0249999875000514
10,72.7652,-0.024752487501282252,1.0147,1.3780000000000001,5.4285,0.17227731300861213
10,72.8,0.17575766452408206,1.0029,1.139,5.4118,0.0
10,72.8,0.0,1.0063,1.3727,5.4165,0.1979999010000885
10,72.8396,0.1980000000000472,1.0202,1.2061,5.459,0.14899999999998095
10,72.8694,0.14899992549999086,1.0137,1.3915,5.4486,0.04949997525001509
10,72.8793,0.049009925252453033,1.0121,1.284,5.4353,0.09752480075486494
10,72.899,0.099494999744944,1.0196,1.4022,5.4589,0.15050512651770265
10,72.9288,0.14899992550001204,1.0074,1.2894,5.4172,0.013499993250025412
10,72.9315,0.013500000000022595,1.0272,1.4022,5.4828,0.04849999999997854
10,72.9412,0.048499975749981765,1.036,1.3404,5.5120000000000005,0.111999944000037
10,72.9636,0.11034493630046782,1.0285,1.4237,5.4883,0.1216749967241303
10,72.9883,0.125380710659866,1.0314,1.1846,5.4973,0.10152284263963712
10,73.0083,0.0999999500000777,1.0190000000000001,1.4022,5.4613,0.17299991350003355
10,73.0429,0.17299999999999743,1.014,1.3377,5.4515,0.07550000000002373
10,73.058,0.07549996225002875,1.0152,1.3753,5.4489,0.12349993824999386
10,73.0827,0.12227728825607685,1.0259,1.3888,5.4973,0.07277231325358269
10,73.0974,0.07424246173856457,1.0219,1.4129,5.4817,0.1015152027855175
10,73.1175,0.10049994975009444,1.0315,1.2706,5.5135,0.02449998774996717
10,73.1224,0.024499999999962056,1.0225,1.3619,5.4715,0.048999999999995165
10,73.1322,0.048999975499998426,1.0404,1.3565,5.5263,0.17399991300004228
10,73.167,0.17227731300861213,1.0306,1.4318,5.5047,0.11039609425551201
10,73.1893,0.11262631950824119,1.0225,1.1658,5.4829,-0.012626269003153823
10,73.1868,-0.01249999374999195,1.0293,1.3834,5.502999999999999,0.2859998570000489
10,73.244,0.2859999999999892,1.0217,1.3189,5.4951,0.17299999999999743
10,73.2786,0.17299991350000896,1.0153,1.3888,5.4718,-0.12449993775002718
10,73.2537,-0.12450012450014486,1.0179,1.3189,5.4832,0.18750018750024297
10,73.2912,0.18750000000003997,1.0343,1.4049,5.516,0.022999999999981598
10,73.2958,0.02299998849998803,1.0406,1.4398,5.5419,0.18649990675005895
10,73.3331,0.18650000000002004,1.0179,1.2894,5.4752,0.06200000000000114
10,73.3455,0.06199996900000526,1.0264,1.327,5.5038,0.09949995024997578
10,73.3654,0.09900497512434504,1.034,1.2409999999999999,5.5306,0.05024875621894909
10,73.3755,0.05075381985312876,1.0471,1.4425,5.5602,0.0
10,73.3755,0.0,1.0488,1.284,5.5665,0.17299991350003355
10,73.4101,0.17299999999999743,1.042,1.4129,5.5261,0.18650000000002004
10,73.4474,0.18649990675004569,1.015,1.2518,5.4782,0.13549993225004806
10,73.4745,0.13482587064677312,1.0347,1.4156,5.5402,-0.011442786069676856
10,73.4722,-0.0115578005606321,1.0207,1.2813,5.4931,0.1361810413880255
10,73.4993,0.13549993225004806,1.0513,1.4425,5.5828,0.07499996250001742
10,73.5143,0.0750000000000071,1.0567,1.2786,5.6074,0.09899999999995254
10,73.5341,0.09899995049996616,1.0497,1.4129,5.5816,0.11199994400004497
10,73.5565,0.11034493630046009,1.0254,1.4344,5.5132,0.09704443058565373
10,73.5762,0.1,1.0313,1.3189,5.5427,0.1893401015228496
10,73.6135,0.18649990675004569,1.0284,1.3109,5.5315,0.06199996900000967
10,73.6259,0.06200000000000114,1.0424,1.4076,5.5803,0.13649999999999163
10,73.6532,0.1364999317500104,1.0396,1.4183,5.5653,0.0499999750000353
10,73.6632,0.049751243781114576,1.0197,1.2867,5.5102,0.04925373134328717
10,73.6731,0.04950004950006539,1.0417,1.3673,5.5719,0.09950009950007689
10,73.693,0.09999994974872911,1.0281,1.2142,5.5263,0.14974866846804477
10,73.7228,0.149000000000052,1.0269,1.4183,5.5356,0.050499999999973996
10,73.7329,0.05049997474998094,1.0373,1.284,5.5688,0.1479999260000391
10,73.7625,0.14653472600729736,1.0322,1.4076,5.5414,0.01237624375060421
10,73.765,0.012626269003155634,1.0503,1.3082,5.6063,0.16313139552095168
10,73.7973,0.16149991925006357,1.0587,1.4479,5.6226,0.14849992574998477
10,73.827,0.14849999999996433,1.0446,1.1739,5.5933,0.0
10,73.827,0.0,1.0544,1.4318,5.6108,0.12499993750005273
10,73.852,0.12254901960786636,1.0416,1.3297,5.5811,0.1696078431372363
10,73.8866,0.1747475630038204,1.0312,1.4479,5.5545,0.07525256325886213
10,73.9015,0.0752525252525085,1.044,1.3243,5.5974,0.1383838383838336
10,73.9289,0.13700000000000825,1.0427,1.4264,5.5893,0.03700000000002245
10,73.9363,0.03699998150002754,1.0415,1.3619,5.5905,0.024999987499982123
10,73.9413,0.02475248750120842,1.0559,1.3055,5.6235,0.049009925252446136
10,73.9512,0.05000002525255086,1.0504,1.3592,5.6008,0.2383839587798138
10,73.9984,0.2359998820000643,1.0461,1.2437,5.5799,0.09949995024998286
10,74.0183,0.09949999999996917,1.0397,1.37,5.6108,0.149000000000052
10,74.0481,0.14899992550007252,1.0375,1.4237,5.5817,0.036499981750010846
10,74.0554,0.03631840796020393,1.0444,1.4532,5.6061,0.12338308457711372
10,74.0802,0.1246232408273756,1.0511,1.3834,5.6306,0.05025130678518833
10,74.0902,0.049999974999964246,1.0438,1.3807,5.6003,0.09949995025005391
10,74.1101,0.09950000000004022,1.0343,1.3780000000000001,5.5818,0.0
10,74.1101,0.0,1.0611,1.4828,5.6578,0.17449991275000026
10,74.145,0.1745001745001404,1.0501,1.2142,5.6164,0.13600013600017397
10,74.1722,0.13600000000004606,1.0459,1.421,5.6114,0.13750000000002488
10,74.1997,0.13749993125004378,1.0352,1.3162,5.5837,0.023999987999948732
10,74.2045,0.02399999999994543,1.0576,1.4532,5.6527,0.16150000000004136
10,74.2368,0.16149991925006357,1.0735,1.2222,5.7008,-0.036499981750010846
10,74.2295,-0.03596062656219976,1.0655,1.4613,5.6738,0.20738936688611384
10,74.2716,0.21370558375636714,1.0493,1.3512,5.6302,0.03756345177659775
10,74.279,0.03699998149995649,1.0463,1.3539,5.62,0.1624999187500259
10,74.3115,0.16250000000000356,1.0484,1.2142,5.6242,0.048999999999995165
10,74.3213,0.049246255902628995,1.0461,1.4371,5.626,0.10000005025130712
10,74.3412,0.09900497512441575,1.0474,1.2974,5.6305,0.1482587064677099
10,74.37100000000001,0.14974866846804477,1.053,1.4371,5.6499,0.07487433423398669
10,74.3859,0.07449996275001132,1.0605,1.2813,5.6728,0.11099994450002736
10,74.4081,0.11100011100010071,1.0567,1.4855,5.6617,-0.07350007350009742
10,74.3934,-0.07350000000001783,1.0778,1.3082,5.7228,0.2730000000000155
10,74.44800000000001,0.2716417910448236,1.0672,1.4318,5.6805,0.06169154228855686
10,74.4604,0.062311526476615475,1.0436,1.3216,5.622999999999999,0.12512556526347152
10,74.4853,0.12449993774998266,1.0558,1.4667,5.6584,0.1489999255000937
10,74.5151,0.14900014900019218,1.0468,1.1846,5.6383,0.0630000630000226
10,74.5277,0.06299999999995438,1.0393,1.3968,5.6072,0.09849999999999297
10,74.5474,0.09752465591619022,1.0521,1.3512,5.6504,0.1475246064113339
10,74.5772,0.14974889422004117,1.0496,1.3377,5.6531,-0.09949758743478143
10,74.5574,-0.09899995050003721,1.0691,1.3834,5.6968,0.24749987625002198
10,74.6069,0.24749999999998792,1.0619,1.2303,5.6841,0.0
10,74.6069,0.0,1.0735,1.464,5.7114,0.13749993125004378
10,74.6344,0.13613868125678702,1.0628,1.3297,5.6931,0.11089114400553754
10,74.6568,0.11313137026840081,1.0664,1.4103,5.6934,0.07525256325886213
10,74.6717,0.07449996275000073,1.0596,1.3297,5.6864,0.06199996900000967
10,74.6841,0.06200000000000114,1.0765,1.3995,5.7271,0.13649999999999163
10,74.7114,0.1364999317500104,1.0532,1.3995,5.6614,-0.049499975250018605
10,74.7015,-0.04852941176471961,1.0776,1.4882,5.731,0.3176470588235876
10,74.7663,0.3306125822577475,1.0516,1.3377,5.6681,-0.013775524260760624
10,74.7636,-0.013499993250024453,1.0574,1.421,5.6723,0.1369999315000271
10,74.791,0.13700000000000825,1.0759,1.3539,5.74,0.07449999999999048
10,74.8059,0.07449996275000073,1.0813,1.464,5.7579,-0.04899997550000191
10,74.7961,-0.04851487550240508,1.0826,1.2007,5.7502,0.30693084501525175
10,74.8581,0.31313147127853247,1.0839,1.4613,5.7578,0.06363639577599339
10,74.8707,0.06299996850004305,1.0568,1.3727,5.6953,0.14899992550000146
10,74.9005,0.14899999999998095,1.0745,1.4882,5.7444,0.036500000000005826
10,74.9078,0.036499981750010846,1.0662,1.3539,5.7212,0.19949990025005346
10,74.9477,0.19850746268658828,1.0609,1.472,5.711,0.08656716417915301
10,74.9651,0.08743727380635337,1.0488,1.3753,5.6757,0.05025130678518833
10,74.9751,0.049999974999964246,1.0546,1.4425,5.6906,0.1364999317500104
10,75.0024,0.13649999999999163,1.0679,1.2786,5.7424,0.11150000000001294
10,75.0247,0.11149994425002827,1.0561,1.4532,5.6979,-0.049499975250018605
10,75.0148,-0.049009925252446136,1.0692,1.3834,5.7328,0.17326741250866998
10,75.0498,0.1767677660443942,1.0729,1.4532,5.7412,0.08787883226201777
10,75.0672,0.08699995649999179,1.0759999999999998,1.4532,5.7569,0.08699995649999179
10,75.0846,0.08699999999997982,1.0749,1.4156,5.7487,0.149000000000052
10,75.1144,0.14899992550007252,1.0804,1.3136,5.7744,0.024999987499982123
10,75.1194,0.02475248750120842,1.0782,1.2115,5.7594,0.1722773130085879
10,75.1542,0.1757576645241073,1.0689,1.4398,5.7289,-0.02525253800638304
10,75.1492,-0.024271832877796603,1.0837,1.3807,5.7784,0.11990285441613172
10,75.1739,0.1273195876289248,1.0763,1.4747,5.7586,0.10360824742268321
10,75.194,0.10049994975001625,1.0856,1.2357,5.7934,0.09899995050003721
10,75.2138,0.09801985050489227,1.0882,1.472,5.7949,0.17227731300851754
10,75.2486,0.17575766452403555,1.0733,1.4103,5.7595,0.02525253800638304
10,75.2536,0.024999987500053177,1.0804,1.472,5.7857,0.07549996224996307
10,75.2687,0.07549999999995267,1.0697,1.3888,5.7458,0.16150000000004136
10,75.301,0.16149991925006357,1.0835,1.4801,5.7922,0.07449996275000073
10,75.3159,0.07376241275365455,1.0748,1.4049,5.772,0.06138616900305035
10,75.3283,0.0626262942557065,1.0889,1.2733,5.8115,0.1757576645241073
10,75.3631,0.17399991300005463,1.082,1.4425,5.7898,0.14849992574998477
10,75.3928,0.14849999999996433,1.0671,1.3216,5.7518,0.05050000000004505
10,75.4029,0.050499974750051996,1.0767,1.4344,5.7828,0.12449993775003602
10,75.4278,0.12326738775614175,1.074,1.4318,5.7846,0.062376268503062104
10,75.4404,0.06363639577592163,1.0818,1.3539,5.8116,0.09949499974495828
10,75.4601,0.09849995075002052,1.0704,1.4452,5.7614,0.08699995650006284
10,75.4775,0.08700000000005087,1.0805,1.4855,5.7942,0.03799999999998465
10,75.4851,0.03799998099998988,1.0829,1.4022,5.803999999999999,0.26099986950004644
10,75.5373,0.2584159695128466,1.0802,1.3619,5.791,0.07376241275365455
10,75.5522,0.07525256325886213,1.0727,1.2007,5.7805,0.050505076012694314
10,75.5622,0.0499999750000353,1.0886,1.4989,5.8238,0.05049997474998094
10,75.5723,0.050499999999973996,1.0693,1.3834,5.7701,0.12400000000000228
10,75.5971,0.12399993800001934,1.0857,1.4989,5.8156,0.06249996875002636
10,75.6096,0.061881218753091397,1.0803,1.276,5.8033,0.11039609425549649
10,75.6319,0.11262631950825736,1.0933,1.5123,5.8403,0.15101017727786772
10,75.6618,0.14949992525001815,1.0837,1.4264,5.8222,0.06299996850004305
10,75.6744,0.06300000000003439,1.0979,1.4935,5.8514,0.0369999999999514
10,75.6818,0.03699998149995649,1.0864,1.2974,5.817,0.12349993825007369
10,75.7065,0.12107843137261001,1.0938,1.4344,5.847,0.1715686274509811
10,75.7415,0.17857161078733158,1.0721,1.3082,5.7859,0.1015307158476269
10,75.7614,0.09949995024998286,1.0724,1.4479,5.7948,0.0
10,75.7614,0.0,1.0754,1.3431,5.7954,0.12400000000000228
10,75.7862,0.12399993800001934,1.1074,1.4156,5.8865,0.038499980750006574
10,75.7939,0.037745098039218626,1.0994,1.3861,5.871,0.19558823529415187
10,75.8338,0.2035716362975928,1.0954,1.4989,5.8536,0.037244935964222334
10,75.8411,0.036499981750010846,1.0987,1.4989,5.8870000000000005,0.11199994400004497
10,75.8635,0.11200000000002956,1.0944,1.3915,5.8576,0.08699999999997982
10,75.8809,0.08699995649999179,1.0983,1.4935,5.8736,0.14899992550007252
10,75.9107,0.14752482550737947,1.0984,1.3834,5.8799,0.0
10,75.9107,0.0,1.1075,1.5043,5.8989,0.2520203293031846
10,75.9606,0.2494998752500177,1.0853,1.4855,5.8376,0.07549996225003412
10,75.9757,0.07550000000002373,1.0896,1.4828,5.8595,0.12400000000000228
10,76.0005,0.12399993800001934,1.0838,1.3673,5.8435,0.0
10,76.0005,0.0,1.0909,1.4801,5.861000000000001,0.14801987525735016
10,76.0304,0.15101017727786772,1.0741,1.3028,5.805,0.05000002525255086
10,76.0403,0.049499975250018605,1.0852,1.4935,5.8397,0.22449988775003557
10,76.0852,0.2245000000000047,1.0769,1.3136,5.8226,0.0
10,76.0852,0.0,1.1063,1.5285,5.922000000000001,0.10049994975001625
10,76.1053,0.10050010050009694,1.089,1.3727,5.8573,0.07350007350009742
10,76.12,0.07350000000002828,1.1143,1.507,5.9343,0.10050000000000242
10,76.1401,0.10049994975001625,1.0958,1.2383,5.8765,0.07549996224996307
10,76.1552,0.07549999999995267,1.1129,1.5258,5.9299,0.14850000000003538
10,76.1849,0.14849992575005583,1.0786,1.4049,5.8372,-0.024999987499982123
10,76.1799,-0.02475248750120842,1.1103,1.5204,5.9288,0.13613868125678702
10,76.2074,0.13888895903485554,1.1093,1.4371,5.9116,0.17575766452403555
10,76.2422,0.17399991299998357,1.0979,1.4774,5.8891,0.08699995650006284
10,76.2596,0.08700000000005087,1.1037,1.4425,5.9115,0.17399999999995963
10,76.2944,0.17399991299998357,1.1131,1.3941,5.9438,0.024999987500053177
10,76.2994,0.02475248750127877,1.109,1.4801,5.9309,0.09851490025486298
10,76.3193,0.1005051012651734,1.0904,1.4667,5.8728,0.15151522803801115
10,76.3493,0.14999992500003484,1.1041,1.5177,5.9257,0.05049997474998094
10,76.3594,0.050499999999973996,1.0731,1.2437,5.8262,0.1990000000000094
10,76.3992,0.19899990050003677,1.089,1.4828,5.882000000000001,0.050499974750051996
10,76.4093,0.050000024752528245,1.0898,1.3780000000000001,5.885,0.1722773130085879
10,76.4441,0.1757576645241073,1.0861,1.421,5.8747,-0.07626266477914903
10,76.429,-0.07549996225003412,1.0977,1.3565,5.9218,0.14999992500003484
10,76.459,0.1500000000000142,1.1013,1.5016,5.9069,0.09949999999996917
10,76.4789,0.09949995024998286,1.0872,1.3324,5.8797,0.10049994975001625
10,76.499,0.09950499975494508,1.1179999999999999,1.5016,5.9608,0.09752480075485122
10,76.5187,0.09949499974495828,1.105,1.4103,5.9383,0.06363639577599339
10,76.5313,0.06299996850004305,1.1133,1.421,5.9616,0.18649990675004569
10,76.5686,0.18650000000002004,1.11,1.4344,5.9527,-0.0495000000000118
10,76.5587,-0.049499975250018605,1.1031,1.4828,5.925,0.049499975250018605
10,76.5686,0.04925373134329413,1.1315,1.5258,6.0093,0.21144278606960779
10,76.6111,0.2135680538371932,1.1143,1.3861,5.9598,0.11306544026681656
10,76.6336,0.11249994375006166,1.1018,1.4586,5.9238,0.19899990050003677
10,76.6734,0.1990000000000094,1.0971,1.4559,5.9218,0.024999999999978685
10,76.6784,0.024999987499982123,1.1097,1.464,5.9632,0.14899992550007252
10,76.7082,0.14607843137260654,1.0974,1.3861,5.9215,0.024509803921548824
10,76.7132,0.025510230112455227,1.1033,1.4962,5.9432,0.12755115056242114
10,76.7382,0.12499993750005273,1.1,1.4425,5.9337,-0.049499975250018605
10,76.7283,-0.0495000000000118,1.1138,1.3485,5.9704,0.21200000000001534
10,76.7707,0.21199989400004451,1.1037,1.2545,5.9417,0.036499981750010846
10,76.778,0.03631840796020393,1.097,1.4801,5.9223,0.1741293532338196
10,76.813,0.17587957374830196,1.1218,1.4022,6.0063,0.08743727380628195
