Volume,Block Temp,Block Rate,Iset,Imeasure,Vset,New Block Rate
10,90.9175,-0.07738693467342654,-1.0896,1.3646,6.5124,-0.0256281407035318
10,90.9124,-0.025373134328349346,-1.0894,1.4398,6.523,-0.15174129353233937
10,90.8819,-0.15249999999998295,-1.0843,1.2813,6.4992,-0.03900000000000682
10,90.8741,-0.03900000000000682,-1.0903,1.5177,6.5204,-0.13899999999996418
10,90.8463,-0.13830845771142358,-1.0871,1.3485,6.5059,-0.15174129353233937
10,90.8158,-0.15404040404052657,-1.1014,1.5231,6.5448,0.025252525252591224
10,90.8208,0.02487562189059264,-1.0825,1.4506,6.4918,-0.05024875621894198
10,90.8107,-0.050500000000030694,-1.0834,1.3592,6.497999999999999,-0.15249999999998295
10,90.7802,-0.15249999999998295,-1.0745,1.4479,6.4613,-0.2039999999999045
10,90.7394,-0.20198019801975517,-1.0876,1.3189,6.5067,0.012376237623751231
10,90.7419,0.012690355329944844,-1.0834,1.4156,6.4875,-0.09035532994925922
10,90.7241,-0.088557213930309,-1.0566,1.3243,6.4116,-0.12686567164181742
10,90.6986,-0.12750000000001138,-1.0715,1.2437,6.4567,-0.15299999999999944
10,90.66799999999999,-0.15299999999999944,-1.0883,1.4882,6.501,-0.10249999999996874
10,90.6475,-0.10148514851484453,-1.0792,1.3861,6.4702,-0.09950495049504714
10,90.6274,-0.102030456852846,-1.0857,1.5338,6.4827,-0.039086294416264745
10,90.6197,-0.03830845771143772,-1.073,1.4237,6.4467,-0.11492537313431317
10,90.5966,-0.11549999999997101,-1.0728,1.4613,6.4532,-0.10149999999993577
10,90.5763,-0.10149999999993577,-1.081,1.4962,6.4644,-0.15249999999998295
10,90.5458,-0.1502463054189237,-1.0748,1.4237,6.4549,-0.10098522167499478
10,90.5253,-0.10459183673461102,-1.0854,1.5123,6.4867,-0.05153061224490418
10,90.5152,-0.05024875621894198,-1.0759999999999998,1.4479,6.4519,0.0
10,90.5152,0.0,-1.0794,1.3136,6.4692,-0.2029999999999426
10,90.4746,-0.2029999999999426,-1.0773,1.5016,6.4511,-0.07699999999998067
10,90.4592,-0.07623762376237513,-1.0766,1.3485,6.4572,-0.12574257425738006
10,90.4338,-0.127638190954682,-1.0736,1.2598,6.4421,0.11457286432151546
10,90.4566,0.11515151515154039,-1.0731,1.4935,6.4475,-0.16666666666678628
10,90.4236,-0.16417910447760034,-1.0663,1.3485,6.4336,-0.10199004975122479
10,90.4031,-0.10249999999996874,-1.0682,1.4667,6.4342,-0.10049999999997385
10,90.383,-0.09852941176472638,-1.0441,1.3915,6.3563,-0.4000000000000697
10,90.3014,-0.41846153846164724,-1.0778,1.3243,6.4568,0.05128205128209426
10,90.3114,0.049751243781114576,-1.0752,1.2303,6.4372,-0.03631840796019879
10,90.3041,-0.03649999999999545,-1.0789,1.4747,6.4521,0.01249999999998579
10,90.3066,0.01249999999998579,-1.0664,1.3861,6.4171,-0.12750000000001138
10,90.2811,-0.12750000000001138,-1.0628,1.3512,6.4005,-0.204499999999921
10,90.2402,-0.20552763819108555,-1.0746,1.3968,6.4369,-0.10100502512570515
10,90.2201,-0.09999999999998586,-1.0701,1.3082,6.421,-0.25373134328356417
10,90.1691,-0.2549999999999517,-1.0784,1.4962,6.4301,0.05099999999997613
10,90.1793,0.05099999999997613,-1.0786,1.4129,6.4371,-0.038499999999990334
10,90.1716,-0.038499999999990334,-1.0639,1.4747,6.3929,-0.17799999999989996
10,90.13600000000001,-0.17889447236189143,-1.0648,1.4237,6.3929,0.012562814070278911
10,90.1385,0.012437810945190269,-1.0694,1.4129,6.4195,-0.20199004975121065
10,90.0979,-0.2029999999999426,-1.0652,1.4935,6.4029,0.05049999999995964
10,90.10799999999999,0.05049999999995964,-1.0597,1.2034,6.3793,-0.20299999999987153
10,90.0674,-0.20299999999987153,-1.0582,1.4801,6.3722,0.02499999999997158
10,90.0724,0.025125628140700646,-1.0515,1.3753,6.3564,-0.1281407035177304
10,90.0469,-0.12686567164181742,-1.0624,1.4962,6.3949,-0.303482587064608
10,89.9859,-0.30499999999989486,-1.0591,1.3324,6.3984,0.03799999999997385
10,89.9935,0.03799999999997385,-1.0617,1.4962,6.3753,-0.01149999999995282
10,89.9912,-0.01133004926105395,-1.0623,1.3324,6.3883,-0.15073891625637909
10,89.9606,-0.1561224489795152,-1.0523,1.3028,6.3664,-0.03928571428568529
10,89.9529,-0.03830845771143772,-1.0523,1.4747,6.3512,-0.20199004975121065
10,89.9123,-0.2029999999999426,-1.0544,1.3995,6.3627,-0.1404999999999426
10,89.8842,-0.1404999999999426,-1.0638,1.4935,6.3792,-0.05100000000004718
10,89.874,-0.05100000000004718,-1.0547,1.2437,6.3522,-0.05049999999995964
10,89.8639,-0.050753768844232446,-1.0513,1.4183,6.3456,-0.07738693467342654
10,89.8485,-0.07661691542287544,-1.0571,1.4908,6.3623,-0.16467661691542773
10,89.8154,-0.16549999999998521,-1.0543,1.3055,6.3501,-0.15199999999996647
10,89.785,-0.15199999999996647,-1.0703,1.4882,6.3862,-0.15249999999998295
10,89.7545,-0.15249999999998295,-1.0654,1.3324,6.3773,0.03850000000006139
10,89.7622,0.038693467336784686,-1.0646,1.4855,6.3787,-0.2562814070353894
10,89.7112,-0.25373134328356417,-1.0555,1.3001,6.3519,0.10199004975122479
10,89.7317,0.10249999999996874,-1.0634,1.472,6.3706,-0.15299999999999944
10,89.7011,-0.15299999999999944,-1.052,1.4667,6.3337,-0.10149999999993577
10,89.6808,-0.10149999999993577,-1.0525,1.3404,6.3393,-0.11500000000002558
10,89.6578,-0.11557788944738008,-1.0501,1.4774,6.3345,-0.0758793969849331
10,89.6427,-0.07512437810939322,-1.0489,1.2276,6.3216,-0.11343283582090165
10,89.6199,-0.11399999999999261,-1.0629,1.4506,6.3775,-0.10249999999996874
10,89.5994,-0.10249999999996874,-1.0741,1.4344,6.3871,-0.050500000000030694
10,89.5893,-0.050500000000030694,-1.054,1.4506,6.3573,-0.17799999999989996
10,89.5537,-0.17889447236189143,-1.0541,1.4425,6.3333,-0.1281407035177304
10,89.5282,-0.12686567164181742,-1.0491,1.464,6.3173,-0.07611940298504803
10,89.5129,-0.0764999999999642,-1.0532,1.2437,6.3239,-0.1264999999999784
10,89.4876,-0.1264999999999784,-1.0495,1.4156,6.3187,0.05049999999995964
10,89.4977,0.049268292682916145,-1.0495,1.421,6.3164,0.02439024390249482
10,89.5027,0.025773195876343788,-1.0497,1.3109,6.3317,-0.18350515463922495
10,89.4671,-0.1771144278606887,-1.0356,1.4318,6.2816,-0.1771144278606887
10,89.4315,-0.17799999999997101,-1.0369,1.37,6.2824,-0.22799999999991416
10,89.3859,-0.22799999999991416,-1.0408,1.4613,6.2836,0.02499999999997158
10,89.3909,0.024509803921552237,-1.05,1.2034,6.3133,-0.19901960784317413
10,89.3503,-0.20820512820518464,-1.0547,1.4398,6.3198,0.025641025641010694
10,89.3553,0.024875621890521938,-1.0446,1.3915,6.2884,-0.03731343283578291
10,89.3478,-0.037499999999957366,-1.0548,1.4479,6.3286,-0.21649999999996133
10,89.3045,-0.21649999999996133,-1.0468,1.1927,6.3081,-0.050500000000030694
10,89.2944,-0.05000000000004221,-1.0389,1.4532,6.2725,-0.20198019801975517
10,89.2536,-0.20710659898483835,-1.0375,1.3619,6.2633,0.03959390862940772
10,89.2614,0.03880597014919443,-1.0529,1.4479,6.315,-0.18955223880594968
10,89.2233,-0.1904999999999568,-1.0362,1.2491,6.2607,0.012500000000056844
10,89.2258,0.012500000000056844,-1.0383,1.4049,6.2721,-0.2919999999999636
10,89.1674,-0.2919999999999636,-1.0443,1.3807,6.2896,0.06349999999996192
10,89.1801,0.06381909547741392,-1.0391,1.4398,6.2683,-0.19246231155790405
10,89.1418,-0.1905472636815338,-1.0468,1.4237,6.2861,-0.049751243781114576
10,89.1318,-0.050000000000014214,-1.0462,1.3136,6.2881,-0.13949999999998067
10,89.1039,-0.13949999999998067,-1.0456,1.4801,6.2738,0.0
10,89.1039,0.0,-1.0315,1.1604,6.2471,-0.10249999999996874
10,89.0834,-0.10301507537695835,-1.0458,1.4559,6.2896,-0.21658291457301382
10,89.0403,-0.21442786069647163,-1.0488,1.2195,6.2954,0.0
10,89.0403,0.0,-1.0499,1.4398,6.2895,-0.15149999999994998
10,89.01,-0.15149999999994998,-1.0324,1.4237,6.2396,-0.14149999999997556
10,88.9817,-0.14149999999997556,-1.0322,1.3592,6.2343,0.08899999999994998
10,88.9995,0.08944723618094572,-1.0442,1.4559,6.2719,-0.2040201005026635
10,88.9589,-0.20199004975121065,-1.0315,1.1658,6.2425,-0.05024875621887128
10,88.9488,-0.05049999999995964,-1.0405,1.4371,6.2592,-0.40599999999995623
10,88.8676,-0.40599999999995623,-1.0464,1.3646,6.2629,0.07550000000000227
10,88.8827,0.07550000000000227,-1.0513,1.4747,6.2852,-0.0639999999999784
10,88.8699,-0.06432160804024507,-1.0533,1.2383,6.2867,0.0
10,88.8699,0.0,-1.0274,1.4076,6.2174,-0.16318407960194553
10,88.8371,-0.16399999999993578,-1.0352,1.3565,6.2322,-0.012500000000056844
10,88.8346,-0.012500000000056844,-1.036,1.4586,6.237,-0.2029999999999426
10,88.794,-0.2029999999999426,-1.0374,1.4425,6.2467,-0.204499999999921
10,88.7531,-0.20552763819108555,-1.0396,1.3162,6.2408,-0.06180904522623214
10,88.7408,-0.061194029850791434,-1.0395,1.3512,6.2396,-0.013432835820845082
10,88.7381,-0.013499999999947705,-1.0299,1.3055,6.2102,0.037499999999957366
10,88.7456,0.037499999999957366,-1.0199,1.1685,6.1946,-0.27949999999990677
10,88.6897,-0.27949999999990677,-1.038,1.4398,6.233,0.026000000000004547
10,88.6949,0.02613065326636295,-1.0189,1.3001,6.1808,-0.19145728643231316
10,88.6568,-0.18955223880594968,-1.0269,1.3458,6.2046,-0.049751243781114576
10,88.6468,-0.050000000000014214,-1.0351,1.4318,6.2197,-0.1404999999999426
10,88.6187,-0.1404999999999426,-1.0255,1.3727,6.2105,-0.050000000000014214
10,88.6087,-0.050000000000014214,-1.0381,1.4506,6.2257,-0.01249999999998579
10,88.6062,-0.012562814070350323,-1.0328,1.3834,6.2159,-0.16633165829161253
10,88.5731,-0.16467661691542773,-1.035,1.4532,6.2225,-0.1258706467661626
10,88.5478,-0.1264999999999784,-1.0286,1.3646,6.2074,-0.17799999999989996
10,88.5122,-0.17799999999989996,-1.0295,1.2357,6.1987,-0.05149999999999261
10,88.5019,-0.050738916256225085,-1.0389,1.4559,6.2308,-0.04926108374392892
10,88.4919,-0.05102040816325495,-1.024,1.2948,6.186,-0.1816326530611064
10,88.4563,-0.1771144278606887,-1.026,1.4103,6.183,-0.02587064676617675
10,88.4511,-0.026000000000004547,-1.0385,1.4344,6.2234,-0.13949999999998067
10,88.4232,-0.13949999999998067,-1.0239,1.3512,6.1813,-0.06349999999996192
10,88.4105,-0.06287128712869003,-1.0341,1.2867,6.2036,-0.13811881188120162
10,88.3826,-0.14090909090919923,-1.0285,1.1766,6.196000000000001,-0.1404040404041316
10,88.3548,-0.13899999999996418,-1.0221,1.4506,6.1633,-0.02499999999997158
10,88.3498,-0.02499999999997158,-1.0288,1.3512,6.183,-0.025499999999988063
10,88.3447,-0.025499999999988063,-1.0291,1.4694,6.1979999999999995,-0.22899999999994713
10,88.2989,-0.226732673267328,-1.0263,1.335,6.1732,-0.03712871287132405
10,88.2914,-0.03807106598990667,-1.0316,1.4264,6.1978,-0.16700507614221555
10,88.2585,-0.16368159203977292,-1.0228,1.3834,6.1615,0.049751243781114576
10,88.2685,0.050000000000014214,-1.0115,1.2786,6.1419,-0.2029999999999426
10,88.2279,-0.2029999999999426,-1.0328,1.4022,6.1969,0.0
10,88.2279,0.0,-1.0264,1.3888,6.1798,-0.16127450980401992
10,88.195,-0.16871794871806606,-1.0221,1.3001,6.1611,-0.025641025641010694
10,88.19,-0.024875621890521938,-1.0265,1.4398,6.1836,-0.013432835820915782
10,88.1873,-0.01350000000001876,-1.0076,1.2894,6.1222,-0.25299999999988576
10,88.1367,-0.25299999999988576,-1.0119,1.4425,6.1481,-0.0639999999999784
10,88.1239,-0.061244019138798275,-1.0122,1.1497,6.1132,-0.1942583732059544
10,88.0833,-0.21368421052631736,-1.0147,1.4076,6.1319,-0.14684210526305397
10,88.0554,-0.13880597014918028,-1.0237,1.1658,6.1471,0.0
10,88.0554,0.0,-1.0244,1.4291,6.1636,-0.03750000000002842
10,88.0479,-0.03750000000002842,-1.0079,1.327,6.1149,-0.1904999999999568
10,88.0098,-0.1904999999999568,-1.0219,1.3028,6.1481,0.02499999999997158
10,88.0148,0.025125628140700646,-1.015,1.2813,6.1248,-0.15226130653276876
10,87.9845,-0.15074626865668456,-1.0202,1.3458,6.1422,-0.07611940298504803
10,87.9692,-0.0764999999999642,-1.0194,1.2894,6.1361,-0.22849999999993065
10,87.9235,-0.22849999999993065,-1.0241,1.3377,6.151,0.0
10,87.9235,0.0,-1.0299,1.2061,6.1715,-0.10049999999997385
10,87.9034,-0.10100502512570515,-1.0171,1.421,6.1259,-0.07738693467349796
10,87.88799999999999,-0.07661691542294614,-0.9981,1.3539,6.0761,-0.07512437810939322
10,87.8729,-0.07549999999993122,-1.0224,1.4049,6.149,-0.24199999999994942
10,87.8245,-0.24199999999994942,-1.0285,1.4049,6.1672,0.08899999999994998
10,87.8423,0.08899999999994998,-1.005,1.327,6.0877,-0.2029999999999426
10,87.8017,-0.2040201005026635,-1.0006,1.2249,6.0768,-0.03768844221105097
10,87.7942,-0.03731343283578291,-1.0038,1.1551,6.0903,-0.10099502487564067
10,87.7739,-0.10150000000000682,-0.9942,1.3861,6.0557,-0.16449999999995224
10,87.741,-0.16449999999995224,-1.0102,1.3136,6.109,-0.01249999999998579
10,87.7385,-0.01249999999998579,-1.002,1.4183,6.0791,-0.2544999999999352
10,87.6876,-0.25577889447255825,-1.0178,1.284,6.1219,-0.13969849246241842
10,87.6598,-0.13830845771142358,-1.0177,1.4129,6.1166,0.05074626865669869
10,87.67,0.05099999999997613,-1.0013,1.3485,6.0683,-0.13899999999996418
10,87.6422,-0.13899999999996418,-1.0136,1.4156,6.102,-0.08900000000002103
10,87.6244,-0.08900000000002103,-1.0264,1.3727,6.1294,-0.02499999999997158
10,87.6194,-0.025125628140700646,-1.0133,1.3458,6.0998,-0.14120603015084046
10,87.5913,-0.1398009950248351,-1.0068,1.3565,6.098,-0.06268656716420296
10,87.5787,-0.06300000000001649,-1.0211,1.3995,6.1251,-0.2029999999999426
10,87.5381,-0.2029999999999426,-1.0017,1.421,6.0617,-0.037499999999957366
10,87.5306,-0.037128712871253695,-1.0131,1.2571,6.0934,-0.08811881188122977
10,87.5128,-0.09035532994933136,-1.0035,1.4129,6.0719,-0.06395939086293932
10,87.5002,-0.06268656716413225,-0.9985,1.3431,6.0598,-0.03731343283585361
10,87.4927,-0.03731343283585361,-1.0061,1.4183,6.0728,-0.1771144278606887
10,87.4571,-0.17979797979811363,-1.0014,1.2034,6.0672,-0.07626262626262598
10,87.44200000000001,-0.07401960784310448,-1.0124,1.4183,6.0915,-0.1495098039216219
10,87.4115,-0.15561224489786596,-1.0018,1.3485,6.0623,-0.012755102040868115
10,87.40899999999999,-0.01243781094533167,-0.9857,1.3082,6.0182,-0.13880597014918028
10,87.3811,-0.1394999999999096,-0.9969,1.2679,6.0449,-0.05099999999997613
10,87.3709,-0.05099999999997613,-0.9924,1.3673,6.021,-0.1770000000000091
10,87.3355,-0.1770000000000091,-1.0047,1.4049,6.0646,-0.15199999999996647
10,87.3051,-0.1527638190955999,-0.9995,1.2786,6.0435,-0.05025125628140129
10,87.2951,-0.049751243781043876,-1.0009,1.4183,6.0464,-0.0512437810945261
10,87.2848,-0.05149999999999261,-0.9975,1.335,6.0399,-0.05099999999997613
10,87.2746,-0.05099999999997613,-1.0031,1.2409999999999999,6.0593,-0.22749999999996873
10,87.2291,-0.22749999999996873,-0.9963,1.4049,6.0406,-0.17699999999993804
10,87.1937,-0.17788944723630054,-1.003,1.2786,6.0536,0.11457286432164636
10,87.2165,0.11399999999992155,-1.0025,1.1631,6.053999999999999,-0.13899999999996418
10,87.1887,-0.13830845771142358,-0.9983,1.2598,6.0491,-0.013432835820845082
10,87.186,-0.013499999999947705,-0.9922,1.2545,6.0311,-0.3169999999999352
10,87.1226,-0.3169999999999352,-0.9974,1.3995,6.0288,-0.025499999999988063
10,87.1175,-0.0256281407035318,-1.0026,1.2921,6.0466,-0.06281407035182303
10,87.105,-0.062189054726375544,-0.9903,1.2706,6.0035,-0.012935323383088376
10,87.1024,-0.013000000000002274,-0.9963,1.4129,6.0246,-0.22799999999998521
10,87.0568,-0.22799999999998521,-0.9814,1.2545,5.9775,-0.02499999999997158
10,87.0518,-0.02499999999997158,-0.9905,1.3915,6.0063,-0.17799999999997101
10,87.0162,-0.17889447236196285,-0.9783,1.3028,5.9668,-0.10100502512570515
10,86.9961,-0.09999999999998586,-0.9922,1.2706,6.0129,-0.03880597014926513
10,86.9883,-0.03900000000000682,-0.9982,1.3941,6.0247,-0.13799999999993123
10,86.9607,-0.13799999999993123,-0.9966,1.335,6.0159,-0.15299999999999944
10,86.9301,-0.15148514851488673,-1.0037,1.37,6.0317,-0.07524752475244126
10,86.9149,-0.07715736040609927,-1.001,1.4264,6.0238,-0.05126903553306662
10,86.9048,-0.05024875621894198,-1.0006,1.2437,6.0253,0.013432835820915782
10,86.9075,0.01350000000001876,-1.0031,1.3915,6.0316,-0.1904999999999568
10,86.8694,-0.1904999999999568,-0.9921,1.3431,6.007000000000001,-0.11299999999995965
10,86.8468,-0.11299999999995965,-0.9987,1.2357,6.0193,-0.01350000000001876
10,86.8441,-0.013567839196012626,-0.9927,1.147,6.001,-0.25477386934689594
10,86.7934,-0.2522388059700819,-0.9986,1.3968,6.0107,-0.12487562189057849
10,86.7683,-0.1255000000000165,-0.9940000000000001,1.2894,5.9984,0.025000000000042634
10,86.7733,0.025000000000042634,-0.9835,1.2679,5.9663,-0.025000000000042634
10,86.7683,-0.025000000000042634,-0.9806,1.3753,5.9682,-0.2029999999999426
10,86.7277,-0.2040201005026635,-0.9846,1.3001,5.9717,-0.038190954773882124
10,86.7201,-0.037810945273610314,-0.9853,1.3888,5.9668,-0.062189054726375544
10,86.7076,-0.0625,-0.9783,1.1497,5.9518,-0.02650000000002103
10,86.7023,-0.02650000000002103,-0.9822,1.3727,5.9666,-0.062499999999928946
10,86.6898,-0.062499999999928946,-0.9626,1.139,5.9048,-0.1645000000000233
10,86.6569,-0.16532663316602164,-0.9677,1.3673,5.9288,-0.17889447236189143
10,86.6213,-0.177114427860618,-0.9723,1.2948,5.937,-0.06268656716420296
10,86.6087,-0.06300000000001649,-0.9757,1.3727,5.9329,-0.20199999999998067
10,86.5683,-0.20199999999998067,-0.9838,1.3243,5.9626,-0.11399999999992155
10,86.5455,-0.11399999999992155,-0.9889,1.3404,5.9683,0.0
10,86.5455,0.0,-0.9896,1.3324,5.9642,-0.10150000000012221
10,86.5252,-0.10150000000000682,-0.981,1.1685,5.9467,-0.2019999999999096
10,86.4848,-0.2019999999999096,-0.9928,1.3619,5.9771,-0.12750000000001138
10,86.4593,-0.12750000000001138,-0.9953,1.3162,5.9874,-0.11349999999997612
10,86.4366,-0.11349999999997612,-1.0006,1.3941,5.9937,-0.01249999999998579
10,86.4341,-0.012562814070350323,-0.9947,1.1175,5.9813,-0.03768844221112238
10,86.4266,-0.03731343283585361,-0.9831,1.3915,5.9484,-0.20199004975113993
10,86.38600000000001,-0.20299999999987153,-0.9766,1.2867,5.9173,-0.012500000000056844
10,86.3835,-0.012500000000056844,-0.9861,1.3888,5.9501,-0.13949999999998067
10,86.3556,-0.13949999999998067,-0.9839,1.3646,5.9545,-0.10049999999997385
10,86.3355,-0.10100502512570515,-0.9807,1.3619,5.939,-0.16532663316595023
10,86.3026,-0.16368159203977292,-0.9829,1.3673,5.9395,0.0
10,86.3026,0.0,-0.9838,1.2357,5.9358,0.0
10,86.3026,0.0,-0.9814,1.327,5.9311,-0.10249999999996874
10,86.2821,-0.10249999999996874,-0.9731,1.327,5.9158,-0.2009999999999477
10,86.2419,-0.2020100502514103,-0.9803,1.3888,5.9346,-0.06432160804024507
10,86.2291,-0.06368159203978707,-0.9819,1.1309,5.9397,-0.03731343283585361
10,86.2216,-0.03750000000002842,-0.9664,1.3512,5.8968,-0.15199999999996647
10,86.1912,-0.15199999999996647,-0.9655,1.1981,5.8907,-0.07499999999998579
10,86.1762,-0.07499999999998579,-0.9672,1.3592,5.885,-0.25349999999990225
10,86.1255,-0.25477386934689594,-0.9753,1.2437,5.9332,0.08944723618094572
10,86.1433,0.088557213930309,-0.9863,1.335,5.9404,-0.16368159203977292
10,86.1104,-0.16449999999995224,-0.9656,1.2007,5.8795,-0.0764999999999642
10,86.0951,-0.0764999999999642,-0.9712,1.1175,5.9016,-0.15149999999994998
10,86.0648,-0.14999999999998592,-0.9726,1.3727,5.9002,0.024752475247502462
10,86.0698,0.02525252525251945,-0.9756,1.2706,5.914,-0.15252525252539548
10,86.0396,-0.15100000000000455,-0.972,1.3807,5.8999,-0.06349999999996192
10,86.0269,-0.06349999999996192,-0.9654,1.1336,5.8822,-0.2024999999999261
10,85.9864,-0.2024999999999261,-0.9705,1.3968,5.8925,-0.21549999999999944
10,85.9433,-0.21549999999999944,-0.9763,1.3001,5.9014,0.03900000000000682
10,85.9511,0.03900000000005116,-0.9858,1.3888,5.9261,-0.15200000000013927
10,85.9207,-0.15199999999996647,-0.9757,1.19,5.8925,-0.01249999999998579
10,85.9182,-0.01249999999998579,-0.9717,1.3377,5.894,-0.10149999999993577
10,85.8979,-0.10149999999993577,-0.9674,1.2921,5.8816,0.037499999999957366
10,85.9054,0.037499999999957366,-0.9584,1.1524,5.8503,-0.26499999999992613
10,85.8524,-0.2663316582916554,-0.9626,1.3565,5.8692,0.0
10,85.8524,0.0,-0.9622,1.2249,5.8522,-0.07512437810946392
10,85.8373,-0.07550000000000227,-0.9528,1.3512,5.831,-0.2029999999999426
10,85.7967,-0.2029999999999426,-0.9621,1.0664,5.8458,0.0
10,85.7967,0.0,-0.9640000000000001,1.3834,5.8715,-0.20199999999998067
10,85.7563,-0.2030150753770726,-0.9609,1.284,5.8436,0.0
10,85.7563,0.0,-0.9572,1.2383,5.8253,-0.15074626865668456
10,85.726,-0.15149999999994998,-0.9506,1.3431,5.8441,-0.11449999999993804
10,85.7031,-0.11449999999993804,-0.9638,1.2625,5.8505,-0.13900000000003523
10,85.6753,-0.13900000000003523,-0.9725,1.276,5.8766,-0.07549999999993122
10,85.6602,-0.0758793969849331,-0.9744,1.3324,5.8809,-0.025125628140772058
10,85.6552,-0.02487562189059264,-0.9604,1.3861,5.8357,-0.2512437810944978
10,85.6047,-0.2524999999999403,-0.9635,1.3001,5.8461,0.025000000000042634
10,85.6097,0.025000000000042634,-0.9719,1.3673,5.8678,-0.1264999999999784
10,85.5844,-0.1264999999999784,-0.9659,1.3404,5.8568,-0.08799999999998806
10,85.5668,-0.08844221105535482,-0.9565,1.3082,5.8197,-0.10201005025136746
10,85.5465,-0.10099502487564067,-0.9629,1.3619,5.8407,-0.16368159203977292
10,85.5136,-0.16449999999995224,-0.9658,1.1121,5.8516,-0.04999999999994316
10,85.5036,-0.04999999999994316,-0.9602,1.3539,5.8219,-0.13949999999998067
10,85.4757,-0.13811881188120162,-0.9637,1.3727,5.8469,-0.03712871287132405
10,85.4682,-0.03807106598990667,-0.9624,1.2625,5.8311,-0.07664974619288417
10,85.4531,-0.07512437810939322,-0.9690000000000001,1.37,5.8557,-0.15124378109451195
10,85.4227,-0.15199999999996647,-0.9668,1.0906,5.8392,-0.025000000000042634
10,85.4177,-0.025000000000042634,-0.9571,1.3512,5.8112,-0.22799999999991416
10,85.3721,-0.22799999999991416,-0.9566,1.2948,5.8161,0.0
10,85.3721,0.0,-0.9507,1.2222,5.8008,-0.024623115577940908
10,85.3672,-0.024378109452765234,-0.9553,1.3431,5.8173,-0.22587064676614846
10,85.3218,-0.22699999999995224,-0.9542,1.2813,5.8241,-0.01249999999998579
10,85.3193,-0.01249999999998579,-0.9487,1.2249,5.7951,-0.11399999999999261
10,85.2965,-0.11231527093611873,-0.9574,1.3646,5.8186,-0.03743842364534958
10,85.2889,-0.03877551020403606,-0.9449,1.1739,5.7809,-0.09081632653051695
10,85.2711,-0.088557213930309,-0.9455,1.3565,5.7749,-0.22587064676614846
10,85.2257,-0.22699999999995224,-0.9555,1.2464,5.8003,0.0
10,85.2257,0.0,-0.9463,1.3565,5.7708,-0.16432160804035933
10,85.193,-0.1602941176471244,-0.9414,1.1981,5.7562,-0.06274509803922389
10,85.1802,-0.06530612244892574,-0.9463,1.2571,5.7768,-0.2316326530610629
10,85.1348,-0.22587064676614846,-0.9604,1.2007,5.8125,0.07512437810946392
10,85.1499,0.07550000000000227,-0.9652,1.104,5.8288,-0.11299999999995965
10,85.1273,-0.11356783919605547,-0.9506,1.3404,5.7841,-0.2919597989952586
10,85.0692,-0.2876237623759672,-0.9586,1.2813,5.7975,-0.013366336633599702
10,85.0665,-0.013636363636323184,-0.9527,1.2169,5.7764,-0.062121212121306946
10,85.0542,-0.061194029850791434,-0.9524,1.2733,5.7809,-0.013930348258672488
10,85.0514,-0.013999999999964189,-0.9541,1.139,5.7879,-0.13899999999996418
10,85.0236,-0.13969849246241842,-0.9489,1.3458,5.7757,-0.17688442211070965
10,84.9884,-0.1751243781092517,-0.9475,1.2303,5.7609,-0.024875621890493797
10,84.9834,-0.025125628140700646,-0.9613,1.3673,5.8076,-0.0256281407035318
10,84.9783,-0.025373134328349346,-0.94,1.1846,5.7428,-0.15174129353233937
10,84.9478,-0.15249999999998295,-0.9497,1.2974,5.7758,-0.10049999999997385
10,84.9277,-0.10100502512570515,-0.9446,1.1819,5.7553,-0.10100502512570515
10,84.9076,-0.09852941176472638,-0.9544,1.2974,5.7761,-0.08627450980395025
10,84.89,-0.089795918367291,-0.9476,1.3458,5.7754,-0.1688775510203108
10,84.8569,-0.16467661691542773,-0.9455,1.1927,5.7588,-0.011442786069606156
10,84.8546,-0.01149999999995282,-0.9455,1.327,5.7557,-0.23999999999995453
10,84.8066,-0.24120603015095474,-0.9508,1.3431,5.7629,-0.05025125628147271
10,84.7966,-0.049751243781058295,-0.9496,1.2598,5.7533,-0.20199004975098214
10,84.756,-0.20300000000017338,-0.9478,1.335,5.7581,0.10250000000008526
10,84.7765,0.10249999999996874,-0.9412,1.0879,5.7367,-0.05149999999999261
10,84.7662,-0.05149999999999261,-0.9402,1.3297,5.7334,-0.10149999999993577
10,84.7459,-0.10149999999993577,-0.9218,1.2409999999999999,5.6883,-0.15100000000000455
10,84.7157,-0.14950495049508936,-0.9493,1.2142,5.7620000000000005,-0.17425742574259181
10,84.6805,-0.17868020304580232,-0.9456,1.284,5.7443,-0.07715736040609927
10,84.6653,-0.07562189054722063,-0.9406,1.327,5.7307,-0.08756218905472489
10,84.6477,-0.08799999999998806,-0.9234,1.3431,5.6768,0.0
10,84.6477,0.0,-0.9416,1.2437,5.7379,-0.16449999999995224
10,84.6148,-0.16449999999995224,-0.929,1.1685,5.6978,-0.15100000000000455
10,84.5846,-0.15175879397000902,-0.9374,1.3162,5.7141,-0.10201005025129604
10,84.5643,-0.10099502487556997,-0.9486,1.2706,5.7413,-0.05074626865669869
10,84.5541,-0.05099999999997613,-0.9407,1.3189,5.7229,-0.03700000000001194
10,84.5467,-0.03700000000001194,-0.9382,1.0584,5.7146,-0.21449999999996647
10,84.5038,-0.21449999999996647,-0.9369,1.3189,5.7132,0.0
10,84.5038,0.0,-0.9420000000000001,1.2409999999999999,5.7212,-0.050753768844232446
