Heat Sink Temp,Block Temp,Iset,Vset,Imeasure
33.1589,89.4164,-1.0445,6.269,1.2329999999999999
33.0554,89.3859,-1.037,6.2651,1.4371
33.0036,89.3758,-1.0455,6.3007,1.3109
32.8997,89.3807,-1.0381,6.2704,1.464
33.1589,89.3553,-1.0376,6.2791,1.3162
33.1589,89.3147,-1.0429,6.2755,1.3592
33.0554,89.307,-1.0406,6.2717,1.2786
33.2106,89.2996,-1.0466,6.2945,1.4694
33.1072,89.2486,-1.0588,6.3175,1.4586
33.0036,89.2461,-1.0602,6.3263,1.335
33.3138,89.213,-1.0545,6.303999999999999,1.4586
33.1072,89.2283,-1.0472,6.2768,1.2007
32.8477,89.1875,-1.0402,6.2656,1.4694
33.2622,89.1724,-1.0315,6.2482,1.1766
33.0554,89.1647,-1.0345,6.2496,1.4264
33.0036,89.109,-1.0505,6.2868,1.4318
33.1589,89.1291,-1.0341,6.2462,1.4479
33.1589,89.0912,-1.0398,6.2669,1.4076
33.0036,89.0734,-1.0214,6.2128,1.2464
33.0036,89.0506,-1.037,6.2453,1.4532
33.0554,89.0378,-1.0411,6.2584,1.3243
32.9517,89.0351,-1.0259,6.2159,1.4532
33.0036,88.9995,-1.0301,6.2271,1.4237
33.0554,88.9817,-1.0279,6.2174,1.3565
33.2106,88.9285,-1.032,6.2273,1.4532
33.0554,88.9233,-1.0401,6.2477,1.1954
33.1072,88.9285,-1.0251,6.2007,1.4371
33.2106,88.8827,-1.0308,6.221,1.3082
33.1072,88.898,-1.0391,6.2433,1.4586
33.0554,88.82700000000001,-1.0391,6.24,1.3673
33.0554,88.8371,-1.046,6.2598,1.4371
33.1072,88.7992,-1.0455,6.2501,1.3915
33.1072,88.8143,-1.0325,6.2094,1.2974
33.0036,88.7837,-1.0318,6.2312,1.464
33.2106,88.7659,-1.0345,6.2285,1.3968
33.0554,88.7531,-1.0273,6.1945,1.3673
33.0554,88.7152,-1.0254,6.1989,1.2652
33.0036,88.6974,-1.0342,6.2203,1.3780000000000001
33.1589,88.6847,-1.0399,6.2341,1.3216
33.1589,88.6746,-1.0252,6.1955,1.2169
33.0554,88.6441,-1.0311,6.2069,1.3512
33.0554,88.634,-1.0148,6.1662,1.3458
33.1589,88.6112,-1.0191,6.1729,1.4237
33.1072,88.5807,-1.0326,6.2141,1.1792
33.0036,88.5679,-1.0434,6.2379,1.4532
33.1072,88.54,-1.0344,6.2158,1.3727
33.0554,88.5325,-1.0262,6.1887,1.3001
33.1072,88.5122,-1.0186,6.1678,1.4291
33.1589,88.4919,-1.0042,6.1179,1.2195
32.9517,88.4639,-1.0258,6.1829,1.3727
33.2106,88.4666,-1.0156,6.1599,1.3780000000000001
33.1589,88.436,-1.0087,6.1254,1.3780000000000001
33.0036,88.4054,-1.0265,6.184,1.4371
33.0036,88.4004,-1.0259,6.1818,1.4479
33.1072,88.3701,-1.0116,6.1523,1.2464
33.2106,88.3347,-1.0223,6.1594,1.1712
32.8997,88.3142,-1.0254,6.1883,1.3109
33.1072,88.3169,-1.0319,6.1856,1.2169
33.0036,88.2964,-1.0237,6.1664,1.4344
33.0036,88.2585,-1.0206,6.1557,1.327
33.1072,88.2432,-1.0266,6.1697,1.4129
33.0036,88.2128,-1.0353,6.1991,1.3324
32.9517,88.2128,-1.0252,6.1586,1.4318
33.1072,88.1923,-1.0229,6.1631,1.4371
33.0554,88.1823,-1.0177,6.149,1.3001
33.0036,88.1467,-1.0286,6.169,1.4479
33.0554,88.1367,-1.0190000000000001,6.1434,1.4022
32.9517,88.1163,-1.0075,6.1038,1.421
33.0036,88.1038,-1.0113,6.1274,1.2679
32.9517,88.0933,-1.0068,6.1092,1.4103
33.1072,88.0655,-1.0002,6.0906,1.2786
33.2106,88.0276,-1.0141,6.1207,1.4156
33.2106,88.0073,-1.0121,6.1171,1.2571
33.1072,87.9897,-1.0095,6.1094,1.1551
33.0554,87.9897,-1.0129,6.1172,1.4264
32.9517,87.9792,-1.016,6.1341,1.3324
33.1072,87.9235,-1.0129,6.124,1.4559
32.9517,87.9135,-1.0109,6.0998,1.3297
32.8997,87.8804,-1.0353,6.1732,1.4129
32.9517,87.88799999999999,-1.0168,6.1296,1.1766
33.1072,87.8628,-1.0376,6.1812,1.4452
33.0554,87.8501,-1.0208,6.1322,1.3055
33.1589,87.8222,-1.0174,6.1093,1.3404
33.0036,87.8044,-1.0082,6.0935,1.1981
33.0554,87.7967,-1.0086,6.0852,1.37
32.9517,87.751,-1.0021,6.0802,1.3807
33.1072,87.741,-1.0143,6.1107,1.4103
33.1589,87.7259,-0.9923,6.0446,1.3753
33.0554,87.7104,-1.0001,6.0752,1.3243
33.0554,87.7029,-0.9906,6.0357,1.4049
33.0554,87.6803,-0.9995,6.0738,1.3324
33.2106,87.6547,-1.0013,6.0716,1.4049
33.1589,87.6194,-0.9991,6.0548,1.2867
33.1072,87.5991,-1.022,6.1208,1.4371
32.8477,87.5813,-1.013,6.0936,1.3243
32.8477,87.5635,-1.0107,6.0835,1.3968
32.9517,87.5306,-1.0158,6.1031,1.4452
33.0554,87.5078,-1.0095,6.0739,1.3592
33.1072,87.5229,-1.0132,6.0932,1.4425
32.9517,87.4875,-0.9925,6.0356,1.2169
33.0554,87.4699,-0.9792,5.9879,1.3324
33.1589,87.4368,-1.0061,6.0673,1.3162
33.1589,87.4368,-1.0046,6.0389,1.2169
32.7956,87.4064,-0.993,6.0326,1.37
33.0036,87.3914,-1.0008,6.0436,1.2409999999999999
33.1072,87.3709,-0.9926,6.0157,1.3028
33.1072,87.3558,-1.0028,6.0465,1.3915
32.9517,87.3405,-1.0,6.05,1.335
33.0036,87.3152,-1.0011,6.0452,1.4049
33.0036,87.2848,-0.9993,6.0386,1.1202
33.0036,87.2898,-1.0044,6.0432,1.2652
33.1072,87.2544,-1.0001,6.0385,1.3297
33.0554,87.2341,-1.0111,6.0712,1.3082
33.0036,87.1988,-1.0075,6.0538,1.3377
33.1072,87.1887,-1.0036,6.0371,1.19
32.8477,87.1531,-1.01,6.0477,1.4532
32.8997,87.1734,-0.9892,5.9965,1.2518
33.0554,87.1481,-0.993,6.0192,1.3941
33.1589,87.1125,-0.9965,6.0227,1.2329999999999999
32.9517,87.1125,-0.9939,6.0161,1.421
33.1072,87.0618,-0.9842,5.9879999999999995,1.2195
32.9517,87.0771,-0.997,6.0297,1.3941
33.0036,87.0518,-0.9795,5.9721,1.3753
33.0554,87.0367,-0.9814,5.9789,1.276
32.8997,87.0214,-0.9818,5.9817,1.2679
33.0554,86.9808,-0.9861,5.9786,1.1309
33.0036,86.9708,-0.9844,5.9766,1.3727
33.0036,86.9404,-0.9747,5.9497,1.1255
32.9517,86.9327,-0.9853,5.9733,1.3834
33.0554,86.91,-0.9998,6.0205,1.4022
32.7435,86.8541,-1.0115,6.0406,1.2115
32.9517,86.8491,-0.9923,5.9826,1.3136
33.1589,86.8315,-0.9962,6.0031,1.2061
32.9517,86.8315,-0.9991,6.0075,1.3646
32.8997,86.7985,-0.9966,6.0018,1.3324
33.1072,86.7909,-1.001,6.0189,1.327
32.9517,86.7683,-0.9997,6.0138,1.2518
33.1072,86.7733,-0.9903,5.9871,1.4103
32.9517,86.7126,-0.9902,5.9858,1.1766
32.9517,86.7126,-0.983,5.9585,1.3780000000000001
33.0554,86.6871,-0.9898,5.9831,1.2706
32.9517,86.677,-0.981,5.954,1.4103
32.8997,86.6468,-0.9787,5.9401,1.2706
32.9517,86.6263,-0.9777,5.9393,1.3646
32.9517,86.5962,-0.9778,5.9375,1.2867
33.0036,86.6062,-0.9814,5.9443,1.3807
32.7435,86.5757,-0.9788,5.9415,1.327
33.0036,86.5556,-0.9786,5.9402,1.3565
32.8997,86.5152,-0.9886,5.9708,1.4049
33.1072,86.5304,-0.9753,5.9249,1.2249
33.0036,86.4898,-0.9925,5.9706,1.3780000000000001
32.8477,86.4848,-0.9883,5.9656,1.2625
32.8997,86.4645,-0.9805,5.9414,1.3297
33.0554,86.419,-0.9809,5.9451,1.2061
33.0554,86.4113,-0.9878,5.9504,1.3162
33.0554,86.3835,-0.9811,5.9311,1.3834
33.0036,86.4012,-0.9836,5.9421,1.37
32.9517,86.3684,-0.9743,5.9219,1.2679
32.9517,86.3456,-0.9731,5.9114,1.2921
32.9517,86.3127,-0.9756,5.9156,1.37
33.0036,86.3076,-0.9783,5.9322,1.3216
33.0554,86.2848,-0.9801,5.9312,1.3834
32.8997,86.26700000000001,-0.9844,5.9378,1.2733
33.0036,86.257,-0.9771,5.9217,1.3888
33.0554,86.2216,-0.9675,5.882999999999999,1.1658
33.0554,86.2166,-0.9818,5.9369,1.4049
32.8997,86.1862,-0.956,5.8543,1.3028
33.0036,86.1762,-0.9525,5.8447,1.3592
33.0036,86.1533,-0.9527,5.8494,1.3297
32.7956,86.1406,-0.9624,5.8794,1.2169
32.8477,86.1027,-0.9692,5.8882,1.3834
32.7956,86.0698,-0.9762,5.8924,1.2276
32.8477,86.0445,-0.9884,5.9203,1.37
32.7435,86.0547,-0.9722,5.8686,1.2571
33.1072,86.0296,-0.9893,5.9465,1.3941
32.7956,85.9839,-0.9779,5.9052,1.2813
32.8477,86.0141,-0.9778,5.9071,1.3807
32.7956,85.9789,-0.9564,5.8384,1.1121
33.0036,85.9383,-0.9721,5.8816,1.3619
32.9517,85.9232,-0.9701,5.8843,1.3673
32.8997,85.9182,-0.9636,5.8581,1.1819
33.0036,85.87,-0.9679,5.8602,1.3082
32.9517,85.8776,-0.9722,5.8805,1.1631
32.9517,85.8548,-0.9713,5.8797,1.3619
32.7956,85.8196,-0.9627,5.8495,1.3028
32.9517,85.7967,-0.972,5.885,1.3109
32.9517,85.7867,-0.9711,5.8747,1.1981
32.8997,85.7917,-0.9642,5.8455,1.284
32.8477,85.7563,-0.9663,5.8575,1.2061
32.8477,85.7615,-0.9461,5.8033,1.1578
32.8477,85.726,-0.9592,5.8284,1.3539
32.8997,85.7008,-0.9602,5.8442,1.2571
32.9517,85.7058,-0.9464,5.8033,1.3619
33.1072,85.6705,-0.9466,5.7974,1.2383
32.9517,85.6552,-0.9664,5.8528,1.3619
33.0036,85.6351,-0.9614,5.831,1.2813
32.8997,85.5972,-0.9662,5.8499,1.2437
32.6913,85.5542,-0.9671,5.8534,1.3565
32.8997,85.5593,-0.9759,5.8623,1.2491
32.8997,85.5542,-0.9788,5.8815,1.3727
32.8477,85.5314,-0.9572,5.8161,1.2652
32.9517,85.49600000000001,-0.9585,5.8202,1.3512
32.8477,85.4734,-0.9627,5.8262,1.3082
32.7956,85.4707,-0.9466,5.7851,1.1336
32.7435,85.443,-0.9635,5.837999999999999,1.327
32.7435,85.4227,-0.9525,5.803,1.0852
32.7956,85.3823,-0.9478,5.7852,1.2222
32.7956,85.3899,-0.9544,5.8113,1.2948
33.0036,85.3748,-0.946,5.7771,1.2948
32.8997,85.3318,-0.95,5.7935,1.3673
32.639,85.3469,-0.9477,5.7855,1.1954
32.8997,85.2889,-0.9549,5.8001,1.335
32.8477,85.2711,-0.9498,5.7769,1.2409999999999999
32.7956,85.2611,-0.9609,5.8133,1.2921
32.6913,85.2383,-0.9518,5.7798,1.2169
32.7435,85.2208,-0.951,5.7825,1.104
32.7435,85.1853,-0.9590000000000001,5.8016,1.2706
32.8477,85.1903,-0.9451,5.7636,1.3539
32.8997,85.1601,-0.9458,5.7676,1.276
32.9517,85.145,-0.9571,5.796,1.2303
32.7956,85.1222,-0.9714,5.8325,1.3780000000000001
32.8477,85.1247,-0.9485,5.7666,1.0772
32.7435,85.0642,-0.9563,5.7884,1.3512
32.6913,85.0843,-0.9552,5.79,1.2303
32.9517,85.0389,-0.953,5.7783,1.2733
33.0036,85.0135,-0.9494,5.7728,1.1604
32.9517,85.006,-0.9534,5.7711,1.335
32.9517,84.9985,-0.9318,5.7098,1.2222
32.7435,84.9706,-0.9434,5.7462,1.3512
32.7435,84.9379,-0.9536,5.7701,1.3136
32.7956,84.9277,-0.9462,5.7535,1.2786
32.8477,84.8975,-0.9474,5.7516,1.3565
32.7435,84.8948,-0.9513,5.7673,1.104
32.8997,84.8848,-0.9374,5.7312,1.3028
32.7435,84.8469,-0.9494,5.7562,1.2383
32.8997,84.8445,-0.9422,5.7318,1.2409999999999999
32.7435,84.8167,-0.9362,5.7207,1.2518
32.7956,84.8016,-0.9307,5.7057,1.1148
32.7435,84.756,-0.9422,5.7288,1.3377
32.8477,84.7459,-0.9356,5.7085,1.2007
32.8997,84.7386,-0.9412,5.7283,1.3377
32.7956,84.708,-0.9396,5.712999999999999,1.1712
32.8477,84.7007,-0.9461,5.7372,1.3673
32.7956,84.6653,-0.9561,5.7785,1.2142
32.9517,84.655,-0.9514,5.75,1.3001
32.8477,84.645,-0.9453,5.7227,1.3162
32.8997,84.6047,-0.9411,5.7249,1.147
32.6913,84.5846,-0.9509,5.7484,1.3539
32.7435,84.5694,-0.9467,5.7337,1.3431
32.8477,84.5643,-0.9387,5.6982,1.2357
32.639,84.5367,-0.9404,5.7215,1.2249
32.8997,84.5289,-0.9323,5.6884,1.3109
32.8477,84.4837,-0.9423,5.7107,1.3485
32.7956,84.4937,-0.9441,5.7279,1.2222
32.7956,84.4636,-0.9337,5.6816,1.3404
32.9517,84.4382,-0.9345,5.697,1.139
32.7435,84.4307,-0.9296,5.6839,1.335
32.7435,84.4028,-0.9328,5.6842,1.276
32.7956,84.3827,-0.9305,5.6829,1.3297
32.8477,84.3526,-0.9437,5.7084,1.2974
32.8997,84.3348,-0.9252,5.6664,1.276
32.6913,84.3323,-0.9412,5.7047,1.3404
32.7956,84.3323,-0.9302,5.6767,1.1927
32.6913,84.3019,-0.9211,5.6492,1.3055
32.7435,84.2617,-0.9213,5.6538,1.2007
32.6913,84.2617,-0.9246,5.65,1.2195
32.7435,84.2389,-0.9195,5.6395,1.2974
32.7435,84.21600000000001,-0.9208,5.6441,1.2276
32.7956,84.2037,-0.9440000000000001,5.7143,1.3377
32.6913,84.1758,-0.9254,5.6592,1.2249
32.7956,84.1331,-0.9423,5.6903,1.3189
32.8477,84.1255,-0.943,5.7034,1.3592
32.7435,84.1255,-0.9293,5.6716,1.2007
32.639,84.0952,-0.927,5.6577,1.3109
32.7956,84.0876,-0.9049,5.5864,1.1255
32.7956,84.0598,-0.9214,5.6413,1.3028
32.7435,84.0296,-0.9151,5.6143,1.2007
32.5867,84.012,-0.92,5.6315,1.1336
32.7435,83.9995,-0.9192,5.6316,1.3082
32.7956,83.9791,-0.9383,5.6788,1.3216
32.6913,83.959,-0.9261,5.6493,1.1981
33.0554,83.9387,-0.9276,5.6425,1.3243
32.639,83.9287,-0.9336,5.6665,1.2195
32.7435,83.9186,-0.9287,5.6474,1.0691
32.9517,83.8734,-0.9232,5.6422,1.1981
32.8997,83.8533,-0.9297,5.6479,1.2625
32.639,83.8556,-0.9262,5.6427,1.327
32.7956,83.8355,-0.912,5.5963,1.2921
32.6913,83.8078,-0.9257,5.6323,1.2061
32.7956,83.7825,-0.917,5.6116,1.2329999999999999
32.7435,83.7701,-0.9122,5.5896,1.2948
32.8997,83.7473,-0.9175,5.6194,1.3136
32.7435,83.7347,-0.9097,5.5837,1.2303
32.6913,83.7171,-0.9107,5.5882,1.2974
32.6913,83.697,-0.9076,5.5788,1.1712
32.639,83.6566,-0.9184,5.6066,1.2518
32.7435,83.649,-0.9184,5.6001,1.1524
32.6913,83.6415,-0.9047,5.5708,1.0423
32.7435,83.6061,-0.9143,5.5839,1.2921
32.639,83.59100000000001,-0.9149,5.5962,1.2222
32.6913,83.5558,-0.9184,5.5938,1.2867
32.5867,83.5257,-0.9174,5.5906,1.2088
32.7435,83.5357,-0.9149,5.5897,1.3028
32.7435,83.5079,-0.9272,5.6191,1.2545
32.639,83.4953,-0.9295,5.6255,1.3216
32.6913,83.4754,-0.9124,5.5732,1.1497
32.639,83.4702,-0.9099,5.5802,1.2652
32.6913,83.435,-0.9039,5.5621,1.2329999999999999
32.639,83.4247,-0.9161,5.5881,1.2706
32.639,83.37700000000001,-0.914,5.5766,1.2948
32.6913,83.3795,-0.9139,5.5551,1.1658
32.6913,83.3568,-0.9113,5.5746,1.276
32.6913,83.3342,-0.9121,5.56,1.1578
32.6913,83.3242,-0.9177,5.5824,1.2303
32.639,83.2938,-0.9083,5.5627,1.1604
32.6913,83.2739,-0.9093,5.5578,1.0315
32.8477,83.2534,-0.9052,5.5432,1.2948
32.8477,83.241,-0.9096,5.5625,1.2195
32.7435,83.2132,-0.9033,5.5356,1.1846
32.6913,83.2159,-0.9016,5.5315,1.2867
32.6913,83.1729,-0.9094,5.5513,1.3028
32.5867,83.1757,-0.9001,5.522,1.1739
32.7435,83.1428,-0.8983,5.5243,1.3055
32.6913,83.1202,-0.9062,5.5396,1.0959999999999999
32.5867,83.1026,-0.9089,5.5453,1.2625
32.7435,83.0824,-0.9164,5.5689,1.1416
32.5343,83.0372,-0.9215,5.5788,1.3055
32.639,83.0472,-0.9172,5.5717,1.2571
32.7435,83.042,-0.9013,5.5303,1.2921
32.4294,83.0117,-0.8963,5.5108,1.1578
32.5343,82.9968,-0.8941,5.5065,1.2706
32.7435,82.9716,-0.9038,5.5394,1.1443
32.4818,82.9691,-0.8939,5.4911,1.2894
32.639,82.9513,-0.8947,5.5022,1.2598
32.7435,82.9339,-0.8917,5.4935,1.2034
32.639,82.891,-0.9063,5.5396,1.2867
32.6913,82.8759,-0.8979,5.5053,1.2867
32.6913,82.8407,-0.8956,5.4972,1.2652
32.5343,82.8407,-0.8914,5.4896,1.2142
32.6913,82.8156,-0.8956,5.4834,1.2679
32.7435,82.7904,-0.9016,5.5121,1.2249
32.639,82.7603,-0.9064,5.5281,1.2598
32.5343,82.7351,-0.9038,5.5138,1.3162
32.4818,82.74,-0.902,5.5066,1.1443
32.639,82.7224,-0.8853,5.4541,1.2679
32.6913,82.7123,-0.889,5.4749,1.1685
32.4818,82.6796,-0.8919,5.4769,1.2061
32.639,82.6268,-0.9119,5.5241,1.2921
32.5343,82.6193,-0.8972,5.4923,1.0423
32.5867,82.6293,-0.907,5.5165,1.2813
32.639,82.5942,-0.9079,5.5178,1.2974
32.6913,82.569,-0.8992,5.4911,1.1766
32.639,82.559,-0.9046,5.4925,1.3136
32.7956,82.5414,-0.887,5.4464,1.2007
32.5867,82.5286,-0.8922,5.4828,1.2894
32.5343,82.5087,-0.8816,5.4309,1.276
32.5343,82.4733,-0.8951,5.4803,1.2786
32.5867,82.4431,-0.8998,5.4902,1.2948
32.5343,82.4406,-0.8953,5.4816,1.0691
32.7956,82.41799999999999,-0.8854,5.4369,1.2813
32.4818,82.413,-0.88,5.4291,1.1282
32.5867,82.3878,-0.8797,5.4296,1.1846
32.4818,82.3577,-0.8955,5.4676,1.1175
32.7435,82.3577,-0.884,5.4415,1.2652
32.4818,82.325,-0.8797,5.4283,1.2545
32.6913,82.3174,-0.8884,5.452999999999999,1.1873
32.4294,82.2873,-0.8927,5.4618,1.2733
32.6913,82.2772,-0.8821,5.4283,1.0342
32.4294,82.24700000000001,-0.8921,5.4394,1.2813
32.6913,82.2068,-0.8859999999999999,5.4244,1.1981
32.6913,82.2068,-0.893,5.454,1.2733
32.639,82.2068,-0.8809999999999999,5.4224,1.2169
32.4818,82.1892,-0.8872,5.4319,1.2679
32.4818,82.1565,-0.8833,5.4164,1.2007
32.5343,82.1364,-0.8893,5.4469,1.1121
32.5867,82.1136,-0.8748,5.3968,1.2571
32.5867,82.0962,-0.8681,5.3778,1.1363
32.5867,82.056,-0.8834,5.4168,1.2195
32.4818,82.066,-0.8814,5.4124,1.2464
32.6913,82.0434,-0.8799,5.4132,1.284
32.5343,82.0359,-0.8694,5.3857,1.1551
32.5343,82.0007,-0.88,5.4074,1.2491
32.5343,81.9705,-0.8775,5.3932,1.147
32.5343,81.9504,-0.8859999999999999,5.4162,1.1927
32.639,81.9378,-0.8864,5.4224,1.1524
32.5343,81.9253,-0.8822,5.4048,1.0449
32.639,81.9051,-0.8786,5.4037,1.2598
32.4818,81.8576,-0.8839,5.4138,1.1927
32.5867,81.8649,-0.8825,5.4016,1.1658
32.3242,81.8498,-0.8832,5.4115,1.2061
32.4818,81.8347,-0.8646,5.3485,1.2276
32.4818,81.8046,-0.879,5.3887,1.2652
32.4294,81.7644,-0.8789,5.4008,1.1067
32.5343,81.7644,-0.8828,5.3895,1.2706
32.4294,81.747,-0.8755,5.3883,1.1013
32.5343,81.7092,-0.8853,5.4043,1.276
32.5343,81.7241,-0.8607,5.3378,1.0234
32.4818,81.7118,-0.8672,5.3636,1.2437
32.5867,81.6942,-0.8663,5.3541,1.1658
32.4818,81.6439,-0.8738,5.3931,1.2625
32.3768,81.6363,-0.8593,5.3172,1.1631
32.5343,81.6187,-0.8621,5.3245,1.1685
32.5343,81.6037,-0.8569,5.3226,1.139
32.6913,81.5835,-0.8669,5.3434,1.0154
32.4294,81.5559,-0.8664,5.3463,1.2437
32.5343,81.5335,-0.8811,5.3879,1.1416
32.4818,81.5284,-0.871,5.3591,1.2545
32.639,81.4832,-0.8614,5.3198,1.0584
32.4294,81.4631,-0.8822,5.3831,1.2679
32.2187,81.4681,-0.8707,5.3483,1.1336
32.6913,81.4404,-0.8739,5.3667,1.2491
32.5867,81.4027,-0.8855,5.3843,1.2464
32.5343,81.4027,-0.8737,5.3637,1.2409999999999999
32.6913,81.3826,-0.8603,5.3284,1.2545
32.4294,81.3625,-0.8575,5.311,0.9912
32.4294,81.3298,-0.8611,5.321000000000001,1.2437
32.2715,81.3273,-0.8512,5.2896,1.1282
32.3768,81.3072,-0.8648,5.3317,1.2383
32.4294,81.2823,-0.8545,5.3011,1.1416
32.3768,81.2747,-0.8626,5.3202,1.01
32.3242,81.2446,-0.8675,5.3343,1.2518
32.4294,81.232,-0.8628,5.3118,1.19
32.639,81.2244,-0.8605,5.3206,1.2464
32.3768,81.1668,-0.8666,5.3513,1.147
32.4294,81.1769,-0.8676,5.3048,1.2061
32.3242,81.1467,-0.8628,5.3159,1.0959999999999999
32.5343,81.119,-0.8617,5.3112,1.2518
32.4294,81.1138,-0.8514,5.2759,1.1309
32.4818,81.1138,-0.8490000000000001,5.2759,1.2195
32.4818,81.0713,-0.8495,5.2713,1.1981
32.5343,81.0562,-0.8585,5.292999999999999,1.1873
32.3768,81.0311,-0.8575,5.2918,1.2464
32.3242,81.0009,-0.856,5.2831,0.9778
32.5343,81.0187,-0.8602,5.2947,1.2518
32.3242,80.9709,-0.8599,5.3,1.1416
32.4294,80.9611,-0.8761,5.3371,1.2625
32.5867,80.9108,-0.8631,5.297999999999999,1.0208
32.4294,80.9108,-0.8709,5.3205,1.2303
32.4294,80.8706,-0.8617,5.2977,1.19
32.3768,80.8883,-0.8526,5.2668,1.1255
32.3768,80.8605,-0.8486,5.2519,1.1766
32.2715,80.8381,-0.8442,5.2484,1.053
32.1659,80.8203,-0.8628,5.2972,1.2409999999999999
32.2715,80.8004,-0.8525,5.2661,1.0664
32.4294,80.8004,-0.857,5.2785,0.9805
32.4294,80.7551,-0.8583,5.2845,1.2195
32.5867,80.7601,-0.8495,5.2673,1.0691
32.5867,80.7402,-0.8401,5.2255,1.2088
32.5343,80.7151,-0.8365,5.2209,1.0987
32.3242,80.6899,-0.8405,5.2294,1.2329999999999999
32.2715,80.6723,-0.8423,5.2377,1.2169
32.3768,80.6673,-0.8386,5.2199,1.2034
32.4294,80.6248,-0.8437,5.2268,1.2222
32.3768,80.6197,-0.8457,5.2376,1.1416
32.4294,80.577,-0.8504,5.2436,1.2464
32.4818,80.5519,-0.8471,5.2397,1.19
32.2715,80.5519,-0.8501,5.2442,1.2222
32.4294,80.5143,-0.8578,5.263999999999999,1.2491
32.4294,80.5143,-0.8538,5.254,1.104
32.5343,80.4919,-0.8455,5.2286,1.2222
32.3242,80.4641,-0.8518,5.2455,1.2034
32.4294,80.4293,-0.872,5.3002,1.2034
32.2715,80.459,-0.8417,5.2169,1.2545
32.3768,80.4341,-0.8279,5.1775,0.9536
32.3242,80.3991,-0.8408,5.2112,1.2115
32.3242,80.3689,-0.83,5.1721,1.1282
32.2715,80.3589,-0.8335,5.1897,1.2007
32.2715,80.3337,-0.8291,5.1788,0.9993
32.4818,80.3214,-0.8507,5.2307,1.2169
32.2715,80.2836,-0.8401,5.1981,1.1067
32.2187,80.2862,-0.8397,5.1967,1.1013
32.4818,80.2461,-0.8390000000000001,5.1958,1.1363
32.3768,80.221,-0.8536,5.24,1.1228
32.2187,80.2185,-0.8472,5.2177,1.1873
32.4294,80.2034,-0.8484,5.2228,1.0369
32.3768,80.1782,-0.8435,5.2056,1.2142
32.2715,80.1407,-0.8429,5.2016,1.1309
32.3242,80.1384,-0.8492,5.2205,1.0557
32.3242,80.1183,-0.8499,5.23,1.2007
32.3242,80.1032,-0.8319,5.1684,1.139
32.4294,80.1082,-0.8312,5.167000000000001,1.1954
32.3242,80.0481,-0.8228,5.148,1.1013
32.3242,80.0481,-0.848,5.2114,1.19
32.2715,80.0282,-0.8238,5.1491,1.1228
32.2715,80.0003,-0.8377,5.1823,1.2249
32.5343,79.988,-0.8276,5.15,0.9751
32.3768,79.9802,-0.8285,5.1542,1.19
32.1131,79.9578,-0.8327,5.1693,1.2303
32.2187,79.9427,-0.8231,5.1321,1.0799
32.2715,79.9102,-0.826,5.1636,1.2222
32.3768,79.8801,-0.8434,5.1826,1.1873
32.3768,79.8777,-0.8354,5.1652,1.2088
32.1659,79.8325,-0.8369,5.1599,1.1604
32.1659,79.8224,-0.8387,5.1697,1.0691
32.1131,79.8124,-0.84,5.1785,1.2329999999999999
32.3242,79.795,-0.8289,5.1465,0.9832
32.1131,79.7725,-0.8326,5.1543,1.2195
32.2187,79.7575,-0.8416,5.1759,1.2249
32.2187,79.7499,-0.8279,5.1409,1.1309
32.2187,79.7172,-0.8233,5.1333,1.0557
32.2187,79.6998,-0.8217,5.1158,1.1819
32.1659,79.6621,-0.8367,5.1511,1.2195
32.3768,79.6673,-0.8288,5.1376,1.1363
32.3768,79.6495,-0.8256,5.1377,1.1954
32.2187,79.6172,-0.8303,5.1473,1.1497
32.2715,79.607,-0.8099,5.0831,1.1739
32.2715,79.5795,-0.8192,5.1015,1.19
32.2715,79.5722,-0.8184,5.1082,1.0261
32.4294,79.5571,-0.8220000000000001,5.11,1.1819
32.3242,79.53699999999999,-0.8276,5.1339,1.1524
32.3768,79.502,-0.8245,5.1128,1.0584
32.4294,79.4869,-0.8178,5.0862,1.1873
32.2715,79.4569,-0.8214,5.109,1.1846
32.2715,79.4519,-0.82,5.1091,1.0987
32.2715,79.4368,-0.8253,5.1201,1.1927
32.3242,79.39699999999999,-0.8274,5.1159,1.1175
32.3242,79.4016,-0.8170000000000001,5.0811,1.139
32.2715,79.3718,-0.8225,5.1112,1.0772
32.3242,79.3517,-0.8265,5.1231,0.9617
32.3242,79.3216,-0.8252,5.1117,1.1954
32.2715,79.3067,-0.8296,5.1185,1.1309
32.2715,79.2968,-0.8270000000000001,5.1145,1.0933
32.1131,79.2767,-0.8126,5.077,1.19
32.1659,79.2566,-0.8192,5.0922,1.1363
32.1659,79.2291,-0.8212,5.0924,1.1685
32.1659,79.2191,-0.8209,5.0909,1.0987
32.2187,79.2166,-0.7823,4.9756,0.9993
32.1659,79.169,-0.8051,5.0449,1.1712
32.2187,79.1491,-0.8093,5.0601,1.0557
32.2715,79.1514,-0.807,5.0503,1.1202
32.2715,79.1264,-0.8219,5.0933,1.1954
32.0601,79.0914,-0.8149,5.0576,1.0745
32.1659,79.074,-0.8137,5.0632,1.1148
32.1659,79.0563,-0.8387,5.1339,1.2061
32.2715,79.0439,-0.8264,5.0929,0.9724
32.1131,79.0164,-0.8231,5.0875,1.1685
32.0601,78.9963,-0.8135,5.0543,1.0933
